PRIORITA,SCORE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,URL,F1_INDIRIZZO_REMOTO_URL
BASSA,30,Villar Focchiardo,INDIRIZZO DA VERIFICARE,"Asta per rustico - casale, , Baratte Villar Focchiardo, rif. 131963176",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/131963176/,
BASSA,30,Villar Focchiardo,via Copotti 2,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Copotti 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/124112589/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2161CE4EA4DE693F&comune=Villar+Focchiardo&provincia=TO&via=via+Copotti&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124112589%2F&titolo=Vendita+Appartamento+Villar+Focchiardo.+Quadrilocale+in+via+Copotti+2+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Villarbasse,INDIRIZZO DA VERIFICARE,Case e appartamenti a Villarbasse. Immobili in vendita a ... - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.nestoria.it/immobiliare/vendita/villarbasse,
BASSA,30,Villarbasse,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare in regione Carlevè, 36 Villarbasse. Ottimo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/123034933/,
BASSA,30,Villarbasse,via Fratelli Roasio 9,Vendita Villa unifamiliare in via Fratelli Roasio 9 Villarbasse. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/130691968/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-67C98D4EFDBE9456&comune=Villarbasse&provincia=TO&via=via+Fratelli+Roasio&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130691968%2F&titolo=Vendita+Villa+unifamiliare+in+via+Fratelli+Roasio+9+Villarbasse.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Villarbasse,via casotto 1,"Vendita Casale in via casotto 1 Villarbasse. Da ristrutturare, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/124437845/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B66F558BDD1FFAD2&comune=Villarbasse&provincia=TO&via=via+casotto&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124437845%2F&titolo=Vendita+Casale+in+via+casotto+1+Villarbasse.+Da+ristrutturare%2C+posto+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Villarbasse,Strada Camporosso 6,Vendita Terratetto plurifamiliare in Strada Camporosso 6 Villarbasse,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/122078736/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A3687AD005EB6451&comune=Villarbasse&provincia=TO&via=Strada+Camporosso&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122078736%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Strada+Camporosso+6+Villarbasse+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Villarbasse,INDIRIZZO DA VERIFICARE,"Asta per villa, Villarbasse, Uriola - Scaravaglio Rivoli, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/131967142/,
BASSA,30,Villarbasse,"via Villarbasse, 68","Asta per villa, via Villarbasse, 68, Uriola - Scaravaglio Rivoli, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/131283938/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-390680D571A03E88&comune=Villarbasse&provincia=TO&via=via+Villarbasse&civico=68&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131283938%2F&titolo=Asta+per+villa%2C+via+Villarbasse%2C+68%2C+Uriola+-+Scaravaglio+Rivoli%2C+rif+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Villarbasse,via Villarbasse 68,Vendita Villa unifamiliare in via Villarbasse 68 Rivoli. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/131931692/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-88CBB203C8264B38&comune=Villarbasse&provincia=TO&via=via+Villarbasse&civico=68&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131931692%2F&titolo=Vendita+Villa+unifamiliare+in+via+Villarbasse+68+Rivoli.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,27,Bardonecchia,INDIRIZZO DA VERIFICARE,Bardonecchia - Vendita case Piemonte - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=bardonecchia,
BASSA,27,Bardonecchia,INDIRIZZO DA VERIFICARE,Annunci di case in vendita a Bardonecchia centro città,PREZZO DA VERIFICARE,Bakeca privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://torino.bakeca.it/annunci/vendita-case/luogo/Bardonecchia/,
BASSA,27,Bruzolo,INDIRIZZO DA VERIFICARE,Case in vendita Bruzolo - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bruzolo/,
BASSA,27,Bussoleno,INDIRIZZO DA VERIFICARE,Case in vendita Bussoleno - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bussoleno/,
BASSA,27,Buttigliera Alta,INDIRIZZO DA VERIFICARE,Case in vendita Buttigliera Alta - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/buttigliera-alta/,
BASSA,27,Caprie,INDIRIZZO DA VERIFICARE,Case in vendita Caprie - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/caprie/,
BASSA,27,Caselette,INDIRIZZO DA VERIFICARE,Case in vendita Caselette - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/caselette/,
BASSA,27,Chianocco,INDIRIZZO DA VERIFICARE,Case in vendita Chianocco - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/chianocco/,
BASSA,27,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Case in vendita Chiusa di San Michele - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/chiusa-di-san-michele/,
BASSA,27,Coazze,INDIRIZZO DA VERIFICARE,Case in vendita Coazze - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/coazze/,
BASSA,27,Giaglione,INDIRIZZO DA VERIFICARE,Case in vendita Giaglione - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/giaglione/,
BASSA,27,Gravere,INDIRIZZO DA VERIFICARE,Case in vendita Gravere - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/gravere/,
BASSA,27,Mattie,INDIRIZZO DA VERIFICARE,Case in vendita Mattie - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/mattie/,
BASSA,27,Mattie,via giordani 3,"Casa Indipendente in vendita a Mattie via giordani, 3",PREZZO DA VERIFICARE,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA,https://www.trovacasa.it/annunci/to-tc-64869-72779648,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5B91C89651162AFB&comune=Mattie&provincia=TO&via=via+giordani&civico=3&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-64869-72779648&titolo=Casa+Indipendente+in+vendita+a+Mattie+via+giordani%2C+3&segnale=fonte%2Fquery+orientata+ai+privati&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
BASSA,27,Meana di Susa,INDIRIZZO DA VERIFICARE,Case in vendita Meana di Susa - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/meana-di-susa/,
BASSA,27,Mompantero,INDIRIZZO DA VERIFICARE,Case in vendita Mompantero - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/mompantero/,
BASSA,27,Oulx,INDIRIZZO DA VERIFICARE,Annunci di case in vendita a Oulx centro città - Bakeca,PREZZO DA VERIFICARE,Bakeca privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://torino.bakeca.it/annunci/vendita-case/luogo/oulx/,
BASSA,27,Pianezza,INDIRIZZO DA VERIFICARE,Pianezza - Vendita case Piemonte - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=pianezza,
BASSA,27,Reano,INDIRIZZO DA VERIFICARE,Case in vendita Reano - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/reano/,
BASSA,27,Rubiana,INDIRIZZO DA VERIFICARE,Case in vendita Rubiana - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rubiana/,
BASSA,27,San Giorio,INDIRIZZO DA VERIFICARE,Case in vendita San Giorio di Susa - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/san-giorio-di-susa/,
BASSA,27,Sangano,INDIRIZZO DA VERIFICARE,Case in vendita Sangano - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/sangano/,
BASSA,27,Val della Torre,INDIRIZZO DA VERIFICARE,Case in vendita Val della Torre - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/val-della-torre/,
BASSA,27,Valgioie,INDIRIZZO DA VERIFICARE,Case in vendita Valgioie - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/valgioie/,
BASSA,27,Villar Dora,INDIRIZZO DA VERIFICARE,Case in vendita Villar Dora - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villar-dora/,
BASSA,27,Villar Focchiardo,INDIRIZZO DA VERIFICARE,Case in vendita Villar Focchiardo - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villar-focchiardo/,
BASSA,27,Villarbasse,INDIRIZZO DA VERIFICARE,Case in vendita Villarbasse - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villarbasse/,
BASSA,27,Rivoli,INDIRIZZO DA VERIFICARE,Annunci di case in vendita a Rivoli centro città - Bakeca,PREZZO DA VERIFICARE,Bakeca privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://torino.bakeca.it/annunci/vendita-case/luogo/Rivoli/,
BASSA,27,Rivoli,INDIRIZZO DA VERIFICARE,Rivoli - Vendita case - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-italia/vendita/immobili/?q=rivoli,
BASSA,27,Rosta,INDIRIZZO DA VERIFICARE,Case in vendita Rosta - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rosta/,
BASSA,27,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Case in vendita Sant'Antonino di Susa - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/sant-antonino-di-susa/,
BASSA,27,Susa,INDIRIZZO DA VERIFICARE,Case in vendita Susa - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/susa/,
BASSA,27,Condove,INDIRIZZO DA VERIFICARE,Case in vendita Condove - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/condove/,
BASSA,27,Trana,INDIRIZZO DA VERIFICARE,Case in vendita Trana - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/trana/,
BASSA,27,Vaie,INDIRIZZO DA VERIFICARE,Case in vendita Vaie - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/vaie/,
BASSA,23,Mompantero,INDIRIZZO DA VERIFICARE,Rustico in Vendita a Mompantero | Euro 15.000 | Mq 130,15000,Tempocasa,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,https://tempocasa.it/it/vendita/torino/mompantero/rustico/15026729,
BASSA,20,Rosta,INDIRIZZO DA VERIFICARE,Villa unifamiliare in Vendita a Rosta | Euro 330.000 | Mq 190,330000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://tempocasa.it/it/vendita/torino/rosta/villa-unifamiliare/1780932,
BASSA,20,Avigliana,INDIRIZZO DA VERIFICARE,"7 immobili in vendita a Villaggio Primavera, Avigliana - Trovit",27000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/avigliana-villaggio-primavera,
BASSA,20,Buttigliera Alta,INDIRIZZO DA VERIFICARE,"19 immobili in vendita a Le Fronde, Buttigliera Alta - Trovit",75000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/fronde,
BASSA,20,Caprie,INDIRIZZO DA VERIFICARE,60 immobili in vendita a Caprie - Trovit,28000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/caprie,
BASSA,20,Coazze,INDIRIZZO DA VERIFICARE,66 immobili villa in vendita a Coazze - Trovit,20000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/villa-coazze,
BASSA,20,Coazze,INDIRIZZO DA VERIFICARE,"30 immobili in vendita a Forno, Coazze - Trovit",20000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/forno-coazze,
BASSA,20,Condove,INDIRIZZO DA VERIFICARE,163 immobili in vendita a Condove - Trovit,21000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/condove,
BASSA,20,Gravere,INDIRIZZO DA VERIFICARE,49 immobili in vendita a Gravere - Trovit,20000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/gravere,
BASSA,20,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Terratetto unifamiliare Pianezza. Ottimo stato, posto auto, con",449000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/115949989/,
BASSA,20,Rivoli,INDIRIZZO DA VERIFICARE,57 immobili villa collina in vendita a Rivoli - Trovit,99000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/villa-collina-rivoli,
BASSA,20,Rubiana,INDIRIZZO DA VERIFICARE,128 immobili in vendita a Rubiana - Trovit,20000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/rubiana,
BASSA,20,Sangano,INDIRIZZO DA VERIFICARE,60 immobili villa in vendita a Sangano - Trovit,139000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/villa-sangano,
BASSA,20,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,42 immobili in vendita a Sant'Antonino di Susa - Trovit,29000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/sant-antonino-susa,
BASSA,20,Susa,INDIRIZZO DA VERIFICARE,72 immobili in vendita a Susa - Trovit,24375,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/susa,
BASSA,20,Villarbasse,INDIRIZZO DA VERIFICARE,Case in vendita a Villarbasse - Wikicasa,49000,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.wikicasa.it/vendita-case/villarbasse/,
BASSA,20,Villarbasse,INDIRIZZO DA VERIFICARE,65 immobili villa in vendita a Villarbasse - Trovit,129000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/villa-villarbasse,
BASSA,20,Caselette,INDIRIZZO DA VERIFICARE,Quadrilocale in Vendita a Caselette | Euro 258.000 | Mq 200,258000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://tempocasa.it/it/vendita/torino/caselette/quadrilocale/6578215,
BASSA,20,Chianocco,INDIRIZZO DA VERIFICARE,Villetta bifamiliare in vendita a Chianocco - idealista,53000,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.idealista.it/immobile/36203356/,
BASSA,20,Coazze,INDIRIZZO DA VERIFICARE,110 casas in vendita a Coazze - Trovit,20000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/casa-coazze,
BASSA,20,Giaveno,INDIRIZZO DA VERIFICARE,585 immobili in vendita a Giaveno - Trovit,20000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/giaveno,
BASSA,20,San Giorio,INDIRIZZO DA VERIFICARE,Villetta bifamiliare in vendita a San Giorio di Susa,34500,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.idealista.it/immobile/36448252/,
BASSA,20,San Giorio,INDIRIZZO DA VERIFICARE,"1 immobili in vendita a Malpasso, San Giorio di Susa - Trovit",2833000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/malpasso,
BASSA,20,Trana,via Raffaello Sanzio 9,Vendita Appartamento in via Raffaello Sanzio 9. Trana. Buono stato,185000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/129944460/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-ABBDC16C95BB0BFF&comune=Trana&provincia=TO&via=via+Raffaello+Sanzio&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129944460%2F&titolo=Vendita+Appartamento+in+via+Raffaello+Sanzio+9.+Trana.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,20,Trana,Borgata Udritto 38,Vendita Terratetto unifamiliare in Borgata Udritto 38 Trana. Ottimo,120000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/125751817/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-69494DAE9793442A&comune=Trana&provincia=TO&via=Borgata+Udritto&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125751817%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Udritto+38+Trana.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,20,Val della Torre,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare Val della Torre. Buono stato, posto auto",389000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/126465625/,
BASSA,20,Venaus,"Frazione Bar Cenisio, 24","Casa indipendente in vendita in Frazione Bar Cenisio, 24, Venaus",89000,Idealista,NON_DETERMINATO,VAI IN ZONA,https://www.idealista.it/immobile/36425442/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-88B4E0CA1713E792&comune=Venaus&provincia=TO&via=Frazione+Bar+Cenisio&civico=24&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36425442%2F&titolo=Casa+indipendente+in+vendita+in+Frazione+Bar+Cenisio%2C+24%2C+Venaus+...&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
BASSA,18,Trana,INDIRIZZO DA VERIFICARE,Case in vendita a Trana - Wikicasa,PREZZO DA VERIFICARE,Wikicasa,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,https://www.wikicasa.it/vendita-case/trana/,
BASSA,18,Buttigliera Alta,Via IV Novembre 5,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e",PREZZO DA VERIFICARE,Tecnorete,INDIZIO_AGENZIA,VAI IN ZONA,https://www.tecnorete.it/annunci/immobili/piemonte/torino/buttigliera-alta.html,
BASSA,18,Avigliana,Corso Laghi 208,Immobiliare Castello Srl - Avigliana | Agenzia Tecnorete di Avigliana,PREZZO DA VERIFICARE,Tecnorete,INDIZIO_AGENZIA,VAI IN ZONA,https://avigliana1.tecnorete.it/avigliana/avigliana/,
BASSA,18,Almese,via Morsino 74/5,Vendita Appartamento Almese. Trilocale in via Morsino 74/5. Da,8000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,https://www.immobiliare.it/annunci/127965590/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-819BBAE160B4CB6C&comune=Almese&provincia=TO&via=via+Morsino&civico=74%2F5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127965590%2F&titolo=Vendita+Appartamento+Almese.+Trilocale+in+via+Morsino+74%2F5.+Da+...&segnale=nuova+rilevazione+%7C+indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,18,Alpignano,INDIRIZZO DA VERIFICARE,Agenzia Immobiliare Rivoli - Alpignano - Rosta - Ivrea | CaseItalia Group,PREZZO DA VERIFICARE,Agenzie,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,https://www.caseitaliagroup.com/,
