FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via Francesco Re 35,Vendita Terratetto unifamiliare in via Francesco Re 35 Condove. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123031895/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-784A5959094F0607&comune=Condove&provincia=TO&via=via+Francesco+Re&civico=35&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123031895%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Francesco+Re+35+Condove.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Vittorio Alfieri Druento. Da,Vendita Terratetto unifamiliare in via Vittorio Alfieri Druento. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131892528/,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via ottavio borla 17,"Vendita Appartamento in via ottavio borla 17. Fiano. Ottimo stato, su",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128548234/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-37E4B37BF32E0B38&comune=Fiano&provincia=TO&via=via+ottavio+borla&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128548234%2F&titolo=Vendita+Appartamento+in+via+ottavio+borla+17.+Fiano.+Ottimo+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Colpastore 44,Vendita Appartamento Giaveno. Quadrilocale in via Colpastore 44. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132214670/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F6834E1CE760AE3F&comune=Giaveno&provincia=TO&via=via+Colpastore&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132214670%2F&titolo=Vendita+Appartamento+Giaveno.+Quadrilocale+in+via+Colpastore+44.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Cuneo 3,"Vendita Villa unifamiliare in via Cuneo 3 Rivoli. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125615593/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1A0EDAB504DB2DB5&comune=Rivoli&provincia=TO&via=via+Cuneo&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125615593%2F&titolo=Vendita+Villa+unifamiliare+in+via+Cuneo+3+Rivoli.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Sacra di San Michele 66,Vendita Appartamento in via Sacra di San Michele 66. Giaveno. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124413549/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8B7AECED80E92B28&comune=Giaveno&provincia=TO&via=via+Sacra+di+San+Michele&civico=66&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124413549%2F&titolo=Vendita+Appartamento+in+via+Sacra+di+San+Michele+66.+Giaveno.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,"Via Val della Torre, 123","Appartamento in vendita in Via Val della Torre, 123",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35316866/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FC1C83C73D91BAC9&comune=Val+della+Torre&provincia=TO&via=Via+Val+della+Torre&civico=123&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35316866%2F&titolo=Appartamento+in+vendita+in+Via+Val+della+Torre%2C+123&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,"Via Val della Torre, 115","Quadrilocale in vendita in Via Val della Torre, 115",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33313315/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-591688D983DA6416&comune=Val+della+Torre&provincia=TO&via=Via+Val+della+Torre&civico=115&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33313315%2F&titolo=Quadrilocale+in+vendita+in+Via+Val+della+Torre%2C+115&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"Via Coazze, 15","Villetta bifamiliare in vendita in Via Coazze, 15, Giaveno — idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36393525/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-20E4B25A1561C1F4&comune=Giaveno&provincia=TO&via=Via+Coazze&civico=15&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36393525%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Coazze%2C+15%2C+Giaveno+%E2%80%94+idealista+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,Via Giovanni Losa 13,Casa indipendente in Vendita in Via Giovanni Losa 13 a Robassomero,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54020862/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-624E2393BF236F73&comune=Robassomero&provincia=TO&via=Via+Giovanni+Losa&civico=13&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54020862%2F&titolo=Casa+indipendente+in+Vendita+in+Via+Giovanni+Losa+13+a+Robassomero&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via selvaggio Coazze. Ottimo stato,Vendita Terratetto unifamiliare in via selvaggio Coazze. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127563900/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via Conte Verde 17,Vendita Terratetto plurifamiliare in via Conte Verde 17 Condove. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/74752332/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AF8C8A8F6BFB8B6A&comune=Condove&provincia=TO&via=via+Conte+Verde&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F74752332%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+Conte+Verde+17+Condove.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Borgata Combe 7,Vendita Terratetto unifamiliare in Borgata Combe 7 Condove. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121233552/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-640C92299970FD16&comune=Condove&provincia=TO&via=Borgata+Combe&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121233552%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Combe+7+Condove.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via aldo moro. Ottimo stato,Vendita Appartamento Beinasco. Trilocale in via aldo moro. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122087828/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via selvaggio 16,Vendita Villa unifamiliare in via selvaggio 16 Giaveno. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132379352/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B8758185A78B565C&comune=Giaveno&provincia=TO&via=via+selvaggio&civico=16&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132379352%2F&titolo=Vendita+Villa+unifamiliare+in+via+selvaggio+16+Giaveno.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,via Bussoneis 50,"Terratetto plurifamiliare via Bussoneis 50, Val della Torre",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132332672/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8EDC347AFA620ABF&comune=Val+della+Torre&provincia=TO&via=via+Bussoneis&civico=50&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332672%2F&titolo=Terratetto+plurifamiliare+via+Bussoneis+50%2C+Val+della+Torre&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"via Torino, 43","Vendita Appartamento Druento. Bilocale in via Torino, 43. Ottimo stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130980746/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-015BAEAC897C2563&comune=Druento&provincia=TO&via=via+Torino&civico=43&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130980746%2F&titolo=Vendita+Appartamento+Druento.+Bilocale+in+via+Torino%2C+43.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,via San Rocco 10,Vendita Villa bifamiliare in via San Rocco 10 Villarbasse. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132400278/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A4F9A088EAEBC14E&comune=Villarbasse&provincia=TO&via=via+San+Rocco&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132400278%2F&titolo=Vendita+Villa+bifamiliare+in+via+San+Rocco+10+Villarbasse.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Rivoli. Genova. Ottimo stato,"Vendita Appartamento in via Rivoli. Genova. Ottimo stato, quinto piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132413676/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Strada Comunale Condove - Mocchie 98,Vendita Terratetto unifamiliare in Strada Comunale Condove - Mocchie 98,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119171785/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0EE347FDC3D37274&comune=Condove&provincia=TO&via=Strada+Comunale+Condove+-+Mocchie&civico=98&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119171785%2F&titolo=Vendita+Terratetto+unifamiliare+in+Strada+Comunale+Condove+-+Mocchie+98+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via Milano 31,Vendita Appartamento Fiano Romano. Trilocale in via Milano 31. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132445282/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-13A678CE3307AA30&comune=Fiano&provincia=TO&via=via+Milano&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132445282%2F&titolo=Vendita+Appartamento+Fiano+Romano.+Trilocale+in+via+Milano+31.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"Via Sant'Ambrogio, 61","Villa in vendita in Via Sant'Ambrogio, 61, Villar Dora - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34113830/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0C1AA729938693FC&comune=Villar+Dora&provincia=TO&via=Via+Sant%27Ambrogio&civico=61&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34113830%2F&titolo=Villa+in+vendita+in+Via+Sant%27Ambrogio%2C+61%2C+Villar+Dora+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"Via Al Cerrone, 9","Villetta bifamiliare in vendita in Via Al Cerrone, 9, Villar Dora",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34456869/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A056B95F33B4D1D6&comune=Villar+Dora&provincia=TO&via=Via+Al+Cerrone&civico=9&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34456869%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Al+Cerrone%2C+9%2C+Villar+Dora+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"Via Al Cerrone, 55","Villa in vendita in Via Al Cerrone, 55, Villar Dora - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35976057/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3DE19193D82AE13F&comune=Villar+Dora&provincia=TO&via=Via+Al+Cerrone&civico=55&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35976057%2F&titolo=Villa+in+vendita+in+Via+Al+Cerrone%2C+55%2C+Villar+Dora+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"Via Sant'Ambrogio, 61","Appartamento in vendita in Via Sant'Ambrogio, 61, Villar Dora",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34089792/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EBFBEA7BB064C1A7&comune=Villar+Dora&provincia=TO&via=Via+Sant%27Ambrogio&civico=61&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34089792%2F&titolo=Appartamento+in+vendita+in+Via+Sant%27Ambrogio%2C+61%2C+Villar+Dora+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via Castello 18,Vendita Appartamento Caselette. Trilocale in via Castello 18. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132357696/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-78BCAB0A8C681D46&comune=Caselette&provincia=TO&via=via+Castello&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132357696%2F&titolo=Vendita+Appartamento+Caselette.+Trilocale+in+via+Castello+18.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via alessandro manzoni 14,Vendita Appartamento Druento. Trilocale in via alessandro manzoni 14,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132447912/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-10CAEFAB1B54FBEC&comune=Druento&provincia=TO&via=via+alessandro+manzoni&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132447912%2F&titolo=Vendita+Appartamento+Druento.+Trilocale+in+via+alessandro+manzoni+14+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via giuseppe garibaldi 5,Vendita Appartamento Druento. Trilocale in via giuseppe garibaldi 5,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132463120/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-326C05B5F6C76F80&comune=Druento&provincia=TO&via=via+giuseppe+garibaldi&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132463120%2F&titolo=Vendita+Appartamento+Druento.+Trilocale+in+via+giuseppe+garibaldi+5+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,corso Gaetano Salvemini,Vendita Appartamento Grugliasco. Trilocale in corso Gaetano Salvemini,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131620374/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Ottorino Davoli,Vendita Appartamento Reggio Emilia. Quadrilocale in via Ottorino Davoli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128579468/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Strada Bucet 14,"Vendita Mansarda in Strada Bucet 14 Rosta. Buono stato, con terrazza",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132439082/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-21AD257DB32A369B&comune=Rosta&provincia=TO&via=Strada+Bucet&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132439082%2F&titolo=Vendita+Mansarda+in+Strada+Bucet+14+Rosta.+Buono+stato%2C+con+terrazza+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Torino 24,Vendita Appartamento La Cassa. Trilocale in via Torino 24. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132417780/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4E0A25D42D7E9D27&comune=La+Cassa&provincia=TO&via=via+Torino&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132417780%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Torino+24.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,"via II Giugno, Borgaretto 3","Vendita Appartamento Beinasco. Trilocale in via II Giugno, Borgaretto 3",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127292815/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D5CE8D31F6794D4C&comune=Beinasco&provincia=TO&via=via+II+Giugno%2C+Borgaretto&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127292815%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+II+Giugno%2C+Borgaretto+3+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Maria Bricca 22,Vendita Villa bifamiliare in via Maria Bricca 22 Collegno. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132463568/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E8719D76A76E2468&comune=Collegno&provincia=TO&via=via+Maria+Bricca&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132463568%2F&titolo=Vendita+Villa+bifamiliare+in+via+Maria+Bricca+22+Collegno.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Maisonetta. Sant'Antonino di Susa,"Vendita Appartamento in via Maisonetta. Sant'Antonino di Susa, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/103925971/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Verdi 2,Vendita Appartamento Bruino. Trilocale in via Verdi 2. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132514944/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CCB6A117DBCFC58D&comune=Bruino&provincia=TO&via=via+Verdi&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132514944%2F&titolo=Vendita+Appartamento+Bruino.+Trilocale+in+via+Verdi+2.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Chiesa 15,Vendita Appartamento Rosta. Quadrilocale in via Chiesa 15. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132532168/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1C1C06C6F5FB9DA8&comune=Rosta&provincia=TO&via=via+Chiesa&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132532168%2F&titolo=Vendita+Appartamento+Rosta.+Quadrilocale+in+via+Chiesa+15.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
