FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via Bruno Mosconi 3,"Casa indipendente in vendita in Via Bruno Mosconi, 3, Borgone Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/29849422/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6B20759FF65DDC56&comune=Borgone+Susa&provincia=TO&via=Via+Bruno+Mosconi&civico=3&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F29849422%2F&titolo=Casa+indipendente+in+vendita+in+Via+Bruno+Mosconi%2C+3%2C+Borgone+Susa+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via dei Prati 7,"Capannone via dei Prati 7, Pianezza, Rif. 112623217 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112623217/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3BCC59E9B4409791&comune=Pianezza&provincia=TO&via=via+dei+Prati&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112623217%2F&titolo=Capannone+via+dei+Prati+7%2C+Pianezza%2C+Rif.+112623217+-+Immobiliare.it&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via Maometto 6,Vendita Appartamento San Didero. Quadrilocale in via Maometto 6. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/115306899/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6CF4476129BD7AA6&comune=San+Didero&provincia=TO&via=via+Maometto&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F115306899%2F&titolo=Vendita+Appartamento+San+Didero.+Quadrilocale+in+via+Maometto+6.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via sertorio 17,"Vendita Villa a schiera in via sertorio 17 Giaveno. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127985938/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-684B7C2EA6A8B3F9&comune=Coazze&provincia=TO&via=via+sertorio&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127985938%2F&titolo=Vendita+Villa+a+schiera+in+via+sertorio+17+Giaveno.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via Giacomo Matteotti 48,Vendita Terratetto unifamiliare in via Giacomo Matteotti 48 Condove,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123407557/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8D110FA3EE3A9825&comune=Condove&provincia=TO&via=via+Giacomo+Matteotti&civico=48&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123407557%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Giacomo+Matteotti+48+Condove+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Rivera 66,"Vendita Villa unifamiliare in via Rivera 66 Almese. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132203708/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-82A3AA3F30A8FC65&comune=Almese&provincia=TO&via=via+Rivera&civico=66&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132203708%2F&titolo=Vendita+Villa+unifamiliare+in+via+Rivera+66+Almese.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,piazza Giacomo Matteotti,Vendita Appartamento Grugliasco. Trilocale in piazza Giacomo Matteotti,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132205278/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Borgata Selvaggio Sopra 17,Vendita Villa bifamiliare in Borgata Selvaggio Sopra 17 Giaveno. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127589622/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-751EF8456BA5724A&comune=Giaveno&provincia=TO&via=Borgata+Selvaggio+Sopra&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127589622%2F&titolo=Vendita+Villa+bifamiliare+in+Borgata+Selvaggio+Sopra+17+Giaveno.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Umberto I 42,Vendita Appartamento Avigliana. Quadrilocale in via Umberto I 42,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132071842/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D028B72515CDD0CF&comune=Avigliana&provincia=TO&via=via+Umberto+I&civico=42&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132071842%2F&titolo=Vendita+Appartamento+Avigliana.+Quadrilocale+in+via+Umberto+I+42+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Susa 2,Vendita Appartamento San Giorio di Susa. Trilocale in via Susa 2. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132120648/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-38616EC4EEA71D8D&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132120648%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Trilocale+in+via+Susa+2.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,corso Torino 7,Vendita Appartamento Alpignano. Bilocale in corso Torino 7. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124972329/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0A1B48B9B85DC979&comune=Alpignano&provincia=TO&via=corso+Torino&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124972329%2F&titolo=Vendita+Appartamento+Alpignano.+Bilocale+in+corso+Torino+7.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Volta 2,"Vendita Appartamento Beinasco. Quadrilocale in via Volta, 2. Ottimo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130526654/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B8129AE85601EE46&comune=Beinasco&provincia=TO&via=via+Volta&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130526654%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Volta%2C+2.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Nenni 8,Vendita Appartamento Beinasco. Quadrilocale in via Nenni 8. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129731582/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0A986536592C0040&comune=Beinasco&provincia=TO&via=via+Nenni&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129731582%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Nenni+8.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Gaetano Donizetti 6,Vendita Appartamento Beinasco. Trilocale in via Gaetano Donizetti 6,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130017238/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1F2EB81AD98E7A2C&comune=Beinasco&provincia=TO&via=via+Gaetano+Donizetti&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130017238%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+Gaetano+Donizetti+6+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via San Giovanni 6,Vendita Appartamento Beinasco. Trilocale in via San Giovanni 6. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129731706/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3D0FAB5ED1597320&comune=Beinasco&provincia=TO&via=via+San+Giovanni&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129731706%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+San+Giovanni+6.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,vicolo Antonio Trucchi 27,Vendita Appartamento Beinasco. Trilocale in vicolo Antonio Trucchi 27,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127290995/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3465510FC79214D2&comune=Beinasco&provincia=TO&via=vicolo+Antonio+Trucchi&civico=27&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127290995%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+vicolo+Antonio+Trucchi+27+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Rocciamelone 30,Vendita Appartamento Bruino. Trilocale in via Rocciamelone 30. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127253049/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1CAD1D5DED85F86F&comune=Bruino&provincia=TO&via=via+Rocciamelone&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127253049%2F&titolo=Vendita+Appartamento+Bruino.+Trilocale+in+via+Rocciamelone+30.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Monteverdi. Piano,Vendita Appartamento Bruino. Quadrilocale in via Monteverdi. Piano,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132202282/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Don Giovanni Bosco 2,Vendita Appartamento Bruino. Quadrilocale in via Don Giovanni Bosco 2/,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125748689/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7BDD34A1439D4A53&comune=Bruino&provincia=TO&via=via+Don+Giovanni+Bosco&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125748689%2F&titolo=Vendita+Appartamento+Bruino.+Quadrilocale+in+via+Don+Giovanni+Bosco+2%2F+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via piossasco 123,"Vendita Terratetto unifamiliare in via piossasco, 123 Bruino. Da",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128786104/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DD55B46282B67136&comune=Bruino&provincia=TO&via=via+piossasco&civico=123&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128786104%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+piossasco%2C+123+Bruino.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via Condove 19,Vendita Appartamento Roma. Quadrilocale in via Condove 19. Piano terra,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132219928/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A8CE89ED75A5E2CD&comune=Condove&provincia=TO&via=via+Condove&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132219928%2F&titolo=Vendita+Appartamento+Roma.+Quadrilocale+in+via+Condove+19.+Piano+terra+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via don cocchi 6,Vendita Terratetto plurifamiliare in via don cocchi 6 Druento. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126401679/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1A6993294E990584&comune=Druento&provincia=TO&via=via+don+cocchi&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126401679%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+don+cocchi+6+Druento.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Madonna 19,Vendita Villa bifamiliare in via Madonna 19 Druento. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131595750/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-947224871EE2EAD2&comune=Druento&provincia=TO&via=via+Madonna&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131595750%2F&titolo=Vendita+Villa+bifamiliare+in+via+Madonna+19+Druento.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Giosuè Carducci 1,Vendita Appartamento Druento. Trilocale in via Giosuè Carducci 1. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124118677/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-970818FFC09385C5&comune=Druento&provincia=TO&via=via+Giosu%C3%A8+Carducci&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124118677%2F&titolo=Vendita+Appartamento+Druento.+Trilocale+in+via+Giosu%C3%A8+Carducci+1.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Druento San Gillio. Nuova,"Vendita Villa bifamiliare in via Druento San Gillio. Nuova, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128492974/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Druento 150,Vendita Appartamento Venaria Reale. Quadrilocale in via Druento 150,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127041063/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A36DE310A58AD64F&comune=Druento&provincia=TO&via=via+Druento&civico=150&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127041063%2F&titolo=Vendita+Appartamento+Venaria+Reale.+Quadrilocale+in+via+Druento+150+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via carlo alberto dalla,Vendita Appartamento Fiano Romano. Trilocale in via carlo alberto dalla,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128728000/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via del Sassone 15,Vendita Villa plurifamiliare in via del Sassone 15 Fiano Romano. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132222624/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4F7ABD240C55CAB7&comune=Fiano&provincia=TO&via=via+del+Sassone&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132222624%2F&titolo=Vendita+Villa+plurifamiliare+in+via+del+Sassone+15+Fiano+Romano.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via Padova Fiano Romano. Ottimo stato,Vendita Villa bifamiliare in via Padova Fiano Romano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130943372/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Varisella Givoletto. Ottimo stato,Vendita Villa unifamiliare in via Varisella Givoletto. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130664916/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via San Gillio Givoletto. Buono stato,Vendita Villa unifamiliare in via San Gillio Givoletto. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128708466/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Capitan De Poi Givoletto. Da,Vendita Villa unifamiliare in via Capitan De Poi Givoletto. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130464936/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Lanzo Givoletto. Posto auto,"Vendita Villa unifamiliare in via Lanzo Givoletto. Posto auto, con",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123284235/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Alpignano 44,"Vendita Appartamento in via Alpignano 44. Givoletto. Ottimo stato, su",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122846016/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CF35260248541150&comune=Givoletto&provincia=TO&via=via+Alpignano&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122846016%2F&titolo=Vendita+Appartamento+in+via+Alpignano+44.+Givoletto.+Ottimo+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Monviso 2,"Vendita Villa a schiera in via Monviso 2 Givoletto. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129149164/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-84E4E84C23719D95&comune=Givoletto&provincia=TO&via=via+Monviso&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129149164%2F&titolo=Vendita+Villa+a+schiera+in+via+Monviso+2+Givoletto.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Giuseppe Bonino 4,Vendita Appartamento La Cassa. Quadrilocale in via Giuseppe Bonino 4,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127427472/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FB71D0107474E026&comune=La+Cassa&provincia=TO&via=via+Giuseppe+Bonino&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127427472%2F&titolo=Vendita+Appartamento+La+Cassa.+Quadrilocale+in+via+Giuseppe+Bonino+4+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Vittorio Veneto 24,Vendita Appartamento La Cassa. Trilocale in via Vittorio Veneto 24,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112078637/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-739FD313F03246EC&comune=La+Cassa&provincia=TO&via=via+Vittorio+Veneto&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112078637%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Vittorio+Veneto+24+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Torino 24,Vendita Appartamento La Cassa. Trilocale in via Torino 24. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129415210/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D5F968BAB357FE0E&comune=La+Cassa&provincia=TO&via=via+Torino&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129415210%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Torino+24.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
