FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Sacra di San Michele 66,Vendita Appartamento in via Sacra di San Michele 66. Giaveno. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124413549/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8B7AECED80E92B28&comune=Giaveno&provincia=TO&via=via+Sacra+di+San+Michele&civico=66&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124413549%2F&titolo=Vendita+Appartamento+in+via+Sacra+di+San+Michele+66.+Giaveno.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Fratelli Macario 62/3,Vendita Appartamento Rivoli. Trilocale in via Fratelli Macario 62/3,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123315001/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7CBCB92AA364C4B1&comune=Rivoli&provincia=TO&via=via+Fratelli+Macario&civico=62%2F3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123315001%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Fratelli+Macario+62%2F3+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Gillio,Via Alfieri,"Villa in vendita in Via Alfieri, San Gillio — idealista, N.1 in Italia",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34232214/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Gillio,Via Alfieri,"Villa in vendita in Via Alfieri, San Gillio — idealista, N.1 in Italia",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31977577/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Gillio,"Via Val della Torre, 27","Villa in vendita in Via Val della Torre, 27, San Gillio - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35951262/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FA3B0CF47358B488&comune=San+Gillio&provincia=TO&via=Via+Val+della+Torre&civico=27&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35951262%2F&titolo=Villa+in+vendita+in+Via+Val+della+Torre%2C+27%2C+San+Gillio+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Gillio,"Via Alfieri, 49","Villa in vendita in Via Alfieri, 49, San Gillio - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34281037/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-54A2358E43688E83&comune=San+Gillio&provincia=TO&via=Via+Alfieri&civico=49&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34281037%2F&titolo=Villa+in+vendita+in+Via+Alfieri%2C+49%2C+San+Gillio+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Gillio,"Via Alfieri, 49","Villa in vendita in Via Alfieri, 49, San Gillio - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/32270837/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FC6F965598BA712E&comune=San+Gillio&provincia=TO&via=Via+Alfieri&civico=49&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F32270837%2F&titolo=Villa+in+vendita+in+Via+Alfieri%2C+49%2C+San+Gillio+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Gillio,"Via Alfieri, 43","Villa in vendita in Via Alfieri, 43, San Gillio - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34770217/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-59878DA3ECDFAB1F&comune=San+Gillio&provincia=TO&via=Via+Alfieri&civico=43&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34770217%2F&titolo=Villa+in+vendita+in+Via+Alfieri%2C+43%2C+San+Gillio+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Gillio,"Via Petrarca, 6","Villetta bifamiliare in vendita in Via Petrarca, 6, San Gillio",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36209427/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DC61E6496C276A32&comune=San+Gillio&provincia=TO&via=Via+Petrarca&civico=6&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36209427%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Petrarca%2C+6%2C+San+Gillio+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,piazza San Pancrazio Pianezza. Da,Vendita Villa bifamiliare in piazza San Pancrazio Pianezza. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119352521/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,Borgata Cordonatto 2,Vendita Terratetto unifamiliare in Borgata Cordonatto 2 Villar Dora. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/111886863/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AF363C831E6B9CCC&comune=Villar+Dora&provincia=TO&via=Borgata+Cordonatto&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F111886863%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Cordonatto+2+Villar+Dora.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Via Rivoli, 18","Appartamento in vendita in Via Rivoli, 18, Buttigliera Alta — idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35935708/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DADE6419D5869B7D&comune=Buttigliera+Alta&provincia=TO&via=Via+Rivoli&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35935708%2F&titolo=Appartamento+in+vendita+in+Via+Rivoli%2C+18%2C+Buttigliera+Alta+%E2%80%94+idealista+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Corso Laghi, 81","Appartamento in vendita in Corso Laghi, 81, Buttigliera Alta",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35351136/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-845071D076666862&comune=Buttigliera+Alta&provincia=TO&via=Corso+Laghi&civico=81&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35351136%2F&titolo=Appartamento+in+vendita+in+Corso+Laghi%2C+81%2C+Buttigliera+Alta+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via Venezia 44,Vendita Villa bifamiliare in via Venezia 44 Fiano Romano. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132244320/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BA6BDE030D5C9CFB&comune=Fiano&provincia=TO&via=via+Venezia&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132244320%2F&titolo=Vendita+Villa+bifamiliare+in+via+Venezia+44+Fiano+Romano.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,Via Giovanni Losa 13,Casa indipendente in Vendita in Via Giovanni Losa 13 a Robassomero,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54020862/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-624E2393BF236F73&comune=Robassomero&provincia=TO&via=Via+Giovanni+Losa&civico=13&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54020862%2F&titolo=Casa+indipendente+in+Vendita+in+Via+Giovanni+Losa+13+a+Robassomero&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via selvaggio Coazze. Ottimo stato,Vendita Terratetto unifamiliare in via selvaggio Coazze. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127563900/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via Conte Verde 17,Vendita Terratetto plurifamiliare in via Conte Verde 17 Condove. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/74752332/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AF8C8A8F6BFB8B6A&comune=Condove&provincia=TO&via=via+Conte+Verde&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F74752332%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+Conte+Verde+17+Condove.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Borgata Combe 7,Vendita Terratetto unifamiliare in Borgata Combe 7 Condove. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121233552/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-640C92299970FD16&comune=Condove&provincia=TO&via=Borgata+Combe&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121233552%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Combe+7+Condove.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via delle Cascate,Vendita Appartamento Fiano Romano. Trilocale in via delle Cascate,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132053566/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via aldo moro. Ottimo stato,Vendita Appartamento Beinasco. Trilocale in via aldo moro. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122087828/,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Bruino Comune del,Vendita Appartamento Volvera. Quadrilocale in via Bruino Comune del,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132253042/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via dei Molè 41,Vendita Appartamento Coazze. Bilocale in via dei Molè 41. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131178064/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F4CBDA563FBAA83B&comune=Coazze&provincia=TO&via=via+dei+Mol%C3%A8&civico=41&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131178064%2F&titolo=Vendita+Appartamento+Coazze.+Bilocale+in+via+dei+Mol%C3%A8+41.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via selvaggio 16,Vendita Villa unifamiliare in via selvaggio 16 Giaveno. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132379352/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B8758185A78B565C&comune=Giaveno&provincia=TO&via=via+selvaggio&civico=16&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132379352%2F&titolo=Vendita+Villa+unifamiliare+in+via+selvaggio+16+Giaveno.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Ugo Foscolo 12,Vendita Appartamento Trana. Quadrilocale in via Ugo Foscolo 12. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126757945/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EC45EAA54BFD0340&comune=Trana&provincia=TO&via=via+Ugo+Foscolo&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126757945%2F&titolo=Vendita+Appartamento+Trana.+Quadrilocale+in+via+Ugo+Foscolo+12.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via Caselette 7,"Vendita Villa unifamiliare in via Caselette, 7 Givoletto. Ottimo stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124199825/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-35CF6B13767A037C&comune=Caselette&provincia=TO&via=via+Caselette&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124199825%2F&titolo=Vendita+Villa+unifamiliare+in+via+Caselette%2C+7+Givoletto.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Rivoli. Nuovo,"Vendita Appartamento Rosta. Quadrilocale in via Rivoli. Nuovo, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132415156/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,via Rubiana 37,"Vendita Attico in via Rubiana 37 Torino. Nuovo, con terrazza, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132409788/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-215CFD37516544DC&comune=Rubiana&provincia=TO&via=via+Rubiana&civico=37&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132409788%2F&titolo=Vendita+Attico+in+via+Rubiana+37+Torino.+Nuovo%2C+con+terrazza%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via sangano 74,"Vendita Villa unifamiliare in via sangano 74 Bruino. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131401980/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1CC63279699EDCAF&comune=Bruino&provincia=TO&via=via+sangano&civico=74&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131401980%2F&titolo=Vendita+Villa+unifamiliare+in+via+sangano+74+Bruino.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Viale Nuvoli 61,Villetta a schiera in Vendita in Viale Nuvoli 61 a Rivoli - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54698482/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EF7302236E298612&comune=Rivoli&provincia=TO&via=Viale+Nuvoli&civico=61&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54698482%2F&titolo=Villetta+a+schiera+in+Vendita+in+Viale+Nuvoli+61+a+Rivoli+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"via Torino, 43","Vendita Appartamento Druento. Bilocale in via Torino, 43. Ottimo stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130980746/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-015BAEAC897C2563&comune=Druento&provincia=TO&via=via+Torino&civico=43&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130980746%2F&titolo=Vendita+Appartamento+Druento.+Bilocale+in+via+Torino%2C+43.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,via San Rocco 10,Vendita Villa bifamiliare in via San Rocco 10 Villarbasse. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132400278/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A4F9A088EAEBC14E&comune=Villarbasse&provincia=TO&via=via+San+Rocco&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132400278%2F&titolo=Vendita+Villa+bifamiliare+in+via+San+Rocco+10+Villarbasse.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Giambattista Tiepolo,Vendita Appartamento Bruino. Quadrilocale in via Giambattista Tiepolo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132403258/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"strada Balmera, 6","Vendita Villa unifamiliare in strada Balmera, 6 Druento. Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125066129/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D639B3BC73725220&comune=Druento&provincia=TO&via=strada+Balmera&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125066129%2F&titolo=Vendita+Villa+unifamiliare+in+strada+Balmera%2C+6+Druento.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Gorizia 23,Vendita Appartamento Beinasco. Trilocale in via Gorizia 23. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126942481/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4A25AD5787B90F5C&comune=Beinasco&provincia=TO&via=via+Gorizia&civico=23&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126942481%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+Gorizia+23.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Serpera 10,Vendita Appartamento Collegno. Quadrilocale in via Serpera 10. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132412250/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5EF3674E89C38EE0&comune=Collegno&provincia=TO&via=via+Serpera&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132412250%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+via+Serpera+10.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Chisone 24,Vendita Appartamento Rivoli. Trilocale in via Chisone 24. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130843724/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D2E356E0FFA90A63&comune=Rivoli&provincia=TO&via=via+Chisone&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130843724%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Chisone+24.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Rivoli. Genova. Ottimo stato,"Vendita Appartamento in via Rivoli. Genova. Ottimo stato, quinto piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132413676/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,via Robassomero 5,Vendita Appartamento Torino. Bilocale in via Robassomero 5. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123662377/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2783E313621EDB9A&comune=Robassomero&provincia=TO&via=via+Robassomero&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123662377%2F&titolo=Vendita+Appartamento+Torino.+Bilocale+in+via+Robassomero+5.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via Druento San Gillio. Nuova,"Vendita Villa unifamiliare in via Druento San Gillio. Nuova, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131359664/,
