FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Nenni 8,Vendita Appartamento Beinasco. Quadrilocale in via Nenni 8. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129731582/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0A986536592C0040&comune=Beinasco&provincia=TO&via=via+Nenni&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129731582%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Nenni+8.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Gaetano Donizetti 6,Vendita Appartamento Beinasco. Trilocale in via Gaetano Donizetti 6,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130017238/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1F2EB81AD98E7A2C&comune=Beinasco&provincia=TO&via=via+Gaetano+Donizetti&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130017238%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+Gaetano+Donizetti+6+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via San Giovanni 6,Vendita Appartamento Beinasco. Trilocale in via San Giovanni 6. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129731706/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3D0FAB5ED1597320&comune=Beinasco&provincia=TO&via=via+San+Giovanni&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129731706%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+San+Giovanni+6.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,vicolo Antonio Trucchi 27,Vendita Appartamento Beinasco. Trilocale in vicolo Antonio Trucchi 27,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127290995/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3465510FC79214D2&comune=Beinasco&provincia=TO&via=vicolo+Antonio+Trucchi&civico=27&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127290995%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+vicolo+Antonio+Trucchi+27+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Rocciamelone 30,Vendita Appartamento Bruino. Trilocale in via Rocciamelone 30. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127253049/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1CAD1D5DED85F86F&comune=Bruino&provincia=TO&via=via+Rocciamelone&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127253049%2F&titolo=Vendita+Appartamento+Bruino.+Trilocale+in+via+Rocciamelone+30.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Monteverdi. Piano,Vendita Appartamento Bruino. Quadrilocale in via Monteverdi. Piano,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132202282/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Don Giovanni Bosco 2,Vendita Appartamento Bruino. Quadrilocale in via Don Giovanni Bosco 2/,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125748689/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7BDD34A1439D4A53&comune=Bruino&provincia=TO&via=via+Don+Giovanni+Bosco&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125748689%2F&titolo=Vendita+Appartamento+Bruino.+Quadrilocale+in+via+Don+Giovanni+Bosco+2%2F+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via piossasco 123,"Vendita Terratetto unifamiliare in via piossasco, 123 Bruino. Da",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128786104/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DD55B46282B67136&comune=Bruino&provincia=TO&via=via+piossasco&civico=123&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128786104%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+piossasco%2C+123+Bruino.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via Condove 19,Vendita Appartamento Roma. Quadrilocale in via Condove 19. Piano terra,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132219928/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A8CE89ED75A5E2CD&comune=Condove&provincia=TO&via=via+Condove&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132219928%2F&titolo=Vendita+Appartamento+Roma.+Quadrilocale+in+via+Condove+19.+Piano+terra+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via don cocchi 6,Vendita Terratetto plurifamiliare in via don cocchi 6 Druento. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126401679/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1A6993294E990584&comune=Druento&provincia=TO&via=via+don+cocchi&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126401679%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+don+cocchi+6+Druento.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Madonna 19,Vendita Villa bifamiliare in via Madonna 19 Druento. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131595750/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-947224871EE2EAD2&comune=Druento&provincia=TO&via=via+Madonna&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131595750%2F&titolo=Vendita+Villa+bifamiliare+in+via+Madonna+19+Druento.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Giosuè Carducci 1,Vendita Appartamento Druento. Trilocale in via Giosuè Carducci 1. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124118677/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-970818FFC09385C5&comune=Druento&provincia=TO&via=via+Giosu%C3%A8+Carducci&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124118677%2F&titolo=Vendita+Appartamento+Druento.+Trilocale+in+via+Giosu%C3%A8+Carducci+1.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Druento San Gillio. Nuova,"Vendita Villa bifamiliare in via Druento San Gillio. Nuova, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128492974/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Druento 150,Vendita Appartamento Venaria Reale. Quadrilocale in via Druento 150,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127041063/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A36DE310A58AD64F&comune=Druento&provincia=TO&via=via+Druento&civico=150&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127041063%2F&titolo=Vendita+Appartamento+Venaria+Reale.+Quadrilocale+in+via+Druento+150+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via carlo alberto dalla,Vendita Appartamento Fiano Romano. Trilocale in via carlo alberto dalla,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128728000/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via del Sassone 15,Vendita Villa plurifamiliare in via del Sassone 15 Fiano Romano. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132222624/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4F7ABD240C55CAB7&comune=Fiano&provincia=TO&via=via+del+Sassone&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132222624%2F&titolo=Vendita+Villa+plurifamiliare+in+via+del+Sassone+15+Fiano+Romano.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via Treves 6,Vendita Appartamento Fiano Romano. Trilocale in via Treves 6. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128275940/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D8CB95BC7D9FA709&comune=Fiano&provincia=TO&via=via+Treves&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128275940%2F&titolo=Vendita+Appartamento+Fiano+Romano.+Trilocale+in+via+Treves+6.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via Padova Fiano Romano. Ottimo stato,Vendita Villa bifamiliare in via Padova Fiano Romano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130943372/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via del Laghetto 30,Vendita Villa bifamiliare in via del Laghetto 30 Fiano Romano. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132160826/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-32769E0232D68895&comune=Fiano&provincia=TO&via=via+del+Laghetto&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132160826%2F&titolo=Vendita+Villa+bifamiliare+in+via+del+Laghetto+30+Fiano+Romano.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via Capodimonte 42,Vendita Villa unifamiliare in via Capodimonte 42 Fiano Romano. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130454196/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4F179D5EA52806FC&comune=Fiano&provincia=TO&via=via+Capodimonte&civico=42&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130454196%2F&titolo=Vendita+Villa+unifamiliare+in+via+Capodimonte+42+Fiano+Romano.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Varisella Givoletto. Ottimo stato,Vendita Villa unifamiliare in via Varisella Givoletto. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130664916/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Torino. Ottimo,Vendita Appartamento Givoletto. Quadrilocale in via Torino. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126704253/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via San Gillio Givoletto. Buono stato,Vendita Villa unifamiliare in via San Gillio Givoletto. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128708466/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Capitan De Poi Givoletto. Da,Vendita Villa unifamiliare in via Capitan De Poi Givoletto. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130464936/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Lanzo Givoletto. Posto auto,"Vendita Villa unifamiliare in via Lanzo Givoletto. Posto auto, con",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123284235/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Alpignano 44,"Vendita Appartamento in via Alpignano 44. Givoletto. Ottimo stato, su",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122846016/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CF35260248541150&comune=Givoletto&provincia=TO&via=via+Alpignano&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122846016%2F&titolo=Vendita+Appartamento+in+via+Alpignano+44.+Givoletto.+Ottimo+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Monviso 2,"Vendita Villa a schiera in via Monviso 2 Givoletto. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129149164/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-84E4E84C23719D95&comune=Givoletto&provincia=TO&via=via+Monviso&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129149164%2F&titolo=Vendita+Villa+a+schiera+in+via+Monviso+2+Givoletto.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Giuseppe Bonino 4,Vendita Appartamento La Cassa. Quadrilocale in via Giuseppe Bonino 4,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127427472/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FB71D0107474E026&comune=La+Cassa&provincia=TO&via=via+Giuseppe+Bonino&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127427472%2F&titolo=Vendita+Appartamento+La+Cassa.+Quadrilocale+in+via+Giuseppe+Bonino+4+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Vittorio Veneto 24,Vendita Appartamento La Cassa. Trilocale in via Vittorio Veneto 24,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112078637/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-739FD313F03246EC&comune=La+Cassa&provincia=TO&via=via+Vittorio+Veneto&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112078637%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Vittorio+Veneto+24+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Torino 24,Vendita Appartamento La Cassa. Trilocale in via Torino 24. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129415210/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D5F968BAB357FE0E&comune=La+Cassa&provincia=TO&via=via+Torino&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129415210%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Torino+24.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,piazza Michele Galetto 28,Vendita Appartamento La Cassa. Bilocale in piazza Michele Galetto 28,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122389116/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E8B3EE5C274255AB&comune=La+Cassa&provincia=TO&via=piazza+Michele+Galetto&civico=28&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122389116%2F&titolo=Vendita+Appartamento+La+Cassa.+Bilocale+in+piazza+Michele+Galetto+28+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Vittorio Veneto 24,Vendita Appartamento La Cassa. Trilocale in via Vittorio Veneto 24,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112078885/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-74A5C43A39F69BBB&comune=La+Cassa&provincia=TO&via=via+Vittorio+Veneto&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112078885%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Vittorio+Veneto+24+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,"via delle Querce, 1","Appartamento all'asta via delle Querce, 1, La Cassa",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131576678/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-83F68C48A23EA814&comune=La+Cassa&provincia=TO&via=via+delle+Querce&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131576678%2F&titolo=Appartamento+all%27asta+via+delle+Querce%2C+1%2C+La+Cassa&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,"via delle Querce , 1","Appartamento all'asta via delle Querce , 1, La Cassa",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131522994/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A9274FA0A9C6FE61&comune=La+Cassa&provincia=TO&via=via+delle+Querce&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131522994%2F&titolo=Appartamento+all%27asta+via+delle+Querce+%2C+1%2C+La+Cassa&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,"via italia, 12","Vendita Villa unifamiliare in via italia, 12 La Cassa. Da ristrutturare",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/106955699/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2E16D961545850DC&comune=La+Cassa&provincia=TO&via=via+italia&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106955699%2F&titolo=Vendita+Villa+unifamiliare+in+via+italia%2C+12+La+Cassa.+Da+ristrutturare+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,via Principe della Cisterna 42,Vendita Appartamento Reano. Trilocale in via Principe della Cisterna 42,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132120294/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A096E6920AF2F223&comune=Reano&provincia=TO&via=via+Principe+della+Cisterna&civico=42&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132120294%2F&titolo=Vendita+Appartamento+Reano.+Trilocale+in+via+Principe+della+Cisterna+42+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,"Via Giacomo Puccini, 16","Trilocale in vendita in Via Giacomo Puccini, 16, Rivalta di Torino",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36007554/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-07733C533474B632&comune=Rivalta+di+Torino&provincia=TO&via=Via+Giacomo+Puccini&civico=16&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36007554%2F&titolo=Trilocale+in+vendita+in+Via+Giacomo+Puccini%2C+16%2C+Rivalta+di+Torino+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,Strada del bruco 5,Vendita Villa bifamiliare in Strada del bruco 5 Robassomero. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129042772/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CB7750B7D4587A4F&comune=Robassomero&provincia=TO&via=Strada+del+bruco&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129042772%2F&titolo=Vendita+Villa+bifamiliare+in+Strada+del+bruco+5+Robassomero.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
