FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,via Robassomero 5,Vendita Appartamento Torino. Bilocale in via Robassomero 5. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123662377/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2783E313621EDB9A&comune=Robassomero&provincia=TO&via=via+Robassomero&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123662377%2F&titolo=Vendita+Appartamento+Torino.+Bilocale+in+via+Robassomero+5.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Strada Comunale Condove - Mocchie 98,Vendita Terratetto unifamiliare in Strada Comunale Condove - Mocchie 98,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119171785/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0EE347FDC3D37274&comune=Condove&provincia=TO&via=Strada+Comunale+Condove+-+Mocchie&civico=98&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119171785%2F&titolo=Vendita+Terratetto+unifamiliare+in+Strada+Comunale+Condove+-+Mocchie+98+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via Milano 31,Vendita Appartamento Fiano Romano. Trilocale in via Milano 31. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132445282/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-13A678CE3307AA30&comune=Fiano&provincia=TO&via=via+Milano&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132445282%2F&titolo=Vendita+Appartamento+Fiano+Romano.+Trilocale+in+via+Milano+31.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Trana Alpignano. Buono stato,"Vendita Villa unifamiliare in via Trana Alpignano. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132326816/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via Castello 18,Vendita Appartamento Caselette. Trilocale in via Castello 18. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132357696/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-78BCAB0A8C681D46&comune=Caselette&provincia=TO&via=via+Castello&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132357696%2F&titolo=Vendita+Appartamento+Caselette.+Trilocale+in+via+Castello+18.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via alessandro manzoni 14,Vendita Appartamento Druento. Trilocale in via alessandro manzoni 14,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132447912/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-10CAEFAB1B54FBEC&comune=Druento&provincia=TO&via=via+alessandro+manzoni&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132447912%2F&titolo=Vendita+Appartamento+Druento.+Trilocale+in+via+alessandro+manzoni+14+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via giuseppe garibaldi 5,Vendita Appartamento Druento. Trilocale in via giuseppe garibaldi 5,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132463120/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-326C05B5F6C76F80&comune=Druento&provincia=TO&via=via+giuseppe+garibaldi&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132463120%2F&titolo=Vendita+Appartamento+Druento.+Trilocale+in+via+giuseppe+garibaldi+5+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,corso Gaetano Salvemini,Vendita Appartamento Grugliasco. Trilocale in corso Gaetano Salvemini,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131620374/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Ottorino Davoli,Vendita Appartamento Reggio Emilia. Quadrilocale in via Ottorino Davoli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128579468/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Strada Bucet 14,"Vendita Mansarda in Strada Bucet 14 Rosta. Buono stato, con terrazza",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132439082/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-21AD257DB32A369B&comune=Rosta&provincia=TO&via=Strada+Bucet&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132439082%2F&titolo=Vendita+Mansarda+in+Strada+Bucet+14+Rosta.+Buono+stato%2C+con+terrazza+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,piazza dei Caduti 11,Vendita Appartamento Alpignano. Quadrilocale in piazza dei Caduti 11,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132460334/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FAAC0DFF69663835&comune=Alpignano&provincia=TO&via=piazza+dei+Caduti&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132460334%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+piazza+dei+Caduti+11+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Cassagna. Buono,Vendita Appartamento Pianezza. Quadrilocale in via Cassagna. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126784813/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,via Caprie 18,"Vendita Appartamento in via Caprie 18. Torino. Ottimo stato, quinto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132466488/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-381B1A87F16F790F&comune=Caprie&provincia=TO&via=via+Caprie&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132466488%2F&titolo=Vendita+Appartamento+in+via+Caprie+18.+Torino.+Ottimo+stato%2C+quinto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,via anna frank 3,Vendita Appartamento Robassomero. Trilocale in via anna frank 3. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132462034/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E7224E1758CF07C4&comune=Robassomero&provincia=TO&via=via+anna+frank&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132462034%2F&titolo=Vendita+Appartamento+Robassomero.+Trilocale+in+via+anna+frank+3.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,via Roma,"Appartamento all'asta via Roma, Rubiana - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132492344/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Borgata Balma Rubiana,"Asta per appartamento, Borgata Balma Rubiana, rif. 132494412",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132494412/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,corso John Fitzgerald,Vendita Appartamento Collegno. Trilocale in corso John Fitzgerald,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/117666841/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Torino 24,Vendita Appartamento La Cassa. Trilocale in via Torino 24. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132417780/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4E0A25D42D7E9D27&comune=La+Cassa&provincia=TO&via=via+Torino&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132417780%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Torino+24.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,"via II Giugno, Borgaretto 3","Vendita Appartamento Beinasco. Trilocale in via II Giugno, Borgaretto 3",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127292815/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D5CE8D31F6794D4C&comune=Beinasco&provincia=TO&via=via+II+Giugno%2C+Borgaretto&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127292815%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+II+Giugno%2C+Borgaretto+3+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Monviso 1,"Vendita Appartamento in via Monviso 1. Givoletto. Ottimo stato, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132502652/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8257634489F59694&comune=Givoletto&provincia=TO&via=via+Monviso&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132502652%2F&titolo=Vendita+Appartamento+in+via+Monviso+1.+Givoletto.+Ottimo+stato%2C+primo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Don Caustico 164,Vendita Appartamento Grugliasco. Quadrilocale in via Don Caustico 164,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126668197/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C1A0707C33FFDCE7&comune=Grugliasco&provincia=TO&via=via+Don+Caustico&civico=164&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126668197%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+Don+Caustico+164+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,via Maria Vittoria 32,Vendita Villa unifamiliare in via Maria Vittoria 32 Reano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132469104/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C98C8F0B79D8304E&comune=Reano&provincia=TO&via=via+Maria+Vittoria&civico=32&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132469104%2F&titolo=Vendita+Villa+unifamiliare+in+via+Maria+Vittoria+32+Reano.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via San Gabriele 9,Vendita Appartamento Pianezza. Quadrilocale in via San Gabriele 9,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132516998/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-23FF25D0DCACFFDB&comune=Pianezza&provincia=TO&via=via+San+Gabriele&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132516998%2F&titolo=Vendita+Appartamento+Pianezza.+Quadrilocale+in+via+San+Gabriele+9+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Verdi 2,Vendita Appartamento Bruino. Trilocale in via Verdi 2. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132514944/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CCB6A117DBCFC58D&comune=Bruino&provincia=TO&via=via+Verdi&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132514944%2F&titolo=Vendita+Appartamento+Bruino.+Trilocale+in+via+Verdi+2.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via San Giovanni Bosco Caselette. Ottimo,Vendita Villa a schiera in via San Giovanni Bosco Caselette. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126940497/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Torino 47,"Vendita Appartamento in via Torino 47. Collegno. Nuovo, primo piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132538504/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8CFA68D7B77966C7&comune=Collegno&provincia=TO&via=via+Torino&civico=47&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132538504%2F&titolo=Vendita+Appartamento+in+via+Torino+47.+Collegno.+Nuovo%2C+primo+piano+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,corso Fratelli Cervi,Vendita Appartamento Grugliasco. Quadrilocale in corso Fratelli Cervi,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132115748/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Biella 8,Vendita Appartamento Rivoli. Trilocale in via Biella 8. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125031673/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-717D9809A1CD3F6D&comune=Rivoli&provincia=TO&via=via+Biella&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125031673%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Biella+8.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Chiesa 15,Vendita Appartamento Rosta. Quadrilocale in via Chiesa 15. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132532168/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1C1C06C6F5FB9DA8&comune=Rosta&provincia=TO&via=via+Chiesa&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132532168%2F&titolo=Vendita+Appartamento+Rosta.+Quadrilocale+in+via+Chiesa+15.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Bernardo Rondò 14,"Palazzo - Edificio via Bernardo Rondò 14, Beinasco, Rif. 130328024",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130328024/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0FA5B490DA066D93&comune=Beinasco&provincia=TO&via=via+Bernardo+Rond%C3%B2&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130328024%2F&titolo=Palazzo+-+Edificio+via+Bernardo+Rond%C3%B2+14%2C+Beinasco%2C+Rif.+130328024+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,piazza Montabone,Vendita Appartamento Borgone Susa. Trilocale in piazza Montabone,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132449758/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via Roma 8,"Vendita Appartamento Fiano. Trilocale in via Roma 8. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129791068/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A742C20A7621E1D8&comune=Fiano&provincia=TO&via=via+Roma&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129791068%2F&titolo=Vendita+Appartamento+Fiano.+Trilocale+in+via+Roma+8.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"Borgata Tunin, 30","Vendita Appartamento Giaveno. Quadrilocale in Borgata Tunin, 30. Da",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129488288/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F564DF0AEE00103F&comune=Giaveno&provincia=TO&via=Borgata+Tunin&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129488288%2F&titolo=Vendita+Appartamento+Giaveno.+Quadrilocale+in+Borgata+Tunin%2C+30.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Italia 30,"Vendita Villa a schiera in via Italia 30 La Cassa. Ottimo stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129483048/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3460BED1D15FAD27&comune=La+Cassa&provincia=TO&via=via+Italia&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129483048%2F&titolo=Vendita+Villa+a+schiera+in+via+Italia+30+La+Cassa.+Ottimo+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,frazione Martinetti 58,Vendita Terratetto unifamiliare in frazione Martinetti 58 San Giorio di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126930999/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-80B9032310A2CC43&comune=San+Giorio+di+Susa&provincia=TO&via=frazione+Martinetti&civico=58&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126930999%2F&titolo=Vendita+Terratetto+unifamiliare+in+frazione+Martinetti+58+San+Giorio+di+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Borgata Combravino 25,Vendita Terratetto unifamiliare in Borgata Combravino 25 Valgioie. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129640622/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9991CE9BF7524A06&comune=Valgioie&provincia=TO&via=Borgata+Combravino&civico=25&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129640622%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Combravino+25+Valgioie.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Borgata trucetto 30,Vendita Terratetto plurifamiliare in Borgata trucetto 30 Coazze. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126461633/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-56506D3D4848934F&comune=Coazze&provincia=TO&via=Borgata+trucetto&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126461633%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+trucetto+30+Coazze.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Borgata Combacalda 9,Vendita Villa unifamiliare in Borgata Combacalda 9 Giaveno. Nuova,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127156891/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-51D5B4E17FB9151E&comune=Coazze&provincia=TO&via=Borgata+Combacalda&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127156891%2F&titolo=Vendita+Villa+unifamiliare+in+Borgata+Combacalda+9+Giaveno.+Nuova+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Druento viale Aldo Moro Pianezza. Nuovo,"Vendita Attico in via Druento viale Aldo Moro Pianezza. Nuovo, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121284666/,
