FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via Bobba Guido 46,"Quadrilocale in vendita in Via Bobba Guido, 46, Borgone Susa",30900,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34110181/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AD69EA5EAA9FC1A0&comune=Borgone+Susa&provincia=TO&via=Via+Bobba+Guido&civico=46&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34110181%2F&titolo=Quadrilocale+in+vendita+in+Via+Bobba+Guido%2C+46%2C+Borgone+Susa+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Leonardo da Vinci 21,Vendita Appartamento Collegno. Trilocale in via Leonardo da Vinci 21,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129404094/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-14B8093A7CACA957&comune=Collegno&provincia=TO&via=via+Leonardo+da+Vinci&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129404094%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+Leonardo+da+Vinci+21+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via Francesco Re 35,Vendita Terratetto unifamiliare in via Francesco Re 35 Condove. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123031895/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-784A5959094F0607&comune=Condove&provincia=TO&via=via+Francesco+Re&civico=35&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123031895%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Francesco+Re+35+Condove.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Vittorio Alfieri Druento. Da,Vendita Terratetto unifamiliare in via Vittorio Alfieri Druento. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131892528/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via ottavio borla 17,"Vendita Appartamento in via ottavio borla 17. Fiano. Ottimo stato, su",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128548234/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-37E4B37BF32E0B38&comune=Fiano&provincia=TO&via=via+ottavio+borla&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128548234%2F&titolo=Vendita+Appartamento+in+via+ottavio+borla+17.+Fiano.+Ottimo+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via vietta 3,"Vendita Appartamento in via vietta 3. Giaveno. Ottimo stato, secondo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126023663/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5816C21A89BEE047&comune=Giaveno&provincia=TO&via=via+vietta&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126023663%2F&titolo=Vendita+Appartamento+in+via+vietta+3.+Giaveno.+Ottimo+stato%2C+secondo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Colpastore 44,Vendita Appartamento Giaveno. Quadrilocale in via Colpastore 44. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132214670/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F6834E1CE760AE3F&comune=Giaveno&provincia=TO&via=via+Colpastore&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132214670%2F&titolo=Vendita+Appartamento+Giaveno.+Quadrilocale+in+via+Colpastore+44.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Avigliana 10,"Vendita Appartamento in via Avigliana 10. Givoletto. Nuovo, su più",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132369596/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-85B90B776BBAF1F8&comune=Givoletto&provincia=TO&via=via+Avigliana&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132369596%2F&titolo=Vendita+Appartamento+in+via+Avigliana+10.+Givoletto.+Nuovo%2C+su+pi%C3%B9+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Don Mario Caustico 77,Vendita Appartamento Grugliasco. Trilocale in via Don Mario Caustico 77,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132166724/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8CC6DFE496F6E0A9&comune=Grugliasco&provincia=TO&via=via+Don+Mario+Caustico&civico=77&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132166724%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Don+Mario+Caustico+77+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Colgiansesco Alpignano. Ottimo stato,Vendita Villa unifamiliare in via Colgiansesco Alpignano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129608818/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Sacra di San Michele 66,Vendita Appartamento in via Sacra di San Michele 66. Giaveno. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124413549/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8B7AECED80E92B28&comune=Giaveno&provincia=TO&via=via+Sacra+di+San+Michele&civico=66&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124413549%2F&titolo=Vendita+Appartamento+in+via+Sacra+di+San+Michele+66.+Giaveno.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,"Via Val della Torre, 123","Appartamento in vendita in Via Val della Torre, 123",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35316866/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FC1C83C73D91BAC9&comune=Val+della+Torre&provincia=TO&via=Via+Val+della+Torre&civico=123&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35316866%2F&titolo=Appartamento+in+vendita+in+Via+Val+della+Torre%2C+123&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,"Via Val della Torre, 115","Quadrilocale in vendita in Via Val della Torre, 115",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33313315/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-591688D983DA6416&comune=Val+della+Torre&provincia=TO&via=Via+Val+della+Torre&civico=115&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33313315%2F&titolo=Quadrilocale+in+vendita+in+Via+Val+della+Torre%2C+115&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"Via Coazze, 15","Villetta bifamiliare in vendita in Via Coazze, 15 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36393525/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-20E4B25A1561C1F4&comune=Giaveno&provincia=TO&via=Via+Coazze&civico=15&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36393525%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Coazze%2C+15+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Corso Laghi, 81","Appartamento in vendita in Corso Laghi, 81, Buttigliera Alta",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35351136/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-845071D076666862&comune=Buttigliera+Alta&provincia=TO&via=Corso+Laghi&civico=81&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35351136%2F&titolo=Appartamento+in+vendita+in+Corso+Laghi%2C+81%2C+Buttigliera+Alta+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via Venezia 44,Vendita Villa bifamiliare in via Venezia 44 Fiano Romano. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132244320/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BA6BDE030D5C9CFB&comune=Fiano&provincia=TO&via=via+Venezia&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132244320%2F&titolo=Vendita+Villa+bifamiliare+in+via+Venezia+44+Fiano+Romano.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,Via Giovanni Losa 13,Casa indipendente in Vendita in Via Giovanni Losa 13 a Robassomero,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54020862/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-624E2393BF236F73&comune=Robassomero&provincia=TO&via=Via+Giovanni+Losa&civico=13&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54020862%2F&titolo=Casa+indipendente+in+Vendita+in+Via+Giovanni+Losa+13+a+Robassomero&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via selvaggio Coazze. Ottimo stato,Vendita Terratetto unifamiliare in via selvaggio Coazze. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127563900/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via Conte Verde 17,Vendita Terratetto plurifamiliare in via Conte Verde 17 Condove. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/74752332/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AF8C8A8F6BFB8B6A&comune=Condove&provincia=TO&via=via+Conte+Verde&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F74752332%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+Conte+Verde+17+Condove.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Borgata Combe 7,Vendita Terratetto unifamiliare in Borgata Combe 7 Condove. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121233552/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-640C92299970FD16&comune=Condove&provincia=TO&via=Borgata+Combe&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121233552%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Combe+7+Condove.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via delle Cascate,Vendita Appartamento Fiano Romano. Trilocale in via delle Cascate,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132053566/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,Via Grange,"Appartamento all'asta in Via Grange, La Cassa - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36770780/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Bruino Comune del,Vendita Appartamento Volvera. Quadrilocale in via Bruino Comune del,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132253042/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via dei Molè 41,Vendita Appartamento Coazze. Bilocale in via dei Molè 41. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131178064/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F4CBDA563FBAA83B&comune=Coazze&provincia=TO&via=via+dei+Mol%C3%A8&civico=41&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131178064%2F&titolo=Vendita+Appartamento+Coazze.+Bilocale+in+via+dei+Mol%C3%A8+41.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via selvaggio 16,Vendita Villa unifamiliare in via selvaggio 16 Giaveno. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132379352/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B8758185A78B565C&comune=Giaveno&provincia=TO&via=via+selvaggio&civico=16&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132379352%2F&titolo=Vendita+Villa+unifamiliare+in+via+selvaggio+16+Giaveno.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via Caselette 7,"Vendita Villa unifamiliare in via Caselette, 7 Givoletto. Ottimo stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124199825/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-35CF6B13767A037C&comune=Caselette&provincia=TO&via=via+Caselette&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124199825%2F&titolo=Vendita+Villa+unifamiliare+in+via+Caselette%2C+7+Givoletto.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,via Rubiana 37,"Vendita Attico in via Rubiana 37 Torino. Nuovo, con terrazza, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132409788/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-215CFD37516544DC&comune=Rubiana&provincia=TO&via=via+Rubiana&civico=37&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132409788%2F&titolo=Vendita+Attico+in+via+Rubiana+37+Torino.+Nuovo%2C+con+terrazza%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,via Bussoneis 50,"Terratetto plurifamiliare via Bussoneis 50, Val della Torre",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132332672/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8EDC347AFA620ABF&comune=Val+della+Torre&provincia=TO&via=via+Bussoneis&civico=50&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332672%2F&titolo=Terratetto+plurifamiliare+via+Bussoneis+50%2C+Val+della+Torre&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via sangano 74,"Vendita Villa unifamiliare in via sangano 74 Bruino. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131401980/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1CC63279699EDCAF&comune=Bruino&provincia=TO&via=via+sangano&civico=74&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131401980%2F&titolo=Vendita+Villa+unifamiliare+in+via+sangano+74+Bruino.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Viale Nuvoli 61,Villetta a schiera in Vendita in Viale Nuvoli 61 a Rivoli - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54698482/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EF7302236E298612&comune=Rivoli&provincia=TO&via=Viale+Nuvoli&civico=61&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54698482%2F&titolo=Villetta+a+schiera+in+Vendita+in+Viale+Nuvoli+61+a+Rivoli+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"via Torino, 43","Vendita Appartamento Druento. Bilocale in via Torino, 43. Ottimo stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130980746/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-015BAEAC897C2563&comune=Druento&provincia=TO&via=via+Torino&civico=43&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130980746%2F&titolo=Vendita+Appartamento+Druento.+Bilocale+in+via+Torino%2C+43.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,via San Rocco 10,Vendita Villa bifamiliare in via San Rocco 10 Villarbasse. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132400278/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A4F9A088EAEBC14E&comune=Villarbasse&provincia=TO&via=via+San+Rocco&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132400278%2F&titolo=Vendita+Villa+bifamiliare+in+via+San+Rocco+10+Villarbasse.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Giambattista Tiepolo,Vendita Appartamento Bruino. Quadrilocale in via Giambattista Tiepolo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132403258/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"strada Balmera, 6","Vendita Villa unifamiliare in strada Balmera, 6 Druento. Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125066129/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D639B3BC73725220&comune=Druento&provincia=TO&via=strada+Balmera&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125066129%2F&titolo=Vendita+Villa+unifamiliare+in+strada+Balmera%2C+6+Druento.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,viale Roma. Ottimo,Vendita Appartamento Avigliana. Quadrilocale in viale Roma. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132439150/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Serpera 10,Vendita Appartamento Collegno. Quadrilocale in via Serpera 10. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132412250/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5EF3674E89C38EE0&comune=Collegno&provincia=TO&via=via+Serpera&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132412250%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+via+Serpera+10.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,via Robassomero 5,Vendita Appartamento Torino. Bilocale in via Robassomero 5. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123662377/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2783E313621EDB9A&comune=Robassomero&provincia=TO&via=via+Robassomero&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123662377%2F&titolo=Vendita+Appartamento+Torino.+Bilocale+in+via+Robassomero+5.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Borgata Combacalda 9,Vendita Villa unifamiliare in Borgata Combacalda 9 Giaveno. Nuova,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127155461/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B6C0B54D7754AE81&comune=Coazze&provincia=TO&via=Borgata+Combacalda&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127155461%2F&titolo=Vendita+Villa+unifamiliare+in+Borgata+Combacalda+9+Giaveno.+Nuova+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
