FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Borgata Combacalda 9,Vendita Villa unifamiliare in Borgata Combacalda 9 Giaveno. Nuova,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127156891/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-51D5B4E17FB9151E&comune=Coazze&provincia=TO&via=Borgata+Combacalda&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127156891%2F&titolo=Vendita+Villa+unifamiliare+in+Borgata+Combacalda+9+Giaveno.+Nuova+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Druento viale Aldo Moro Pianezza. Nuovo,"Vendita Attico in via Druento viale Aldo Moro Pianezza. Nuovo, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121284666/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,piazza Renato Ruffinatti 21,Vendita Terratetto plurifamiliare in piazza Renato Ruffinatti 21,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/116431507/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B7E623D69BE17458&comune=Giaveno&provincia=TO&via=piazza+Renato+Ruffinatti&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F116431507%2F&titolo=Vendita+Terratetto+plurifamiliare+in+piazza+Renato+Ruffinatti+21+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via San Gabriele 9,Vendita Appartamento Pianezza. Trilocale in via San Gabriele 9. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/116028333/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9F7EB826CEDC82AD&comune=Pianezza&provincia=TO&via=via+San+Gabriele&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F116028333%2F&titolo=Vendita+Appartamento+Pianezza.+Trilocale+in+via+San+Gabriele+9.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Raffaello 18,"Vendita Villa bifamiliare in via Raffaello 18 Trana. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132507462/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8437D73353B37A7E&comune=Trana&provincia=TO&via=via+Raffaello&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132507462%2F&titolo=Vendita+Villa+bifamiliare+in+via+Raffaello+18+Trana.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via di Valle Conca 24,Vendita Villa a schiera in via di Valle Conca 24 Fiano Romano. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132159722/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8ED930C80AE6A2B8&comune=Fiano&provincia=TO&via=via+di+Valle+Conca&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132159722%2F&titolo=Vendita+Villa+a+schiera+in+via+di+Valle+Conca+24+Fiano+Romano.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Umberto I. Ottimo,Vendita Appartamento Giaveno. Quadrilocale in via Umberto I. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128882284/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Stresa 20,Vendita Terratetto unifamiliare in via Stresa 20 Rivoli. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132422916/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D94CC520E91838BA&comune=Rivoli&provincia=TO&via=via+Stresa&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132422916%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Stresa+20+Rivoli.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via 2 Giugno 7,Vendita Appartamento Beinasco. Trilocale in via 2 Giugno 7. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132433308/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DDCA8A3143383A19&comune=Beinasco&provincia=TO&via=via+2+Giugno&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132433308%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+2+Giugno+7.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Sondrio 3,Vendita Appartamento Rivoli. Trilocale in via Sondrio 3. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132434462/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AA9FE4E7087A54A9&comune=Rivoli&provincia=TO&via=via+Sondrio&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132434462%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Sondrio+3.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Borgata ferro raimondo 6,Vendita Terratetto plurifamiliare in Borgata ferro raimondo 6 Rubiana,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/111654965/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-592A6BDE54ED4484&comune=Rubiana&provincia=TO&via=Borgata+ferro+raimondo&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F111654965%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+ferro+raimondo+6+Rubiana+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Borgata Balma 6,Vendita Terratetto plurifamiliare in Borgata Balma 6 Rubiana. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/99501634/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E637A934BF7C465F&comune=Rubiana&provincia=TO&via=Borgata+Balma&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F99501634%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+Balma+6+Rubiana.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Fratelli Piol 63,Vendita Appartamento Rivoli. Trilocale in via Fratelli Piol 63. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132446276/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6464762BFED34C86&comune=Rivoli&provincia=TO&via=via+Fratelli+Piol&civico=63&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132446276%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Fratelli+Piol+63.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,"Via Capra, 21","Casale/cascina in vendita in Via Capra, 21, Centro Storico, Rivoli",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36649329/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-039A8362414ECC6F&comune=Rivoli&provincia=TO&via=Via+Capra&civico=21&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36649329%2F&titolo=Casale%2Fcascina+in+vendita+in+Via+Capra%2C+21%2C+Centro+Storico%2C+Rivoli+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,"Corso Susa, 237","Quadrilocale in vendita in Corso Susa, 237, Posta Vecchia, Rivoli",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35165896/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C88AE376CAB613FD&comune=Rivoli&provincia=TO&via=Corso+Susa&civico=237&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35165896%2F&titolo=Quadrilocale+in+vendita+in+Corso+Susa%2C+237%2C+Posta+Vecchia%2C+Rivoli+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Via Orbassano s.n.c,Villetta a schiera in vendita in Via Orbassano s.n.c,PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36858185/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,"Viale Nuvoli, 61","Villetta a schiera all'asta in Viale Nuvoli, 61, Posta Vecchia, Rivoli",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36874354/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E3FFF42CAAA0874E&comune=Rivoli&provincia=TO&via=Viale+Nuvoli&civico=61&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36874354%2F&titolo=Villetta+a+schiera+all%27asta+in+Viale+Nuvoli%2C+61%2C+Posta+Vecchia%2C+Rivoli+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,"Via Biella, 8","Trilocale in vendita in Via Biella, 8, Maiasco - Tetti Neirotti",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36850607/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E589DC79C8F75098&comune=Rivoli&provincia=TO&via=Via+Biella&civico=8&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36850607%2F&titolo=Trilocale+in+vendita+in+Via+Biella%2C+8%2C+Maiasco+-+Tetti+Neirotti+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Beinasco 5,Vendita Appartamento Torino. Bilocale in via Beinasco 5. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128517744/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FC23129DA7A8F398&comune=Beinasco&provincia=TO&via=via+Beinasco&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128517744%2F&titolo=Vendita+Appartamento+Torino.+Bilocale+in+via+Beinasco+5.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Torquato Tasso 40,Vendita Appartamento Collegno. Bilocale in via Torquato Tasso 40. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132440100/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7A5B06ACB26EA65D&comune=Collegno&provincia=TO&via=via+Torquato+Tasso&civico=40&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132440100%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Torquato+Tasso+40.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Maria Bricca 22,Vendita Villa bifamiliare in via Maria Bricca 22 Collegno. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132462588/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9EA880E28CEBEE13&comune=Collegno&provincia=TO&via=via+Maria+Bricca&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132462588%2F&titolo=Vendita+Villa+bifamiliare+in+via+Maria+Bricca+22+Collegno.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Cavalieri di Vittorio,Vendita Appartamento Grugliasco. Trilocale in via Cavalieri di Vittorio,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132417040/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Giuseppe di,Vendita Appartamento Grugliasco. Quadrilocale in via Giuseppe di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132417094/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via 1 Maggio 32,Vendita Appartamento Rivoli. Quadrilocale in via 1 Maggio 32. Su più,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132427274/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-092734A5037EC260&comune=Rivoli&provincia=TO&via=via+1+Maggio&civico=32&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132427274%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+1+Maggio+32.+Su+pi%C3%B9+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Giuseppe Mazzini,Vendita Appartamento Alpignano. Quadrilocale in via Giuseppe Mazzini,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112885631/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Piazza Montabone s.n.c,"Trilocale in vendita in Piazza Montabone s.n.c, Borgone Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36830338/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via A. Abegg 18,"Trilocale in vendita in Via A. Abegg, 18, Borgone Susa - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33623282/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FB5C711CFF00A18A&comune=Borgone+Susa&provincia=TO&via=Via+A.+Abegg&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33623282%2F&titolo=Trilocale+in+vendita+in+Via+A.+Abegg%2C+18%2C+Borgone+Susa+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via Bruno Mosconi 2,"Casa indipendente in vendita in Via Bruno Mosconi, 2, Borgone Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34107846/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E097F7C6F03F85B8&comune=Borgone+Susa&provincia=TO&via=Via+Bruno+Mosconi&civico=2&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34107846%2F&titolo=Casa+indipendente+in+vendita+in+Via+Bruno+Mosconi%2C+2%2C+Borgone+Susa+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via San Giovanni Bosco,"Vendita Appartamento in via San Giovanni Bosco , snc. Druento. Nuovo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125117893/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Via Nurivalle 21,"Villa in vendita, Via Nurivalle 21, Giaveno con balcone, box, giardino",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,VAI IN ZONA,,https://www.wikicasa.it/annuncio/30855972,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AFC35DC15AEFD029&comune=Giaveno&provincia=TO&via=Via+Nurivalle&civico=21&url=https%3A%2F%2Fwww.wikicasa.it%2Fannuncio%2F30855972&titolo=Villa+in+vendita%2C+Via+Nurivalle+21%2C+Giaveno+con+balcone%2C+box%2C+giardino+...&segnale=monitoraggio+base&fonte=Wikicasa&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via Moncalieri 136,Villa in Vendita in Via Moncalieri 136 a Grugliasco - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54667116/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-123EE8491FFA3C8B&comune=Grugliasco&provincia=TO&via=Via+Moncalieri&civico=136&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54667116%2F&titolo=Villa+in+Vendita+in+Via+Moncalieri+136+a+Grugliasco+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Corso F.lli Cervi 113,Trilocale in Vendita in Corso F.lli Cervi 113 a Grugliasco - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54743548/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-314C3DB63151C421&comune=Grugliasco&provincia=TO&via=Corso+F.lli+Cervi&civico=113&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54743548%2F&titolo=Trilocale+in+Vendita+in+Corso+F.lli+Cervi+113+a+Grugliasco+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via E. Montanaro 17,Appartamento in Vendita in Via E. Montanaro 17 a Grugliasco,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54311448/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C4D0BE6B94E6F853&comune=Grugliasco&provincia=TO&via=Via+E.+Montanaro&civico=17&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54311448%2F&titolo=Appartamento+in+Vendita+in+Via+E.+Montanaro+17+a+Grugliasco&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via Bongiovanni 26,Quadrilocale in Vendita in Via Bongiovanni 26 a Grugliasco - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54493764/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-92BEBA182411E96C&comune=Grugliasco&provincia=TO&via=Via+Bongiovanni&civico=26&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54493764%2F&titolo=Quadrilocale+in+Vendita+in+Via+Bongiovanni+26+a+Grugliasco+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via Michelangelo Buonarroti 53,Trilocale in Vendita in Via Michelangelo Buonarroti 53 a Grugliasco,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54453658/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-142AB567E9FC4C43&comune=Grugliasco&provincia=TO&via=Via+Michelangelo+Buonarroti&civico=53&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54453658%2F&titolo=Trilocale+in+Vendita+in+Via+Michelangelo+Buonarroti+53+a+Grugliasco&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via Barbera del Valles 25,Trilocale in Vendita in Via Barbera del Valles 25 a Grugliasco - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/49253087/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9F4902BAB751B3B0&comune=Grugliasco&provincia=TO&via=Via+Barbera+del+Valles&civico=25&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F49253087%2F&titolo=Trilocale+in+Vendita+in+Via+Barbera+del+Valles+25+a+Grugliasco+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via Enrico Toti a Grugliasco,Quadrilocale in Vendita in Via Enrico Toti a Grugliasco - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54765180/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Pianezza 8,Vendita Terratetto unifamiliare in via Pianezza 8 Stresa. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132203582/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-17AD847DCA9A13B8&comune=Pianezza&provincia=TO&via=via+Pianezza&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132203582%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Pianezza+8+Stresa.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
