PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,MOTIVO_SCARTO_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Mercato residenziale,"Case in vendita a Coazze, Valli Susa, Sangone",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.690725+00:00,2026-09-01T23:36:27.690726+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/coazze-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,Immobiliare.it,"Rustico - casale all'asta frazione Seghino, 2, Mompantero",,,0,NON_DETERMINATO,TRACKED,2026-09-02T07:11:25.326309+00:00,2026-09-07T10:14:01.140627+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130939356/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,Mercato residenziale,"Case in vendita a Gravere, Valli Susa, Sangone",,,0,NON_DETERMINATO,TRACKED,2026-09-03T18:47:06.318642+00:00,2026-09-07T10:14:01.140379+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/gravere-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,Mercato residenziale,Case in vendita a Val della Torre - Attico.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.319814+00:00,2026-09-06T13:51:47.106491+00:00,monitoraggio base,,https://www.attico.it/val%20della%20torre/vendita/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Mercato residenziale,"Case in vendita in Viale Gramsci, Grugliasco - Attico.it",,,0,NON_DETERMINATO,TRACKED,2026-09-04T00:12:37.946829+00:00,2026-09-25T01:30:21.915044+00:00,monitoraggio base,,"https://www.attico.it/Viale%20Gramsci,%20grugliasco/vendita/",NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Venaus,Mercato residenziale,"Case in affitto a Venaus, Valli Susa, Sangone - Case in Vendita e in ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T02:03:54.139979+00:00,2026-09-06T22:17:30.167428+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-affitto/venaus-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Mercato residenziale,Case in vendita da Privati a Oulx - CasaDaPrivato.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T12:01:02.700626+00:00,2026-09-04T12:01:02.700627+00:00,monitoraggio base,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-oulx,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Mercato residenziale,Case in vendita in Rivoli - Attico.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T12:01:02.700884+00:00,2026-09-24T18:35:30.194277+00:00,monitoraggio base,,https://www.attico.it/rivoli/vendita/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Wikicasa,Appartamenti in vendita a Borgone Susa • Wikicasa,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T16:00:05.400887+00:00,2026-09-06T09:36:38.461488+00:00,monitoraggio base,,https://www.wikicasa.it/vendita-appartamenti/borgone-susa/,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Mercato residenziale,902 Immobili in vendita a Reano - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T16:00:05.402495+00:00,2026-09-07T10:14:01.140971+00:00,monitoraggio base,,https://immobiliare.mitula.it/reano,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Mercato residenziale,"Case in vendita a Selvaggio, Giaveno",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T22:26:36.992135+00:00,2026-09-04T22:26:36.992137+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/selvaggio-giaveno,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Salbertrand,Nestoria,Case e appartamenti a Via Salbertrand. Immobili in vendita a ... - Nestoria,,,0,NON_DETERMINATO,RELISTED,2026-09-04T22:26:36.993253+00:00,2026-09-07T10:14:01.141301+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/via-salbertrand,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,Nestoria,Case e appartamenti a Via San Valeriano. Immobili in vendita ... - Nestoria,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-05T00:56:52.328732+00:00,2026-09-06T00:53:48.288324+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/via-san-valeriano,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Immobiliare.it,Vendita Rustico in vicolo del Portico Meana di Susa. Da ristrutturare ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-05T00:56:52.329010+00:00,2026-09-06T19:19:39.866274+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/121771516/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,Mercato residenziale,"Case in vendita a Exilles, Valli Susa, Sangone",,,0,NON_DETERMINATO,TRACKED,2026-09-05T04:44:03.763649+00:00,2026-09-07T00:44:29.375567+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/exilles-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,Mercato residenziale,25 Appartamenti in affitto a San Valeriano - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-05T04:44:03.765072+00:00,2026-09-07T00:44:29.376698+00:00,monitoraggio base,,https://immobiliare.mitula.it/affitto-appartamento-san-valeriano,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Mercato residenziale,"Case in vendita a Bussoleno, Valli Susa, Sangone - Case in Vendita e in ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-05T23:10:34.870715+00:00,2026-09-05T23:10:34.870717+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/bussoleno-valli-susa-sangone?page=3,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Venaus,Mercato residenziale,"Case in vendita a Ar Cenisio, Venaus - Case in Vendita e in Affitto",,,0,NON_DETERMINATO,TRACKED,2026-09-05T23:10:34.873192+00:00,2026-09-07T10:14:01.142118+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/ar-cenisio-venaus,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,Nestoria,Case e appartamenti a Via Exilles. Immobili in vendita a Via ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-09-06T22:17:30.166059+00:00,2026-09-07T04:45:03.056286+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/via-exilles,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,Idealista,"Casa rustica in vendita in Strada Gaudietti, 2, San Didero - idealista",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-07T00:44:29.376555+00:00,2026-09-21T01:16:25.019800+00:00,monitoraggio base,,https://www.idealista.it/immobile/34109817/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Mercato residenziale,"Case in affitto a Chiusa di San Michele, Valli Susa, Sangone",,,0,NON_DETERMINATO,RELISTED,2026-09-07T04:45:03.055922+00:00,2026-09-25T13:39:37.453270+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-affitto/chiusa-di-san-michele-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,Immobiliare.it,"Vendita Rustico Bruino. Ottimo stato, posto auto, 70 m², rif. 132167848",,,0,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.156992+00:00,2026-09-25T01:30:21.914147+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132167848/,NO,,,0,,ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,Nestoria,25.161 immobili in vendita a Givoletto - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.157981+00:00,2026-09-25T13:39:37.453729+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/givoletto,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,Mercato residenziale,"Immobili in vendita a Pasta, Rivalta Di Torino - Mitula Case",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T06:35:04.158440+00:00,2026-09-10T11:09:38.638677+00:00,monitoraggio base,,https://immobiliare.mitula.it/rivalta-torino-pasta,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Gillio,Nestoria,Case e appartamenti a San Gillio. Immobili in vendita a San ... - Nestoria,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-08T06:35:04.158964+00:00,2026-09-24T07:40:08.273118+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/san-gillio,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,Nestoria,Case e appartamenti a Vaie Torino. Immobili in vendita a ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.159337+00:00,2026-09-25T13:39:37.454900+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/vaie_torino,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Varisella,Nestoria,Case e appartamenti a Via Varisella. Immobili in vendita a ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.159457+00:00,2026-09-25T13:39:37.455125+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/via-varisella,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Mercato residenziale,Caselette - 86 case in vendita in Caselette de Nuroa.it,,,0,NON_DETERMINATO,TRACKED,2026-09-08T11:07:58.868107+00:00,2026-09-25T13:39:37.453099+00:00,monitoraggio base,,https://www.nuroa.it/vendita-immobili/caselette,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Mercato residenziale,"Case in vendita a Pianca, Trana - Case in Vendita e in Affitto",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T11:07:58.869425+00:00,2026-09-16T22:13:22.799025+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/pianca-trana,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,Mercato residenziale,Appartamenti in vendita a Druento - case in vendita e affitto,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T18:39:29.644386+00:00,2026-09-21T12:37:01.289445+00:00,monitoraggio base,,https://www.case24.it/immobili/piemonte/torino/druento/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,Immobiliare.it,"Vendita Rustico Bruino. Ottimo stato, posto auto, 300 m², rif. 132167640",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T21:57:25.794778+00:00,2026-09-08T21:57:25.794780+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132167640/,NO,,,0,,ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Mercato residenziale,"Case in vendita a Chiusa di San Michele, Valli Susa, Sangone",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T21:57:25.795000+00:00,2026-09-12T17:06:03.935006+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/chiusa-di-san-michele-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,Nestoria,Case e appartamenti a Druento. Immobili in vendita a Druento - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-09-09T04:02:27.437747+00:00,2026-09-25T01:30:21.914624+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/druento,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Gillio,Mercato residenziale,"Case in vendita a San Gillio, Torino Ovest",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-09T04:02:27.439073+00:00,2026-09-14T01:05:27.892654+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/san-gillio-torino-ovest,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Wikicasa,Appartamenti in vendita a Beinasco - Wikicasa,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-09T13:49:33.337470+00:00,2026-09-24T13:39:01.456450+00:00,monitoraggio base,,https://www.wikicasa.it/vendita-appartamenti/beinasco/,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Mercato residenziale,Più di dieci appartamenti in vendita a Villarbasse.,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-09T13:49:33.339222+00:00,2026-09-17T23:05:00.277263+00:00,monitoraggio base,,https://www.caasa.it/torino/villarbasse/appartamento/in-vendita.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Trovit,30 immobili in affitto a Villarbasse - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-09T13:49:33.339274+00:00,2026-09-09T13:49:33.339275+00:00,monitoraggio base,,https://case.trovit.it/affitto-villarbasse,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,Nestoria,Case e appartamenti a Fiano Romano. Immobili in vendita a ... - Nestoria,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-09T17:56:58.703351+00:00,2026-09-24T18:35:30.193559+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/fiano-romano,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,Mercato residenziale,"Case in vendita a Pasta, Rivalta di Torino",,,0,NON_DETERMINATO,RELISTED,2026-09-09T17:56:58.703971+00:00,2026-09-25T01:30:21.915334+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/pasta-rivalta-di-torino,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,Trovit,200 appartamentos in vendita a Rivalta di Torino - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-09T20:56:38.869971+00:00,2026-09-09T23:18:34.768688+00:00,monitoraggio base,,https://case.trovit.it/appartamento-rivalta-torino,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,Trovit,66 immobili in vendita a Fiano - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-10T01:14:41.785575+00:00,2026-09-15T01:31:48.170455+00:00,monitoraggio base,,https://case.trovit.it/fiano,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Mercato residenziale,Rivoli Cascine Vica - 510 case in vendita in Rivoli de Nuroa.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-10T01:14:41.786042+00:00,2026-09-10T21:45:03.419479+00:00,monitoraggio base,,https://www.nuroa.it/vendita-immobili/rivoli-cascine-vica,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Mercato residenziale,Case in vendita da Privati a Beinasco - CasaDaPrivato.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-10T11:09:38.636942+00:00,2026-09-13T09:37:53.087250+00:00,monitoraggio base,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-beinasco,NO,,,0,,ESEGUITA,"Frazione Borgaretto, Via Galileo Galilei","Frazione Borgaretto, Via Galileo Galilei 10",VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,Mercato residenziale,Case in vendita a Villar Dora | Bilocale.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-10T21:45:03.420151+00:00,2026-09-15T18:17:59.373734+00:00,monitoraggio base,,https://www.bilocale.it/vendita-case/villar-dora/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Mercato residenziale,Appartamenti in vendita a Rivoli in zona Via Fratelli Piol,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T09:00:35.958453+00:00,2026-09-22T13:28:47.917101+00:00,monitoraggio base,,https://www.caasa.it/torino/rivoli-zona-v-f-lli-piol/appartamento/in-vendita.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Mercato residenziale,Case in vendita a Villarbasse | Bilocale.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T09:00:35.959127+00:00,2026-09-23T19:10:52.200902+00:00,monitoraggio base,,https://www.bilocale.it/vendita-case/villarbasse/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Mercato residenziale,Case in vendita a Trana | Bilocale.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T13:39:24.925260+00:00,2026-09-11T13:39:24.925261+00:00,monitoraggio base,,https://www.bilocale.it/vendita-case/trana/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,Immobiliare.it,"Vendita Rustico in via Pietra Rotonda 15 Caprie. Da ristrutturare, 60 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T17:53:32.667478+00:00,2026-09-16T04:54:00.958517+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132334780/,NO,,,0,,ESEGUITA,via Pietra Rotonda,via Pietra Rotonda 15,VAI IN ZONA,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Mercato residenziale,Case in vendita da Privati a Giaveno - CasaDaPrivato.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T23:19:47.989575+00:00,2026-09-11T23:19:47.989577+00:00,monitoraggio base,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-giaveno,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Mercato residenziale,303 Immobili in vendita a Villar Focchiardo - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T23:19:47.991489+00:00,2026-09-21T12:37:01.291362+00:00,monitoraggio base,,https://immobiliare.mitula.it/villar-focchiardo,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Trovit,38 immobili in vendita a San Giorio di Susa - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-12T05:52:24.478378+00:00,2026-09-25T13:39:37.454628+00:00,monitoraggio base,,https://case.trovit.it/san-giorio-susa,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Mercato residenziale,Case in Vendita e Affitto a Beinasco - Beinasco Case S.A.S Di ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-12T14:11:38.610788+00:00,2026-09-24T07:40:08.271011+00:00,monitoraggio base,,https://www.grimaldifranchising.it/agenzia/beinasco,NO,,,0,Beinasco Case S.A.S Di Fratantaro Giancarlo E Illustrato Michele & C,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Mercato residenziale,Case in vendita a Villar Focchiardo | Bilocale.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T14:11:38.613456+00:00,2026-09-19T23:00:29.359337+00:00,monitoraggio base,,https://www.bilocale.it/vendita-case/villar-focchiardo/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Tecnorete,Trilocale in vendita - Appartamenti in vendita rif. 61235767 | Agenzia ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T17:06:03.935825+00:00,2026-09-12T17:06:03.935827+00:00,monitoraggio base,,https://grugliasco2.tecnorete.it/grugliasco/appartamenti-in-vendita-61235767,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Gillio,Mercato residenziale,Appartamenti in vendita a San Gillio - case in vendita e affitto,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T19:18:03.778642+00:00,2026-09-17T16:48:02.648648+00:00,monitoraggio base,,https://www.case24.it/immobili/piemonte/torino/san_gillio/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Mercato residenziale,Case in vendita da Privati a Chiusa di San Michele,,,0,NON_DETERMINATO,TRACKED,2026-09-13T09:37:53.087814+00:00,2026-09-25T13:39:37.453230+00:00,monitoraggio base,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-chiusa_di_san_michele,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,Tecnorete,Casa semindipendente in vendita - Rustici / cascine / case in vendita ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-13T14:26:02.557474+00:00,2026-09-13T14:26:02.557476+00:00,monitoraggio base,,https://almese1.tecnorete.it/villar-dora/rustici-cascine-case-in-vendita-61162298,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
