FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Cessione attività,Rivalta di Torino,OK,2026-09-17T11:26:48.694148+00:00,10,0,,"""Rivalta di Torino"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rivalta di Torino,OK,2026-09-17T11:26:57.841319+00:00,10,0,,"""Rivalta di Torino"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rivalta di Torino,OK,2026-09-17T11:27:06.754846+00:00,10,0,,"""Rivalta di Torino"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rivalta di Torino,OK,2026-09-17T11:27:15.774935+00:00,10,0,,"""Rivalta di Torino"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rivalta di Torino,OK,2026-09-17T11:27:24.916613+00:00,7,0,,"""Rivalta di Torino"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rivalta di Torino,OK,2026-09-17T11:27:33.756875+00:00,10,0,,"""Rivalta di Torino"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rivalta di Torino,OK,2026-09-17T11:27:42.865847+00:00,10,0,,"""Rivalta di Torino"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rivalta di Torino,OK,2026-09-17T11:27:51.895832+00:00,10,0,,"""Rivalta di Torino"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rivalta di Torino,OK,2026-09-17T11:27:58.580006+00:00,9,0,,"site:immobiliare.it/annunci/ ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Idealista,Rivalta di Torino,OK,2026-09-17T11:28:06.780428+00:00,10,0,,"site:idealista.it/immobile/ ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Casa.it,Rivalta di Torino,OK,2026-09-17T11:28:15.742459+00:00,10,0,,"site:casa.it/immobili/ ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rivalta di Torino,OK,2026-09-17T11:28:24.829652+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rivalta di Torino"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rivalta di Torino,OK,2026-09-17T11:28:33.806855+00:00,10,0,,"site:wikicasa.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Subito privati,Rivalta di Torino,OK,2026-09-17T11:28:42.826225+00:00,10,0,,"site:subito.it ""Rivalta di Torino"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rivalta di Torino,OK,2026-09-17T11:28:51.928114+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rivalta di Torino"" (privato OR ""vendo"")"
Trovit,Rivalta di Torino,OK,2026-09-17T11:29:00.765479+00:00,10,0,,"site:trovit.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Nestoria,Rivalta di Torino,OK,2026-09-17T11:29:09.783241+00:00,10,0,,"site:nestoria.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Gate-away,Rivalta di Torino,OK,2026-09-17T11:29:18.752633+00:00,8,0,,"site:gate-away.com ""Rivalta di Torino"" property sale house"
VendereCasa,Rivalta di Torino,OK,2026-09-17T11:29:27.790350+00:00,10,0,,"site:venderecasa.com ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rivalta di Torino,OK,2026-09-17T11:29:36.731042+00:00,10,0,,"site:tuttocasa.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rivalta di Torino,OK,2026-09-17T11:29:45.708333+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rivalta di Torino"" vendita"
Tecnorete,Rivalta di Torino,OK,2026-09-17T11:29:54.724579+00:00,10,0,,"site:tecnorete.it ""Rivalta di Torino"" ""in vendita"""
Tempocasa,Rivalta di Torino,OK,2026-09-17T11:30:03.702809+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rivalta di Torino"" vendita"
Facebook Marketplace,Rivalta di Torino,OK,2026-09-17T11:30:12.704643+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rivalta di Torino"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rivalta di Torino,OK,2026-09-17T11:30:21.725623+00:00,8,0,,"site:facebook.com/groups/ ""Rivalta di Torino"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rivalta di Torino,OK,2026-09-17T11:30:30.770451+00:00,10,0,,"""Rivalta di Torino"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rivalta di Torino,OK,2026-09-17T11:30:39.713603+00:00,10,0,,"""Rivalta di Torino"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rivoli,OK,2026-09-17T11:25:30.481004+00:00,10,4,,"""Rivoli"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rivoli,OK,2026-09-17T11:25:39.061066+00:00,10,0,,"""Rivoli"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rivoli,OK,2026-09-17T11:25:47.983507+00:00,10,0,,"""Rivoli"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rivoli,OK,2026-09-17T11:25:56.933498+00:00,10,0,,"""Rivoli"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rivoli,OK,2026-09-17T11:26:05.953851+00:00,10,0,,"""Rivoli"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rivoli,OK,2026-09-17T11:26:15.006163+00:00,10,0,,"""Rivoli"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rivoli,OK,2026-09-17T11:26:21.396660+00:00,2,1,,"""Rivoli"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rivoli,OK,2026-09-17T11:26:27.414614+00:00,10,2,,"""Rivoli"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rivoli,OK,2026-09-17T11:26:33.401368+00:00,10,3,,"""Rivoli"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rivoli,OK,2026-09-17T11:26:41.991313+00:00,10,0,,"""Rivoli"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rivoli,OK,2026-09-17T11:26:50.944495+00:00,10,0,,"""Rivoli"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rivoli,OK,2026-09-17T11:26:59.964112+00:00,10,0,,"""Rivoli"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rivoli,OK,2026-09-17T11:27:08.951254+00:00,10,0,,"""Rivoli"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rivoli,OK,2026-09-17T11:27:17.968417+00:00,10,0,,"""Rivoli"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rivoli,OK,2026-09-17T11:27:27.018127+00:00,10,0,,"""Rivoli"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rivoli,OK,2026-09-17T11:27:36.014276+00:00,10,0,,"""Rivoli"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rivoli,OK,2026-09-17T11:27:44.975210+00:00,10,0,,"""Rivoli"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rivoli,OK,2026-09-17T11:27:51.382737+00:00,10,10,,"site:immobiliare.it/annunci/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Idealista,Rivoli,OK,2026-09-17T11:27:59.945348+00:00,10,0,,"site:idealista.it/immobile/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Casa.it,Rivoli,OK,2026-09-17T11:28:08.950841+00:00,10,0,,"site:casa.it/immobili/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rivoli,OK,2026-09-17T11:28:17.978004+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rivoli"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rivoli,OK,2026-09-17T11:28:27.022916+00:00,10,0,,"site:wikicasa.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Subito privati,Rivoli,OK,2026-09-17T11:28:35.957540+00:00,10,0,,"site:subito.it ""Rivoli"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rivoli,OK,2026-09-17T11:28:44.978491+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rivoli"" (privato OR ""vendo"")"
Trovit,Rivoli,OK,2026-09-17T11:28:54.106192+00:00,10,0,,"site:trovit.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Nestoria,Rivoli,OK,2026-09-17T11:29:02.985152+00:00,10,0,,"site:nestoria.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Gate-away,Rivoli,OK,2026-09-17T11:29:11.947394+00:00,8,0,,"site:gate-away.com ""Rivoli"" property sale house"
VendereCasa,Rivoli,OK,2026-09-17T11:29:20.975209+00:00,10,0,,"site:venderecasa.com ""Rivoli"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rivoli,OK,2026-09-17T11:29:29.953920+00:00,10,0,,"site:tuttocasa.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rivoli,OK,2026-09-17T11:29:39.151753+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rivoli"" vendita"
Tecnorete,Rivoli,OK,2026-09-17T11:29:48.008386+00:00,10,0,,"site:tecnorete.it ""Rivoli"" ""in vendita"""
Tempocasa,Rivoli,OK,2026-09-17T11:29:57.016200+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rivoli"" vendita"
Facebook Marketplace,Rivoli,OK,2026-09-17T11:30:05.985704+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rivoli"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rivoli,OK,2026-09-17T11:30:14.951789+00:00,8,0,,"site:facebook.com/groups/ ""Rivoli"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rivoli,OK,2026-09-17T11:30:23.945999+00:00,10,0,,"""Rivoli"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rivoli,OK,2026-09-17T11:30:32.958221+00:00,10,0,,"""Rivoli"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Robassomero,OK,2026-09-17T11:20:21.343700+00:00,10,1,,"""Robassomero"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Robassomero,OK,2026-09-17T11:20:27.273854+00:00,1,0,,"""Robassomero"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Robassomero,OK,2026-09-17T11:20:35.663517+00:00,10,0,,"""Robassomero"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Robassomero,OK,2026-09-17T11:20:44.634874+00:00,10,0,,"""Robassomero"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Robassomero,OK,2026-09-17T11:20:53.637637+00:00,7,0,,"""Robassomero"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Robassomero,OK,2026-09-17T11:21:02.708842+00:00,10,0,,"""Robassomero"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Robassomero,OK,2026-09-17T11:21:11.624065+00:00,10,0,,"""Robassomero"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Robassomero,OK,2026-09-17T11:21:18.260419+00:00,10,0,,"""Robassomero"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Robassomero,OK,2026-09-17T11:21:24.237699+00:00,9,1,,"""Robassomero"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Robassomero,OK,2026-09-17T11:21:32.738214+00:00,10,0,,"""Robassomero"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Robassomero,OK,2026-09-17T11:21:41.727249+00:00,10,0,,"""Robassomero"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Robassomero,OK,2026-09-17T11:21:50.673625+00:00,7,0,,"""Robassomero"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Robassomero,OK,2026-09-17T11:21:59.657841+00:00,10,0,,"""Robassomero"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Robassomero,OK,2026-09-17T11:22:08.629065+00:00,7,0,,"""Robassomero"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Robassomero,OK,2026-09-17T11:22:17.646205+00:00,7,0,,"""Robassomero"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Robassomero,OK,2026-09-17T11:22:26.656211+00:00,10,0,,"""Robassomero"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Robassomero,OK,2026-09-17T11:22:35.707504+00:00,7,0,,"""Robassomero"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Robassomero,OK,2026-09-17T11:22:42.239509+00:00,7,7,,"site:immobiliare.it/annunci/ ""Robassomero"" vendita (casa OR appartamento OR villa)"
Idealista,Robassomero,OK,2026-09-17T11:22:50.634636+00:00,10,0,,"site:idealista.it/immobile/ ""Robassomero"" vendita (casa OR appartamento OR villa)"
Casa.it,Robassomero,OK,2026-09-17T11:22:59.641413+00:00,10,0,,"site:casa.it/immobili/ ""Robassomero"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Robassomero,OK,2026-09-17T11:23:08.638193+00:00,10,0,,"site:trovacasa.it/annunci/ ""Robassomero"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Robassomero,OK,2026-09-17T11:23:17.657172+00:00,7,0,,"site:wikicasa.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Subito privati,Robassomero,OK,2026-09-17T11:23:26.650423+00:00,7,0,,"site:subito.it ""Robassomero"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Robassomero,OK,2026-09-17T11:23:35.630083+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Robassomero"" (privato OR ""vendo"")"
Trovit,Robassomero,OK,2026-09-17T11:23:44.656049+00:00,10,0,,"site:trovit.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Nestoria,Robassomero,OK,2026-09-17T11:23:53.629954+00:00,10,0,,"site:nestoria.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Gate-away,Robassomero,OK,2026-09-17T11:24:02.641477+00:00,8,0,,"site:gate-away.com ""Robassomero"" property sale house"
VendereCasa,Robassomero,OK,2026-09-17T11:24:11.680363+00:00,10,0,,"site:venderecasa.com ""Robassomero"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Robassomero,OK,2026-09-17T11:24:20.623800+00:00,10,0,,"site:tuttocasa.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Robassomero,OK,2026-09-17T11:24:29.674819+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Robassomero"" vendita"
Tecnorete,Robassomero,OK,2026-09-17T11:24:38.615776+00:00,10,0,,"site:tecnorete.it ""Robassomero"" ""in vendita"""
Tempocasa,Robassomero,OK,2026-09-17T11:24:47.666264+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Robassomero"" vendita"
Facebook Marketplace,Robassomero,OK,2026-09-17T11:24:56.660863+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Robassomero"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Robassomero,OK,2026-09-17T11:25:05.688070+00:00,8,0,,"site:facebook.com/groups/ ""Robassomero"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Robassomero,OK,2026-09-17T11:25:14.642842+00:00,10,0,,"""Robassomero"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Robassomero,OK,2026-09-17T11:25:23.660186+00:00,10,0,,"""Robassomero"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rosta,OK,2026-09-17T11:20:53.304565+00:00,10,2,,"""Rosta"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rosta,OK,2026-09-17T11:21:01.819477+00:00,10,0,,"""Rosta"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rosta,OK,2026-09-17T11:21:10.986385+00:00,10,0,,"""Rosta"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rosta,OK,2026-09-17T11:21:19.793989+00:00,10,0,,"""Rosta"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rosta,OK,2026-09-17T11:21:28.828858+00:00,10,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rosta,OK,2026-09-17T11:21:37.866590+00:00,10,0,,"""Rosta"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rosta,OK,2026-09-17T11:21:44.340084+00:00,3,2,,"""Rosta"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rosta,OK,2026-09-17T11:21:51.446326+00:00,10,0,,"""Rosta"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rosta,OK,2026-09-17T11:21:56.537904+00:00,10,2,,"""Rosta"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rosta,OK,2026-09-17T11:22:04.806477+00:00,10,0,,"""Rosta"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rosta,OK,2026-09-17T11:22:13.832025+00:00,10,0,,"""Rosta"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
