FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Progetti autorizzati,Rosta,OK,2026-09-04T18:55:34.043823+00:00,10,0,,"""Rosta"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rosta,OK,2026-09-04T18:55:43.064105+00:00,10,0,,"""Rosta"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rosta,OK,2026-09-04T18:55:52.079458+00:00,10,0,,"""Rosta"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rosta,OK,2026-09-04T18:56:01.050605+00:00,10,0,,"""Rosta"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rosta,OK,2026-09-04T18:56:07.480973+00:00,10,9,,"site:immobiliare.it/annunci/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Idealista,Rosta,OK,2026-09-04T18:56:16.071184+00:00,10,0,,"site:idealista.it/immobile/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Casa.it,Rosta,OK,2026-09-04T18:56:25.081666+00:00,10,0,,"site:casa.it/immobili/ ""Rosta"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rosta,OK,2026-09-04T18:56:34.064247+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rosta"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rosta,OK,2026-09-04T18:56:43.051683+00:00,10,0,,"site:wikicasa.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Subito privati,Rosta,OK,2026-09-04T18:56:52.076723+00:00,10,0,,"site:subito.it ""Rosta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rosta,OK,2026-09-04T18:57:01.062480+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rosta"" (privato OR ""vendo"")"
Trovit,Rosta,OK,2026-09-04T18:57:10.054636+00:00,10,0,,"site:trovit.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Nestoria,Rosta,OK,2026-09-04T18:57:19.081407+00:00,10,0,,"site:nestoria.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Gate-away,Rosta,OK,2026-09-04T18:57:28.129067+00:00,8,0,,"site:gate-away.com ""Rosta"" property sale house"
VendereCasa,Rosta,OK,2026-09-04T18:57:37.069030+00:00,10,0,,"site:venderecasa.com ""Rosta"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rosta,OK,2026-09-04T18:57:46.108628+00:00,10,0,,"site:tuttocasa.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rosta,OK,2026-09-04T18:57:55.394169+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rosta"" vendita"
Tecnorete,Rosta,OK,2026-09-04T18:58:04.145587+00:00,10,0,,"site:tecnorete.it ""Rosta"" ""in vendita"""
Tempocasa,Rosta,OK,2026-09-04T18:58:13.054662+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rosta"" vendita"
Facebook Marketplace,Rosta,OK,2026-09-04T18:58:22.047307+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rosta"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rosta,OK,2026-09-04T18:58:31.675303+00:00,8,0,,"site:facebook.com/groups/ ""Rosta"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rosta,OK,2026-09-04T18:58:40.150986+00:00,10,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rosta,OK,2026-09-04T18:58:49.152021+00:00,10,0,,"""Rosta"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rubiana,OK,2026-09-04T18:48:28.542475+00:00,10,3,,"""Rubiana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rubiana,OK,2026-09-04T18:48:37.124624+00:00,10,0,,"""Rubiana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rubiana,OK,2026-09-04T18:48:46.110146+00:00,10,0,,"""Rubiana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rubiana,OK,2026-09-04T18:48:55.201788+00:00,10,0,,"""Rubiana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rubiana,OK,2026-09-04T18:49:04.118776+00:00,7,0,,"""Rubiana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rubiana,OK,2026-09-04T18:49:13.186087+00:00,10,0,,"""Rubiana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rubiana,OK,2026-09-04T18:49:22.116925+00:00,10,0,,"""Rubiana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rubiana,OK,2026-09-04T18:49:28.490169+00:00,10,0,,"""Rubiana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rubiana,OK,2026-09-04T18:49:34.604809+00:00,9,1,,"""Rubiana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rubiana,OK,2026-09-04T18:49:43.191354+00:00,10,0,,"""Rubiana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rubiana,OK,2026-09-04T18:49:52.132570+00:00,10,0,,"""Rubiana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rubiana,OK,2026-09-04T18:50:01.076380+00:00,9,0,,"""Rubiana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rubiana,OK,2026-09-04T18:50:10.146082+00:00,10,0,,"""Rubiana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rubiana,OK,2026-09-04T18:50:19.075428+00:00,10,0,,"""Rubiana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rubiana,OK,2026-09-04T18:50:28.201589+00:00,10,0,,"""Rubiana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rubiana,OK,2026-09-04T18:50:37.102492+00:00,10,0,,"""Rubiana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rubiana,OK,2026-09-04T18:50:46.128840+00:00,9,0,,"""Rubiana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rubiana,OK,2026-09-04T18:50:52.571350+00:00,10,0,,"site:immobiliare.it/annunci/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
Idealista,Rubiana,OK,2026-09-04T18:51:01.199802+00:00,10,0,,"site:idealista.it/immobile/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
Casa.it,Rubiana,OK,2026-09-04T18:51:10.107966+00:00,10,0,,"site:casa.it/immobili/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rubiana,OK,2026-09-04T18:51:19.164185+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rubiana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rubiana,OK,2026-09-04T18:51:28.224463+00:00,10,0,,"site:wikicasa.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Subito privati,Rubiana,OK,2026-09-04T18:51:37.127113+00:00,10,0,,"site:subito.it ""Rubiana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rubiana,OK,2026-09-04T18:51:46.082818+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rubiana"" (privato OR ""vendo"")"
Trovit,Rubiana,OK,2026-09-04T18:51:55.121313+00:00,2,0,,"site:trovit.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Nestoria,Rubiana,OK,2026-09-04T18:52:04.114768+00:00,10,0,,"site:nestoria.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Gate-away,Rubiana,OK,2026-09-04T18:52:13.117198+00:00,8,0,,"site:gate-away.com ""Rubiana"" property sale house"
VendereCasa,Rubiana,OK,2026-09-04T18:52:22.121066+00:00,10,0,,"site:venderecasa.com ""Rubiana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rubiana,OK,2026-09-04T18:52:31.168661+00:00,10,0,,"site:tuttocasa.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rubiana,OK,2026-09-04T18:52:40.108929+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rubiana"" vendita"
Tecnorete,Rubiana,OK,2026-09-04T18:52:49.124848+00:00,10,0,,"site:tecnorete.it ""Rubiana"" ""in vendita"""
Tempocasa,Rubiana,OK,2026-09-04T18:52:58.135906+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rubiana"" vendita"
Facebook Marketplace,Rubiana,OK,2026-09-04T18:53:07.089299+00:00,7,0,,"site:facebook.com/marketplace/item/ ""Rubiana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rubiana,OK,2026-09-04T18:53:16.129037+00:00,8,0,,"site:facebook.com/groups/ ""Rubiana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rubiana,OK,2026-09-04T18:53:25.189751+00:00,10,0,,"""Rubiana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rubiana,OK,2026-09-04T18:53:34.086421+00:00,10,0,,"""Rubiana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Salbertrand,OK,2026-09-04T18:32:40.776390+00:00,10,3,,"""Salbertrand"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Salbertrand,OK,2026-09-04T18:32:49.342151+00:00,10,0,,"""Salbertrand"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Salbertrand,OK,2026-09-04T18:32:58.249047+00:00,10,0,,"""Salbertrand"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Salbertrand,OK,2026-09-04T18:33:07.226571+00:00,10,0,,"""Salbertrand"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Salbertrand,OK,2026-09-04T18:33:16.251213+00:00,10,0,,"""Salbertrand"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Salbertrand,OK,2026-09-04T18:33:25.268007+00:00,10,0,,"""Salbertrand"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Salbertrand,OK,2026-09-04T18:33:31.663389+00:00,1,1,,"""Salbertrand"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Salbertrand,OK,2026-09-04T18:33:37.721202+00:00,7,0,,"""Salbertrand"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Salbertrand,OK,2026-09-04T18:33:43.669436+00:00,6,0,,"""Salbertrand"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Salbertrand,OK,2026-09-04T18:33:52.242248+00:00,10,0,,"""Salbertrand"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Salbertrand,OK,2026-09-04T18:34:01.275256+00:00,1,0,,"""Salbertrand"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Salbertrand,OK,2026-09-04T18:34:10.309798+00:00,10,0,,"""Salbertrand"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Salbertrand,OK,2026-09-04T18:34:19.250113+00:00,10,0,,"""Salbertrand"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Salbertrand,OK,2026-09-04T18:34:28.243958+00:00,10,0,,"""Salbertrand"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Salbertrand,OK,2026-09-04T18:34:37.330856+00:00,10,0,,"""Salbertrand"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Salbertrand,OK,2026-09-04T18:34:46.227079+00:00,10,0,,"""Salbertrand"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Salbertrand,OK,2026-09-04T18:34:55.243371+00:00,10,0,,"""Salbertrand"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Salbertrand,OK,2026-09-04T18:35:01.764612+00:00,6,5,,"site:immobiliare.it/annunci/ ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Idealista,Salbertrand,OK,2026-09-04T18:35:10.257569+00:00,7,0,,"site:idealista.it/immobile/ ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Casa.it,Salbertrand,OK,2026-09-04T18:35:19.228315+00:00,10,0,,"site:casa.it/immobili/ ""Salbertrand"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Salbertrand,OK,2026-09-04T18:35:28.219656+00:00,10,0,,"site:trovacasa.it/annunci/ ""Salbertrand"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Salbertrand,OK,2026-09-04T18:35:37.260185+00:00,10,0,,"site:wikicasa.it ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Subito privati,Salbertrand,OK,2026-09-04T18:35:46.262408+00:00,10,0,,"site:subito.it ""Salbertrand"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Salbertrand,OK,2026-09-04T18:35:55.268218+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Salbertrand"" (privato OR ""vendo"")"
Trovit,Salbertrand,OK,2026-09-04T18:36:04.326165+00:00,10,0,,"site:trovit.it ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Nestoria,Salbertrand,OK,2026-09-04T18:36:13.266028+00:00,10,0,,"site:nestoria.it ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Gate-away,Salbertrand,OK,2026-09-04T18:36:22.229126+00:00,8,0,,"site:gate-away.com ""Salbertrand"" property sale house"
VendereCasa,Salbertrand,OK,2026-09-04T18:36:31.240940+00:00,10,0,,"site:venderecasa.com ""Salbertrand"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Salbertrand,OK,2026-09-04T18:36:40.301584+00:00,10,0,,"site:tuttocasa.it ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Salbertrand,OK,2026-09-04T18:36:49.285017+00:00,5,0,,"site:tecnocasa.it/vendita/ ""Salbertrand"" vendita"
Tecnorete,Salbertrand,OK,2026-09-04T18:36:58.280665+00:00,10,0,,"site:tecnorete.it ""Salbertrand"" ""in vendita"""
Tempocasa,Salbertrand,OK,2026-09-04T18:37:07.230667+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Salbertrand"" vendita"
Facebook Marketplace,Salbertrand,OK,2026-09-04T18:37:16.241188+00:00,7,0,,"site:facebook.com/marketplace/item/ ""Salbertrand"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Salbertrand,OK,2026-09-04T18:37:25.219370+00:00,8,0,,"site:facebook.com/groups/ ""Salbertrand"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Salbertrand,OK,2026-09-04T18:37:34.247702+00:00,10,0,,"""Salbertrand"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Salbertrand,OK,2026-09-04T18:37:43.233441+00:00,10,0,,"""Salbertrand"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,San Didero,OK,2026-09-04T18:27:32.867157+00:00,9,2,,"""San Didero"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,San Didero,OK,2026-09-04T18:27:41.322586+00:00,10,0,,"""San Didero"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,San Didero,OK,2026-09-04T18:27:50.355223+00:00,10,0,,"""San Didero"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,San Didero,OK,2026-09-04T18:27:59.315088+00:00,10,0,,"""San Didero"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,San Didero,OK,2026-09-04T18:28:08.343280+00:00,10,0,,"""San Didero"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,San Didero,OK,2026-09-04T18:28:17.287381+00:00,10,0,,"""San Didero"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,San Didero,OK,2026-09-04T18:28:26.314549+00:00,10,0,,"""San Didero"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,San Didero,OK,2026-09-04T18:28:32.811125+00:00,6,0,,"""San Didero"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,San Didero,OK,2026-09-04T18:28:38.775815+00:00,3,0,,"""San Didero"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,San Didero,OK,2026-09-04T18:28:47.302030+00:00,10,0,,"""San Didero"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,San Didero,OK,2026-09-04T18:28:56.420406+00:00,10,0,,"""San Didero"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,San Didero,OK,2026-09-04T18:29:05.332989+00:00,10,0,,"""San Didero"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,San Didero,OK,2026-09-04T18:29:14.400133+00:00,10,0,,"""San Didero"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,San Didero,OK,2026-09-04T18:29:23.302940+00:00,10,0,,"""San Didero"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,San Didero,OK,2026-09-04T18:29:32.401166+00:00,10,0,,"""San Didero"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,San Didero,OK,2026-09-04T18:29:41.307924+00:00,10,0,,"""San Didero"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,San Didero,OK,2026-09-04T18:29:50.302981+00:00,10,0,,"""San Didero"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,San Didero,OK,2026-09-04T18:29:56.719306+00:00,10,4,,"site:immobiliare.it/annunci/ ""San Didero"" vendita (casa OR appartamento OR villa)"
Idealista,San Didero,OK,2026-09-04T18:30:05.400581+00:00,10,0,,"site:idealista.it/immobile/ ""San Didero"" vendita (casa OR appartamento OR villa)"
