FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Trovit,Rivalta di Torino,OK,2026-09-22T07:42:36.917998+00:00,10,0,,"site:trovit.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Nestoria,Rivalta di Torino,OK,2026-09-22T07:42:45.912198+00:00,10,0,,"site:nestoria.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Gate-away,Rivalta di Torino,OK,2026-09-22T07:42:54.941612+00:00,8,0,,"site:gate-away.com ""Rivalta di Torino"" property sale house"
VendereCasa,Rivalta di Torino,OK,2026-09-22T07:43:03.969791+00:00,10,0,,"site:venderecasa.com ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rivalta di Torino,OK,2026-09-22T07:43:12.930865+00:00,10,0,,"site:tuttocasa.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rivalta di Torino,OK,2026-09-22T07:43:21.958558+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rivalta di Torino"" vendita"
Tecnorete,Rivalta di Torino,OK,2026-09-22T07:43:31.043494+00:00,10,0,,"site:tecnorete.it ""Rivalta di Torino"" ""in vendita"""
Tempocasa,Rivalta di Torino,OK,2026-09-22T07:43:39.930380+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rivalta di Torino"" vendita"
Facebook Marketplace,Rivalta di Torino,OK,2026-09-22T07:43:48.962478+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rivalta di Torino"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rivalta di Torino,OK,2026-09-22T07:43:57.927645+00:00,8,0,,"site:facebook.com/groups/ ""Rivalta di Torino"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rivalta di Torino,OK,2026-09-22T07:44:06.924471+00:00,10,0,,"""Rivalta di Torino"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rivalta di Torino,OK,2026-09-22T07:44:15.935570+00:00,7,0,,"""Rivalta di Torino"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rivoli,OK,2026-09-22T07:39:16.207018+00:00,10,3,,"""Rivoli"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rivoli,OK,2026-09-22T07:39:24.644084+00:00,10,0,,"""Rivoli"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rivoli,OK,2026-09-22T07:39:33.656779+00:00,10,0,,"""Rivoli"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rivoli,OK,2026-09-22T07:39:42.648064+00:00,10,0,,"""Rivoli"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rivoli,OK,2026-09-22T07:39:51.619057+00:00,10,0,,"""Rivoli"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rivoli,OK,2026-09-22T07:40:00.630575+00:00,10,0,,"""Rivoli"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rivoli,OK,2026-09-22T07:40:07.164023+00:00,3,2,,"""Rivoli"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rivoli,OK,2026-09-22T07:40:13.223410+00:00,10,1,,"""Rivoli"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rivoli,OK,2026-09-22T07:40:19.190838+00:00,10,2,,"""Rivoli"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rivoli,OK,2026-09-22T07:40:27.643823+00:00,10,0,,"""Rivoli"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rivoli,OK,2026-09-22T07:40:36.680824+00:00,10,0,,"""Rivoli"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rivoli,OK,2026-09-22T07:40:45.626921+00:00,10,0,,"""Rivoli"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rivoli,OK,2026-09-22T07:40:54.618872+00:00,10,0,,"""Rivoli"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rivoli,OK,2026-09-22T07:41:03.656970+00:00,10,0,,"""Rivoli"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rivoli,OK,2026-09-22T07:41:12.685482+00:00,10,0,,"""Rivoli"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rivoli,OK,2026-09-22T07:41:21.636218+00:00,10,0,,"""Rivoli"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rivoli,OK,2026-09-22T07:41:30.656972+00:00,10,0,,"""Rivoli"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rivoli,OK,2026-09-22T07:41:37.161355+00:00,10,8,,"site:immobiliare.it/annunci/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Idealista,Rivoli,OK,2026-09-22T07:41:45.631522+00:00,10,0,,"site:idealista.it/immobile/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Casa.it,Rivoli,OK,2026-09-22T07:41:54.687005+00:00,10,0,,"site:casa.it/immobili/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rivoli,OK,2026-09-22T07:42:03.668471+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rivoli"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rivoli,OK,2026-09-22T07:42:12.654087+00:00,10,0,,"site:wikicasa.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Subito privati,Rivoli,OK,2026-09-22T07:42:21.668991+00:00,10,0,,"site:subito.it ""Rivoli"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rivoli,OK,2026-09-22T07:42:30.632288+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rivoli"" (privato OR ""vendo"")"
Trovit,Rivoli,OK,2026-09-22T07:42:39.645680+00:00,10,0,,"site:trovit.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Nestoria,Rivoli,OK,2026-09-22T07:42:48.617595+00:00,10,0,,"site:nestoria.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Gate-away,Rivoli,OK,2026-09-22T07:42:57.643546+00:00,8,0,,"site:gate-away.com ""Rivoli"" property sale house"
VendereCasa,Rivoli,OK,2026-09-22T07:43:06.670551+00:00,10,0,,"site:venderecasa.com ""Rivoli"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rivoli,OK,2026-09-22T07:43:15.635141+00:00,10,0,,"site:tuttocasa.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rivoli,OK,2026-09-22T07:43:24.628880+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rivoli"" vendita"
Tecnorete,Rivoli,OK,2026-09-22T07:43:33.627720+00:00,10,0,,"site:tecnorete.it ""Rivoli"" ""in vendita"""
Tempocasa,Rivoli,OK,2026-09-22T07:43:42.655437+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rivoli"" vendita"
Facebook Marketplace,Rivoli,OK,2026-09-22T07:43:51.640704+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rivoli"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rivoli,OK,2026-09-22T07:44:00.642850+00:00,8,0,,"site:facebook.com/groups/ ""Rivoli"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rivoli,OK,2026-09-22T07:44:09.633521+00:00,10,0,,"""Rivoli"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rivoli,OK,2026-09-22T07:44:18.741037+00:00,10,0,,"""Rivoli"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Robassomero,OK,2026-09-22T07:34:02.269329+00:00,10,2,,"""Robassomero"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Robassomero,OK,2026-09-22T07:34:08.248511+00:00,1,0,,"""Robassomero"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Robassomero,OK,2026-09-22T07:34:16.835566+00:00,7,0,,"""Robassomero"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Robassomero,OK,2026-09-22T07:34:25.802870+00:00,10,0,,"""Robassomero"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Robassomero,OK,2026-09-22T07:34:34.825407+00:00,10,0,,"""Robassomero"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Robassomero,OK,2026-09-22T07:34:43.838293+00:00,10,0,,"""Robassomero"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Robassomero,OK,2026-09-22T07:34:52.805835+00:00,10,0,,"""Robassomero"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Robassomero,OK,2026-09-22T07:34:59.452233+00:00,9,1,,"""Robassomero"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Robassomero,OK,2026-09-22T07:35:05.294895+00:00,9,2,,"""Robassomero"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Robassomero,OK,2026-09-22T07:35:13.874401+00:00,10,0,,"""Robassomero"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Robassomero,OK,2026-09-22T07:35:22.810736+00:00,10,0,,"""Robassomero"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Robassomero,OK,2026-09-22T07:35:31.818235+00:00,10,0,,"""Robassomero"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Robassomero,OK,2026-09-22T07:35:40.809356+00:00,7,0,,"""Robassomero"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Robassomero,OK,2026-09-22T07:35:49.843969+00:00,10,0,,"""Robassomero"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Robassomero,OK,2026-09-22T07:35:58.798437+00:00,10,0,,"""Robassomero"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Robassomero,OK,2026-09-22T07:36:07.838044+00:00,10,0,,"""Robassomero"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Robassomero,OK,2026-09-22T07:36:16.891697+00:00,10,0,,"""Robassomero"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Robassomero,OK,2026-09-22T07:36:23.174785+00:00,5,5,,"site:immobiliare.it/annunci/ ""Robassomero"" vendita (casa OR appartamento OR villa)"
Idealista,Robassomero,OK,2026-09-22T07:36:31.880709+00:00,10,0,,"site:idealista.it/immobile/ ""Robassomero"" vendita (casa OR appartamento OR villa)"
Casa.it,Robassomero,OK,2026-09-22T07:36:40.820563+00:00,10,0,,"site:casa.it/immobili/ ""Robassomero"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Robassomero,OK,2026-09-22T07:36:49.833541+00:00,10,0,,"site:trovacasa.it/annunci/ ""Robassomero"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Robassomero,OK,2026-09-22T07:36:58.876905+00:00,10,0,,"site:wikicasa.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Subito privati,Robassomero,OK,2026-09-22T07:37:07.867674+00:00,10,0,,"site:subito.it ""Robassomero"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Robassomero,OK,2026-09-22T07:37:16.924316+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Robassomero"" (privato OR ""vendo"")"
Trovit,Robassomero,OK,2026-09-22T07:37:25.810103+00:00,10,0,,"site:trovit.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Nestoria,Robassomero,OK,2026-09-22T07:37:34.809917+00:00,10,0,,"site:nestoria.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Gate-away,Robassomero,OK,2026-09-22T07:37:43.815547+00:00,8,0,,"site:gate-away.com ""Robassomero"" property sale house"
VendereCasa,Robassomero,OK,2026-09-22T07:37:52.897194+00:00,10,0,,"site:venderecasa.com ""Robassomero"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Robassomero,OK,2026-09-22T07:38:01.812245+00:00,10,0,,"site:tuttocasa.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Robassomero,OK,2026-09-22T07:38:10.803258+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Robassomero"" vendita"
Tecnorete,Robassomero,OK,2026-09-22T07:38:19.809050+00:00,10,0,,"site:tecnorete.it ""Robassomero"" ""in vendita"""
Tempocasa,Robassomero,OK,2026-09-22T07:38:28.837245+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Robassomero"" vendita"
Facebook Marketplace,Robassomero,OK,2026-09-22T07:38:37.814708+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Robassomero"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Robassomero,OK,2026-09-22T07:38:46.818237+00:00,8,0,,"site:facebook.com/groups/ ""Robassomero"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Robassomero,OK,2026-09-22T07:38:55.806776+00:00,10,0,,"""Robassomero"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Robassomero,OK,2026-09-22T07:39:04.806306+00:00,10,0,,"""Robassomero"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rosta,OK,2026-09-22T07:34:04.996288+00:00,10,2,,"""Rosta"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rosta,OK,2026-09-22T07:34:13.536521+00:00,10,0,,"""Rosta"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rosta,OK,2026-09-22T07:34:22.506288+00:00,10,0,,"""Rosta"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rosta,OK,2026-09-22T07:34:31.585818+00:00,10,0,,"""Rosta"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rosta,OK,2026-09-22T07:34:40.532782+00:00,10,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rosta,OK,2026-09-22T07:34:49.507273+00:00,10,0,,"""Rosta"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rosta,OK,2026-09-22T07:34:55.929265+00:00,2,2,,"""Rosta"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rosta,OK,2026-09-22T07:35:02.132297+00:00,10,1,,"""Rosta"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rosta,OK,2026-09-22T07:35:07.985630+00:00,9,1,,"""Rosta"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rosta,OK,2026-09-22T07:35:16.520436+00:00,10,0,,"""Rosta"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rosta,OK,2026-09-22T07:35:25.554455+00:00,10,0,,"""Rosta"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rosta,OK,2026-09-22T07:35:34.566348+00:00,10,0,,"""Rosta"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rosta,OK,2026-09-22T07:35:43.536300+00:00,10,0,,"""Rosta"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rosta,OK,2026-09-22T07:35:52.549848+00:00,10,0,,"""Rosta"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rosta,OK,2026-09-22T07:36:01.602083+00:00,10,0,,"""Rosta"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rosta,OK,2026-09-22T07:36:10.535135+00:00,10,0,,"""Rosta"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rosta,OK,2026-09-22T07:36:19.615054+00:00,10,0,,"""Rosta"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rosta,OK,2026-09-22T07:36:25.896956+00:00,10,10,,"site:immobiliare.it/annunci/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Idealista,Rosta,OK,2026-09-22T07:36:34.512265+00:00,10,0,,"site:idealista.it/immobile/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Casa.it,Rosta,OK,2026-09-22T07:36:43.527528+00:00,10,0,,"site:casa.it/immobili/ ""Rosta"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rosta,OK,2026-09-22T07:36:52.528082+00:00,7,0,,"site:trovacasa.it/annunci/ ""Rosta"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rosta,OK,2026-09-22T07:37:01.516191+00:00,10,0,,"site:wikicasa.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Subito privati,Rosta,OK,2026-09-22T07:37:10.523331+00:00,10,0,,"site:subito.it ""Rosta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rosta,OK,2026-09-22T07:37:19.516860+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rosta"" (privato OR ""vendo"")"
Trovit,Rosta,OK,2026-09-22T07:37:28.564057+00:00,10,0,,"site:trovit.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Nestoria,Rosta,OK,2026-09-22T07:37:37.531193+00:00,7,0,,"site:nestoria.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Gate-away,Rosta,OK,2026-09-22T07:37:46.510747+00:00,8,0,,"site:gate-away.com ""Rosta"" property sale house"
VendereCasa,Rosta,OK,2026-09-22T07:37:55.507669+00:00,10,0,,"site:venderecasa.com ""Rosta"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rosta,OK,2026-09-22T07:38:04.535598+00:00,10,0,,"site:tuttocasa.it ""Rosta"" vendita (casa OR appartamento OR villa)"
