FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Capannoni logistica,Rivalta di Torino,OK,2026-09-10T05:53:48.107051+00:00,10,2,,"""Rivalta di Torino"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rivalta di Torino,OK,2026-09-10T05:53:56.445936+00:00,10,0,,"""Rivalta di Torino"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rivalta di Torino,OK,2026-09-10T05:54:05.457302+00:00,10,0,,"""Rivalta di Torino"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rivalta di Torino,OK,2026-09-10T05:54:14.446365+00:00,7,0,,"""Rivalta di Torino"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rivalta di Torino,OK,2026-09-10T05:54:23.447508+00:00,10,0,,"""Rivalta di Torino"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rivalta di Torino,OK,2026-09-10T05:54:32.511453+00:00,10,0,,"""Rivalta di Torino"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rivalta di Torino,OK,2026-09-10T05:54:41.459564+00:00,10,0,,"""Rivalta di Torino"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rivalta di Torino,OK,2026-09-10T05:54:50.447830+00:00,10,0,,"""Rivalta di Torino"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rivalta di Torino,OK,2026-09-10T05:54:59.471873+00:00,10,0,,"""Rivalta di Torino"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rivalta di Torino,OK,2026-09-10T05:55:06.102239+00:00,10,0,,"site:immobiliare.it/annunci/ ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Idealista,Rivalta di Torino,OK,2026-09-10T05:55:14.443685+00:00,10,0,,"site:idealista.it/immobile/ ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Casa.it,Rivalta di Torino,OK,2026-09-10T05:55:23.460438+00:00,10,0,,"site:casa.it/immobili/ ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rivalta di Torino,OK,2026-09-10T05:55:32.435770+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rivalta di Torino"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rivalta di Torino,OK,2026-09-10T05:55:41.449103+00:00,10,0,,"site:wikicasa.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Subito privati,Rivalta di Torino,OK,2026-09-10T05:55:50.474038+00:00,10,0,,"site:subito.it ""Rivalta di Torino"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rivalta di Torino,OK,2026-09-10T05:55:59.575441+00:00,7,0,,"site:bakeca.it/annunci/vendita-case/ ""Rivalta di Torino"" (privato OR ""vendo"")"
Trovit,Rivalta di Torino,OK,2026-09-10T05:56:08.460477+00:00,10,0,,"site:trovit.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Nestoria,Rivalta di Torino,OK,2026-09-10T05:56:17.562734+00:00,10,0,,"site:nestoria.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Gate-away,Rivalta di Torino,OK,2026-09-10T05:56:26.530355+00:00,8,0,,"site:gate-away.com ""Rivalta di Torino"" property sale house"
VendereCasa,Rivalta di Torino,OK,2026-09-10T05:56:35.456634+00:00,10,0,,"site:venderecasa.com ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rivalta di Torino,OK,2026-09-10T05:56:44.489545+00:00,10,0,,"site:tuttocasa.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rivalta di Torino,OK,2026-09-10T05:56:53.487448+00:00,7,0,,"site:tecnocasa.it/vendita/ ""Rivalta di Torino"" vendita"
Tecnorete,Rivalta di Torino,OK,2026-09-10T05:57:02.430813+00:00,10,0,,"site:tecnorete.it ""Rivalta di Torino"" ""in vendita"""
Tempocasa,Rivalta di Torino,OK,2026-09-10T05:57:11.473250+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rivalta di Torino"" vendita"
Facebook Marketplace,Rivalta di Torino,OK,2026-09-10T05:57:20.461286+00:00,3,0,,"site:facebook.com/marketplace/item/ ""Rivalta di Torino"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rivalta di Torino,OK,2026-09-10T05:57:29.446306+00:00,8,0,,"site:facebook.com/groups/ ""Rivalta di Torino"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rivalta di Torino,OK,2026-09-10T05:57:38.492049+00:00,7,0,,"""Rivalta di Torino"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rivalta di Torino,OK,2026-09-10T05:57:47.455556+00:00,10,0,,"""Rivalta di Torino"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rivoli,OK,2026-09-10T05:52:43.925016+00:00,10,2,,"""Rivoli"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rivoli,OK,2026-09-10T05:52:52.361539+00:00,10,0,,"""Rivoli"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rivoli,OK,2026-09-10T05:53:01.361302+00:00,10,0,,"""Rivoli"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rivoli,OK,2026-09-10T05:53:10.340829+00:00,10,0,,"""Rivoli"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rivoli,OK,2026-09-10T05:53:19.366417+00:00,10,0,,"""Rivoli"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rivoli,OK,2026-09-10T05:53:28.382755+00:00,10,0,,"""Rivoli"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rivoli,OK,2026-09-10T05:53:34.826106+00:00,6,4,,"""Rivoli"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rivoli,OK,2026-09-10T05:53:40.886137+00:00,10,3,,"""Rivoli"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rivoli,OK,2026-09-10T05:53:46.839399+00:00,10,3,,"""Rivoli"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rivoli,OK,2026-09-10T05:53:55.464693+00:00,10,0,,"""Rivoli"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rivoli,OK,2026-09-10T05:54:04.362867+00:00,10,0,,"""Rivoli"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rivoli,OK,2026-09-10T05:54:13.366021+00:00,10,0,,"""Rivoli"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rivoli,OK,2026-09-10T05:54:22.367720+00:00,10,0,,"""Rivoli"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rivoli,OK,2026-09-10T05:54:31.651176+00:00,10,0,,"""Rivoli"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rivoli,OK,2026-09-10T05:54:40.378780+00:00,10,0,,"""Rivoli"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rivoli,OK,2026-09-10T05:54:49.362338+00:00,10,0,,"""Rivoli"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rivoli,OK,2026-09-10T05:54:58.341547+00:00,10,0,,"""Rivoli"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rivoli,OK,2026-09-10T05:55:04.841990+00:00,10,10,,"site:immobiliare.it/annunci/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Idealista,Rivoli,OK,2026-09-10T05:55:13.347715+00:00,10,0,,"site:idealista.it/immobile/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Casa.it,Rivoli,OK,2026-09-10T05:55:22.364652+00:00,10,0,,"site:casa.it/immobili/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rivoli,OK,2026-09-10T05:55:31.346750+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rivoli"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rivoli,OK,2026-09-10T05:55:40.342231+00:00,10,0,,"site:wikicasa.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Subito privati,Rivoli,OK,2026-09-10T05:55:49.391145+00:00,10,0,,"site:subito.it ""Rivoli"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rivoli,OK,2026-09-10T05:55:58.364815+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rivoli"" (privato OR ""vendo"")"
Trovit,Rivoli,OK,2026-09-10T05:56:07.350041+00:00,10,0,,"site:trovit.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Nestoria,Rivoli,OK,2026-09-10T05:56:16.358470+00:00,10,0,,"site:nestoria.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Gate-away,Rivoli,OK,2026-09-10T05:56:25.393383+00:00,8,0,,"site:gate-away.com ""Rivoli"" property sale house"
VendereCasa,Rivoli,OK,2026-09-10T05:56:34.356949+00:00,10,0,,"site:venderecasa.com ""Rivoli"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rivoli,OK,2026-09-10T05:56:43.364214+00:00,10,0,,"site:tuttocasa.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rivoli,OK,2026-09-10T05:56:52.335842+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rivoli"" vendita"
Tecnorete,Rivoli,OK,2026-09-10T05:57:01.352238+00:00,10,0,,"site:tecnorete.it ""Rivoli"" ""in vendita"""
Tempocasa,Rivoli,OK,2026-09-10T05:57:10.389192+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rivoli"" vendita"
Facebook Marketplace,Rivoli,OK,2026-09-10T05:57:19.389371+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rivoli"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rivoli,OK,2026-09-10T05:57:28.349779+00:00,8,0,,"site:facebook.com/groups/ ""Rivoli"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rivoli,OK,2026-09-10T05:57:37.350811+00:00,10,0,,"""Rivoli"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rivoli,OK,2026-09-10T05:57:46.365075+00:00,10,0,,"""Rivoli"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Robassomero,OK,2026-09-10T05:47:33.959626+00:00,10,0,,"""Robassomero"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Robassomero,OK,2026-09-10T05:47:42.917715+00:00,10,0,,"""Robassomero"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Robassomero,OK,2026-09-10T05:47:51.893514+00:00,10,0,,"""Robassomero"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Robassomero,OK,2026-09-10T05:48:00.902597+00:00,10,0,,"""Robassomero"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Robassomero,OK,2026-09-10T05:48:09.923008+00:00,7,0,,"""Robassomero"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Robassomero,OK,2026-09-10T05:48:18.902725+00:00,10,0,,"""Robassomero"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Robassomero,OK,2026-09-10T05:48:27.907246+00:00,10,0,,"""Robassomero"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Robassomero,OK,2026-09-10T05:48:34.366220+00:00,10,1,,"""Robassomero"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Robassomero,OK,2026-09-10T05:48:40.269968+00:00,8,3,,"""Robassomero"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Robassomero,OK,2026-09-10T05:48:48.926585+00:00,10,0,,"""Robassomero"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Robassomero,OK,2026-09-10T05:48:57.924282+00:00,7,0,,"""Robassomero"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Robassomero,OK,2026-09-10T05:49:06.949344+00:00,10,0,,"""Robassomero"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Robassomero,OK,2026-09-10T05:49:15.965993+00:00,10,0,,"""Robassomero"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Robassomero,OK,2026-09-10T05:49:24.921819+00:00,7,0,,"""Robassomero"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Robassomero,OK,2026-09-10T05:49:33.913460+00:00,10,0,,"""Robassomero"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Robassomero,OK,2026-09-10T05:49:42.935777+00:00,10,0,,"""Robassomero"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Robassomero,OK,2026-09-10T05:49:51.900082+00:00,10,0,,"""Robassomero"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Robassomero,OK,2026-09-10T05:49:58.300721+00:00,5,4,,"site:immobiliare.it/annunci/ ""Robassomero"" vendita (casa OR appartamento OR villa)"
Idealista,Robassomero,OK,2026-09-10T05:50:06.900102+00:00,10,0,,"site:idealista.it/immobile/ ""Robassomero"" vendita (casa OR appartamento OR villa)"
Casa.it,Robassomero,OK,2026-09-10T05:50:15.910305+00:00,10,0,,"site:casa.it/immobili/ ""Robassomero"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Robassomero,OK,2026-09-10T05:50:24.969953+00:00,10,0,,"site:trovacasa.it/annunci/ ""Robassomero"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Robassomero,OK,2026-09-10T05:50:33.933798+00:00,7,0,,"site:wikicasa.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Subito privati,Robassomero,OK,2026-09-10T05:50:42.912638+00:00,10,0,,"site:subito.it ""Robassomero"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Robassomero,OK,2026-09-10T05:50:51.888330+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Robassomero"" (privato OR ""vendo"")"
Trovit,Robassomero,OK,2026-09-10T05:51:00.944946+00:00,10,0,,"site:trovit.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Nestoria,Robassomero,OK,2026-09-10T05:51:09.908658+00:00,7,0,,"site:nestoria.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Gate-away,Robassomero,OK,2026-09-10T05:51:18.959856+00:00,8,0,,"site:gate-away.com ""Robassomero"" property sale house"
VendereCasa,Robassomero,OK,2026-09-10T05:51:27.982942+00:00,10,0,,"site:venderecasa.com ""Robassomero"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Robassomero,OK,2026-09-10T05:51:36.957399+00:00,10,0,,"site:tuttocasa.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Robassomero,OK,2026-09-10T05:51:45.919011+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Robassomero"" vendita"
Tecnorete,Robassomero,OK,2026-09-10T05:51:54.952259+00:00,10,0,,"site:tecnorete.it ""Robassomero"" ""in vendita"""
Tempocasa,Robassomero,OK,2026-09-10T05:52:03.911208+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Robassomero"" vendita"
Facebook Marketplace,Robassomero,OK,2026-09-10T05:52:12.951339+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Robassomero"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Robassomero,OK,2026-09-10T05:52:21.982356+00:00,8,0,,"site:facebook.com/groups/ ""Robassomero"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Robassomero,OK,2026-09-10T05:52:30.982466+00:00,10,0,,"""Robassomero"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Robassomero,OK,2026-09-10T05:52:39.913239+00:00,10,0,,"""Robassomero"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rosta,OK,2026-09-10T05:47:42.445302+00:00,10,2,,"""Rosta"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rosta,OK,2026-09-10T05:47:50.879485+00:00,10,0,,"""Rosta"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rosta,OK,2026-09-10T05:47:59.905184+00:00,10,0,,"""Rosta"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rosta,OK,2026-09-10T05:48:08.865873+00:00,10,0,,"""Rosta"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rosta,OK,2026-09-10T05:48:17.885784+00:00,10,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rosta,OK,2026-09-10T05:48:26.901933+00:00,10,0,,"""Rosta"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rosta,OK,2026-09-10T05:48:33.311216+00:00,2,1,,"""Rosta"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rosta,OK,2026-09-10T05:48:39.377881+00:00,10,1,,"""Rosta"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rosta,OK,2026-09-10T05:48:45.358138+00:00,9,0,,"""Rosta"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rosta,OK,2026-09-10T05:48:53.870245+00:00,10,0,,"""Rosta"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
