FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Privati,Novalesa,OK,2026-09-06T08:39:18.287395+00:00,10,0,,"""Novalesa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Novalesa,OK,2026-09-06T08:39:27.150178+00:00,10,0,,"""Novalesa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Novalesa,OK,2026-09-06T08:39:36.114395+00:00,10,0,,"""Novalesa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Novalesa,OK,2026-09-06T08:39:42.488737+00:00,5,0,,"""Novalesa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Novalesa,OK,2026-09-06T08:39:48.501407+00:00,4,0,,"""Novalesa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Novalesa,OK,2026-09-06T08:39:57.200894+00:00,10,0,,"""Novalesa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Novalesa,OK,2026-09-06T08:40:06.294225+00:00,10,0,,"""Novalesa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Novalesa,OK,2026-09-06T08:40:15.168475+00:00,10,0,,"""Novalesa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Novalesa,OK,2026-09-06T08:40:24.157210+00:00,10,0,,"""Novalesa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Novalesa,OK,2026-09-06T08:40:33.153337+00:00,3,0,,"""Novalesa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Novalesa,OK,2026-09-06T08:40:42.181505+00:00,10,0,,"""Novalesa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Novalesa,OK,2026-09-06T08:40:51.165890+00:00,10,0,,"""Novalesa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Novalesa,OK,2026-09-06T08:41:00.164136+00:00,10,0,,"""Novalesa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Novalesa,OK,2026-09-06T08:41:06.497466+00:00,1,0,,"site:immobiliare.it/annunci/ ""Novalesa"" vendita (casa OR appartamento OR villa)"
Idealista,Novalesa,OK,2026-09-06T08:41:15.169876+00:00,10,0,,"site:idealista.it/immobile/ ""Novalesa"" vendita (casa OR appartamento OR villa)"
Casa.it,Novalesa,OK,2026-09-06T08:41:24.159581+00:00,10,0,,"site:casa.it/immobili/ ""Novalesa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Novalesa,OK,2026-09-06T08:41:33.202667+00:00,10,0,,"site:trovacasa.it/annunci/ ""Novalesa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Novalesa,OK,2026-09-06T08:41:42.212577+00:00,10,0,,"site:wikicasa.it ""Novalesa"" vendita (casa OR appartamento OR villa)"
Subito privati,Novalesa,OK,2026-09-06T08:41:51.166872+00:00,11,0,,"site:subito.it ""Novalesa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Novalesa,OK,2026-09-06T08:42:00.141821+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Novalesa"" (privato OR ""vendo"")"
Trovit,Novalesa,OK,2026-09-06T08:42:09.149487+00:00,10,0,,"site:trovit.it ""Novalesa"" vendita (casa OR appartamento OR villa)"
Nestoria,Novalesa,OK,2026-09-06T08:42:18.140140+00:00,10,0,,"site:nestoria.it ""Novalesa"" vendita (casa OR appartamento OR villa)"
Gate-away,Novalesa,OK,2026-09-06T08:42:27.116690+00:00,8,0,,"site:gate-away.com ""Novalesa"" property sale house"
VendereCasa,Novalesa,OK,2026-09-06T08:42:36.230501+00:00,10,0,,"site:venderecasa.com ""Novalesa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Novalesa,OK,2026-09-06T08:42:45.150556+00:00,10,0,,"site:tuttocasa.it ""Novalesa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Novalesa,OK,2026-09-06T08:42:54.142201+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Novalesa"" vendita"
Tecnorete,Novalesa,OK,2026-09-06T08:43:03.159111+00:00,10,0,,"site:tecnorete.it ""Novalesa"" ""in vendita"""
Tempocasa,Novalesa,OK,2026-09-06T08:43:12.156200+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Novalesa"" vendita"
Facebook Marketplace,Novalesa,OK,2026-09-06T08:43:21.127326+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Novalesa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Novalesa,OK,2026-09-06T08:43:30.269172+00:00,8,0,,"site:facebook.com/groups/ ""Novalesa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Novalesa,OK,2026-09-06T08:43:39.166458+00:00,10,0,,"""Novalesa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Novalesa,OK,2026-09-06T08:43:48.142790+00:00,10,0,,"""Novalesa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Novaretto,OK,2026-09-06T09:31:18.041044+00:00,1,1,,"""Novaretto"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Novaretto,OK,2026-09-06T09:31:26.486511+00:00,10,0,,"""Novaretto"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Novaretto,OK,2026-09-06T09:31:35.477774+00:00,10,0,,"""Novaretto"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Novaretto,OK,2026-09-06T09:31:44.473504+00:00,10,0,,"""Novaretto"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Novaretto,OK,2026-09-06T09:31:53.629010+00:00,10,0,,"""Novaretto"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Novaretto,OK,2026-09-06T09:32:02.508004+00:00,10,0,,"""Novaretto"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Novaretto,OK,2026-09-06T09:32:11.497045+00:00,10,0,,"""Novaretto"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Novaretto,OK,2026-09-06T09:32:17.881148+00:00,2,0,,"""Novaretto"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Novaretto,OK,2026-09-06T09:32:23.889808+00:00,1,0,,"""Novaretto"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Novaretto,OK,2026-09-06T09:32:32.479355+00:00,10,0,,"""Novaretto"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Novaretto,OK,2026-09-06T09:32:41.620578+00:00,10,0,,"""Novaretto"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Novaretto,OK,2026-09-06T09:32:50.506979+00:00,10,0,,"""Novaretto"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Novaretto,OK,2026-09-06T09:32:59.534457+00:00,10,0,,"""Novaretto"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Novaretto,OK,2026-09-06T09:33:08.510652+00:00,10,0,,"""Novaretto"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Novaretto,OK,2026-09-06T09:33:17.511110+00:00,10,0,,"""Novaretto"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Novaretto,OK,2026-09-06T09:33:26.490948+00:00,10,0,,"""Novaretto"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Novaretto,OK,2026-09-06T09:33:35.505666+00:00,10,0,,"""Novaretto"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Novaretto,OK,2026-09-06T09:33:44.478178+00:00,10,0,,"site:immobiliare.it/annunci/ ""Novaretto"" vendita (casa OR appartamento OR villa)"
Idealista,Novaretto,OK,2026-09-06T09:33:53.483157+00:00,7,0,,"site:idealista.it/immobile/ ""Novaretto"" vendita (casa OR appartamento OR villa)"
Casa.it,Novaretto,OK,2026-09-06T09:34:02.501111+00:00,1,0,,"site:casa.it/immobili/ ""Novaretto"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Novaretto,OK,2026-09-06T09:34:11.521272+00:00,10,0,,"site:trovacasa.it/annunci/ ""Novaretto"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Novaretto,OK,2026-09-06T09:34:20.488407+00:00,10,0,,"site:wikicasa.it ""Novaretto"" vendita (casa OR appartamento OR villa)"
Subito privati,Novaretto,OK,2026-09-06T09:34:29.496082+00:00,7,0,,"site:subito.it ""Novaretto"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Novaretto,OK,2026-09-06T09:34:38.539623+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Novaretto"" (privato OR ""vendo"")"
Trovit,Novaretto,OK,2026-09-06T09:34:47.496510+00:00,10,0,,"site:trovit.it ""Novaretto"" vendita (casa OR appartamento OR villa)"
Nestoria,Novaretto,OK,2026-09-06T09:34:56.512816+00:00,10,0,,"site:nestoria.it ""Novaretto"" vendita (casa OR appartamento OR villa)"
Gate-away,Novaretto,OK,2026-09-06T09:35:05.624032+00:00,8,0,,"site:gate-away.com ""Novaretto"" property sale house"
VendereCasa,Novaretto,OK,2026-09-06T09:35:14.493043+00:00,10,0,,"site:venderecasa.com ""Novaretto"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Novaretto,OK,2026-09-06T09:35:23.509100+00:00,10,0,,"site:tuttocasa.it ""Novaretto"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Novaretto,OK,2026-09-06T09:35:32.604337+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Novaretto"" vendita"
Tecnorete,Novaretto,OK,2026-09-06T09:35:41.486757+00:00,10,0,,"site:tecnorete.it ""Novaretto"" ""in vendita"""
Tempocasa,Novaretto,OK,2026-09-06T09:35:50.491151+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Novaretto"" vendita"
Facebook Marketplace,Novaretto,OK,2026-09-06T09:35:59.476236+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Novaretto"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Novaretto,OK,2026-09-06T09:36:08.496370+00:00,8,0,,"site:facebook.com/groups/ ""Novaretto"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Novaretto,OK,2026-09-06T09:36:17.497794+00:00,10,0,,"""Novaretto"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Novaretto,OK,2026-09-06T09:36:26.509236+00:00,10,0,,"""Novaretto"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Oulx,OK,2026-09-06T09:26:17.726557+00:00,10,2,,"""Oulx"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Oulx,OK,2026-09-06T09:26:26.206931+00:00,10,0,,"""Oulx"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Oulx,OK,2026-09-06T09:26:35.182972+00:00,10,0,,"""Oulx"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Oulx,OK,2026-09-06T09:26:44.172388+00:00,10,0,,"""Oulx"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Oulx,OK,2026-09-06T09:26:53.166707+00:00,10,0,,"""Oulx"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Oulx,OK,2026-09-06T09:27:02.177217+00:00,10,0,,"""Oulx"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Oulx,OK,2026-09-06T09:27:11.171759+00:00,10,0,,"""Oulx"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Oulx,OK,2026-09-06T09:27:17.631453+00:00,10,1,,"""Oulx"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Oulx,OK,2026-09-06T09:27:23.638118+00:00,7,1,,"""Oulx"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Oulx,OK,2026-09-06T09:27:32.212755+00:00,10,0,,"""Oulx"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Oulx,OK,2026-09-06T09:27:41.198280+00:00,10,0,,"""Oulx"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Oulx,OK,2026-09-06T09:27:50.224042+00:00,10,0,,"""Oulx"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Oulx,OK,2026-09-06T09:27:59.191472+00:00,10,0,,"""Oulx"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Oulx,OK,2026-09-06T09:28:08.174365+00:00,10,0,,"""Oulx"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Oulx,OK,2026-09-06T09:28:17.164117+00:00,10,0,,"""Oulx"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Oulx,OK,2026-09-06T09:28:26.186300+00:00,10,0,,"""Oulx"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Oulx,OK,2026-09-06T09:28:35.217252+00:00,10,0,,"""Oulx"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Oulx,OK,2026-09-06T09:28:41.879636+00:00,10,10,,"site:immobiliare.it/annunci/ ""Oulx"" vendita (casa OR appartamento OR villa)"
Idealista,Oulx,OK,2026-09-06T09:28:50.216996+00:00,10,0,,"site:idealista.it/immobile/ ""Oulx"" vendita (casa OR appartamento OR villa)"
Casa.it,Oulx,OK,2026-09-06T09:28:59.191539+00:00,10,0,,"site:casa.it/immobili/ ""Oulx"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Oulx,OK,2026-09-06T09:29:08.160214+00:00,10,0,,"site:trovacasa.it/annunci/ ""Oulx"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Oulx,OK,2026-09-06T09:29:17.307900+00:00,10,0,,"site:wikicasa.it ""Oulx"" vendita (casa OR appartamento OR villa)"
Subito privati,Oulx,OK,2026-09-06T09:29:26.168064+00:00,10,0,,"site:subito.it ""Oulx"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Oulx,OK,2026-09-06T09:29:35.195934+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Oulx"" (privato OR ""vendo"")"
Trovit,Oulx,OK,2026-09-06T09:29:44.162955+00:00,10,0,,"site:trovit.it ""Oulx"" vendita (casa OR appartamento OR villa)"
Nestoria,Oulx,OK,2026-09-06T09:29:53.176004+00:00,10,0,,"site:nestoria.it ""Oulx"" vendita (casa OR appartamento OR villa)"
Gate-away,Oulx,OK,2026-09-06T09:30:02.176149+00:00,8,0,,"site:gate-away.com ""Oulx"" property sale house"
VendereCasa,Oulx,OK,2026-09-06T09:30:11.199230+00:00,10,0,,"site:venderecasa.com ""Oulx"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Oulx,OK,2026-09-06T09:30:20.170377+00:00,10,0,,"site:tuttocasa.it ""Oulx"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Oulx,OK,2026-09-06T09:30:29.180455+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Oulx"" vendita"
Tecnorete,Oulx,OK,2026-09-06T09:30:38.204597+00:00,10,0,,"site:tecnorete.it ""Oulx"" ""in vendita"""
Tempocasa,Oulx,OK,2026-09-06T09:30:47.191519+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Oulx"" vendita"
Facebook Marketplace,Oulx,OK,2026-09-06T09:30:56.270644+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Oulx"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Oulx,OK,2026-09-06T09:31:05.189563+00:00,8,0,,"site:facebook.com/groups/ ""Oulx"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Oulx,OK,2026-09-06T09:31:14.228497+00:00,10,0,,"""Oulx"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Oulx,OK,2026-09-06T09:31:23.211128+00:00,10,0,,"""Oulx"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Pianezza,OK,2026-09-06T09:21:08.707513+00:00,10,2,,"""Pianezza"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Pianezza,OK,2026-09-06T09:21:17.319236+00:00,7,0,,"""Pianezza"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Pianezza,OK,2026-09-06T09:21:26.181929+00:00,10,0,,"""Pianezza"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Pianezza,OK,2026-09-06T09:21:35.350138+00:00,10,0,,"""Pianezza"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Pianezza,OK,2026-09-06T09:21:44.120837+00:00,10,0,,"""Pianezza"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Pianezza,OK,2026-09-06T09:21:53.138537+00:00,7,0,,"""Pianezza"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Pianezza,OK,2026-09-06T09:21:59.541673+00:00,1,1,,"""Pianezza"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Pianezza,OK,2026-09-06T09:22:05.631800+00:00,10,1,,"""Pianezza"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Pianezza,OK,2026-09-06T09:22:11.629857+00:00,10,3,,"""Pianezza"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
