FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
PDF Albo Pretorio edilizia,Rivoli,OK,2026-09-16T18:57:30.947175+00:00,10,0,,"""Rivoli"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rivoli,OK,2026-09-16T18:57:37.404589+00:00,10,9,,"site:immobiliare.it/annunci/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Idealista,Rivoli,OK,2026-09-16T18:57:45.938575+00:00,10,0,,"site:idealista.it/immobile/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Casa.it,Rivoli,OK,2026-09-16T18:57:54.993414+00:00,10,0,,"site:casa.it/immobili/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rivoli,OK,2026-09-16T18:58:04.006459+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rivoli"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rivoli,OK,2026-09-16T18:58:12.954621+00:00,10,0,,"site:wikicasa.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Subito privati,Rivoli,OK,2026-09-16T18:58:22.100986+00:00,10,0,,"site:subito.it ""Rivoli"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rivoli,OK,2026-09-16T18:58:30.986836+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rivoli"" (privato OR ""vendo"")"
Trovit,Rivoli,OK,2026-09-16T18:58:40.004559+00:00,10,0,,"site:trovit.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Nestoria,Rivoli,OK,2026-09-16T18:58:48.985124+00:00,10,0,,"site:nestoria.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Gate-away,Rivoli,OK,2026-09-16T18:58:57.947635+00:00,8,0,,"site:gate-away.com ""Rivoli"" property sale house"
VendereCasa,Rivoli,OK,2026-09-16T18:59:06.983086+00:00,10,0,,"site:venderecasa.com ""Rivoli"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rivoli,OK,2026-09-16T18:59:15.938063+00:00,10,0,,"site:tuttocasa.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rivoli,OK,2026-09-16T18:59:24.941335+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rivoli"" vendita"
Tecnorete,Rivoli,OK,2026-09-16T18:59:33.934007+00:00,10,0,,"site:tecnorete.it ""Rivoli"" ""in vendita"""
Tempocasa,Rivoli,OK,2026-09-16T18:59:42.940923+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rivoli"" vendita"
Facebook Marketplace,Rivoli,OK,2026-09-16T18:59:51.998525+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rivoli"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rivoli,OK,2026-09-16T19:00:01.162750+00:00,8,0,,"site:facebook.com/groups/ ""Rivoli"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rivoli,OK,2026-09-16T19:00:10.115799+00:00,10,0,,"""Rivoli"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rivoli,OK,2026-09-16T19:00:19.070535+00:00,10,0,,"""Rivoli"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Robassomero,OK,2026-09-16T18:50:03.939882+00:00,10,1,,"""Robassomero"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Robassomero,OK,2026-09-16T18:50:09.852175+00:00,1,1,,"""Robassomero"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Robassomero,OK,2026-09-16T18:50:18.596868+00:00,6,0,,"""Robassomero"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Robassomero,OK,2026-09-16T18:50:27.415437+00:00,10,0,,"""Robassomero"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Robassomero,OK,2026-09-16T18:50:36.585922+00:00,10,0,,"""Robassomero"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Robassomero,OK,2026-09-16T18:50:45.411637+00:00,10,0,,"""Robassomero"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Robassomero,OK,2026-09-16T18:50:54.384336+00:00,10,0,,"""Robassomero"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Robassomero,OK,2026-09-16T18:51:00.967664+00:00,9,1,,"""Robassomero"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Robassomero,OK,2026-09-16T18:51:06.889578+00:00,8,1,,"""Robassomero"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Robassomero,OK,2026-09-16T18:51:15.407126+00:00,10,0,,"""Robassomero"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Robassomero,OK,2026-09-16T18:51:24.393821+00:00,10,0,,"""Robassomero"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Robassomero,OK,2026-09-16T18:51:33.380470+00:00,10,0,,"""Robassomero"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Robassomero,OK,2026-09-16T18:51:42.467464+00:00,10,0,,"""Robassomero"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Robassomero,OK,2026-09-16T18:51:51.432345+00:00,10,0,,"""Robassomero"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Robassomero,OK,2026-09-16T18:52:00.565243+00:00,10,0,,"""Robassomero"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Robassomero,OK,2026-09-16T18:52:09.549133+00:00,10,0,,"""Robassomero"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Robassomero,OK,2026-09-16T18:52:18.407813+00:00,10,0,,"""Robassomero"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Robassomero,OK,2026-09-16T18:52:25.919708+00:00,6,6,,"site:immobiliare.it/annunci/ ""Robassomero"" vendita (casa OR appartamento OR villa)"
Idealista,Robassomero,OK,2026-09-16T18:52:33.423827+00:00,10,0,,"site:idealista.it/immobile/ ""Robassomero"" vendita (casa OR appartamento OR villa)"
Casa.it,Robassomero,OK,2026-09-16T18:52:42.383845+00:00,10,0,,"site:casa.it/immobili/ ""Robassomero"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Robassomero,OK,2026-09-16T18:52:51.552903+00:00,10,0,,"site:trovacasa.it/annunci/ ""Robassomero"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Robassomero,OK,2026-09-16T18:53:00.397374+00:00,10,0,,"site:wikicasa.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Subito privati,Robassomero,OK,2026-09-16T18:53:09.432975+00:00,10,0,,"site:subito.it ""Robassomero"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Robassomero,OK,2026-09-16T18:53:18.433622+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Robassomero"" (privato OR ""vendo"")"
Trovit,Robassomero,OK,2026-09-16T18:53:27.426969+00:00,10,0,,"site:trovit.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Nestoria,Robassomero,OK,2026-09-16T18:53:36.396828+00:00,1,0,,"site:nestoria.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Gate-away,Robassomero,OK,2026-09-16T18:53:45.435421+00:00,8,0,,"site:gate-away.com ""Robassomero"" property sale house"
VendereCasa,Robassomero,OK,2026-09-16T18:53:54.389270+00:00,10,0,,"site:venderecasa.com ""Robassomero"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Robassomero,OK,2026-09-16T18:54:03.387414+00:00,10,0,,"site:tuttocasa.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Robassomero,OK,2026-09-16T18:54:12.451737+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Robassomero"" vendita"
Tecnorete,Robassomero,OK,2026-09-16T18:54:21.429478+00:00,10,0,,"site:tecnorete.it ""Robassomero"" ""in vendita"""
Tempocasa,Robassomero,OK,2026-09-16T18:54:30.454523+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Robassomero"" vendita"
Facebook Marketplace,Robassomero,OK,2026-09-16T18:54:39.412745+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Robassomero"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Robassomero,OK,2026-09-16T18:54:48.412440+00:00,8,0,,"site:facebook.com/groups/ ""Robassomero"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Robassomero,OK,2026-09-16T18:54:57.405749+00:00,10,0,,"""Robassomero"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Robassomero,OK,2026-09-16T18:55:06.400337+00:00,10,0,,"""Robassomero"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rosta,OK,2026-09-16T18:50:08.312294+00:00,9,0,,"""Rosta"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rosta,OK,2026-09-16T18:50:16.771427+00:00,10,0,,"""Rosta"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rosta,OK,2026-09-16T18:50:25.804687+00:00,10,0,,"""Rosta"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rosta,OK,2026-09-16T18:50:34.748903+00:00,10,0,,"""Rosta"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rosta,OK,2026-09-16T18:50:43.739771+00:00,10,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rosta,OK,2026-09-16T18:50:52.788055+00:00,10,0,,"""Rosta"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rosta,OK,2026-09-16T18:50:59.303235+00:00,2,2,,"""Rosta"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rosta,OK,2026-09-16T18:51:05.356891+00:00,10,0,,"""Rosta"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rosta,OK,2026-09-16T18:51:11.290634+00:00,10,2,,"""Rosta"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rosta,OK,2026-09-16T18:51:19.735530+00:00,10,0,,"""Rosta"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rosta,OK,2026-09-16T18:51:28.725958+00:00,10,0,,"""Rosta"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rosta,OK,2026-09-16T18:51:37.735815+00:00,10,0,,"""Rosta"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rosta,OK,2026-09-16T18:51:46.805626+00:00,10,0,,"""Rosta"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rosta,OK,2026-09-16T18:51:55.740606+00:00,10,0,,"""Rosta"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rosta,OK,2026-09-16T18:52:04.747751+00:00,10,0,,"""Rosta"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rosta,OK,2026-09-16T18:52:13.781744+00:00,10,0,,"""Rosta"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rosta,OK,2026-09-16T18:52:22.764115+00:00,10,0,,"""Rosta"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rosta,OK,2026-09-16T18:52:29.275236+00:00,8,8,,"site:immobiliare.it/annunci/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Idealista,Rosta,OK,2026-09-16T18:52:37.795113+00:00,10,0,,"site:idealista.it/immobile/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Casa.it,Rosta,OK,2026-09-16T18:52:46.731102+00:00,10,0,,"site:casa.it/immobili/ ""Rosta"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rosta,OK,2026-09-16T18:52:55.799217+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rosta"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rosta,OK,2026-09-16T18:53:04.722061+00:00,10,0,,"site:wikicasa.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Subito privati,Rosta,OK,2026-09-16T18:53:13.799725+00:00,10,0,,"site:subito.it ""Rosta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rosta,OK,2026-09-16T18:53:22.759540+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rosta"" (privato OR ""vendo"")"
Trovit,Rosta,OK,2026-09-16T18:53:31.762460+00:00,10,0,,"site:trovit.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Nestoria,Rosta,OK,2026-09-16T18:53:40.728217+00:00,10,0,,"site:nestoria.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Gate-away,Rosta,OK,2026-09-16T18:53:49.707123+00:00,8,0,,"site:gate-away.com ""Rosta"" property sale house"
VendereCasa,Rosta,OK,2026-09-16T18:53:58.732016+00:00,10,0,,"site:venderecasa.com ""Rosta"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rosta,OK,2026-09-16T18:54:08.250291+00:00,10,0,,"site:tuttocasa.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rosta,OK,2026-09-16T18:54:16.703471+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rosta"" vendita"
Tecnorete,Rosta,OK,2026-09-16T18:54:25.726591+00:00,10,0,,"site:tecnorete.it ""Rosta"" ""in vendita"""
Tempocasa,Rosta,OK,2026-09-16T18:54:34.734899+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rosta"" vendita"
Facebook Marketplace,Rosta,OK,2026-09-16T18:54:43.729293+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rosta"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rosta,OK,2026-09-16T18:54:52.750084+00:00,8,0,,"site:facebook.com/groups/ ""Rosta"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rosta,OK,2026-09-16T18:55:01.740083+00:00,10,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rosta,OK,2026-09-16T18:55:10.748877+00:00,10,0,,"""Rosta"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rubiana,OK,2026-09-16T18:44:48.033199+00:00,10,3,,"""Rubiana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rubiana,OK,2026-09-16T18:44:56.263312+00:00,3,0,,"""Rubiana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rubiana,OK,2026-09-16T18:45:05.300207+00:00,10,0,,"""Rubiana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rubiana,OK,2026-09-16T18:45:14.250806+00:00,10,0,,"""Rubiana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rubiana,OK,2026-09-16T18:45:23.288342+00:00,10,0,,"""Rubiana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rubiana,OK,2026-09-16T18:45:32.250586+00:00,10,0,,"""Rubiana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rubiana,OK,2026-09-16T18:45:41.255070+00:00,10,0,,"""Rubiana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rubiana,OK,2026-09-16T18:45:47.866869+00:00,10,0,,"""Rubiana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rubiana,OK,2026-09-16T18:45:53.921971+00:00,10,0,,"""Rubiana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rubiana,OK,2026-09-16T18:46:02.410646+00:00,10,0,,"""Rubiana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rubiana,OK,2026-09-16T18:46:11.314931+00:00,10,0,,"""Rubiana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rubiana,OK,2026-09-16T18:46:20.257565+00:00,10,0,,"""Rubiana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rubiana,OK,2026-09-16T18:46:29.295695+00:00,10,0,,"""Rubiana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rubiana,OK,2026-09-16T18:46:38.270012+00:00,10,0,,"""Rubiana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rubiana,OK,2026-09-16T18:46:47.288569+00:00,11,0,,"""Rubiana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rubiana,OK,2026-09-16T18:46:56.259942+00:00,10,0,,"""Rubiana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rubiana,OK,2026-09-16T18:47:05.283811+00:00,10,0,,"""Rubiana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rubiana,OK,2026-09-16T18:47:11.808550+00:00,5,5,,"site:immobiliare.it/annunci/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
Idealista,Rubiana,OK,2026-09-16T18:47:20.334475+00:00,10,0,,"site:idealista.it/immobile/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
Casa.it,Rubiana,OK,2026-09-16T18:47:29.262049+00:00,10,0,,"site:casa.it/immobili/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rubiana,OK,2026-09-16T18:47:38.256836+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rubiana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rubiana,OK,2026-09-16T18:47:47.291512+00:00,10,0,,"site:wikicasa.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
