FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Cessione attività,Novaretto,OK,2026-08-28T10:54:38.923778+00:00,10,0,,"""Novaretto"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Novaretto,OK,2026-08-28T10:54:47.922359+00:00,10,0,,"""Novaretto"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Novaretto,OK,2026-08-28T10:54:56.907126+00:00,10,0,,"""Novaretto"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Novaretto,OK,2026-08-28T10:55:05.935157+00:00,10,0,,"""Novaretto"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Novaretto,OK,2026-08-28T10:55:14.964161+00:00,10,0,,"""Novaretto"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Novaretto,OK,2026-08-28T10:55:23.965713+00:00,10,0,,"""Novaretto"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Novaretto,OK,2026-08-28T10:55:32.894237+00:00,10,0,,"""Novaretto"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Novaretto,OK,2026-08-28T10:55:41.918269+00:00,10,0,,"""Novaretto"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Novaretto,OK,2026-08-28T10:55:50.901038+00:00,10,0,,"site:immobiliare.it/annunci/ ""Novaretto"" vendita (casa OR appartamento OR villa)"
Idealista,Novaretto,OK,2026-08-28T10:55:59.913445+00:00,10,0,,"site:idealista.it/immobile/ ""Novaretto"" vendita (casa OR appartamento OR villa)"
Casa.it,Novaretto,OK,2026-08-28T10:56:08.893664+00:00,10,0,,"site:casa.it/immobili/ ""Novaretto"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Novaretto,OK,2026-08-28T10:56:17.899090+00:00,10,0,,"site:trovacasa.it/annunci/ ""Novaretto"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Novaretto,OK,2026-08-28T10:56:26.892257+00:00,10,0,,"site:wikicasa.it ""Novaretto"" vendita (casa OR appartamento OR villa)"
Subito privati,Novaretto,OK,2026-08-28T10:56:35.917791+00:00,5,0,,"site:subito.it ""Novaretto"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Novaretto,OK,2026-08-28T10:56:44.898295+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Novaretto"" (privato OR ""vendo"")"
Trovit,Novaretto,OK,2026-08-28T10:56:53.898902+00:00,10,0,,"site:trovit.it ""Novaretto"" vendita (casa OR appartamento OR villa)"
Nestoria,Novaretto,OK,2026-08-28T10:57:02.921771+00:00,10,0,,"site:nestoria.it ""Novaretto"" vendita (casa OR appartamento OR villa)"
Gate-away,Novaretto,OK,2026-08-28T10:57:11.916377+00:00,8,0,,"site:gate-away.com ""Novaretto"" property sale house"
VendereCasa,Novaretto,OK,2026-08-28T10:57:20.958485+00:00,10,0,,"site:venderecasa.com ""Novaretto"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Novaretto,OK,2026-08-28T10:57:29.930201+00:00,10,0,,"site:tuttocasa.it ""Novaretto"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Novaretto,OK,2026-08-28T10:57:38.930875+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Novaretto"" vendita"
Tecnorete,Novaretto,OK,2026-08-28T10:57:47.897598+00:00,10,0,,"site:tecnorete.it ""Novaretto"" ""in vendita"""
Tempocasa,Novaretto,OK,2026-08-28T10:57:57.005741+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Novaretto"" vendita"
Facebook Marketplace,Novaretto,OK,2026-08-28T10:58:05.958081+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Novaretto"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Novaretto,OK,2026-08-28T10:58:14.906547+00:00,8,0,,"site:facebook.com/groups/ ""Novaretto"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Novaretto,OK,2026-08-28T10:58:23.937667+00:00,7,0,,"""Novaretto"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Novaretto,OK,2026-08-28T10:58:32.901075+00:00,10,0,,"""Novaretto"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Oulx,OK,2026-08-28T10:53:16.435355+00:00,10,2,,"""Oulx"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Oulx,OK,2026-08-28T10:53:24.842055+00:00,7,0,,"""Oulx"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Oulx,OK,2026-08-28T10:53:33.846169+00:00,10,0,,"""Oulx"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Oulx,OK,2026-08-28T10:53:42.837136+00:00,10,0,,"""Oulx"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Oulx,OK,2026-08-28T10:53:51.885726+00:00,10,0,,"""Oulx"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Oulx,OK,2026-08-28T10:54:00.839279+00:00,10,0,,"""Oulx"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Oulx,OK,2026-08-28T10:54:07.380907+00:00,1,1,,"""Oulx"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Oulx,OK,2026-08-28T10:54:13.478151+00:00,10,0,,"""Oulx"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Oulx,OK,2026-08-28T10:54:19.465884+00:00,9,0,,"""Oulx"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Oulx,OK,2026-08-28T10:54:27.849389+00:00,10,0,,"""Oulx"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Oulx,OK,2026-08-28T10:54:36.958201+00:00,10,0,,"""Oulx"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Oulx,OK,2026-08-28T10:54:45.842834+00:00,10,0,,"""Oulx"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Oulx,OK,2026-08-28T10:54:54.860454+00:00,10,0,,"""Oulx"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Oulx,OK,2026-08-28T10:55:03.846513+00:00,10,0,,"""Oulx"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Oulx,OK,2026-08-28T10:55:12.835285+00:00,10,0,,"""Oulx"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Oulx,OK,2026-08-28T10:55:21.833383+00:00,10,0,,"""Oulx"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Oulx,OK,2026-08-28T10:55:30.841660+00:00,10,0,,"""Oulx"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Oulx,OK,2026-08-28T10:55:37.467720+00:00,10,10,,"site:immobiliare.it/annunci/ ""Oulx"" vendita (casa OR appartamento OR villa)"
Idealista,Oulx,OK,2026-08-28T10:55:45.837574+00:00,10,0,,"site:idealista.it/immobile/ ""Oulx"" vendita (casa OR appartamento OR villa)"
Casa.it,Oulx,OK,2026-08-28T10:55:54.829281+00:00,10,0,,"site:casa.it/immobili/ ""Oulx"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Oulx,OK,2026-08-28T10:56:03.847699+00:00,10,0,,"site:trovacasa.it/annunci/ ""Oulx"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Oulx,OK,2026-08-28T10:56:12.860100+00:00,10,0,,"site:wikicasa.it ""Oulx"" vendita (casa OR appartamento OR villa)"
Subito privati,Oulx,OK,2026-08-28T10:56:21.883533+00:00,10,0,,"site:subito.it ""Oulx"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Oulx,OK,2026-08-28T10:56:30.868058+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Oulx"" (privato OR ""vendo"")"
Trovit,Oulx,OK,2026-08-28T10:56:39.881995+00:00,10,0,,"site:trovit.it ""Oulx"" vendita (casa OR appartamento OR villa)"
Nestoria,Oulx,OK,2026-08-28T10:56:48.864223+00:00,10,0,,"site:nestoria.it ""Oulx"" vendita (casa OR appartamento OR villa)"
Gate-away,Oulx,OK,2026-08-28T10:56:57.843252+00:00,8,0,,"site:gate-away.com ""Oulx"" property sale house"
VendereCasa,Oulx,OK,2026-08-28T10:57:06.863396+00:00,10,0,,"site:venderecasa.com ""Oulx"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Oulx,OK,2026-08-28T10:57:15.877129+00:00,10,0,,"site:tuttocasa.it ""Oulx"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Oulx,OK,2026-08-28T10:57:24.840820+00:00,7,0,,"site:tecnocasa.it/vendita/ ""Oulx"" vendita"
Tecnorete,Oulx,OK,2026-08-28T10:57:33.822882+00:00,10,0,,"site:tecnorete.it ""Oulx"" ""in vendita"""
Tempocasa,Oulx,OK,2026-08-28T10:57:42.867826+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Oulx"" vendita"
Facebook Marketplace,Oulx,OK,2026-08-28T10:57:51.845659+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Oulx"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Oulx,OK,2026-08-28T10:58:00.849398+00:00,8,0,,"site:facebook.com/groups/ ""Oulx"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Oulx,OK,2026-08-28T10:58:09.967867+00:00,7,0,,"""Oulx"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Oulx,OK,2026-08-28T10:58:18.887198+00:00,10,0,,"""Oulx"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Pianezza,OK,2026-08-28T10:48:04.317930+00:00,10,2,,"""Pianezza"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Pianezza,OK,2026-08-28T10:48:12.621835+00:00,10,0,,"""Pianezza"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Pianezza,OK,2026-08-28T10:48:21.600419+00:00,10,0,,"""Pianezza"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Pianezza,OK,2026-08-28T10:48:30.640918+00:00,10,0,,"""Pianezza"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Pianezza,OK,2026-08-28T10:48:39.594970+00:00,10,0,,"""Pianezza"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Pianezza,OK,2026-08-28T10:48:48.598490+00:00,10,0,,"""Pianezza"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Pianezza,OK,2026-08-28T10:48:55.187936+00:00,1,1,,"""Pianezza"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Pianezza,OK,2026-08-28T10:49:01.227571+00:00,10,0,,"""Pianezza"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Pianezza,OK,2026-08-28T10:49:07.285694+00:00,10,0,,"""Pianezza"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Pianezza,OK,2026-08-28T10:49:15.633658+00:00,10,0,,"""Pianezza"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Pianezza,OK,2026-08-28T10:49:24.582900+00:00,7,0,,"""Pianezza"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Pianezza,OK,2026-08-28T10:49:33.584591+00:00,10,0,,"""Pianezza"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Pianezza,OK,2026-08-28T10:49:42.593164+00:00,10,0,,"""Pianezza"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Pianezza,OK,2026-08-28T10:49:51.669041+00:00,10,0,,"""Pianezza"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Pianezza,OK,2026-08-28T10:50:00.588730+00:00,10,0,,"""Pianezza"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Pianezza,OK,2026-08-28T10:50:09.590000+00:00,10,0,,"""Pianezza"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Pianezza,OK,2026-08-28T10:50:16.148783+00:00,1,0,,"""Pianezza"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Pianezza,OK,2026-08-28T10:50:22.238535+00:00,10,10,,"site:immobiliare.it/annunci/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
Idealista,Pianezza,OK,2026-08-28T10:50:30.596114+00:00,10,0,,"site:idealista.it/immobile/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
Casa.it,Pianezza,OK,2026-08-28T10:50:39.598151+00:00,10,0,,"site:casa.it/immobili/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Pianezza,OK,2026-08-28T10:50:48.602227+00:00,10,0,,"site:trovacasa.it/annunci/ ""Pianezza"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Pianezza,OK,2026-08-28T10:50:57.588524+00:00,10,0,,"site:wikicasa.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Subito privati,Pianezza,OK,2026-08-28T10:51:06.598676+00:00,10,0,,"site:subito.it ""Pianezza"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Pianezza,OK,2026-08-28T10:51:15.579840+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Pianezza"" (privato OR ""vendo"")"
Trovit,Pianezza,OK,2026-08-28T10:51:24.640336+00:00,10,0,,"site:trovit.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Nestoria,Pianezza,OK,2026-08-28T10:51:33.581529+00:00,10,0,,"site:nestoria.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Gate-away,Pianezza,OK,2026-08-28T10:51:42.578651+00:00,7,0,,"site:gate-away.com ""Pianezza"" property sale house"
VendereCasa,Pianezza,OK,2026-08-28T10:51:51.586118+00:00,10,0,,"site:venderecasa.com ""Pianezza"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Pianezza,OK,2026-08-28T10:52:00.636953+00:00,10,0,,"site:tuttocasa.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Pianezza,OK,2026-08-28T10:52:09.611928+00:00,3,0,,"site:tecnocasa.it/vendita/ ""Pianezza"" vendita"
Tecnorete,Pianezza,OK,2026-08-28T10:52:18.586198+00:00,10,0,,"site:tecnorete.it ""Pianezza"" ""in vendita"""
Tempocasa,Pianezza,OK,2026-08-28T10:52:27.615228+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Pianezza"" vendita"
Facebook Marketplace,Pianezza,OK,2026-08-28T10:52:36.627008+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Pianezza"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Pianezza,OK,2026-08-28T10:52:45.588777+00:00,8,0,,"site:facebook.com/groups/ ""Pianezza"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Pianezza,OK,2026-08-28T10:52:54.610764+00:00,7,0,,"""Pianezza"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Pianezza,OK,2026-08-28T10:53:03.597205+00:00,10,0,,"""Pianezza"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Reano,OK,2026-08-28T10:37:35.257364+00:00,10,5,,"""Reano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Reano,OK,2026-08-28T10:37:43.739419+00:00,7,0,,"""Reano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Reano,OK,2026-08-28T10:37:52.708469+00:00,7,0,,"""Reano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Reano,OK,2026-08-28T10:38:01.777726+00:00,7,0,,"""Reano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Reano,OK,2026-08-28T10:38:10.763599+00:00,7,0,,"""Reano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Reano,OK,2026-08-28T10:38:19.758753+00:00,7,0,,"""Reano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Reano,OK,2026-08-28T10:38:28.762800+00:00,7,0,,"""Reano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Reano,OK,2026-08-28T10:38:35.183546+00:00,10,0,,"""Reano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Reano,OK,2026-08-28T10:38:41.214905+00:00,8,1,,"""Reano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Reano,OK,2026-08-28T10:38:49.739282+00:00,7,0,,"""Reano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Reano,OK,2026-08-28T10:38:58.907546+00:00,7,0,,"""Reano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Reano,OK,2026-08-28T10:39:07.725233+00:00,7,0,,"""Reano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Reano,OK,2026-08-28T10:39:16.778042+00:00,7,0,,"""Reano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Reano,OK,2026-08-28T10:39:25.741092+00:00,7,0,,"""Reano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
