FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Castagnevizza 24,Vendita Appartamento Collegno. Trilocale in via Castagnevizza 24. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122446628/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-04D66E271C2E8765&comune=Collegno&provincia=TO&via=via+Castagnevizza&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122446628%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+Castagnevizza+24.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Borgata Colombo 7,Vendita Terratetto unifamiliare in Borgata Colombo 7 Villar Dora. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126549253/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-81218E6123F019EF&comune=Condove&provincia=TO&via=Borgata+Colombo&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126549253%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Colombo+7+Villar+Dora.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,INDIRIZZO DA VERIFICARE,"Vendita Terratetto plurifamiliare Giaveno. Da ristrutturare, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/129762344/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Pontepietra Giaveno. Ottimo,Vendita Terratetto unifamiliare in via Pontepietra Giaveno. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130872056/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,piazza Europa 4,Vendita Appartamento Oulx. Trilocale in piazza Europa 4. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129566996/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8E8EC24A8142362F&comune=Oulx&provincia=TO&via=piazza+Europa&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129566996%2F&titolo=Vendita+Appartamento+Oulx.+Trilocale+in+piazza+Europa+4.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Capannone, Pianezza, Rif. 126069461 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126069461/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Caduti per la Libertà 3,Vendita Appartamento Pianezza. Trilocale in via Caduti per la Libertà 3,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126623863/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9588CB8B94B5A98C&comune=Pianezza&provincia=TO&via=via+Caduti+per+la+Libert%C3%A0&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126623863%2F&titolo=Vendita+Appartamento+Pianezza.+Trilocale+in+via+Caduti+per+la+Libert%C3%A0+3+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Rubiana 6,Vendita Appartamento Pianezza. Quadrilocale in via Rubiana 6. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127804294/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6DE275AC45C41D8A&comune=Pianezza&provincia=TO&via=via+Rubiana&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127804294%2F&titolo=Vendita+Appartamento+Pianezza.+Quadrilocale+in+via+Rubiana+6.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Vendita Appartamento Rivoli. Quadrilocale in Soluzione Unica via,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132044316/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Garessio 9,Vendita Appartamento Rivoli. Quadrilocale in via Garessio 9. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131930534/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-73925E2389875EE0&comune=Rivoli&provincia=TO&via=via+Garessio&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131930534%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+Garessio+9.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,via Venezia 20A,Vendita Villa bifamiliare in via Venezia 20A Sangano. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/102247182/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7EDD3132419F6378&comune=Sangano&provincia=TO&via=via+Venezia&civico=20A&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F102247182%2F&titolo=Vendita+Villa+bifamiliare+in+via+Venezia+20A+Sangano.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,via ex internati 1,Vendita Appartamento in villa in via ex internati 1 Sant'Ambrogio di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124345991/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5A8D570A6ADCD974&comune=Sant%27Ambrogio+di+Torino&provincia=TO&via=via+ex+internati&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124345991%2F&titolo=Vendita+Appartamento+in+villa+in+via+ex+internati+1+Sant%27Ambrogio+di+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,via Pautassi Sant'Ambrogio di Torino,Vendita Villa unifamiliare in via Pautassi Sant'Ambrogio di Torino,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125753009/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Ambrogio di Torino. Quadrilocale in via,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/121580984/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,INDIRIZZO DA VERIFICARE,Decine di ville in vendita a Trana Galletto. - Caasa,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.caasa.it/torino/trana-zona-galletto/villa/in-vendita.html,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Borgata Chiappero 58,Vendita Terratetto unifamiliare in Borgata Chiappero 58 Valgioie. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124514105/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F3E983564DE3C51F&comune=Valgioie&provincia=TO&via=Borgata+Chiappero&civico=58&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124514105%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Chiappero+58+Valgioie.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,vicolo Genta 10,Vendita Appartamento Villar Dora. Bilocale in vicolo Genta 10. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/118957947/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5CD823B4CD612746&comune=Villar+Dora&provincia=TO&via=vicolo+Genta&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118957947%2F&titolo=Vendita+Appartamento+Villar+Dora.+Bilocale+in+vicolo+Genta+10.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Strada Truc Carlevè 45,"Villa unifamiliare Strada Truc Carlevè 45, Villarbasse",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124431573/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D03F9024FD36AE2C&comune=Villarbasse&provincia=TO&via=Strada+Truc+Carlev%C3%A8&civico=45&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124431573%2F&titolo=Villa+unifamiliare+Strada+Truc+Carlev%C3%A8+45%2C+Villarbasse&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via E. L,Vendita Appartamento Chiusa di San Michele. Trilocale in via E. L,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/108101505/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,INDIRIZZO DA VERIFICARE,"Vendita Terratetto plurifamiliare Caselette. Ottimo stato, con terrazza",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/120660848/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Borgata Bue 6,Vendita Terratetto unifamiliare in Borgata Bue 6 Coazze. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131533040/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4AF15346D34C86B4&comune=Coazze&provincia=TO&via=Borgata+Bue&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131533040%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Bue+6+Coazze.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,INDIRIZZO DA VERIFICARE,Vendita Terratetto plurifamiliare in Colle del vento 94b Giaveno. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126967023/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via L. Gatti 40,Vendita Appartamento Rivoli. Quadrilocale in via L. Gatti 40. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131546628/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6EF652147CA25954&comune=Rivoli&provincia=TO&via=via+L.+Gatti&civico=40&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131546628%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+L.+Gatti+40.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,Decine di ville in vendita a Rosta. - Caasa,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.caasa.it/torino/rosta/villa/in-vendita.html,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,via Dosso di Rubiana 100,Vendita Villa bifamiliare in via Dosso di Rubiana 100 Caprino Veronese,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132088000/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5B481D78F5D61412&comune=Rubiana&provincia=TO&via=via+Dosso+di+Rubiana&civico=100&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132088000%2F&titolo=Vendita+Villa+bifamiliare+in+via+Dosso+di+Rubiana+100+Caprino+Veronese+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,via Giaveno Sant'Ambrogio di Torino. Da,Vendita Villa unifamiliare in via Giaveno Sant'Ambrogio di Torino. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125740567/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Ambrogio di Torino. Quadrilocale in via 1,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/125746217/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Stampalia. Da,Vendita Appartamento Grugliasco. Bilocale in via Stampalia. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132086794/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,via Maria Vittoria 11,Vendita Appartamento Reano. Bilocale in via Maria Vittoria 11. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119068555/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0591A84255F58F7D&comune=Reano&provincia=TO&via=via+Maria+Vittoria&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119068555%2F&titolo=Vendita+Appartamento+Reano.+Bilocale+in+via+Maria+Vittoria+11.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,via San Valeriano. Buono,Vendita Appartamento Robbio. Trilocale in via San Valeriano. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/114133523/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,"via San Valeriano ,20","Appartamento all'asta via San Valeriano ,20, Robbio",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/110372645/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DE30263087B34B3D&comune=San+Valeriano&provincia=TO&via=via+San+Valeriano&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F110372645%2F&titolo=Appartamento+all%27asta+via+San+Valeriano+%2C20%2C+Robbio&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,INDIRIZZO DA VERIFICARE,"Asta per appartamento, San Valeriano Robbio - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/98818816/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"via Calvettera, 122","Vendita Appartamento Giaveno. Bilocale in via Calvettera, 122. Nuovo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132090664/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F7B833D053112D90&comune=Giaveno&provincia=TO&via=via+Calvettera&civico=122&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132090664%2F&titolo=Vendita+Appartamento+Giaveno.+Bilocale+in+via+Calvettera%2C+122.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Odoardo Santorelli,Vendita Appartamento Grugliasco. Bilocale in via Odoardo Santorelli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124659221/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Leumann Napoleone. Rivoli. Ottimo stato,Vendita Appartamento in via Leumann Napoleone. Rivoli. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128702022/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Tetti Colombo 7,Vendita Villa unifamiliare in via Tetti Colombo 7 Avigliana. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132047290/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-86A1AA48B9CB5458&comune=Avigliana&provincia=TO&via=via+Tetti+Colombo&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132047290%2F&titolo=Vendita+Villa+unifamiliare+in+via+Tetti+Colombo+7+Avigliana.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,via Caprie 12,"Vendita Appartamento in via Caprie 12. Torino. Ottimo stato, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128454554/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6128F8AFD89C8D25&comune=Caprie&provincia=TO&via=via+Caprie&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128454554%2F&titolo=Vendita+Appartamento+in+via+Caprie+12.+Torino.+Ottimo+stato%2C+primo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via giuseppe verdi 44,Vendita Appartamento Collegno. Trilocale in via giuseppe verdi 44,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129562532/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-84DD0D1FCB5FD921&comune=Collegno&provincia=TO&via=via+giuseppe+verdi&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129562532%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+giuseppe+verdi+44+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Guglielmo d'Amico,Vendita Appartamento Grugliasco. Bilocale in via Guglielmo d'Amico,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/115311989/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Villa plurifamiliare Pianezza. Da ristrutturare, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/125652297/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,"Prestigiosa villa in vendita Rosta, Piemonte - 132054500",PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.luxuryestate.com/it/p132054500-villa-for-sale-rosta,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Strada Bucet 42,Vendita Appartamento Rosta. Quadrilocale in Strada Bucet 42. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131598038/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-92112CDCC6D105E2&comune=Rosta&provincia=TO&via=Strada+Bucet&civico=42&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131598038%2F&titolo=Vendita+Appartamento+Rosta.+Quadrilocale+in+Strada+Bucet+42.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via stazione 59,"Vendita Appartamento in via stazione 59. Rosta. Buono stato, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127769292/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3CB0514B04738706&comune=Rosta&provincia=TO&via=via+stazione&civico=59&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127769292%2F&titolo=Vendita+Appartamento+in+via+stazione+59.+Rosta.+Buono+stato%2C+primo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Faran. Nuovo,"Vendita Appartamento Rosta. Quadrilocale in via Faran. Nuovo, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/81805810/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,INDIRIZZO DA VERIFICARE,"Asta per appartamento, Roma, Centro Caselette, rif. 132147586",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132147586/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Quanto vale una casa a Chiusa Di San Michele (TO),PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tuttocalcolo.it/valore-immobili/to/chiusa-di-san-michele,
