FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Villanova 23,Vendita Terratetto unifamiliare in via Villanova 23 Giaveno. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121481530/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D34EB82CA35AD07A&comune=Giaveno&provincia=TO&via=via+Villanova&civico=23&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121481530%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Villanova+23+Giaveno.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Alpi Carniche 8,"Vendita Appartamento in via Alpi Carniche 8. Rivoli. Ottimo stato, su",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131322842/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-39061BCAC4E09ED7&comune=Rivoli&provincia=TO&via=via+Alpi+Carniche&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131322842%2F&titolo=Vendita+Appartamento+in+via+Alpi+Carniche+8.+Rivoli.+Ottimo+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via La Rho 19,Vendita Appartamento Bardonecchia. Bilocale in via La Rho 19. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124664157/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4CD47F6DD65116E6&comune=Bardonecchia&provincia=TO&via=via+La+Rho&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124664157%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+La+Rho+19.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Bardonecchia. Buono stato, secondo piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131628316/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via Alpignano 146,Vendita Appartamento Caselette. Bilocale in via Alpignano 146. Secondo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/109429209/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D4527EB1E6D3D20A&comune=Caselette&provincia=TO&via=via+Alpignano&civico=146&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F109429209%2F&titolo=Vendita+Appartamento+Caselette.+Bilocale+in+via+Alpignano+146.+Secondo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via matteotti 112,Vendita Terratetto plurifamiliare in via matteotti 112 Coazze. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129611050/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A694A34E12B86B70&comune=Coazze&provincia=TO&via=via+matteotti&civico=112&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129611050%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+matteotti+112+Coazze.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via Coazze. Ottimo stato,Vendita Appartamento Giaveno. Quadrilocale in via Coazze. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132055924/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Borgata prialli 1,Vendita Terratetto plurifamiliare in SELVAGGIO Borgata prialli 1,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124062855/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-93081D4B81CAABB0&comune=Coazze&provincia=TO&via=Borgata+prialli&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124062855%2F&titolo=Vendita+Terratetto+plurifamiliare+in+SELVAGGIO+Borgata+prialli+1+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via della Croce Collegno. Buono,Vendita Terratetto unifamiliare in via della Croce Collegno. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123534005/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Castagnevizza 24,Vendita Appartamento Collegno. Trilocale in via Castagnevizza 24. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122446628/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-04D66E271C2E8765&comune=Collegno&provincia=TO&via=via+Castagnevizza&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122446628%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+Castagnevizza+24.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,corso Francia 48,Vendita Appartamento Collegno. Trilocale in corso Francia 48. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123495325/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0F6ACB01E9D1BD1D&comune=Collegno&provincia=TO&via=corso+Francia&civico=48&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123495325%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+corso+Francia+48.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Borgata Colombo 7,Vendita Terratetto unifamiliare in Borgata Colombo 7 Villar Dora. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126549253/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-81218E6123F019EF&comune=Condove&provincia=TO&via=Borgata+Colombo&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126549253%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Colombo+7+Villar+Dora.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,INDIRIZZO DA VERIFICARE,"Vendita Terratetto plurifamiliare Giaveno. Da ristrutturare, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/129762344/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare Giaveno. Buono stato, posto auto, con",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/130329472/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Pontepietra Giaveno. Ottimo,Vendita Terratetto unifamiliare in via Pontepietra Giaveno. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130872056/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,piazza Europa 4,Vendita Appartamento Oulx. Trilocale in piazza Europa 4. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129566996/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8E8EC24A8142362F&comune=Oulx&provincia=TO&via=piazza+Europa&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129566996%2F&titolo=Vendita+Appartamento+Oulx.+Trilocale+in+piazza+Europa+4.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Capannone, Pianezza, Rif. 126069461 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126069461/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Sandro Pertini 23,Vendita Appartamento Pianezza. Quadrilocale in via Sandro Pertini 23,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130067120/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-206EA062589C10A3&comune=Pianezza&provincia=TO&via=via+Sandro+Pertini&civico=23&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130067120%2F&titolo=Vendita+Appartamento+Pianezza.+Quadrilocale+in+via+Sandro+Pertini+23+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Caduti per la Libertà 3,Vendita Appartamento Pianezza. Trilocale in via Caduti per la Libertà 3,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126623863/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9588CB8B94B5A98C&comune=Pianezza&provincia=TO&via=via+Caduti+per+la+Libert%C3%A0&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126623863%2F&titolo=Vendita+Appartamento+Pianezza.+Trilocale+in+via+Caduti+per+la+Libert%C3%A0+3+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Rubiana 6,Vendita Appartamento Pianezza. Quadrilocale in via Rubiana 6. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127804294/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6DE275AC45C41D8A&comune=Pianezza&provincia=TO&via=via+Rubiana&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127804294%2F&titolo=Vendita+Appartamento+Pianezza.+Quadrilocale+in+via+Rubiana+6.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Vendita Appartamento Rivoli. Quadrilocale in Soluzione Unica via,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132044316/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Garessio 9,Vendita Appartamento Rivoli. Quadrilocale in via Garessio 9. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131930534/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-73925E2389875EE0&comune=Rivoli&provincia=TO&via=via+Garessio&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131930534%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+Garessio+9.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,Vendita Appartamento in via Sant\'Antonio di Ranverso 2/c. Rosta,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132055570/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,borgata franchino 3,Vendita Terratetto unifamiliare in borgata franchino 3 Rubiana. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112604041/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7F7BFF4F77AF9E8D&comune=Rubiana&provincia=TO&via=borgata+franchino&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112604041%2F&titolo=Vendita+Terratetto+unifamiliare+in+borgata+franchino+3+Rubiana.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,via Venezia 20A,Vendita Villa bifamiliare in via Venezia 20A Sangano. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/102247182/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7EDD3132419F6378&comune=Sangano&provincia=TO&via=via+Venezia&civico=20A&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F102247182%2F&titolo=Vendita+Villa+bifamiliare+in+via+Venezia+20A+Sangano.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,via ex internati 1,Vendita Appartamento in villa in via ex internati 1 Sant'Ambrogio di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124345991/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5A8D570A6ADCD974&comune=Sant%27Ambrogio+di+Torino&provincia=TO&via=via+ex+internati&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124345991%2F&titolo=Vendita+Appartamento+in+villa+in+via+ex+internati+1+Sant%27Ambrogio+di+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,via Pautassi Sant'Ambrogio di Torino,Vendita Villa unifamiliare in via Pautassi Sant'Ambrogio di Torino,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125753009/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Ambrogio di Torino. Quadrilocale in via,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/121580984/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,INDIRIZZO DA VERIFICARE,Decine di ville in vendita a Trana Galletto. - Caasa,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.caasa.it/torino/trana-zona-galletto/villa/in-vendita.html,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Borgata Chiappero 58,Vendita Terratetto unifamiliare in Borgata Chiappero 58 Valgioie. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124514105/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F3E983564DE3C51F&comune=Valgioie&provincia=TO&via=Borgata+Chiappero&civico=58&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124514105%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Chiappero+58+Valgioie.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,vicolo Genta 10,Vendita Appartamento Villar Dora. Bilocale in vicolo Genta 10. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/118957947/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5CD823B4CD612746&comune=Villar+Dora&provincia=TO&via=vicolo+Genta&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118957947%2F&titolo=Vendita+Appartamento+Villar+Dora.+Bilocale+in+vicolo+Genta+10.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Strada Truc Carlevè 45,"Villa unifamiliare Strada Truc Carlevè 45, Villarbasse",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124431573/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D03F9024FD36AE2C&comune=Villarbasse&provincia=TO&via=Strada+Truc+Carlev%C3%A8&civico=45&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124431573%2F&titolo=Villa+unifamiliare+Strada+Truc+Carlev%C3%A8+45%2C+Villarbasse&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Chiattera 56,Vendita Villa bifamiliare in via Chiattera 56 Avigliana. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128300848/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-78656E54804AE44C&comune=Avigliana&provincia=TO&via=via+Chiattera&civico=56&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128300848%2F&titolo=Vendita+Villa+bifamiliare+in+via+Chiattera+56+Avigliana.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via E. L,Vendita Appartamento Chiusa di San Michele. Trilocale in via E. L,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/108101505/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,INDIRIZZO DA VERIFICARE,"Vendita Terratetto plurifamiliare Caselette. Ottimo stato, con terrazza",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/120660848/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,"Borgata Freinetto, 19","Appartamento in vendita in Borgata Freinetto, 19 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36099205/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5E20305DAF6FAFCD&comune=Coazze&provincia=TO&via=Borgata+Freinetto&civico=19&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36099205%2F&titolo=Appartamento+in+vendita+in+Borgata+Freinetto%2C+19+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Borgata Bue 6,Vendita Terratetto unifamiliare in Borgata Bue 6 Coazze. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131533040/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4AF15346D34C86B4&comune=Coazze&provincia=TO&via=Borgata+Bue&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131533040%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Bue+6+Coazze.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,INDIRIZZO DA VERIFICARE,Vendita Terratetto plurifamiliare in Colle del vento 94b Giaveno. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126967023/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,piazza Federico Mistral 8,Vendita Appartamento Oulx. Bilocale in piazza Federico Mistral 8. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128758850/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9F4FA3035F28DF9C&comune=Oulx&provincia=TO&via=piazza+Federico+Mistral&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128758850%2F&titolo=Vendita+Appartamento+Oulx.+Bilocale+in+piazza+Federico+Mistral+8.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via L. Gatti 40,Vendita Appartamento Rivoli. Quadrilocale in via L. Gatti 40. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131546628/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6EF652147CA25954&comune=Rivoli&provincia=TO&via=via+L.+Gatti&civico=40&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131546628%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+L.+Gatti+40.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Rosta Quinto di Treviso. Ottimo stato,Vendita Villa bifamiliare in via Rosta Quinto di Treviso. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132046648/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,via Dosso di Rubiana 100,Vendita Villa bifamiliare in via Dosso di Rubiana 100 Caprino Veronese,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132088000/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5B481D78F5D61412&comune=Rubiana&provincia=TO&via=via+Dosso+di+Rubiana&civico=100&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132088000%2F&titolo=Vendita+Villa+bifamiliare+in+via+Dosso+di+Rubiana+100+Caprino+Veronese+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,INDIRIZZO DA VERIFICARE,Quanto vale una casa a Sangano (TO) — prezzi al m² 2° semestre 2025,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tuttocalcolo.it/valore-immobili/to/sangano,
