FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Garessio 9,Vendita Appartamento Rivoli. Quadrilocale in via Garessio 9. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131930534/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-73925E2389875EE0&comune=Rivoli&provincia=TO&via=via+Garessio&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131930534%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+Garessio+9.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,Vendita Appartamento in via Sant\'Antonio di Ranverso 2/c. Rosta,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132055570/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,borgata franchino 3,Vendita Terratetto unifamiliare in borgata franchino 3 Rubiana. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112604041/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7F7BFF4F77AF9E8D&comune=Rubiana&provincia=TO&via=borgata+franchino&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112604041%2F&titolo=Vendita+Terratetto+unifamiliare+in+borgata+franchino+3+Rubiana.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,via Venezia 20A,Vendita Villa bifamiliare in via Venezia 20A Sangano. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/102247182/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7EDD3132419F6378&comune=Sangano&provincia=TO&via=via+Venezia&civico=20A&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F102247182%2F&titolo=Vendita+Villa+bifamiliare+in+via+Venezia+20A+Sangano.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,via ex internati 1,Vendita Appartamento in villa in via ex internati 1 Sant'Ambrogio di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124345991/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5A8D570A6ADCD974&comune=Sant%27Ambrogio+di+Torino&provincia=TO&via=via+ex+internati&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124345991%2F&titolo=Vendita+Appartamento+in+villa+in+via+ex+internati+1+Sant%27Ambrogio+di+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,via Pautassi Sant'Ambrogio di Torino,Vendita Villa unifamiliare in via Pautassi Sant'Ambrogio di Torino,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125753009/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Ambrogio di Torino. Quadrilocale in via,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/121580984/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,INDIRIZZO DA VERIFICARE,Decine di ville in vendita a Trana Galletto. - Caasa,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.caasa.it/torino/trana-zona-galletto/villa/in-vendita.html,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Borgata Chiappero 58,Vendita Terratetto unifamiliare in Borgata Chiappero 58 Valgioie. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124514105/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F3E983564DE3C51F&comune=Valgioie&provincia=TO&via=Borgata+Chiappero&civico=58&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124514105%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Chiappero+58+Valgioie.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,vicolo Genta 10,Vendita Appartamento Villar Dora. Bilocale in vicolo Genta 10. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/118957947/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5CD823B4CD612746&comune=Villar+Dora&provincia=TO&via=vicolo+Genta&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118957947%2F&titolo=Vendita+Appartamento+Villar+Dora.+Bilocale+in+vicolo+Genta+10.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Strada Truc Carlevè 45,"Villa unifamiliare Strada Truc Carlevè 45, Villarbasse",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124431573/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D03F9024FD36AE2C&comune=Villarbasse&provincia=TO&via=Strada+Truc+Carlev%C3%A8&civico=45&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124431573%2F&titolo=Villa+unifamiliare+Strada+Truc+Carlev%C3%A8+45%2C+Villarbasse&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Chiattera 56,Vendita Villa bifamiliare in via Chiattera 56 Avigliana. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128300848/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-78656E54804AE44C&comune=Avigliana&provincia=TO&via=via+Chiattera&civico=56&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128300848%2F&titolo=Vendita+Villa+bifamiliare+in+via+Chiattera+56+Avigliana.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via E. L,Vendita Appartamento Chiusa di San Michele. Trilocale in via E. L,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/108101505/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,"Via Giovanni Tobanelli, 9","Quadrilocale in vendita in Via Giovanni Tobanelli, 9, Grugliasco",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36106536/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F5C0709721C38928&comune=Collegno&provincia=TO&via=Via+Giovanni+Tobanelli&civico=9&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36106536%2F&titolo=Quadrilocale+in+vendita+in+Via+Giovanni+Tobanelli%2C+9%2C+Grugliasco+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,INDIRIZZO DA VERIFICARE,"Vendita Terratetto plurifamiliare Caselette. Ottimo stato, con terrazza",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/120660848/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,"Borgata Freinetto, 19","Appartamento in vendita in Borgata Freinetto, 19, Coazze - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36099205/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5E20305DAF6FAFCD&comune=Coazze&provincia=TO&via=Borgata+Freinetto&civico=19&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36099205%2F&titolo=Appartamento+in+vendita+in+Borgata+Freinetto%2C+19%2C+Coazze+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Borgata Bue 6,Vendita Terratetto unifamiliare in Borgata Bue 6 Coazze. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131533040/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4AF15346D34C86B4&comune=Coazze&provincia=TO&via=Borgata+Bue&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131533040%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Bue+6+Coazze.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,INDIRIZZO DA VERIFICARE,Vendita Terratetto plurifamiliare in Colle del vento 94b Giaveno. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126967023/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via L. Gatti 40,Vendita Appartamento Rivoli. Quadrilocale in via L. Gatti 40. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131546628/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6EF652147CA25954&comune=Rivoli&provincia=TO&via=via+L.+Gatti&civico=40&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131546628%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+L.+Gatti+40.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,Decine di ville in vendita a Rosta. - Caasa,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.caasa.it/torino/rosta/villa/in-vendita.html,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,via Dosso di Rubiana 100,Vendita Villa bifamiliare in via Dosso di Rubiana 100 Caprino Veronese,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132088000/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5B481D78F5D61412&comune=Rubiana&provincia=TO&via=via+Dosso+di+Rubiana&civico=100&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132088000%2F&titolo=Vendita+Villa+bifamiliare+in+via+Dosso+di+Rubiana+100+Caprino+Veronese+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Stampalia. Da,Vendita Appartamento Grugliasco. Bilocale in via Stampalia. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132086794/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,via Maria Vittoria 11,Vendita Appartamento Reano. Bilocale in via Maria Vittoria 11. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119068555/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0591A84255F58F7D&comune=Reano&provincia=TO&via=via+Maria+Vittoria&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119068555%2F&titolo=Vendita+Appartamento+Reano.+Bilocale+in+via+Maria+Vittoria+11.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,via San Valeriano. Buono,Vendita Appartamento Robbio. Trilocale in via San Valeriano. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/114133523/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,"via San Valeriano ,20","Appartamento all'asta via San Valeriano ,20, Robbio",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/110372645/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DE30263087B34B3D&comune=San+Valeriano&provincia=TO&via=via+San+Valeriano&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F110372645%2F&titolo=Appartamento+all%27asta+via+San+Valeriano+%2C20%2C+Robbio&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Avigliana 2,"Vendita Appartamento Torino. Quadrilocale in via Avigliana, 2 bis",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129828138/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8DF3CD2FE1742EC0&comune=Avigliana&provincia=TO&via=via+Avigliana&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129828138%2F&titolo=Vendita+Appartamento+Torino.+Quadrilocale+in+via+Avigliana%2C+2+bis+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"via Calvettera, 122","Vendita Appartamento Giaveno. Bilocale in via Calvettera, 122. Nuovo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132090664/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F7B833D053112D90&comune=Giaveno&provincia=TO&via=via+Calvettera&civico=122&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132090664%2F&titolo=Vendita+Appartamento+Giaveno.+Bilocale+in+via+Calvettera%2C+122.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Odoardo Santorelli,Vendita Appartamento Grugliasco. Bilocale in via Odoardo Santorelli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124659221/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Leumann Napoleone. Rivoli. Ottimo stato,Vendita Appartamento in via Leumann Napoleone. Rivoli. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128702022/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,via San Valeriano 20,"Appartamento all'asta via San Valeriano 20, Robbio",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/110410465/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9D688A5E5187BD47&comune=San+Valeriano&provincia=TO&via=via+San+Valeriano&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F110410465%2F&titolo=Appartamento+all%27asta+via+San+Valeriano+20%2C+Robbio&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Tetti Colombo 7,Vendita Villa unifamiliare in via Tetti Colombo 7 Avigliana. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132047290/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-86A1AA48B9CB5458&comune=Avigliana&provincia=TO&via=via+Tetti+Colombo&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132047290%2F&titolo=Vendita+Villa+unifamiliare+in+via+Tetti+Colombo+7+Avigliana.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,via Caprie 12,"Vendita Appartamento in via Caprie 12. Torino. Ottimo stato, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128454554/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6128F8AFD89C8D25&comune=Caprie&provincia=TO&via=via+Caprie&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128454554%2F&titolo=Vendita+Appartamento+in+via+Caprie+12.+Torino.+Ottimo+stato%2C+primo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via giuseppe verdi 44,Vendita Appartamento Collegno. Trilocale in via giuseppe verdi 44,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129562532/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-84DD0D1FCB5FD921&comune=Collegno&provincia=TO&via=via+giuseppe+verdi&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129562532%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+giuseppe+verdi+44+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Guglielmo d'Amico,Vendita Appartamento Grugliasco. Bilocale in via Guglielmo d'Amico,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/115311989/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Villa plurifamiliare Pianezza. Da ristrutturare, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/125652297/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,"Prestigiosa villa in vendita Rosta, Piemonte - 132054500",PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.luxuryestate.com/it/p132054500-villa-for-sale-rosta,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Strada Bucet 42,Vendita Appartamento Rosta. Quadrilocale in Strada Bucet 42. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131598038/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-92112CDCC6D105E2&comune=Rosta&provincia=TO&via=Strada+Bucet&civico=42&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131598038%2F&titolo=Vendita+Appartamento+Rosta.+Quadrilocale+in+Strada+Bucet+42.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via stazione 59,"Vendita Appartamento in via stazione 59. Rosta. Buono stato, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127769292/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3CB0514B04738706&comune=Rosta&provincia=TO&via=via+stazione&civico=59&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127769292%2F&titolo=Vendita+Appartamento+in+via+stazione+59.+Rosta.+Buono+stato%2C+primo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Faran. Nuovo,"Vendita Appartamento Rosta. Quadrilocale in via Faran. Nuovo, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/81805810/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,INDIRIZZO DA VERIFICARE,"Asta per appartamento, Roma, Centro Caselette, rif. 132147586",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132147586/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Quanto vale una casa a Chiusa Di San Michele (TO),PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tuttocalcolo.it/valore-immobili/to/chiusa-di-san-michele,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Borgata Brando 2,Casa indipendente in Vendita in Borgata Brando 2 a Coazze,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54357600/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9EAFCBA9F7EBEA03&comune=Coazze&provincia=TO&via=Borgata+Brando&civico=2&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54357600%2F&titolo=Casa+indipendente+in+Vendita+in+Borgata+Brando+2+a+Coazze&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Alpignano. Collegno. Buono stato,"Vendita Appartamento in via Alpignano. Collegno. Buono stato, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126857607/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via G. Matteotti,"Appartamento all'asta via G. Matteotti, Condove",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132144818/,
