FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Privati,Rosta,OK,2026-09-02T11:37:00.048357+00:00,10,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rosta,OK,2026-09-02T11:37:09.042707+00:00,10,0,,"""Rosta"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rosta,OK,2026-09-02T11:37:15.558972+00:00,2,1,,"""Rosta"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rosta,OK,2026-09-02T11:37:21.529349+00:00,10,2,,"""Rosta"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rosta,OK,2026-09-02T11:37:27.478810+00:00,9,0,,"""Rosta"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rosta,OK,2026-09-02T11:37:36.162757+00:00,10,0,,"""Rosta"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rosta,OK,2026-09-02T11:37:45.073416+00:00,10,0,,"""Rosta"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rosta,OK,2026-09-02T11:37:54.056213+00:00,10,0,,"""Rosta"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rosta,OK,2026-09-02T11:38:03.105501+00:00,10,0,,"""Rosta"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rosta,OK,2026-09-02T11:38:12.106627+00:00,10,0,,"""Rosta"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rosta,OK,2026-09-02T11:38:21.059967+00:00,10,0,,"""Rosta"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rosta,OK,2026-09-02T11:38:30.054527+00:00,10,0,,"""Rosta"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rosta,OK,2026-09-02T11:38:39.041979+00:00,10,0,,"""Rosta"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rosta,OK,2026-09-02T11:38:45.451703+00:00,9,8,,"site:immobiliare.it/annunci/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Idealista,Rosta,OK,2026-09-02T11:38:54.191078+00:00,10,0,,"site:idealista.it/immobile/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Casa.it,Rosta,OK,2026-09-02T11:39:03.049911+00:00,10,0,,"site:casa.it/immobili/ ""Rosta"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rosta,OK,2026-09-02T11:39:12.051027+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rosta"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rosta,OK,2026-09-02T11:39:21.049787+00:00,10,0,,"site:wikicasa.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Subito privati,Rosta,OK,2026-09-02T11:39:30.078290+00:00,10,0,,"site:subito.it ""Rosta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rosta,OK,2026-09-02T11:39:39.148235+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rosta"" (privato OR ""vendo"")"
Trovit,Rosta,OK,2026-09-02T11:39:48.067335+00:00,10,0,,"site:trovit.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Nestoria,Rosta,OK,2026-09-02T11:39:57.067201+00:00,10,0,,"site:nestoria.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Gate-away,Rosta,OK,2026-09-02T11:40:06.061810+00:00,8,0,,"site:gate-away.com ""Rosta"" property sale house"
VendereCasa,Rosta,OK,2026-09-02T11:40:15.098231+00:00,10,0,,"site:venderecasa.com ""Rosta"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rosta,OK,2026-09-02T11:40:24.117872+00:00,10,0,,"site:tuttocasa.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rosta,OK,2026-09-02T11:40:33.053680+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rosta"" vendita"
Tecnorete,Rosta,OK,2026-09-02T11:40:42.069508+00:00,10,0,,"site:tecnorete.it ""Rosta"" ""in vendita"""
Tempocasa,Rosta,OK,2026-09-02T11:40:51.092610+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rosta"" vendita"
Facebook Marketplace,Rosta,OK,2026-09-02T11:41:00.110652+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rosta"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rosta,OK,2026-09-02T11:41:09.075390+00:00,8,0,,"site:facebook.com/groups/ ""Rosta"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rosta,OK,2026-09-02T11:41:18.073662+00:00,10,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rosta,OK,2026-09-02T11:41:27.074973+00:00,10,0,,"""Rosta"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rubiana,OK,2026-09-02T11:31:03.977961+00:00,10,5,,"""Rubiana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rubiana,OK,2026-09-02T11:31:12.585209+00:00,10,0,,"""Rubiana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rubiana,OK,2026-09-02T11:31:21.477413+00:00,10,0,,"""Rubiana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rubiana,OK,2026-09-02T11:31:30.484283+00:00,10,0,,"""Rubiana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rubiana,OK,2026-09-02T11:31:39.514796+00:00,10,0,,"""Rubiana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rubiana,OK,2026-09-02T11:31:48.485022+00:00,10,0,,"""Rubiana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rubiana,OK,2026-09-02T11:31:57.564428+00:00,10,0,,"""Rubiana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rubiana,OK,2026-09-02T11:32:03.941393+00:00,10,0,,"""Rubiana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rubiana,OK,2026-09-02T11:32:09.937141+00:00,8,0,,"""Rubiana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rubiana,OK,2026-09-02T11:32:18.498639+00:00,10,0,,"""Rubiana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rubiana,OK,2026-09-02T11:32:27.481042+00:00,10,0,,"""Rubiana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rubiana,OK,2026-09-02T11:32:36.513480+00:00,10,0,,"""Rubiana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rubiana,OK,2026-09-02T11:32:45.540622+00:00,10,0,,"""Rubiana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rubiana,OK,2026-09-02T11:32:54.484764+00:00,10,0,,"""Rubiana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rubiana,OK,2026-09-02T11:33:03.633566+00:00,10,0,,"""Rubiana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rubiana,OK,2026-09-02T11:33:12.476742+00:00,10,0,,"""Rubiana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rubiana,OK,2026-09-02T11:33:21.574148+00:00,3,0,,"""Rubiana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rubiana,OK,2026-09-02T11:33:27.889040+00:00,6,6,,"site:immobiliare.it/annunci/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
Idealista,Rubiana,OK,2026-09-02T11:33:36.555225+00:00,10,0,,"site:idealista.it/immobile/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
Casa.it,Rubiana,OK,2026-09-02T11:33:45.475177+00:00,10,0,,"site:casa.it/immobili/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rubiana,OK,2026-09-02T11:33:54.468231+00:00,8,0,,"site:trovacasa.it/annunci/ ""Rubiana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rubiana,OK,2026-09-02T11:34:03.494816+00:00,10,0,,"site:wikicasa.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Subito privati,Rubiana,OK,2026-09-02T11:34:12.517334+00:00,10,0,,"site:subito.it ""Rubiana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rubiana,OK,2026-09-02T11:34:21.525021+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rubiana"" (privato OR ""vendo"")"
Trovit,Rubiana,OK,2026-09-02T11:34:30.471297+00:00,10,0,,"site:trovit.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Nestoria,Rubiana,OK,2026-09-02T11:34:39.499617+00:00,10,0,,"site:nestoria.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Gate-away,Rubiana,OK,2026-09-02T11:34:48.489920+00:00,7,0,,"site:gate-away.com ""Rubiana"" property sale house"
VendereCasa,Rubiana,OK,2026-09-02T11:34:57.522257+00:00,10,0,,"site:venderecasa.com ""Rubiana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rubiana,OK,2026-09-02T11:35:06.566500+00:00,10,0,,"site:tuttocasa.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rubiana,OK,2026-09-02T11:35:15.487561+00:00,7,0,,"site:tecnocasa.it/vendita/ ""Rubiana"" vendita"
Tecnorete,Rubiana,OK,2026-09-02T11:35:24.503641+00:00,10,0,,"site:tecnorete.it ""Rubiana"" ""in vendita"""
Tempocasa,Rubiana,OK,2026-09-02T11:35:33.512145+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rubiana"" vendita"
Facebook Marketplace,Rubiana,OK,2026-09-02T11:35:42.533739+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rubiana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rubiana,OK,2026-09-02T11:35:51.536031+00:00,8,0,,"site:facebook.com/groups/ ""Rubiana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rubiana,OK,2026-09-02T11:36:00.486759+00:00,10,0,,"""Rubiana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rubiana,OK,2026-09-02T11:36:09.506967+00:00,10,0,,"""Rubiana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Salbertrand,OK,2026-09-02T11:15:10.361733+00:00,10,2,,"""Salbertrand"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Salbertrand,OK,2026-09-02T11:15:18.657437+00:00,10,0,,"""Salbertrand"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Salbertrand,OK,2026-09-02T11:15:27.639059+00:00,5,0,,"""Salbertrand"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Salbertrand,OK,2026-09-02T11:15:36.640222+00:00,10,0,,"""Salbertrand"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Salbertrand,OK,2026-09-02T11:15:45.762279+00:00,7,0,,"""Salbertrand"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Salbertrand,OK,2026-09-02T11:15:54.671244+00:00,10,0,,"""Salbertrand"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Salbertrand,OK,2026-09-02T11:16:01.140820+00:00,1,1,,"""Salbertrand"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Salbertrand,OK,2026-09-02T11:16:07.162331+00:00,9,0,,"""Salbertrand"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Salbertrand,OK,2026-09-02T11:16:13.124048+00:00,7,0,,"""Salbertrand"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Salbertrand,OK,2026-09-02T11:16:21.664633+00:00,10,0,,"""Salbertrand"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Salbertrand,OK,2026-09-02T11:16:30.826263+00:00,10,0,,"""Salbertrand"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Salbertrand,OK,2026-09-02T11:16:39.773619+00:00,10,0,,"""Salbertrand"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Salbertrand,OK,2026-09-02T11:16:48.829796+00:00,10,0,,"""Salbertrand"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Salbertrand,OK,2026-09-02T11:16:57.654377+00:00,10,0,,"""Salbertrand"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Salbertrand,OK,2026-09-02T11:17:06.633673+00:00,7,0,,"""Salbertrand"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Salbertrand,OK,2026-09-02T11:17:15.648502+00:00,10,0,,"""Salbertrand"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Salbertrand,OK,2026-09-02T11:17:24.644739+00:00,11,0,,"""Salbertrand"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Salbertrand,OK,2026-09-02T11:17:31.096441+00:00,6,5,,"site:immobiliare.it/annunci/ ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Idealista,Salbertrand,OK,2026-09-02T11:17:39.785621+00:00,1,0,,"site:idealista.it/immobile/ ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Casa.it,Salbertrand,OK,2026-09-02T11:17:48.635229+00:00,10,0,,"site:casa.it/immobili/ ""Salbertrand"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Salbertrand,OK,2026-09-02T11:17:57.669408+00:00,10,0,,"site:trovacasa.it/annunci/ ""Salbertrand"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Salbertrand,OK,2026-09-02T11:18:06.748409+00:00,10,0,,"site:wikicasa.it ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Subito privati,Salbertrand,OK,2026-09-02T11:18:15.655125+00:00,10,0,,"site:subito.it ""Salbertrand"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Salbertrand,OK,2026-09-02T11:18:24.634096+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Salbertrand"" (privato OR ""vendo"")"
Trovit,Salbertrand,OK,2026-09-02T11:18:33.650588+00:00,10,0,,"site:trovit.it ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Nestoria,Salbertrand,OK,2026-09-02T11:18:42.610835+00:00,10,0,,"site:nestoria.it ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Gate-away,Salbertrand,OK,2026-09-02T11:18:51.741364+00:00,8,0,,"site:gate-away.com ""Salbertrand"" property sale house"
VendereCasa,Salbertrand,OK,2026-09-02T11:19:00.658411+00:00,10,0,,"site:venderecasa.com ""Salbertrand"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Salbertrand,OK,2026-09-02T11:19:09.631769+00:00,10,0,,"site:tuttocasa.it ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Salbertrand,OK,2026-09-02T11:19:18.604987+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Salbertrand"" vendita"
Tecnorete,Salbertrand,OK,2026-09-02T11:19:27.709898+00:00,10,0,,"site:tecnorete.it ""Salbertrand"" ""in vendita"""
Tempocasa,Salbertrand,OK,2026-09-02T11:19:36.662611+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Salbertrand"" vendita"
Facebook Marketplace,Salbertrand,OK,2026-09-02T11:19:45.643889+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Salbertrand"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Salbertrand,OK,2026-09-02T11:19:54.603319+00:00,8,0,,"site:facebook.com/groups/ ""Salbertrand"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Salbertrand,OK,2026-09-02T11:20:03.618480+00:00,10,0,,"""Salbertrand"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Salbertrand,OK,2026-09-02T11:20:12.702019+00:00,10,0,,"""Salbertrand"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,San Didero,OK,2026-09-02T11:10:27.131147+00:00,8,2,,"""San Didero"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,San Didero,OK,2026-09-02T11:10:35.411516+00:00,10,0,,"""San Didero"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,San Didero,OK,2026-09-02T11:10:44.409121+00:00,10,0,,"""San Didero"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,San Didero,OK,2026-09-02T11:10:53.425244+00:00,10,0,,"""San Didero"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,San Didero,OK,2026-09-02T11:11:02.413508+00:00,10,0,,"""San Didero"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,San Didero,OK,2026-09-02T11:11:11.428566+00:00,10,0,,"""San Didero"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,San Didero,OK,2026-09-02T11:11:20.430989+00:00,10,0,,"""San Didero"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,San Didero,OK,2026-09-02T11:11:27.085730+00:00,6,0,,"""San Didero"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,San Didero,OK,2026-09-02T11:11:32.954997+00:00,4,1,,"""San Didero"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,San Didero,OK,2026-09-02T11:11:41.416364+00:00,10,0,,"""San Didero"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
