FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
VendereCasa,Robassomero,OK,2026-09-13T09:30:39.019327+00:00,10,0,,"site:venderecasa.com ""Robassomero"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Robassomero,OK,2026-09-13T09:30:48.023585+00:00,10,0,,"site:tuttocasa.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Robassomero,OK,2026-09-13T09:30:57.018715+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Robassomero"" vendita"
Tecnorete,Robassomero,OK,2026-09-13T09:31:06.154683+00:00,10,0,,"site:tecnorete.it ""Robassomero"" ""in vendita"""
Tempocasa,Robassomero,OK,2026-09-13T09:31:15.074631+00:00,7,0,,"site:tempocasa.it/it/vendita/ ""Robassomero"" vendita"
Facebook Marketplace,Robassomero,OK,2026-09-13T09:31:24.048562+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Robassomero"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Robassomero,OK,2026-09-13T09:31:33.049215+00:00,8,0,,"site:facebook.com/groups/ ""Robassomero"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Robassomero,OK,2026-09-13T09:31:42.041554+00:00,10,0,,"""Robassomero"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Robassomero,OK,2026-09-13T09:31:51.077900+00:00,10,0,,"""Robassomero"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rosta,OK,2026-09-13T09:26:45.821180+00:00,10,1,,"""Rosta"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rosta,OK,2026-09-13T09:26:54.162222+00:00,10,0,,"""Rosta"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rosta,OK,2026-09-13T09:27:03.160701+00:00,10,0,,"""Rosta"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rosta,OK,2026-09-13T09:27:12.162542+00:00,10,0,,"""Rosta"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rosta,OK,2026-09-13T09:27:21.157942+00:00,10,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rosta,OK,2026-09-13T09:27:30.148736+00:00,10,0,,"""Rosta"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rosta,OK,2026-09-13T09:27:36.615541+00:00,2,1,,"""Rosta"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rosta,OK,2026-09-13T09:27:42.641082+00:00,10,0,,"""Rosta"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rosta,OK,2026-09-13T09:27:49.220272+00:00,10,1,,"""Rosta"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rosta,OK,2026-09-13T09:27:57.152871+00:00,10,0,,"""Rosta"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rosta,OK,2026-09-13T09:28:06.143415+00:00,10,0,,"""Rosta"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rosta,OK,2026-09-13T09:28:15.136267+00:00,10,0,,"""Rosta"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rosta,OK,2026-09-13T09:28:24.160642+00:00,10,0,,"""Rosta"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rosta,OK,2026-09-13T09:28:33.148953+00:00,10,0,,"""Rosta"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rosta,OK,2026-09-13T09:28:42.156490+00:00,10,0,,"""Rosta"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rosta,OK,2026-09-13T09:28:51.137610+00:00,10,0,,"""Rosta"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rosta,OK,2026-09-13T09:29:00.176651+00:00,10,0,,"""Rosta"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rosta,OK,2026-09-13T09:29:06.599196+00:00,6,6,,"site:immobiliare.it/annunci/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Idealista,Rosta,OK,2026-09-13T09:29:15.123748+00:00,10,0,,"site:idealista.it/immobile/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Casa.it,Rosta,OK,2026-09-13T09:29:24.158165+00:00,10,0,,"site:casa.it/immobili/ ""Rosta"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rosta,OK,2026-09-13T09:29:33.185700+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rosta"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rosta,OK,2026-09-13T09:29:42.128849+00:00,10,0,,"site:wikicasa.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Subito privati,Rosta,OK,2026-09-13T09:29:51.323049+00:00,10,0,,"site:subito.it ""Rosta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rosta,OK,2026-09-13T09:30:00.133552+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rosta"" (privato OR ""vendo"")"
Trovit,Rosta,OK,2026-09-13T09:30:09.187142+00:00,10,0,,"site:trovit.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Nestoria,Rosta,OK,2026-09-13T09:30:18.158030+00:00,10,0,,"site:nestoria.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Gate-away,Rosta,OK,2026-09-13T09:30:27.177357+00:00,8,0,,"site:gate-away.com ""Rosta"" property sale house"
VendereCasa,Rosta,OK,2026-09-13T09:30:36.140532+00:00,10,0,,"site:venderecasa.com ""Rosta"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rosta,OK,2026-09-13T09:30:45.157756+00:00,10,0,,"site:tuttocasa.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rosta,OK,2026-09-13T09:30:54.138487+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rosta"" vendita"
Tecnorete,Rosta,OK,2026-09-13T09:31:03.227466+00:00,10,0,,"site:tecnorete.it ""Rosta"" ""in vendita"""
Tempocasa,Rosta,OK,2026-09-13T09:31:12.168588+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rosta"" vendita"
Facebook Marketplace,Rosta,OK,2026-09-13T09:31:21.189630+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rosta"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rosta,OK,2026-09-13T09:31:30.162500+00:00,8,0,,"site:facebook.com/groups/ ""Rosta"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rosta,OK,2026-09-13T09:31:39.229863+00:00,10,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rosta,OK,2026-09-13T09:31:48.165731+00:00,10,0,,"""Rosta"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rubiana,OK,2026-09-13T09:20:55.357534+00:00,10,3,,"""Rubiana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rubiana,OK,2026-09-13T09:21:03.825416+00:00,10,0,,"""Rubiana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rubiana,OK,2026-09-13T09:21:12.826360+00:00,10,0,,"""Rubiana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rubiana,OK,2026-09-13T09:21:21.757927+00:00,10,0,,"""Rubiana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rubiana,OK,2026-09-13T09:21:30.802983+00:00,10,0,,"""Rubiana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rubiana,OK,2026-09-13T09:21:39.755223+00:00,10,0,,"""Rubiana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rubiana,OK,2026-09-13T09:21:48.806662+00:00,10,0,,"""Rubiana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rubiana,OK,2026-09-13T09:21:55.304120+00:00,10,0,,"""Rubiana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rubiana,OK,2026-09-13T09:22:01.983825+00:00,10,1,,"""Rubiana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rubiana,OK,2026-09-13T09:22:09.806164+00:00,10,0,,"""Rubiana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rubiana,OK,2026-09-13T09:22:18.864382+00:00,10,0,,"""Rubiana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rubiana,OK,2026-09-13T09:22:27.771443+00:00,10,0,,"""Rubiana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rubiana,OK,2026-09-13T09:22:36.762699+00:00,10,0,,"""Rubiana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rubiana,OK,2026-09-13T09:22:45.783799+00:00,10,0,,"""Rubiana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rubiana,OK,2026-09-13T09:22:54.790131+00:00,10,0,,"""Rubiana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rubiana,OK,2026-09-13T09:23:03.873708+00:00,3,0,,"""Rubiana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rubiana,OK,2026-09-13T09:23:12.743565+00:00,10,0,,"""Rubiana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rubiana,OK,2026-09-13T09:23:19.258129+00:00,6,4,,"site:immobiliare.it/annunci/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
Idealista,Rubiana,OK,2026-09-13T09:23:27.794188+00:00,10,0,,"site:idealista.it/immobile/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
Casa.it,Rubiana,OK,2026-09-13T09:23:36.764077+00:00,10,0,,"site:casa.it/immobili/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rubiana,OK,2026-09-13T09:23:45.854229+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rubiana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rubiana,OK,2026-09-13T09:23:54.814239+00:00,10,0,,"site:wikicasa.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Subito privati,Rubiana,OK,2026-09-13T09:24:03.773543+00:00,10,0,,"site:subito.it ""Rubiana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rubiana,OK,2026-09-13T09:24:12.785788+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rubiana"" (privato OR ""vendo"")"
Trovit,Rubiana,OK,2026-09-13T09:24:21.777827+00:00,10,0,,"site:trovit.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Nestoria,Rubiana,OK,2026-09-13T09:24:30.796035+00:00,10,0,,"site:nestoria.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Gate-away,Rubiana,OK,2026-09-13T09:24:39.766978+00:00,8,0,,"site:gate-away.com ""Rubiana"" property sale house"
VendereCasa,Rubiana,OK,2026-09-13T09:24:48.755807+00:00,10,0,,"site:venderecasa.com ""Rubiana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rubiana,OK,2026-09-13T09:24:57.763071+00:00,7,0,,"site:tuttocasa.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rubiana,OK,2026-09-13T09:25:06.772313+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rubiana"" vendita"
Tecnorete,Rubiana,OK,2026-09-13T09:25:15.740256+00:00,10,0,,"site:tecnorete.it ""Rubiana"" ""in vendita"""
Tempocasa,Rubiana,OK,2026-09-13T09:25:24.796440+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rubiana"" vendita"
Facebook Marketplace,Rubiana,OK,2026-09-13T09:25:33.808067+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rubiana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rubiana,OK,2026-09-13T09:25:42.860727+00:00,8,0,,"site:facebook.com/groups/ ""Rubiana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rubiana,OK,2026-09-13T09:25:51.820742+00:00,10,0,,"""Rubiana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rubiana,OK,2026-09-13T09:26:00.786210+00:00,10,0,,"""Rubiana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,San Didero,OK,2026-09-13T09:20:59.543118+00:00,10,0,,"""San Didero"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,San Didero,OK,2026-09-13T09:21:09.136070+00:00,10,0,,"""San Didero"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,San Didero,OK,2026-09-13T09:21:17.503771+00:00,10,0,,"""San Didero"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,San Didero,OK,2026-09-13T09:21:26.529889+00:00,10,0,,"""San Didero"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,San Didero,OK,2026-09-13T09:21:35.522285+00:00,10,0,,"""San Didero"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,San Didero,OK,2026-09-13T09:21:44.524872+00:00,10,0,,"""San Didero"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,San Didero,OK,2026-09-13T09:21:53.519706+00:00,10,0,,"""San Didero"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,San Didero,OK,2026-09-13T09:22:02.683882+00:00,10,0,,"""San Didero"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,San Didero,OK,2026-09-13T09:22:11.774453+00:00,10,0,,"""San Didero"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,San Didero,OK,2026-09-13T09:22:20.558256+00:00,10,0,,"""San Didero"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,San Didero,OK,2026-09-13T09:22:29.536441+00:00,10,0,,"""San Didero"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,San Didero,OK,2026-09-13T09:22:38.509731+00:00,10,0,,"""San Didero"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,San Didero,OK,2026-09-13T09:22:47.551643+00:00,10,0,,"""San Didero"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,San Didero,OK,2026-09-13T09:22:56.542920+00:00,10,0,,"""San Didero"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,San Didero,OK,2026-09-13T09:23:05.537120+00:00,10,0,,"""San Didero"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,San Didero,OK,2026-09-13T09:23:14.559844+00:00,10,0,,"""San Didero"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,San Didero,OK,2026-09-13T09:23:23.578939+00:00,10,0,,"""San Didero"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,San Didero,OK,2026-09-13T09:23:32.525772+00:00,10,0,,"site:immobiliare.it/annunci/ ""San Didero"" vendita (casa OR appartamento OR villa)"
Idealista,San Didero,OK,2026-09-13T09:23:41.534012+00:00,10,0,,"site:idealista.it/immobile/ ""San Didero"" vendita (casa OR appartamento OR villa)"
Casa.it,San Didero,OK,2026-09-13T09:23:50.542988+00:00,10,0,,"site:casa.it/immobili/ ""San Didero"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,San Didero,OK,2026-09-13T09:23:59.514781+00:00,10,0,,"site:trovacasa.it/annunci/ ""San Didero"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,San Didero,OK,2026-09-13T09:24:08.547349+00:00,10,0,,"site:wikicasa.it ""San Didero"" vendita (casa OR appartamento OR villa)"
Subito privati,San Didero,OK,2026-09-13T09:24:17.588836+00:00,10,0,,"site:subito.it ""San Didero"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,San Didero,OK,2026-09-13T09:24:26.525657+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""San Didero"" (privato OR ""vendo"")"
Trovit,San Didero,OK,2026-09-13T09:24:35.569110+00:00,10,0,,"site:trovit.it ""San Didero"" vendita (casa OR appartamento OR villa)"
Nestoria,San Didero,OK,2026-09-13T09:24:44.518620+00:00,10,0,,"site:nestoria.it ""San Didero"" vendita (casa OR appartamento OR villa)"
Gate-away,San Didero,OK,2026-09-13T09:24:53.587002+00:00,8,0,,"site:gate-away.com ""San Didero"" property sale house"
VendereCasa,San Didero,OK,2026-09-13T09:25:02.558428+00:00,10,0,,"site:venderecasa.com ""San Didero"" vendita (casa OR appartamento OR villa)"
TuttoCasa,San Didero,OK,2026-09-13T09:25:11.510541+00:00,10,0,,"site:tuttocasa.it ""San Didero"" vendita (casa OR appartamento OR villa)"
Tecnocasa,San Didero,OK,2026-09-13T09:25:20.549170+00:00,10,0,,"site:tecnocasa.it/vendita/ ""San Didero"" vendita"
Tecnorete,San Didero,OK,2026-09-13T09:25:29.493634+00:00,10,0,,"site:tecnorete.it ""San Didero"" ""in vendita"""
Tempocasa,San Didero,OK,2026-09-13T09:25:38.548430+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""San Didero"" vendita"
Facebook Marketplace,San Didero,OK,2026-09-13T09:25:47.529706+00:00,8,0,,"site:facebook.com/marketplace/item/ ""San Didero"" (casa OR appartamento OR villa) vendita"
