FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Cessione attività,Novalesa,OK,2026-09-04T01:07:03.030975+00:00,10,0,,"""Novalesa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Novalesa,OK,2026-09-04T01:07:12.035345+00:00,10,0,,"""Novalesa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Novalesa,OK,2026-09-04T01:07:21.061062+00:00,10,0,,"""Novalesa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Novalesa,OK,2026-09-04T01:07:30.030862+00:00,10,0,,"""Novalesa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Novalesa,OK,2026-09-04T01:07:39.102641+00:00,10,0,,"""Novalesa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Novalesa,OK,2026-09-04T01:07:48.046337+00:00,10,0,,"""Novalesa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Novalesa,OK,2026-09-04T01:07:57.018234+00:00,10,0,,"""Novalesa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Novalesa,OK,2026-09-04T01:08:06.017600+00:00,10,0,,"""Novalesa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Novalesa,OK,2026-09-04T01:08:12.562906+00:00,1,0,,"site:immobiliare.it/annunci/ ""Novalesa"" vendita (casa OR appartamento OR villa)"
Idealista,Novalesa,OK,2026-09-04T01:08:21.130835+00:00,10,0,,"site:idealista.it/immobile/ ""Novalesa"" vendita (casa OR appartamento OR villa)"
Casa.it,Novalesa,OK,2026-09-04T01:08:30.025254+00:00,10,0,,"site:casa.it/immobili/ ""Novalesa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Novalesa,OK,2026-09-04T01:08:39.042081+00:00,10,0,,"site:trovacasa.it/annunci/ ""Novalesa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Novalesa,OK,2026-09-04T01:08:48.287214+00:00,10,0,,"site:wikicasa.it ""Novalesa"" vendita (casa OR appartamento OR villa)"
Subito privati,Novalesa,OK,2026-09-04T01:08:57.009274+00:00,7,0,,"site:subito.it ""Novalesa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Novalesa,OK,2026-09-04T01:09:06.032197+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Novalesa"" (privato OR ""vendo"")"
Trovit,Novalesa,OK,2026-09-04T01:09:15.010523+00:00,10,0,,"site:trovit.it ""Novalesa"" vendita (casa OR appartamento OR villa)"
Nestoria,Novalesa,OK,2026-09-04T01:09:24.039718+00:00,10,0,,"site:nestoria.it ""Novalesa"" vendita (casa OR appartamento OR villa)"
Gate-away,Novalesa,OK,2026-09-04T01:09:33.041262+00:00,8,0,,"site:gate-away.com ""Novalesa"" property sale house"
VendereCasa,Novalesa,OK,2026-09-04T01:09:42.015303+00:00,10,0,,"site:venderecasa.com ""Novalesa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Novalesa,OK,2026-09-04T01:09:51.031763+00:00,10,0,,"site:tuttocasa.it ""Novalesa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Novalesa,OK,2026-09-04T01:10:00.030783+00:00,1,0,,"site:tecnocasa.it/vendita/ ""Novalesa"" vendita"
Tecnorete,Novalesa,OK,2026-09-04T01:10:09.005784+00:00,10,0,,"site:tecnorete.it ""Novalesa"" ""in vendita"""
Tempocasa,Novalesa,OK,2026-09-04T01:10:18.001409+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Novalesa"" vendita"
Facebook Marketplace,Novalesa,OK,2026-09-04T01:10:27.031683+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Novalesa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Novalesa,OK,2026-09-04T01:10:36.056411+00:00,8,0,,"site:facebook.com/groups/ ""Novalesa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Novalesa,OK,2026-09-04T01:10:45.077460+00:00,10,0,,"""Novalesa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Novalesa,OK,2026-09-04T01:10:54.059275+00:00,10,0,,"""Novalesa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Novaretto,OK,2026-09-04T01:58:22.630990+00:00,1,1,,"""Novaretto"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Novaretto,OK,2026-09-04T01:58:31.080796+00:00,10,0,,"""Novaretto"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Novaretto,OK,2026-09-04T01:58:40.072486+00:00,10,0,,"""Novaretto"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Novaretto,OK,2026-09-04T01:58:49.107080+00:00,10,0,,"""Novaretto"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Novaretto,OK,2026-09-04T01:58:58.075317+00:00,10,0,,"""Novaretto"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Novaretto,OK,2026-09-04T01:59:07.157753+00:00,11,0,,"""Novaretto"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Novaretto,OK,2026-09-04T01:59:16.081512+00:00,10,0,,"""Novaretto"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Novaretto,OK,2026-09-04T01:59:22.427665+00:00,2,0,,"""Novaretto"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Novaretto,OK,2026-09-04T01:59:28.531585+00:00,1,0,,"""Novaretto"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Novaretto,OK,2026-09-04T01:59:37.145112+00:00,7,0,,"""Novaretto"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Novaretto,OK,2026-09-04T01:59:46.154472+00:00,10,0,,"""Novaretto"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Novaretto,OK,2026-09-04T01:59:55.087216+00:00,10,0,,"""Novaretto"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Novaretto,OK,2026-09-04T02:00:04.075872+00:00,10,0,,"""Novaretto"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Novaretto,OK,2026-09-04T02:00:13.089073+00:00,7,0,,"""Novaretto"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Novaretto,OK,2026-09-04T02:00:22.083645+00:00,10,0,,"""Novaretto"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Novaretto,OK,2026-09-04T02:00:31.090175+00:00,6,0,,"""Novaretto"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Novaretto,OK,2026-09-04T02:00:40.103524+00:00,10,0,,"""Novaretto"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Novaretto,OK,2026-09-04T02:00:49.132147+00:00,11,0,,"site:immobiliare.it/annunci/ ""Novaretto"" vendita (casa OR appartamento OR villa)"
Idealista,Novaretto,OK,2026-09-04T02:00:58.188082+00:00,10,0,,"site:idealista.it/immobile/ ""Novaretto"" vendita (casa OR appartamento OR villa)"
Casa.it,Novaretto,OK,2026-09-04T02:01:07.166616+00:00,10,0,,"site:casa.it/immobili/ ""Novaretto"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Novaretto,OK,2026-09-04T02:01:16.077191+00:00,10,0,,"site:trovacasa.it/annunci/ ""Novaretto"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Novaretto,OK,2026-09-04T02:01:25.069838+00:00,10,0,,"site:wikicasa.it ""Novaretto"" vendita (casa OR appartamento OR villa)"
Subito privati,Novaretto,OK,2026-09-04T02:01:34.064384+00:00,10,0,,"site:subito.it ""Novaretto"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Novaretto,OK,2026-09-04T02:01:43.230056+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Novaretto"" (privato OR ""vendo"")"
Trovit,Novaretto,OK,2026-09-04T02:01:52.065690+00:00,10,0,,"site:trovit.it ""Novaretto"" vendita (casa OR appartamento OR villa)"
Nestoria,Novaretto,OK,2026-09-04T02:02:01.072077+00:00,10,0,,"site:nestoria.it ""Novaretto"" vendita (casa OR appartamento OR villa)"
Gate-away,Novaretto,OK,2026-09-04T02:02:10.078750+00:00,8,0,,"site:gate-away.com ""Novaretto"" property sale house"
VendereCasa,Novaretto,OK,2026-09-04T02:02:19.108159+00:00,10,0,,"site:venderecasa.com ""Novaretto"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Novaretto,OK,2026-09-04T02:02:28.096936+00:00,10,0,,"site:tuttocasa.it ""Novaretto"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Novaretto,OK,2026-09-04T02:02:37.104036+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Novaretto"" vendita"
Tecnorete,Novaretto,OK,2026-09-04T02:02:46.098492+00:00,10,0,,"site:tecnorete.it ""Novaretto"" ""in vendita"""
Tempocasa,Novaretto,OK,2026-09-04T02:02:55.136771+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Novaretto"" vendita"
Facebook Marketplace,Novaretto,OK,2026-09-04T02:03:04.071678+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Novaretto"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Novaretto,OK,2026-09-04T02:03:13.075845+00:00,7,0,,"site:facebook.com/groups/ ""Novaretto"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Novaretto,OK,2026-09-04T02:03:22.077017+00:00,10,0,,"""Novaretto"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Novaretto,OK,2026-09-04T02:03:31.090420+00:00,10,0,,"""Novaretto"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Oulx,OK,2026-09-04T01:53:19.053772+00:00,10,1,,"""Oulx"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Oulx,OK,2026-09-04T01:53:27.466037+00:00,10,0,,"""Oulx"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Oulx,OK,2026-09-04T01:53:36.439764+00:00,7,0,,"""Oulx"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Oulx,OK,2026-09-04T01:53:45.413479+00:00,10,0,,"""Oulx"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Oulx,OK,2026-09-04T01:53:54.363395+00:00,10,0,,"""Oulx"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Oulx,OK,2026-09-04T01:54:03.501204+00:00,10,0,,"""Oulx"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Oulx,OK,2026-09-04T01:54:09.926330+00:00,1,0,,"""Oulx"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Oulx,OK,2026-09-04T01:54:15.974764+00:00,10,0,,"""Oulx"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Oulx,OK,2026-09-04T01:54:21.908057+00:00,9,0,,"""Oulx"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Oulx,OK,2026-09-04T01:54:30.390075+00:00,10,0,,"""Oulx"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Oulx,OK,2026-09-04T01:54:39.363864+00:00,7,0,,"""Oulx"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Oulx,OK,2026-09-04T01:54:48.354068+00:00,10,0,,"""Oulx"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Oulx,OK,2026-09-04T01:54:57.381638+00:00,10,0,,"""Oulx"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Oulx,OK,2026-09-04T01:55:06.375484+00:00,10,0,,"""Oulx"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Oulx,OK,2026-09-04T01:55:15.382295+00:00,10,0,,"""Oulx"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Oulx,OK,2026-09-04T01:55:24.370602+00:00,7,0,,"""Oulx"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Oulx,OK,2026-09-04T01:55:33.397508+00:00,10,0,,"""Oulx"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Oulx,OK,2026-09-04T01:55:39.921922+00:00,10,10,,"site:immobiliare.it/annunci/ ""Oulx"" vendita (casa OR appartamento OR villa)"
Idealista,Oulx,OK,2026-09-04T01:55:48.385946+00:00,10,0,,"site:idealista.it/immobile/ ""Oulx"" vendita (casa OR appartamento OR villa)"
Casa.it,Oulx,OK,2026-09-04T01:55:57.368168+00:00,10,0,,"site:casa.it/immobili/ ""Oulx"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Oulx,OK,2026-09-04T01:56:06.377580+00:00,10,0,,"site:trovacasa.it/annunci/ ""Oulx"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Oulx,OK,2026-09-04T01:56:15.367862+00:00,9,0,,"site:wikicasa.it ""Oulx"" vendita (casa OR appartamento OR villa)"
Subito privati,Oulx,OK,2026-09-04T01:56:24.439115+00:00,10,0,,"site:subito.it ""Oulx"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Oulx,OK,2026-09-04T01:56:33.409372+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Oulx"" (privato OR ""vendo"")"
Trovit,Oulx,OK,2026-09-04T01:56:42.384240+00:00,10,0,,"site:trovit.it ""Oulx"" vendita (casa OR appartamento OR villa)"
Nestoria,Oulx,OK,2026-09-04T01:56:51.362193+00:00,10,0,,"site:nestoria.it ""Oulx"" vendita (casa OR appartamento OR villa)"
Gate-away,Oulx,OK,2026-09-04T01:57:00.364827+00:00,8,0,,"site:gate-away.com ""Oulx"" property sale house"
VendereCasa,Oulx,OK,2026-09-04T01:57:09.364384+00:00,10,0,,"site:venderecasa.com ""Oulx"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Oulx,OK,2026-09-04T01:57:18.348222+00:00,10,0,,"site:tuttocasa.it ""Oulx"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Oulx,OK,2026-09-04T01:57:27.390199+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Oulx"" vendita"
Tecnorete,Oulx,OK,2026-09-04T01:57:36.380884+00:00,10,0,,"site:tecnorete.it ""Oulx"" ""in vendita"""
Tempocasa,Oulx,OK,2026-09-04T01:57:45.382551+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Oulx"" vendita"
Facebook Marketplace,Oulx,OK,2026-09-04T01:57:54.356971+00:00,7,0,,"site:facebook.com/marketplace/item/ ""Oulx"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Oulx,OK,2026-09-04T01:58:03.373815+00:00,8,0,,"site:facebook.com/groups/ ""Oulx"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Oulx,OK,2026-09-04T01:58:12.449618+00:00,10,0,,"""Oulx"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Oulx,OK,2026-09-04T01:58:21.348868+00:00,10,0,,"""Oulx"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Pianezza,OK,2026-09-04T01:48:06.798201+00:00,10,0,,"""Pianezza"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Pianezza,OK,2026-09-04T01:48:15.727494+00:00,10,0,,"""Pianezza"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Pianezza,OK,2026-09-04T01:48:24.662368+00:00,10,0,,"""Pianezza"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Pianezza,OK,2026-09-04T01:48:33.644224+00:00,10,0,,"""Pianezza"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Pianezza,OK,2026-09-04T01:48:42.800279+00:00,10,0,,"""Pianezza"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Pianezza,OK,2026-09-04T01:48:51.704604+00:00,10,0,,"""Pianezza"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Pianezza,OK,2026-09-04T01:48:58.070659+00:00,1,1,,"""Pianezza"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Pianezza,OK,2026-09-04T01:49:04.169320+00:00,10,1,,"""Pianezza"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Pianezza,OK,2026-09-04T01:49:10.192239+00:00,10,3,,"""Pianezza"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Pianezza,OK,2026-09-04T01:49:18.680228+00:00,7,0,,"""Pianezza"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Pianezza,OK,2026-09-04T01:49:27.724481+00:00,10,0,,"""Pianezza"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Pianezza,OK,2026-09-04T01:49:36.681051+00:00,10,0,,"""Pianezza"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Pianezza,OK,2026-09-04T01:49:45.676430+00:00,10,0,,"""Pianezza"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Pianezza,OK,2026-09-04T01:49:54.655589+00:00,10,0,,"""Pianezza"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
