FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Nuove costruzioni e cantieri,Reano,OK,2026-09-04T11:36:23.650833+00:00,10,0,,"""Reano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Reano,OK,2026-09-04T11:36:32.667988+00:00,7,0,,"""Reano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Reano,OK,2026-09-04T11:36:41.711413+00:00,10,0,,"""Reano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Reano,OK,2026-09-04T11:36:50.663249+00:00,7,0,,"""Reano"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Reano,OK,2026-09-04T11:36:59.667112+00:00,7,0,,"""Reano"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Reano,OK,2026-09-04T11:37:08.719668+00:00,10,0,,"""Reano"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Reano,OK,2026-09-04T11:37:15.114232+00:00,3,2,,"site:immobiliare.it/annunci/ ""Reano"" vendita (casa OR appartamento OR villa)"
Idealista,Reano,OK,2026-09-04T11:37:23.648136+00:00,10,0,,"site:idealista.it/immobile/ ""Reano"" vendita (casa OR appartamento OR villa)"
Casa.it,Reano,OK,2026-09-04T11:37:32.676127+00:00,10,0,,"site:casa.it/immobili/ ""Reano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Reano,OK,2026-09-04T11:37:41.647684+00:00,10,0,,"site:trovacasa.it/annunci/ ""Reano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Reano,OK,2026-09-04T11:37:50.650595+00:00,10,0,,"site:wikicasa.it ""Reano"" vendita (casa OR appartamento OR villa)"
Subito privati,Reano,OK,2026-09-04T11:37:59.651635+00:00,10,0,,"site:subito.it ""Reano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Reano,OK,2026-09-04T11:38:08.684644+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Reano"" (privato OR ""vendo"")"
Trovit,Reano,OK,2026-09-04T11:38:17.661550+00:00,10,0,,"site:trovit.it ""Reano"" vendita (casa OR appartamento OR villa)"
Nestoria,Reano,OK,2026-09-04T11:38:26.676839+00:00,10,0,,"site:nestoria.it ""Reano"" vendita (casa OR appartamento OR villa)"
Gate-away,Reano,OK,2026-09-04T11:38:35.656836+00:00,8,0,,"site:gate-away.com ""Reano"" property sale house"
VendereCasa,Reano,OK,2026-09-04T11:38:44.652982+00:00,10,0,,"site:venderecasa.com ""Reano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Reano,OK,2026-09-04T11:38:53.655492+00:00,10,0,,"site:tuttocasa.it ""Reano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Reano,OK,2026-09-04T11:39:02.659007+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Reano"" vendita"
Tecnorete,Reano,OK,2026-09-04T11:39:11.633416+00:00,10,0,,"site:tecnorete.it ""Reano"" ""in vendita"""
Tempocasa,Reano,OK,2026-09-04T11:39:20.631537+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Reano"" vendita"
Facebook Marketplace,Reano,OK,2026-09-04T11:39:29.640969+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Reano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Reano,OK,2026-09-04T11:39:38.642775+00:00,3,0,,"site:facebook.com/groups/ ""Reano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Reano,OK,2026-09-04T11:39:47.659055+00:00,10,0,,"""Reano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Reano,OK,2026-09-04T11:39:56.656825+00:00,10,0,,"""Reano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rivoli,OK,2026-09-04T11:45:21.272612+00:00,10,5,,"""Rivoli"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rivoli,OK,2026-09-04T11:45:29.523414+00:00,10,0,,"""Rivoli"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rivoli,OK,2026-09-04T11:45:38.520272+00:00,10,0,,"""Rivoli"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rivoli,OK,2026-09-04T11:45:47.522420+00:00,10,0,,"""Rivoli"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rivoli,OK,2026-09-04T11:45:56.595505+00:00,10,0,,"""Rivoli"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rivoli,OK,2026-09-04T11:46:05.550771+00:00,10,0,,"""Rivoli"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rivoli,OK,2026-09-04T11:46:12.114027+00:00,2,1,,"""Rivoli"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rivoli,OK,2026-09-04T11:46:18.095923+00:00,10,2,,"""Rivoli"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rivoli,OK,2026-09-04T11:46:24.108572+00:00,10,3,,"""Rivoli"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rivoli,OK,2026-09-04T11:46:32.554638+00:00,10,0,,"""Rivoli"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rivoli,OK,2026-09-04T11:46:41.712018+00:00,10,0,,"""Rivoli"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rivoli,OK,2026-09-04T11:46:50.524814+00:00,10,0,,"""Rivoli"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rivoli,OK,2026-09-04T11:46:59.565111+00:00,10,0,,"""Rivoli"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rivoli,OK,2026-09-04T11:47:08.531109+00:00,10,0,,"""Rivoli"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rivoli,OK,2026-09-04T11:47:17.534400+00:00,10,0,,"""Rivoli"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rivoli,OK,2026-09-04T11:47:26.518773+00:00,10,0,,"""Rivoli"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rivoli,OK,2026-09-04T11:47:35.532220+00:00,10,0,,"""Rivoli"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rivoli,OK,2026-09-04T11:47:42.103272+00:00,10,10,,"site:immobiliare.it/annunci/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Idealista,Rivoli,OK,2026-09-04T11:47:50.585204+00:00,10,0,,"site:idealista.it/immobile/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Casa.it,Rivoli,OK,2026-09-04T11:47:59.528846+00:00,10,0,,"site:casa.it/immobili/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rivoli,OK,2026-09-04T11:48:08.514840+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rivoli"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rivoli,OK,2026-09-04T11:48:17.508323+00:00,10,0,,"site:wikicasa.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Subito privati,Rivoli,OK,2026-09-04T11:48:26.659306+00:00,10,0,,"site:subito.it ""Rivoli"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rivoli,OK,2026-09-04T11:48:35.522120+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rivoli"" (privato OR ""vendo"")"
Trovit,Rivoli,OK,2026-09-04T11:48:44.527325+00:00,10,0,,"site:trovit.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Nestoria,Rivoli,OK,2026-09-04T11:48:53.526185+00:00,10,0,,"site:nestoria.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Gate-away,Rivoli,OK,2026-09-04T11:49:02.579356+00:00,8,0,,"site:gate-away.com ""Rivoli"" property sale house"
VendereCasa,Rivoli,OK,2026-09-04T11:49:11.542035+00:00,10,0,,"site:venderecasa.com ""Rivoli"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rivoli,OK,2026-09-04T11:49:20.537606+00:00,10,0,,"site:tuttocasa.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rivoli,OK,2026-09-04T11:49:29.548916+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rivoli"" vendita"
Tecnorete,Rivoli,OK,2026-09-04T11:49:38.590818+00:00,10,0,,"site:tecnorete.it ""Rivoli"" ""in vendita"""
Tempocasa,Rivoli,OK,2026-09-04T11:49:47.514396+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rivoli"" vendita"
Facebook Marketplace,Rivoli,OK,2026-09-04T11:49:56.544722+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rivoli"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rivoli,OK,2026-09-04T11:50:05.532538+00:00,8,0,,"site:facebook.com/groups/ ""Rivoli"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rivoli,OK,2026-09-04T11:50:14.526400+00:00,10,0,,"""Rivoli"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rivoli,OK,2026-09-04T11:50:23.531624+00:00,10,0,,"""Rivoli"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rosta,OK,2026-09-04T11:34:47.384809+00:00,10,3,,"""Rosta"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rosta,OK,2026-09-04T11:34:55.925744+00:00,11,0,,"""Rosta"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rosta,OK,2026-09-04T11:35:04.920677+00:00,11,0,,"""Rosta"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rosta,OK,2026-09-04T11:35:13.982056+00:00,11,0,,"""Rosta"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rosta,OK,2026-09-04T11:35:22.952350+00:00,11,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rosta,OK,2026-09-04T11:35:31.928580+00:00,11,0,,"""Rosta"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rosta,OK,2026-09-04T11:35:38.369895+00:00,2,0,,"""Rosta"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rosta,OK,2026-09-04T11:35:44.510312+00:00,10,0,,"""Rosta"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rosta,OK,2026-09-04T11:35:50.365253+00:00,9,1,,"""Rosta"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rosta,OK,2026-09-04T11:35:58.929677+00:00,11,0,,"""Rosta"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rosta,OK,2026-09-04T11:36:07.937722+00:00,11,0,,"""Rosta"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rosta,OK,2026-09-04T11:36:16.977112+00:00,11,0,,"""Rosta"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rosta,OK,2026-09-04T11:36:25.933828+00:00,11,0,,"""Rosta"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rosta,OK,2026-09-04T11:36:35.059110+00:00,11,0,,"""Rosta"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rosta,OK,2026-09-04T11:36:43.925111+00:00,11,0,,"""Rosta"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rosta,OK,2026-09-04T11:36:52.931566+00:00,11,0,,"""Rosta"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rosta,OK,2026-09-04T11:37:01.942148+00:00,11,0,,"""Rosta"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rosta,OK,2026-09-04T11:37:08.326940+00:00,10,9,,"site:immobiliare.it/annunci/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Idealista,Rosta,OK,2026-09-04T11:37:16.933301+00:00,11,0,,"site:idealista.it/immobile/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Casa.it,Rosta,OK,2026-09-04T11:37:25.958790+00:00,11,0,,"site:casa.it/immobili/ ""Rosta"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rosta,OK,2026-09-04T11:37:35.087539+00:00,11,0,,"site:trovacasa.it/annunci/ ""Rosta"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rosta,OK,2026-09-04T11:37:43.977306+00:00,10,0,,"site:wikicasa.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Subito privati,Rosta,OK,2026-09-04T11:37:52.982205+00:00,11,0,,"site:subito.it ""Rosta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rosta,OK,2026-09-04T11:38:01.955746+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rosta"" (privato OR ""vendo"")"
Trovit,Rosta,OK,2026-09-04T11:38:10.973323+00:00,10,0,,"site:trovit.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Nestoria,Rosta,OK,2026-09-04T11:38:19.938344+00:00,10,0,,"site:nestoria.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Gate-away,Rosta,OK,2026-09-04T11:38:28.934400+00:00,8,0,,"site:gate-away.com ""Rosta"" property sale house"
VendereCasa,Rosta,OK,2026-09-04T11:38:37.934118+00:00,10,0,,"site:venderecasa.com ""Rosta"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rosta,OK,2026-09-04T11:38:46.922130+00:00,10,0,,"site:tuttocasa.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rosta,OK,2026-09-04T11:38:55.919450+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rosta"" vendita"
Tecnorete,Rosta,OK,2026-09-04T11:39:04.911464+00:00,10,0,,"site:tecnorete.it ""Rosta"" ""in vendita"""
Tempocasa,Rosta,OK,2026-09-04T11:39:13.932988+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rosta"" vendita"
Facebook Marketplace,Rosta,OK,2026-09-04T11:39:22.946993+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rosta"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rosta,OK,2026-09-04T11:39:31.943403+00:00,8,0,,"site:facebook.com/groups/ ""Rosta"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rosta,OK,2026-09-04T11:39:40.935681+00:00,11,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rosta,OK,2026-09-04T11:39:49.948149+00:00,10,0,,"""Rosta"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rubiana,OK,2026-09-04T11:29:29.884285+00:00,10,3,,"""Rubiana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rubiana,OK,2026-09-04T11:29:38.233439+00:00,10,0,,"""Rubiana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rubiana,OK,2026-09-04T11:29:47.224378+00:00,10,0,,"""Rubiana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rubiana,OK,2026-09-04T11:29:56.251665+00:00,10,0,,"""Rubiana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rubiana,OK,2026-09-04T11:30:05.240173+00:00,10,0,,"""Rubiana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rubiana,OK,2026-09-04T11:30:14.295385+00:00,10,0,,"""Rubiana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rubiana,OK,2026-09-04T11:30:23.272587+00:00,10,0,,"""Rubiana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rubiana,OK,2026-09-04T11:30:29.804499+00:00,10,0,,"""Rubiana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rubiana,OK,2026-09-04T11:30:35.729034+00:00,9,1,,"""Rubiana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rubiana,OK,2026-09-04T11:30:44.296311+00:00,10,0,,"""Rubiana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rubiana,OK,2026-09-04T11:30:53.244461+00:00,10,0,,"""Rubiana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rubiana,OK,2026-09-04T11:31:02.224725+00:00,10,0,,"""Rubiana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rubiana,OK,2026-09-04T11:31:11.266705+00:00,10,0,,"""Rubiana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rubiana,OK,2026-09-04T11:31:20.234320+00:00,10,0,,"""Rubiana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rubiana,OK,2026-09-04T11:31:29.237930+00:00,10,0,,"""Rubiana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rubiana,OK,2026-09-04T11:31:38.359265+00:00,10,0,,"""Rubiana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rubiana,OK,2026-09-04T11:31:47.296188+00:00,10,0,,"""Rubiana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
