FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Terreni e sviluppo,Moncenisio,OK,2026-09-05T08:27:48.397446+00:00,10,0,,"""Moncenisio"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Moncenisio,OK,2026-09-05T08:27:57.375816+00:00,10,0,,"""Moncenisio"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Moncenisio,OK,2026-09-05T08:28:06.377113+00:00,10,0,,"""Moncenisio"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Moncenisio,OK,2026-09-05T08:28:15.398145+00:00,10,0,,"""Moncenisio"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Moncenisio,OK,2026-09-05T08:28:24.387451+00:00,10,0,,"""Moncenisio"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Moncenisio,OK,2026-09-05T08:28:33.389252+00:00,10,0,,"""Moncenisio"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Moncenisio,OK,2026-09-05T08:28:42.384895+00:00,10,0,,"""Moncenisio"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Moncenisio,OK,2026-09-05T08:28:49.050211+00:00,6,6,,"site:immobiliare.it/annunci/ ""Moncenisio"" vendita (casa OR appartamento OR villa)"
Idealista,Moncenisio,OK,2026-09-05T08:28:57.413198+00:00,10,0,,"site:idealista.it/immobile/ ""Moncenisio"" vendita (casa OR appartamento OR villa)"
Casa.it,Moncenisio,OK,2026-09-05T08:29:06.365691+00:00,10,0,,"site:casa.it/immobili/ ""Moncenisio"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Moncenisio,OK,2026-09-05T08:29:15.412632+00:00,10,0,,"site:trovacasa.it/annunci/ ""Moncenisio"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Moncenisio,OK,2026-09-05T08:29:24.720763+00:00,10,0,,"site:wikicasa.it ""Moncenisio"" vendita (casa OR appartamento OR villa)"
Subito privati,Moncenisio,OK,2026-09-05T08:29:33.424996+00:00,10,0,,"site:subito.it ""Moncenisio"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Moncenisio,OK,2026-09-05T08:29:42.380935+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Moncenisio"" (privato OR ""vendo"")"
Trovit,Moncenisio,OK,2026-09-05T08:29:51.381530+00:00,10,0,,"site:trovit.it ""Moncenisio"" vendita (casa OR appartamento OR villa)"
Nestoria,Moncenisio,OK,2026-09-05T08:30:00.454402+00:00,10,0,,"site:nestoria.it ""Moncenisio"" vendita (casa OR appartamento OR villa)"
Gate-away,Moncenisio,OK,2026-09-05T08:30:09.390450+00:00,8,0,,"site:gate-away.com ""Moncenisio"" property sale house"
VendereCasa,Moncenisio,OK,2026-09-05T08:30:18.395529+00:00,10,0,,"site:venderecasa.com ""Moncenisio"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Moncenisio,OK,2026-09-05T08:30:27.380973+00:00,10,0,,"site:tuttocasa.it ""Moncenisio"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Moncenisio,OK,2026-09-05T08:30:36.368935+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Moncenisio"" vendita"
Tecnorete,Moncenisio,OK,2026-09-05T08:30:45.432513+00:00,10,0,,"site:tecnorete.it ""Moncenisio"" ""in vendita"""
Tempocasa,Moncenisio,OK,2026-09-05T08:30:54.373397+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Moncenisio"" vendita"
Facebook Marketplace,Moncenisio,OK,2026-09-05T08:31:03.382525+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Moncenisio"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Moncenisio,OK,2026-09-05T08:31:12.389873+00:00,8,0,,"site:facebook.com/groups/ ""Moncenisio"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Moncenisio,OK,2026-09-05T08:31:21.388665+00:00,10,0,,"""Moncenisio"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Moncenisio,OK,2026-09-05T08:31:30.374230+00:00,10,0,,"""Moncenisio"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Novalesa,OK,2026-09-05T08:21:14.219249+00:00,6,2,,"""Novalesa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Novalesa,OK,2026-09-05T08:21:21.282774+00:00,10,0,,"""Novalesa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Novalesa,OK,2026-09-05T08:21:30.285357+00:00,10,0,,"""Novalesa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Novalesa,OK,2026-09-05T08:21:39.298502+00:00,10,0,,"""Novalesa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Novalesa,OK,2026-09-05T08:21:48.287244+00:00,10,0,,"""Novalesa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Novalesa,OK,2026-09-05T08:21:57.300968+00:00,10,0,,"""Novalesa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Novalesa,OK,2026-09-05T08:22:06.320198+00:00,10,0,,"""Novalesa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Novalesa,OK,2026-09-05T08:22:12.838393+00:00,4,0,,"""Novalesa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Novalesa,OK,2026-09-05T08:22:18.843624+00:00,2,0,,"""Novalesa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Novalesa,OK,2026-09-05T08:22:27.301055+00:00,10,0,,"""Novalesa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Novalesa,OK,2026-09-05T08:22:36.301660+00:00,9,0,,"""Novalesa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Novalesa,OK,2026-09-05T08:22:45.287422+00:00,10,0,,"""Novalesa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Novalesa,OK,2026-09-05T08:22:54.300639+00:00,10,0,,"""Novalesa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Novalesa,OK,2026-09-05T08:23:03.289685+00:00,10,0,,"""Novalesa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Novalesa,OK,2026-09-05T08:23:12.288457+00:00,10,0,,"""Novalesa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Novalesa,OK,2026-09-05T08:23:21.314778+00:00,10,0,,"""Novalesa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Novalesa,OK,2026-09-05T08:23:30.275314+00:00,10,0,,"""Novalesa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Novalesa,OK,2026-09-05T08:23:36.808009+00:00,1,0,,"site:immobiliare.it/annunci/ ""Novalesa"" vendita (casa OR appartamento OR villa)"
Idealista,Novalesa,OK,2026-09-05T08:23:45.285839+00:00,10,0,,"site:idealista.it/immobile/ ""Novalesa"" vendita (casa OR appartamento OR villa)"
Casa.it,Novalesa,OK,2026-09-05T08:23:54.285518+00:00,10,0,,"site:casa.it/immobili/ ""Novalesa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Novalesa,OK,2026-09-05T08:24:03.288866+00:00,10,0,,"site:trovacasa.it/annunci/ ""Novalesa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Novalesa,OK,2026-09-05T08:24:12.318239+00:00,10,0,,"site:wikicasa.it ""Novalesa"" vendita (casa OR appartamento OR villa)"
Subito privati,Novalesa,OK,2026-09-05T08:24:21.289344+00:00,10,0,,"site:subito.it ""Novalesa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Novalesa,OK,2026-09-05T08:24:30.304789+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Novalesa"" (privato OR ""vendo"")"
Trovit,Novalesa,OK,2026-09-05T08:24:39.285663+00:00,10,0,,"site:trovit.it ""Novalesa"" vendita (casa OR appartamento OR villa)"
Nestoria,Novalesa,OK,2026-09-05T08:24:48.271598+00:00,10,0,,"site:nestoria.it ""Novalesa"" vendita (casa OR appartamento OR villa)"
Gate-away,Novalesa,OK,2026-09-05T08:24:57.275231+00:00,8,0,,"site:gate-away.com ""Novalesa"" property sale house"
VendereCasa,Novalesa,OK,2026-09-05T08:25:06.323768+00:00,10,0,,"site:venderecasa.com ""Novalesa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Novalesa,OK,2026-09-05T08:25:15.295285+00:00,10,0,,"site:tuttocasa.it ""Novalesa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Novalesa,OK,2026-09-05T08:25:24.276212+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Novalesa"" vendita"
Tecnorete,Novalesa,OK,2026-09-05T08:25:33.287306+00:00,10,0,,"site:tecnorete.it ""Novalesa"" ""in vendita"""
Tempocasa,Novalesa,OK,2026-09-05T08:25:42.324455+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Novalesa"" vendita"
Facebook Marketplace,Novalesa,OK,2026-09-05T08:25:51.305408+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Novalesa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Novalesa,OK,2026-09-05T08:26:00.331808+00:00,8,0,,"site:facebook.com/groups/ ""Novalesa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Novalesa,OK,2026-09-05T08:26:09.292441+00:00,10,0,,"""Novalesa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Novalesa,OK,2026-09-05T08:26:18.303019+00:00,10,0,,"""Novalesa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Novaretto,OK,2026-09-05T09:13:52.739291+00:00,1,1,,"""Novaretto"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Novaretto,OK,2026-09-05T09:14:01.122889+00:00,10,0,,"""Novaretto"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Novaretto,OK,2026-09-05T09:14:10.213020+00:00,10,0,,"""Novaretto"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Novaretto,OK,2026-09-05T09:14:19.142935+00:00,10,0,,"""Novaretto"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Novaretto,OK,2026-09-05T09:14:28.121388+00:00,10,0,,"""Novaretto"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Novaretto,OK,2026-09-05T09:14:37.100240+00:00,10,0,,"""Novaretto"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Novaretto,OK,2026-09-05T09:14:46.103878+00:00,7,0,,"""Novaretto"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Novaretto,OK,2026-09-05T09:14:52.690202+00:00,2,0,,"""Novaretto"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Novaretto,OK,2026-09-05T09:14:58.683391+00:00,1,0,,"""Novaretto"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Novaretto,OK,2026-09-05T09:15:07.184770+00:00,10,0,,"""Novaretto"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Novaretto,OK,2026-09-05T09:15:16.120420+00:00,10,0,,"""Novaretto"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Novaretto,OK,2026-09-05T09:15:25.109332+00:00,10,0,,"""Novaretto"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Novaretto,OK,2026-09-05T09:15:34.126735+00:00,10,0,,"""Novaretto"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Novaretto,OK,2026-09-05T09:15:43.206021+00:00,10,0,,"""Novaretto"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Novaretto,OK,2026-09-05T09:15:52.107919+00:00,10,0,,"""Novaretto"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Novaretto,OK,2026-09-05T09:16:01.137776+00:00,10,0,,"""Novaretto"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Novaretto,OK,2026-09-05T09:16:10.139419+00:00,10,0,,"""Novaretto"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Novaretto,OK,2026-09-05T09:16:19.120686+00:00,10,0,,"site:immobiliare.it/annunci/ ""Novaretto"" vendita (casa OR appartamento OR villa)"
Idealista,Novaretto,OK,2026-09-05T09:16:28.120506+00:00,10,0,,"site:idealista.it/immobile/ ""Novaretto"" vendita (casa OR appartamento OR villa)"
Casa.it,Novaretto,OK,2026-09-05T09:16:37.108214+00:00,10,0,,"site:casa.it/immobili/ ""Novaretto"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Novaretto,OK,2026-09-05T09:16:46.126787+00:00,10,0,,"site:trovacasa.it/annunci/ ""Novaretto"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Novaretto,OK,2026-09-05T09:16:55.109386+00:00,10,0,,"site:wikicasa.it ""Novaretto"" vendita (casa OR appartamento OR villa)"
Subito privati,Novaretto,OK,2026-09-05T09:17:04.119689+00:00,10,0,,"site:subito.it ""Novaretto"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Novaretto,OK,2026-09-05T09:17:13.109342+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Novaretto"" (privato OR ""vendo"")"
Trovit,Novaretto,OK,2026-09-05T09:17:22.150723+00:00,10,0,,"site:trovit.it ""Novaretto"" vendita (casa OR appartamento OR villa)"
Nestoria,Novaretto,OK,2026-09-05T09:17:31.163615+00:00,10,0,,"site:nestoria.it ""Novaretto"" vendita (casa OR appartamento OR villa)"
Gate-away,Novaretto,OK,2026-09-05T09:17:40.131922+00:00,8,0,,"site:gate-away.com ""Novaretto"" property sale house"
VendereCasa,Novaretto,OK,2026-09-05T09:17:49.112057+00:00,10,0,,"site:venderecasa.com ""Novaretto"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Novaretto,OK,2026-09-05T09:17:58.126708+00:00,8,0,,"site:tuttocasa.it ""Novaretto"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Novaretto,OK,2026-09-05T09:18:07.141462+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Novaretto"" vendita"
Tecnorete,Novaretto,OK,2026-09-05T09:18:16.128743+00:00,10,0,,"site:tecnorete.it ""Novaretto"" ""in vendita"""
Tempocasa,Novaretto,OK,2026-09-05T09:18:25.095500+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Novaretto"" vendita"
Facebook Marketplace,Novaretto,OK,2026-09-05T09:18:34.154804+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Novaretto"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Novaretto,OK,2026-09-05T09:18:43.204728+00:00,8,0,,"site:facebook.com/groups/ ""Novaretto"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Novaretto,OK,2026-09-05T09:18:52.107124+00:00,10,0,,"""Novaretto"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Novaretto,OK,2026-09-05T09:19:01.135211+00:00,7,0,,"""Novaretto"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Oulx,OK,2026-09-05T09:09:07.567695+00:00,10,4,,"""Oulx"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Oulx,OK,2026-09-05T09:09:15.976422+00:00,2,0,,"""Oulx"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Oulx,OK,2026-09-05T09:09:24.977434+00:00,10,0,,"""Oulx"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Oulx,OK,2026-09-05T09:09:34.028023+00:00,10,0,,"""Oulx"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Oulx,OK,2026-09-05T09:09:42.980843+00:00,7,0,,"""Oulx"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Oulx,OK,2026-09-05T09:09:51.978434+00:00,10,0,,"""Oulx"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Oulx,OK,2026-09-05T09:10:00.997023+00:00,10,0,,"""Oulx"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Oulx,OK,2026-09-05T09:10:07.539759+00:00,10,1,,"""Oulx"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Oulx,OK,2026-09-05T09:10:13.397279+00:00,9,0,,"""Oulx"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Oulx,OK,2026-09-05T09:10:21.992871+00:00,7,0,,"""Oulx"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Oulx,OK,2026-09-05T09:10:31.080883+00:00,10,0,,"""Oulx"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Oulx,OK,2026-09-05T09:10:39.991300+00:00,10,0,,"""Oulx"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Oulx,OK,2026-09-05T09:10:49.086050+00:00,10,0,,"""Oulx"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
