FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Web generale,Reano,OK,2026-09-12T17:00:34.980962+00:00,10,0,,"""Reano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Reano,OK,2026-09-12T17:00:43.930545+00:00,10,0,,"""Reano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rivalta di Torino,OK,2026-09-12T17:00:39.177906+00:00,10,1,,"""Rivalta di Torino"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rivalta di Torino,OK,2026-09-12T17:00:47.697919+00:00,1,0,,"""Rivalta di Torino"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rivalta di Torino,OK,2026-09-12T17:00:56.559531+00:00,10,0,,"""Rivalta di Torino"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rivalta di Torino,OK,2026-09-12T17:01:05.567030+00:00,10,0,,"""Rivalta di Torino"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rivalta di Torino,OK,2026-09-12T17:01:14.613959+00:00,10,0,,"""Rivalta di Torino"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rivalta di Torino,OK,2026-09-12T17:01:23.613861+00:00,10,0,,"""Rivalta di Torino"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rivalta di Torino,OK,2026-09-12T17:01:30.025706+00:00,1,0,,"""Rivalta di Torino"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rivalta di Torino,OK,2026-09-12T17:01:36.060081+00:00,9,0,,"""Rivalta di Torino"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rivalta di Torino,OK,2026-09-12T17:01:42.161373+00:00,8,1,,"""Rivalta di Torino"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rivalta di Torino,OK,2026-09-12T17:01:50.582560+00:00,10,0,,"""Rivalta di Torino"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rivalta di Torino,OK,2026-09-12T17:01:59.575158+00:00,10,0,,"""Rivalta di Torino"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rivalta di Torino,OK,2026-09-12T17:02:08.605315+00:00,10,0,,"""Rivalta di Torino"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rivalta di Torino,OK,2026-09-12T17:02:17.611503+00:00,10,0,,"""Rivalta di Torino"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rivalta di Torino,OK,2026-09-12T17:02:26.577100+00:00,10,0,,"""Rivalta di Torino"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rivalta di Torino,OK,2026-09-12T17:02:35.593891+00:00,10,0,,"""Rivalta di Torino"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rivalta di Torino,OK,2026-09-12T17:02:44.576970+00:00,10,0,,"""Rivalta di Torino"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rivalta di Torino,OK,2026-09-12T17:02:53.577637+00:00,10,0,,"""Rivalta di Torino"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rivalta di Torino,OK,2026-09-12T17:03:00.083314+00:00,10,0,,"site:immobiliare.it/annunci/ ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Idealista,Rivalta di Torino,OK,2026-09-12T17:03:08.602616+00:00,10,0,,"site:idealista.it/immobile/ ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Casa.it,Rivalta di Torino,OK,2026-09-12T17:03:17.551012+00:00,10,0,,"site:casa.it/immobili/ ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rivalta di Torino,OK,2026-09-12T17:03:26.567870+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rivalta di Torino"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rivalta di Torino,OK,2026-09-12T17:03:35.557957+00:00,10,0,,"site:wikicasa.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Subito privati,Rivalta di Torino,OK,2026-09-12T17:03:44.597707+00:00,10,0,,"site:subito.it ""Rivalta di Torino"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rivalta di Torino,OK,2026-09-12T17:03:53.592824+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rivalta di Torino"" (privato OR ""vendo"")"
Trovit,Rivalta di Torino,OK,2026-09-12T17:04:02.585766+00:00,10,0,,"site:trovit.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Nestoria,Rivalta di Torino,OK,2026-09-12T17:04:11.566158+00:00,10,0,,"site:nestoria.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Gate-away,Rivalta di Torino,OK,2026-09-12T17:04:20.604303+00:00,8,0,,"site:gate-away.com ""Rivalta di Torino"" property sale house"
VendereCasa,Rivalta di Torino,OK,2026-09-12T17:04:29.562710+00:00,6,0,,"site:venderecasa.com ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rivalta di Torino,OK,2026-09-12T17:04:38.602374+00:00,10,0,,"site:tuttocasa.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rivalta di Torino,OK,2026-09-12T17:04:47.587774+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rivalta di Torino"" vendita"
Tecnorete,Rivalta di Torino,OK,2026-09-12T17:04:56.576666+00:00,10,0,,"site:tecnorete.it ""Rivalta di Torino"" ""in vendita"""
Tempocasa,Rivalta di Torino,OK,2026-09-12T17:05:05.572126+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rivalta di Torino"" vendita"
Facebook Marketplace,Rivalta di Torino,OK,2026-09-12T17:05:14.614030+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rivalta di Torino"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rivalta di Torino,OK,2026-09-12T17:05:23.583001+00:00,8,0,,"site:facebook.com/groups/ ""Rivalta di Torino"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rivalta di Torino,OK,2026-09-12T17:05:32.616501+00:00,9,0,,"""Rivalta di Torino"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rivalta di Torino,OK,2026-09-12T17:05:41.601882+00:00,10,0,,"""Rivalta di Torino"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rivoli,OK,2026-09-12T17:00:35.727918+00:00,10,4,,"""Rivoli"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rivoli,OK,2026-09-12T17:00:44.649135+00:00,10,0,,"""Rivoli"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rivoli,OK,2026-09-12T17:00:53.310043+00:00,10,0,,"""Rivoli"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rivoli,OK,2026-09-12T17:01:02.288054+00:00,10,0,,"""Rivoli"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rivoli,OK,2026-09-12T17:01:11.291325+00:00,10,0,,"""Rivoli"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rivoli,OK,2026-09-12T17:01:20.338593+00:00,10,0,,"""Rivoli"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rivoli,OK,2026-09-12T17:01:26.667611+00:00,5,3,,"""Rivoli"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rivoli,OK,2026-09-12T17:01:32.760663+00:00,10,2,,"""Rivoli"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rivoli,OK,2026-09-12T17:01:38.846943+00:00,10,2,,"""Rivoli"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rivoli,OK,2026-09-12T17:01:47.251804+00:00,7,0,,"""Rivoli"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rivoli,OK,2026-09-12T17:01:56.253811+00:00,10,0,,"""Rivoli"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rivoli,OK,2026-09-12T17:02:05.249885+00:00,10,0,,"""Rivoli"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rivoli,OK,2026-09-12T17:02:14.275558+00:00,10,0,,"""Rivoli"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rivoli,OK,2026-09-12T17:02:23.249392+00:00,5,0,,"""Rivoli"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rivoli,OK,2026-09-12T17:02:32.255562+00:00,10,0,,"""Rivoli"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rivoli,OK,2026-09-12T17:02:41.246850+00:00,10,0,,"""Rivoli"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rivoli,OK,2026-09-12T17:02:50.241235+00:00,10,0,,"""Rivoli"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rivoli,OK,2026-09-12T17:02:56.661816+00:00,10,8,,"site:immobiliare.it/annunci/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Idealista,Rivoli,OK,2026-09-12T17:03:05.390623+00:00,10,0,,"site:idealista.it/immobile/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Casa.it,Rivoli,OK,2026-09-12T17:03:14.244009+00:00,10,0,,"site:casa.it/immobili/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rivoli,OK,2026-09-12T17:03:23.265706+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rivoli"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rivoli,OK,2026-09-12T17:03:32.333754+00:00,10,0,,"site:wikicasa.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Subito privati,Rivoli,OK,2026-09-12T17:03:41.278592+00:00,10,0,,"site:subito.it ""Rivoli"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rivoli,OK,2026-09-12T17:03:50.314913+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rivoli"" (privato OR ""vendo"")"
Trovit,Rivoli,OK,2026-09-12T17:03:59.307206+00:00,7,0,,"site:trovit.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Nestoria,Rivoli,OK,2026-09-12T17:04:08.353600+00:00,10,0,,"site:nestoria.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Gate-away,Rivoli,OK,2026-09-12T17:04:17.369655+00:00,8,0,,"site:gate-away.com ""Rivoli"" property sale house"
VendereCasa,Rivoli,OK,2026-09-12T17:04:26.271887+00:00,10,0,,"site:venderecasa.com ""Rivoli"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rivoli,OK,2026-09-12T17:04:35.302992+00:00,10,0,,"site:tuttocasa.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rivoli,OK,2026-09-12T17:04:44.245369+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rivoli"" vendita"
Tecnorete,Rivoli,OK,2026-09-12T17:04:53.239044+00:00,10,0,,"site:tecnorete.it ""Rivoli"" ""in vendita"""
Tempocasa,Rivoli,OK,2026-09-12T17:05:02.311817+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rivoli"" vendita"
Facebook Marketplace,Rivoli,OK,2026-09-12T17:05:11.310781+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rivoli"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rivoli,OK,2026-09-12T17:05:20.261673+00:00,8,0,,"site:facebook.com/groups/ ""Rivoli"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rivoli,OK,2026-09-12T17:05:29.288515+00:00,10,0,,"""Rivoli"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rivoli,OK,2026-09-12T17:05:38.245013+00:00,10,0,,"""Rivoli"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Robassomero,OK,2026-09-12T16:55:24.892681+00:00,10,1,,"""Robassomero"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Robassomero,OK,2026-09-12T16:55:33.430406+00:00,10,0,,"""Robassomero"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Robassomero,OK,2026-09-12T16:55:42.420863+00:00,10,0,,"""Robassomero"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Robassomero,OK,2026-09-12T16:55:51.471361+00:00,10,0,,"""Robassomero"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Robassomero,OK,2026-09-12T16:56:00.464097+00:00,10,0,,"""Robassomero"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Robassomero,OK,2026-09-12T16:56:09.420193+00:00,10,0,,"""Robassomero"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Robassomero,OK,2026-09-12T16:56:18.412989+00:00,10,0,,"""Robassomero"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Robassomero,OK,2026-09-12T16:56:25.011736+00:00,10,1,,"""Robassomero"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Robassomero,OK,2026-09-12T16:56:30.832947+00:00,7,1,,"""Robassomero"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Robassomero,OK,2026-09-12T16:56:39.423839+00:00,10,0,,"""Robassomero"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Robassomero,OK,2026-09-12T16:56:48.433979+00:00,10,0,,"""Robassomero"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Robassomero,OK,2026-09-12T16:56:57.411300+00:00,10,0,,"""Robassomero"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Robassomero,OK,2026-09-12T16:57:06.429958+00:00,10,0,,"""Robassomero"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Robassomero,OK,2026-09-12T16:57:15.578263+00:00,10,0,,"""Robassomero"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Robassomero,OK,2026-09-12T16:57:24.426903+00:00,10,0,,"""Robassomero"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Robassomero,OK,2026-09-12T16:57:33.430769+00:00,10,0,,"""Robassomero"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Robassomero,OK,2026-09-12T16:57:42.507117+00:00,10,0,,"""Robassomero"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Robassomero,OK,2026-09-12T16:57:49.011087+00:00,3,3,,"site:immobiliare.it/annunci/ ""Robassomero"" vendita (casa OR appartamento OR villa)"
Idealista,Robassomero,OK,2026-09-12T16:57:57.441134+00:00,7,0,,"site:idealista.it/immobile/ ""Robassomero"" vendita (casa OR appartamento OR villa)"
Casa.it,Robassomero,OK,2026-09-12T16:58:06.428011+00:00,10,0,,"site:casa.it/immobili/ ""Robassomero"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Robassomero,OK,2026-09-12T16:58:15.542346+00:00,7,0,,"site:trovacasa.it/annunci/ ""Robassomero"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Robassomero,OK,2026-09-12T16:58:24.464357+00:00,10,0,,"site:wikicasa.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Subito privati,Robassomero,OK,2026-09-12T16:58:33.458986+00:00,10,0,,"site:subito.it ""Robassomero"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Robassomero,OK,2026-09-12T16:58:42.400623+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Robassomero"" (privato OR ""vendo"")"
Trovit,Robassomero,OK,2026-09-12T16:58:51.468686+00:00,10,0,,"site:trovit.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Nestoria,Robassomero,OK,2026-09-12T16:59:00.470606+00:00,10,0,,"site:nestoria.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Gate-away,Robassomero,OK,2026-09-12T16:59:09.440611+00:00,8,0,,"site:gate-away.com ""Robassomero"" property sale house"
VendereCasa,Robassomero,OK,2026-09-12T16:59:18.402153+00:00,10,0,,"site:venderecasa.com ""Robassomero"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Robassomero,OK,2026-09-12T16:59:27.495981+00:00,9,0,,"site:tuttocasa.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Robassomero,OK,2026-09-12T16:59:36.421786+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Robassomero"" vendita"
Tecnorete,Robassomero,OK,2026-09-12T16:59:45.501362+00:00,10,0,,"site:tecnorete.it ""Robassomero"" ""in vendita"""
Tempocasa,Robassomero,OK,2026-09-12T16:59:54.434942+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Robassomero"" vendita"
Facebook Marketplace,Robassomero,OK,2026-09-12T17:00:03.428233+00:00,7,0,,"site:facebook.com/marketplace/item/ ""Robassomero"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Robassomero,OK,2026-09-12T17:00:12.421239+00:00,8,0,,"site:facebook.com/groups/ ""Robassomero"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Robassomero,OK,2026-09-12T17:00:21.417199+00:00,10,0,,"""Robassomero"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
