FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Capannoni logistica,Rosta,OK,2026-09-07T09:49:03.837690+00:00,10,0,,"""Rosta"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rosta,OK,2026-09-07T09:49:12.892710+00:00,10,0,,"""Rosta"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rosta,OK,2026-09-07T09:49:21.860008+00:00,10,0,,"""Rosta"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rosta,OK,2026-09-07T09:49:30.833635+00:00,7,0,,"""Rosta"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rosta,OK,2026-09-07T09:49:39.934433+00:00,10,0,,"""Rosta"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rosta,OK,2026-09-07T09:49:48.866779+00:00,10,0,,"""Rosta"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rosta,OK,2026-09-07T09:49:57.883694+00:00,10,0,,"""Rosta"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rosta,OK,2026-09-07T09:50:06.903582+00:00,10,0,,"""Rosta"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rosta,OK,2026-09-07T09:50:15.900520+00:00,10,0,,"""Rosta"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rosta,OK,2026-09-07T09:50:24.842520+00:00,10,0,,"site:immobiliare.it/annunci/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Idealista,Rosta,OK,2026-09-07T09:50:33.826545+00:00,10,0,,"site:idealista.it/immobile/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Casa.it,Rosta,OK,2026-09-07T09:50:42.837311+00:00,7,0,,"site:casa.it/immobili/ ""Rosta"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rosta,OK,2026-09-07T09:50:51.834667+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rosta"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rosta,OK,2026-09-07T09:51:00.835074+00:00,10,0,,"site:wikicasa.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Subito privati,Rosta,OK,2026-09-07T09:51:09.856703+00:00,10,0,,"site:subito.it ""Rosta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rosta,OK,2026-09-07T09:51:18.854665+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rosta"" (privato OR ""vendo"")"
Trovit,Rosta,OK,2026-09-07T09:51:27.833958+00:00,10,0,,"site:trovit.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Nestoria,Rosta,OK,2026-09-07T09:51:36.848217+00:00,10,0,,"site:nestoria.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Gate-away,Rosta,OK,2026-09-07T09:51:45.830995+00:00,8,0,,"site:gate-away.com ""Rosta"" property sale house"
VendereCasa,Rosta,OK,2026-09-07T09:51:54.831585+00:00,10,0,,"site:venderecasa.com ""Rosta"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rosta,OK,2026-09-07T09:52:03.835023+00:00,10,0,,"site:tuttocasa.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rosta,OK,2026-09-07T09:52:12.865661+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rosta"" vendita"
Tecnorete,Rosta,OK,2026-09-07T09:52:21.876858+00:00,10,0,,"site:tecnorete.it ""Rosta"" ""in vendita"""
Tempocasa,Rosta,OK,2026-09-07T09:52:30.824172+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rosta"" vendita"
Facebook Marketplace,Rosta,OK,2026-09-07T09:52:39.868434+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rosta"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rosta,OK,2026-09-07T09:52:48.863002+00:00,8,0,,"site:facebook.com/groups/ ""Rosta"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rosta,OK,2026-09-07T09:52:57.953374+00:00,10,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rosta,OK,2026-09-07T09:53:06.925930+00:00,10,0,,"""Rosta"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rubiana,OK,2026-09-07T09:42:21.943496+00:00,10,3,,"""Rubiana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rubiana,OK,2026-09-07T09:42:30.396107+00:00,10,0,,"""Rubiana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rubiana,OK,2026-09-07T09:42:39.367261+00:00,7,0,,"""Rubiana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rubiana,OK,2026-09-07T09:42:48.377906+00:00,7,0,,"""Rubiana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rubiana,OK,2026-09-07T09:42:57.380460+00:00,10,0,,"""Rubiana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rubiana,OK,2026-09-07T09:43:06.367079+00:00,9,0,,"""Rubiana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rubiana,OK,2026-09-07T09:43:15.405499+00:00,10,0,,"""Rubiana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rubiana,OK,2026-09-07T09:43:21.755220+00:00,10,0,,"""Rubiana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rubiana,OK,2026-09-07T09:43:27.747588+00:00,10,2,,"""Rubiana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rubiana,OK,2026-09-07T09:43:36.516338+00:00,11,0,,"""Rubiana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rubiana,OK,2026-09-07T09:43:45.366238+00:00,10,0,,"""Rubiana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rubiana,OK,2026-09-07T09:43:54.383697+00:00,10,0,,"""Rubiana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rubiana,OK,2026-09-07T09:44:03.368338+00:00,10,0,,"""Rubiana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rubiana,OK,2026-09-07T09:44:12.412991+00:00,10,0,,"""Rubiana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rubiana,OK,2026-09-07T09:44:21.397674+00:00,10,0,,"""Rubiana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rubiana,OK,2026-09-07T09:44:30.411994+00:00,10,0,,"""Rubiana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rubiana,OK,2026-09-07T09:44:39.388765+00:00,7,0,,"""Rubiana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rubiana,OK,2026-09-07T09:44:45.812590+00:00,9,6,,"site:immobiliare.it/annunci/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
Idealista,Rubiana,OK,2026-09-07T09:44:54.373052+00:00,10,0,,"site:idealista.it/immobile/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
Casa.it,Rubiana,OK,2026-09-07T09:45:03.384808+00:00,10,0,,"site:casa.it/immobili/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rubiana,OK,2026-09-07T09:45:12.349249+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rubiana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rubiana,OK,2026-09-07T09:45:21.388323+00:00,1,0,,"site:wikicasa.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Subito privati,Rubiana,OK,2026-09-07T09:45:30.369227+00:00,10,0,,"site:subito.it ""Rubiana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rubiana,OK,2026-09-07T09:45:39.363643+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rubiana"" (privato OR ""vendo"")"
Trovit,Rubiana,OK,2026-09-07T09:45:48.429771+00:00,10,0,,"site:trovit.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Nestoria,Rubiana,OK,2026-09-07T09:45:57.368111+00:00,10,0,,"site:nestoria.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Gate-away,Rubiana,OK,2026-09-07T09:46:06.403408+00:00,8,0,,"site:gate-away.com ""Rubiana"" property sale house"
VendereCasa,Rubiana,OK,2026-09-07T09:46:15.481263+00:00,10,0,,"site:venderecasa.com ""Rubiana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rubiana,OK,2026-09-07T09:46:24.411701+00:00,10,0,,"site:tuttocasa.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rubiana,OK,2026-09-07T09:46:33.379045+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rubiana"" vendita"
Tecnorete,Rubiana,OK,2026-09-07T09:46:42.405620+00:00,10,0,,"site:tecnorete.it ""Rubiana"" ""in vendita"""
Tempocasa,Rubiana,OK,2026-09-07T09:46:51.397191+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rubiana"" vendita"
Facebook Marketplace,Rubiana,OK,2026-09-07T09:47:00.400794+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rubiana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rubiana,OK,2026-09-07T09:47:09.399884+00:00,8,0,,"site:facebook.com/groups/ ""Rubiana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rubiana,OK,2026-09-07T09:47:18.388097+00:00,10,0,,"""Rubiana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rubiana,OK,2026-09-07T09:47:27.368487+00:00,10,0,,"""Rubiana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Salbertrand,OK,2026-09-07T09:26:35.749018+00:00,10,5,,"""Salbertrand"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Salbertrand,OK,2026-09-07T09:26:44.182647+00:00,10,0,,"""Salbertrand"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Salbertrand,OK,2026-09-07T09:26:53.284767+00:00,10,0,,"""Salbertrand"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Salbertrand,OK,2026-09-07T09:27:02.178455+00:00,10,0,,"""Salbertrand"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Salbertrand,OK,2026-09-07T09:27:11.165392+00:00,10,0,,"""Salbertrand"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Salbertrand,OK,2026-09-07T09:27:20.237868+00:00,10,0,,"""Salbertrand"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Salbertrand,OK,2026-09-07T09:27:26.684588+00:00,2,1,,"""Salbertrand"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Salbertrand,OK,2026-09-07T09:27:32.688809+00:00,8,0,,"""Salbertrand"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Salbertrand,OK,2026-09-07T09:27:38.678756+00:00,4,1,,"""Salbertrand"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Salbertrand,OK,2026-09-07T09:27:47.276986+00:00,10,0,,"""Salbertrand"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Salbertrand,OK,2026-09-07T09:27:56.164310+00:00,10,0,,"""Salbertrand"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Salbertrand,OK,2026-09-07T09:28:05.171523+00:00,10,0,,"""Salbertrand"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Salbertrand,OK,2026-09-07T09:28:14.192359+00:00,10,0,,"""Salbertrand"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Salbertrand,OK,2026-09-07T09:28:23.161257+00:00,10,0,,"""Salbertrand"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Salbertrand,OK,2026-09-07T09:28:32.184742+00:00,10,0,,"""Salbertrand"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Salbertrand,OK,2026-09-07T09:28:41.175336+00:00,10,0,,"""Salbertrand"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Salbertrand,OK,2026-09-07T09:28:50.170392+00:00,10,0,,"""Salbertrand"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Salbertrand,OK,2026-09-07T09:28:56.621022+00:00,5,3,,"site:immobiliare.it/annunci/ ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Idealista,Salbertrand,OK,2026-09-07T09:29:05.263387+00:00,10,0,,"site:idealista.it/immobile/ ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Casa.it,Salbertrand,OK,2026-09-07T09:29:14.169953+00:00,10,0,,"site:casa.it/immobili/ ""Salbertrand"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Salbertrand,OK,2026-09-07T09:29:23.175151+00:00,7,0,,"site:trovacasa.it/annunci/ ""Salbertrand"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Salbertrand,OK,2026-09-07T09:29:32.183336+00:00,10,0,,"site:wikicasa.it ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Subito privati,Salbertrand,OK,2026-09-07T09:29:41.163608+00:00,10,0,,"site:subito.it ""Salbertrand"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Salbertrand,OK,2026-09-07T09:29:50.183939+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Salbertrand"" (privato OR ""vendo"")"
Trovit,Salbertrand,OK,2026-09-07T09:29:59.170059+00:00,10,0,,"site:trovit.it ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Nestoria,Salbertrand,OK,2026-09-07T09:30:08.173203+00:00,10,0,,"site:nestoria.it ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Gate-away,Salbertrand,OK,2026-09-07T09:30:17.269030+00:00,8,0,,"site:gate-away.com ""Salbertrand"" property sale house"
VendereCasa,Salbertrand,OK,2026-09-07T09:30:26.160274+00:00,10,0,,"site:venderecasa.com ""Salbertrand"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Salbertrand,OK,2026-09-07T09:30:35.161868+00:00,10,0,,"site:tuttocasa.it ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Salbertrand,OK,2026-09-07T09:30:44.177487+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Salbertrand"" vendita"
Tecnorete,Salbertrand,OK,2026-09-07T09:30:53.160121+00:00,10,0,,"site:tecnorete.it ""Salbertrand"" ""in vendita"""
Tempocasa,Salbertrand,OK,2026-09-07T09:31:02.178483+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Salbertrand"" vendita"
Facebook Marketplace,Salbertrand,OK,2026-09-07T09:31:11.183664+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Salbertrand"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Salbertrand,OK,2026-09-07T09:31:20.200557+00:00,8,0,,"site:facebook.com/groups/ ""Salbertrand"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Salbertrand,OK,2026-09-07T09:31:29.195492+00:00,3,0,,"""Salbertrand"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Salbertrand,OK,2026-09-07T09:31:38.185934+00:00,10,0,,"""Salbertrand"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,San Didero,OK,2026-09-07T09:21:35.061302+00:00,7,1,,"""San Didero"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,San Didero,OK,2026-09-07T09:21:43.429013+00:00,10,0,,"""San Didero"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,San Didero,OK,2026-09-07T09:21:52.680196+00:00,10,0,,"""San Didero"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,San Didero,OK,2026-09-07T09:22:01.405314+00:00,10,0,,"""San Didero"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,San Didero,OK,2026-09-07T09:22:10.453065+00:00,10,0,,"""San Didero"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,San Didero,OK,2026-09-07T09:22:19.437327+00:00,10,0,,"""San Didero"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,San Didero,OK,2026-09-07T09:22:28.435915+00:00,10,0,,"""San Didero"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,San Didero,OK,2026-09-07T09:22:34.888805+00:00,6,0,,"""San Didero"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,San Didero,OK,2026-09-07T09:22:41.005537+00:00,4,0,,"""San Didero"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,San Didero,OK,2026-09-07T09:22:49.447280+00:00,10,0,,"""San Didero"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,San Didero,OK,2026-09-07T09:22:58.412354+00:00,10,0,,"""San Didero"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,San Didero,OK,2026-09-07T09:23:07.436454+00:00,10,0,,"""San Didero"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,San Didero,OK,2026-09-07T09:23:16.460087+00:00,10,0,,"""San Didero"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
