FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Mercato residenziale,Robassomero,OK,2026-09-20T20:49:28.692524+00:00,10,1,,"""Robassomero"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Robassomero,OK,2026-09-20T20:49:34.713497+00:00,1,0,,"""Robassomero"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Robassomero,OK,2026-09-20T20:49:42.910447+00:00,10,0,,"""Robassomero"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Robassomero,OK,2026-09-20T20:49:51.849028+00:00,10,0,,"""Robassomero"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Robassomero,OK,2026-09-20T20:50:00.816837+00:00,10,0,,"""Robassomero"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Robassomero,OK,2026-09-20T20:50:09.897823+00:00,10,0,,"""Robassomero"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Robassomero,OK,2026-09-20T20:50:18.798458+00:00,10,0,,"""Robassomero"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Robassomero,OK,2026-09-20T20:50:25.837881+00:00,9,1,,"""Robassomero"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Robassomero,OK,2026-09-20T20:50:31.647327+00:00,6,2,,"""Robassomero"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Robassomero,OK,2026-09-20T20:50:39.806986+00:00,10,0,,"""Robassomero"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Robassomero,OK,2026-09-20T20:50:48.968226+00:00,10,0,,"""Robassomero"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Robassomero,OK,2026-09-20T20:50:57.859523+00:00,10,0,,"""Robassomero"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Robassomero,OK,2026-09-20T20:51:06.845997+00:00,10,0,,"""Robassomero"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Robassomero,OK,2026-09-20T20:51:16.015007+00:00,10,0,,"""Robassomero"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Robassomero,OK,2026-09-20T20:51:24.819316+00:00,10,0,,"""Robassomero"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Robassomero,OK,2026-09-20T20:51:33.854184+00:00,10,0,,"""Robassomero"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Robassomero,OK,2026-09-20T20:51:42.828461+00:00,10,0,,"""Robassomero"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Robassomero,OK,2026-09-20T20:51:49.205383+00:00,7,7,,"site:immobiliare.it/annunci/ ""Robassomero"" vendita (casa OR appartamento OR villa)"
Idealista,Robassomero,OK,2026-09-20T20:51:57.844587+00:00,10,0,,"site:idealista.it/immobile/ ""Robassomero"" vendita (casa OR appartamento OR villa)"
Casa.it,Robassomero,OK,2026-09-20T20:52:06.909489+00:00,10,0,,"site:casa.it/immobili/ ""Robassomero"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Robassomero,OK,2026-09-20T20:52:15.797279+00:00,10,0,,"site:trovacasa.it/annunci/ ""Robassomero"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Robassomero,OK,2026-09-20T20:52:24.822419+00:00,10,0,,"site:wikicasa.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Subito privati,Robassomero,OK,2026-09-20T20:52:33.983176+00:00,10,0,,"site:subito.it ""Robassomero"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Robassomero,OK,2026-09-20T20:52:42.874999+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Robassomero"" (privato OR ""vendo"")"
Trovit,Robassomero,OK,2026-09-20T20:52:51.805627+00:00,10,0,,"site:trovit.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Nestoria,Robassomero,OK,2026-09-20T20:53:00.864771+00:00,10,0,,"site:nestoria.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Gate-away,Robassomero,OK,2026-09-20T20:53:09.855205+00:00,8,0,,"site:gate-away.com ""Robassomero"" property sale house"
VendereCasa,Robassomero,OK,2026-09-20T20:53:18.836656+00:00,10,0,,"site:venderecasa.com ""Robassomero"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Robassomero,OK,2026-09-20T20:53:28.050314+00:00,10,0,,"site:tuttocasa.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Robassomero,OK,2026-09-20T20:53:36.941530+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Robassomero"" vendita"
Tecnorete,Robassomero,OK,2026-09-20T20:53:45.819633+00:00,10,0,,"site:tecnorete.it ""Robassomero"" ""in vendita"""
Tempocasa,Robassomero,OK,2026-09-20T20:53:54.868732+00:00,7,0,,"site:tempocasa.it/it/vendita/ ""Robassomero"" vendita"
Facebook Marketplace,Robassomero,OK,2026-09-20T20:54:03.832768+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Robassomero"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Robassomero,OK,2026-09-20T20:54:12.906068+00:00,7,0,,"site:facebook.com/groups/ ""Robassomero"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Robassomero,OK,2026-09-20T20:54:21.810879+00:00,10,0,,"""Robassomero"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Robassomero,OK,2026-09-20T20:54:30.808551+00:00,10,0,,"""Robassomero"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rosta,OK,2026-09-20T20:49:34.578590+00:00,10,3,,"""Rosta"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rosta,OK,2026-09-20T20:49:42.715712+00:00,7,0,,"""Rosta"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rosta,OK,2026-09-20T20:49:51.699906+00:00,10,0,,"""Rosta"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rosta,OK,2026-09-20T20:50:00.673400+00:00,10,0,,"""Rosta"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rosta,OK,2026-09-20T20:50:09.737110+00:00,10,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rosta,OK,2026-09-20T20:50:18.691257+00:00,10,0,,"""Rosta"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rosta,OK,2026-09-20T20:50:25.514607+00:00,1,1,,"""Rosta"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rosta,OK,2026-09-20T20:50:31.449050+00:00,10,1,,"""Rosta"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rosta,OK,2026-09-20T20:50:37.454414+00:00,8,1,,"""Rosta"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rosta,OK,2026-09-20T20:50:45.697278+00:00,10,0,,"""Rosta"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rosta,OK,2026-09-20T20:50:54.684338+00:00,10,0,,"""Rosta"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rosta,OK,2026-09-20T20:51:03.725745+00:00,7,0,,"""Rosta"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rosta,OK,2026-09-20T20:51:12.797596+00:00,10,0,,"""Rosta"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rosta,OK,2026-09-20T20:51:21.729397+00:00,10,0,,"""Rosta"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rosta,OK,2026-09-20T20:51:30.808272+00:00,10,0,,"""Rosta"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rosta,OK,2026-09-20T20:51:39.719327+00:00,10,0,,"""Rosta"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rosta,OK,2026-09-20T20:51:48.692935+00:00,1,0,,"""Rosta"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rosta,OK,2026-09-20T20:51:55.160637+00:00,9,9,,"site:immobiliare.it/annunci/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Idealista,Rosta,OK,2026-09-20T20:52:03.727880+00:00,10,0,,"site:idealista.it/immobile/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Casa.it,Rosta,OK,2026-09-20T20:52:12.678746+00:00,10,0,,"site:casa.it/immobili/ ""Rosta"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rosta,OK,2026-09-20T20:52:21.686665+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rosta"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rosta,OK,2026-09-20T20:52:30.722129+00:00,10,0,,"site:wikicasa.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Subito privati,Rosta,OK,2026-09-20T20:52:39.726114+00:00,10,0,,"site:subito.it ""Rosta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rosta,OK,2026-09-20T20:52:48.747990+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rosta"" (privato OR ""vendo"")"
Trovit,Rosta,OK,2026-09-20T20:52:57.722764+00:00,10,0,,"site:trovit.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Nestoria,Rosta,OK,2026-09-20T20:53:06.682273+00:00,10,0,,"site:nestoria.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Gate-away,Rosta,OK,2026-09-20T20:53:15.707645+00:00,8,0,,"site:gate-away.com ""Rosta"" property sale house"
VendereCasa,Rosta,OK,2026-09-20T20:53:24.683823+00:00,10,0,,"site:venderecasa.com ""Rosta"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rosta,OK,2026-09-20T20:53:33.715219+00:00,10,0,,"site:tuttocasa.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rosta,OK,2026-09-20T20:53:42.689860+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rosta"" vendita"
Tecnorete,Rosta,OK,2026-09-20T20:53:51.682139+00:00,10,0,,"site:tecnorete.it ""Rosta"" ""in vendita"""
Tempocasa,Rosta,OK,2026-09-20T20:54:00.681238+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rosta"" vendita"
Facebook Marketplace,Rosta,OK,2026-09-20T20:54:09.726195+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rosta"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rosta,OK,2026-09-20T20:54:18.733865+00:00,8,0,,"site:facebook.com/groups/ ""Rosta"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rosta,OK,2026-09-20T20:54:27.752935+00:00,10,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rosta,OK,2026-09-20T20:54:36.797330+00:00,10,0,,"""Rosta"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rubiana,OK,2026-09-20T20:44:17.546914+00:00,10,0,,"""Rubiana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rubiana,OK,2026-09-20T20:44:26.593802+00:00,10,0,,"""Rubiana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rubiana,OK,2026-09-20T20:44:35.550567+00:00,10,0,,"""Rubiana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rubiana,OK,2026-09-20T20:44:44.673971+00:00,7,0,,"""Rubiana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rubiana,OK,2026-09-20T20:44:53.523480+00:00,10,0,,"""Rubiana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rubiana,OK,2026-09-20T20:45:02.626962+00:00,11,0,,"""Rubiana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rubiana,OK,2026-09-20T20:45:11.732252+00:00,10,0,,"""Rubiana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rubiana,OK,2026-09-20T20:45:20.500906+00:00,10,0,,"""Rubiana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rubiana,OK,2026-09-20T20:45:29.645814+00:00,10,0,,"""Rubiana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rubiana,OK,2026-09-20T20:45:38.594440+00:00,10,0,,"""Rubiana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rubiana,OK,2026-09-20T20:45:47.599942+00:00,10,0,,"""Rubiana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rubiana,OK,2026-09-20T20:45:56.565882+00:00,10,0,,"""Rubiana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rubiana,OK,2026-09-20T20:46:05.555834+00:00,10,0,,"""Rubiana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rubiana,OK,2026-09-20T20:46:14.551679+00:00,10,0,,"""Rubiana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rubiana,OK,2026-09-20T20:46:23.630122+00:00,9,0,,"""Rubiana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rubiana,OK,2026-09-20T20:46:32.564399+00:00,10,0,,"""Rubiana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rubiana,OK,2026-09-20T20:46:41.493020+00:00,10,0,,"""Rubiana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rubiana,OK,2026-09-20T20:46:50.491659+00:00,10,0,,"site:immobiliare.it/annunci/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
Idealista,Rubiana,OK,2026-09-20T20:46:59.498643+00:00,10,0,,"site:idealista.it/immobile/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
Casa.it,Rubiana,OK,2026-09-20T20:47:08.577578+00:00,10,0,,"site:casa.it/immobili/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rubiana,OK,2026-09-20T20:47:17.590786+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rubiana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rubiana,OK,2026-09-20T20:47:26.567216+00:00,10,0,,"site:wikicasa.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Subito privati,Rubiana,OK,2026-09-20T20:47:35.666092+00:00,1,0,,"site:subito.it ""Rubiana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rubiana,OK,2026-09-20T20:47:44.580927+00:00,7,0,,"site:bakeca.it/annunci/vendita-case/ ""Rubiana"" (privato OR ""vendo"")"
Trovit,Rubiana,OK,2026-09-20T20:47:53.593231+00:00,10,0,,"site:trovit.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Nestoria,Rubiana,OK,2026-09-20T20:48:02.537475+00:00,10,0,,"site:nestoria.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Gate-away,Rubiana,OK,2026-09-20T20:48:11.523212+00:00,8,0,,"site:gate-away.com ""Rubiana"" property sale house"
VendereCasa,Rubiana,OK,2026-09-20T20:48:20.572806+00:00,10,0,,"site:venderecasa.com ""Rubiana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rubiana,OK,2026-09-20T20:48:29.579189+00:00,10,0,,"site:tuttocasa.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rubiana,OK,2026-09-20T20:48:38.607343+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rubiana"" vendita"
Tecnorete,Rubiana,OK,2026-09-20T20:48:47.567673+00:00,10,0,,"site:tecnorete.it ""Rubiana"" ""in vendita"""
Tempocasa,Rubiana,OK,2026-09-20T20:48:56.608557+00:00,7,0,,"site:tempocasa.it/it/vendita/ ""Rubiana"" vendita"
Facebook Marketplace,Rubiana,OK,2026-09-20T20:49:05.588393+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rubiana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rubiana,OK,2026-09-20T20:49:14.580769+00:00,8,0,,"site:facebook.com/groups/ ""Rubiana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rubiana,OK,2026-09-20T20:49:23.591555+00:00,10,0,,"""Rubiana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rubiana,OK,2026-09-20T20:49:32.612688+00:00,10,0,,"""Rubiana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,San Didero,OK,2026-09-20T20:44:15.377090+00:00,6,2,,"""San Didero"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,San Didero,OK,2026-09-20T20:44:23.793101+00:00,10,0,,"""San Didero"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,San Didero,OK,2026-09-20T20:44:32.730132+00:00,10,0,,"""San Didero"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,San Didero,OK,2026-09-20T20:44:41.802112+00:00,10,0,,"""San Didero"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,San Didero,OK,2026-09-20T20:44:50.718555+00:00,10,0,,"""San Didero"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
