FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
TrovaCasa privati,Rosta,OK,2026-09-04T07:29:04.913629+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rosta"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rosta,OK,2026-09-04T07:29:13.886276+00:00,10,0,,"site:wikicasa.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Subito privati,Rosta,OK,2026-09-04T07:29:22.912440+00:00,10,0,,"site:subito.it ""Rosta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rosta,OK,2026-09-04T07:29:31.889244+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rosta"" (privato OR ""vendo"")"
Trovit,Rosta,OK,2026-09-04T07:29:40.917411+00:00,10,0,,"site:trovit.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Nestoria,Rosta,OK,2026-09-04T07:29:49.927381+00:00,10,0,,"site:nestoria.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Gate-away,Rosta,OK,2026-09-04T07:29:58.896634+00:00,8,0,,"site:gate-away.com ""Rosta"" property sale house"
VendereCasa,Rosta,OK,2026-09-04T07:30:07.886401+00:00,10,0,,"site:venderecasa.com ""Rosta"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rosta,OK,2026-09-04T07:30:16.920629+00:00,10,0,,"site:tuttocasa.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rosta,OK,2026-09-04T07:30:25.897475+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rosta"" vendita"
Tecnorete,Rosta,OK,2026-09-04T07:30:34.904486+00:00,10,0,,"site:tecnorete.it ""Rosta"" ""in vendita"""
Tempocasa,Rosta,OK,2026-09-04T07:30:43.897219+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rosta"" vendita"
Facebook Marketplace,Rosta,OK,2026-09-04T07:30:52.914951+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rosta"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rosta,OK,2026-09-04T07:31:01.894897+00:00,8,0,,"site:facebook.com/groups/ ""Rosta"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rosta,OK,2026-09-04T07:31:10.896591+00:00,10,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rosta,OK,2026-09-04T07:31:19.905292+00:00,10,0,,"""Rosta"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rubiana,OK,2026-09-04T07:20:43.121733+00:00,10,4,,"""Rubiana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rubiana,OK,2026-09-04T07:20:51.607799+00:00,10,0,,"""Rubiana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rubiana,OK,2026-09-04T07:21:00.570827+00:00,10,0,,"""Rubiana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rubiana,OK,2026-09-04T07:21:09.600804+00:00,10,0,,"""Rubiana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rubiana,OK,2026-09-04T07:21:18.586286+00:00,10,0,,"""Rubiana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rubiana,OK,2026-09-04T07:21:27.603849+00:00,10,0,,"""Rubiana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rubiana,OK,2026-09-04T07:21:36.661133+00:00,10,0,,"""Rubiana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rubiana,OK,2026-09-04T07:21:43.048374+00:00,10,0,,"""Rubiana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rubiana,OK,2026-09-04T07:21:49.124159+00:00,9,1,,"""Rubiana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rubiana,OK,2026-09-04T07:21:57.573883+00:00,10,0,,"""Rubiana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rubiana,OK,2026-09-04T07:22:06.610995+00:00,10,0,,"""Rubiana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rubiana,OK,2026-09-04T07:22:15.622482+00:00,10,0,,"""Rubiana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rubiana,OK,2026-09-04T07:22:24.687801+00:00,10,0,,"""Rubiana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rubiana,OK,2026-09-04T07:22:33.636895+00:00,11,0,,"""Rubiana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rubiana,OK,2026-09-04T07:22:42.622178+00:00,10,0,,"""Rubiana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rubiana,OK,2026-09-04T07:22:51.560941+00:00,10,0,,"""Rubiana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rubiana,OK,2026-09-04T07:23:00.578231+00:00,10,0,,"""Rubiana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rubiana,OK,2026-09-04T07:23:07.049239+00:00,9,7,,"site:immobiliare.it/annunci/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
Idealista,Rubiana,OK,2026-09-04T07:23:15.612220+00:00,10,0,,"site:idealista.it/immobile/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
Casa.it,Rubiana,OK,2026-09-04T07:23:24.775664+00:00,10,0,,"site:casa.it/immobili/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rubiana,OK,2026-09-04T07:23:33.572381+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rubiana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rubiana,OK,2026-09-04T07:23:42.603914+00:00,10,0,,"site:wikicasa.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Subito privati,Rubiana,OK,2026-09-04T07:23:51.568255+00:00,10,0,,"site:subito.it ""Rubiana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rubiana,OK,2026-09-04T07:24:00.667663+00:00,7,0,,"site:bakeca.it/annunci/vendita-case/ ""Rubiana"" (privato OR ""vendo"")"
Trovit,Rubiana,OK,2026-09-04T07:24:09.621778+00:00,10,0,,"site:trovit.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Nestoria,Rubiana,OK,2026-09-04T07:24:18.588636+00:00,10,0,,"site:nestoria.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Gate-away,Rubiana,OK,2026-09-04T07:24:27.596983+00:00,8,0,,"site:gate-away.com ""Rubiana"" property sale house"
VendereCasa,Rubiana,OK,2026-09-04T07:24:36.565809+00:00,10,0,,"site:venderecasa.com ""Rubiana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rubiana,OK,2026-09-04T07:24:45.642632+00:00,10,0,,"site:tuttocasa.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rubiana,OK,2026-09-04T07:24:54.582024+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rubiana"" vendita"
Tecnorete,Rubiana,OK,2026-09-04T07:25:03.588628+00:00,10,0,,"site:tecnorete.it ""Rubiana"" ""in vendita"""
Tempocasa,Rubiana,OK,2026-09-04T07:25:12.598305+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rubiana"" vendita"
Facebook Marketplace,Rubiana,OK,2026-09-04T07:25:21.605631+00:00,7,0,,"site:facebook.com/marketplace/item/ ""Rubiana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rubiana,OK,2026-09-04T07:25:30.560422+00:00,8,0,,"site:facebook.com/groups/ ""Rubiana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rubiana,OK,2026-09-04T07:25:39.560019+00:00,10,0,,"""Rubiana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rubiana,OK,2026-09-04T07:25:48.581368+00:00,10,0,,"""Rubiana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Salbertrand,OK,2026-09-04T07:04:51.168778+00:00,10,3,,"""Salbertrand"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Salbertrand,OK,2026-09-04T07:04:59.662949+00:00,10,0,,"""Salbertrand"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Salbertrand,OK,2026-09-04T07:05:08.617834+00:00,10,0,,"""Salbertrand"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Salbertrand,OK,2026-09-04T07:05:17.650225+00:00,11,0,,"""Salbertrand"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Salbertrand,OK,2026-09-04T07:05:26.604233+00:00,10,0,,"""Salbertrand"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Salbertrand,OK,2026-09-04T07:05:35.626513+00:00,10,0,,"""Salbertrand"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Salbertrand,OK,2026-09-04T07:05:42.051683+00:00,1,1,,"""Salbertrand"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Salbertrand,OK,2026-09-04T07:05:48.124936+00:00,9,0,,"""Salbertrand"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Salbertrand,OK,2026-09-04T07:05:53.955873+00:00,5,0,,"""Salbertrand"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Salbertrand,OK,2026-09-04T07:06:02.673200+00:00,10,0,,"""Salbertrand"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Salbertrand,OK,2026-09-04T07:06:11.620123+00:00,10,0,,"""Salbertrand"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Salbertrand,OK,2026-09-04T07:06:20.655090+00:00,10,0,,"""Salbertrand"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Salbertrand,OK,2026-09-04T07:06:29.599976+00:00,10,0,,"""Salbertrand"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Salbertrand,OK,2026-09-04T07:06:38.627160+00:00,10,0,,"""Salbertrand"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Salbertrand,OK,2026-09-04T07:06:47.765129+00:00,10,0,,"""Salbertrand"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Salbertrand,OK,2026-09-04T07:06:56.603520+00:00,10,0,,"""Salbertrand"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Salbertrand,OK,2026-09-04T07:07:05.638954+00:00,10,0,,"""Salbertrand"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Salbertrand,OK,2026-09-04T07:07:11.959473+00:00,6,5,,"site:immobiliare.it/annunci/ ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Idealista,Salbertrand,OK,2026-09-04T07:07:20.649737+00:00,10,0,,"site:idealista.it/immobile/ ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Casa.it,Salbertrand,OK,2026-09-04T07:07:29.591932+00:00,10,0,,"site:casa.it/immobili/ ""Salbertrand"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Salbertrand,OK,2026-09-04T07:07:38.637479+00:00,10,0,,"site:trovacasa.it/annunci/ ""Salbertrand"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Salbertrand,OK,2026-09-04T07:07:47.627442+00:00,10,0,,"site:wikicasa.it ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Subito privati,Salbertrand,OK,2026-09-04T07:07:56.617025+00:00,10,0,,"site:subito.it ""Salbertrand"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Salbertrand,OK,2026-09-04T07:08:05.584104+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Salbertrand"" (privato OR ""vendo"")"
Trovit,Salbertrand,OK,2026-09-04T07:08:14.727270+00:00,10,0,,"site:trovit.it ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Nestoria,Salbertrand,OK,2026-09-04T07:08:23.649616+00:00,10,0,,"site:nestoria.it ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Gate-away,Salbertrand,OK,2026-09-04T07:08:32.618141+00:00,8,0,,"site:gate-away.com ""Salbertrand"" property sale house"
VendereCasa,Salbertrand,OK,2026-09-04T07:08:41.644394+00:00,10,0,,"site:venderecasa.com ""Salbertrand"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Salbertrand,OK,2026-09-04T07:08:50.602469+00:00,10,0,,"site:tuttocasa.it ""Salbertrand"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Salbertrand,OK,2026-09-04T07:08:59.725043+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Salbertrand"" vendita"
Tecnorete,Salbertrand,OK,2026-09-04T07:09:08.619840+00:00,10,0,,"site:tecnorete.it ""Salbertrand"" ""in vendita"""
Tempocasa,Salbertrand,OK,2026-09-04T07:09:17.679650+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Salbertrand"" vendita"
Facebook Marketplace,Salbertrand,OK,2026-09-04T07:09:26.588158+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Salbertrand"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Salbertrand,OK,2026-09-04T07:09:35.647766+00:00,8,0,,"site:facebook.com/groups/ ""Salbertrand"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Salbertrand,OK,2026-09-04T07:09:44.632599+00:00,10,0,,"""Salbertrand"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Salbertrand,OK,2026-09-04T07:09:53.659627+00:00,10,0,,"""Salbertrand"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,San Didero,OK,2026-09-04T07:00:18.067114+00:00,7,2,,"""San Didero"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,San Didero,OK,2026-09-04T07:00:26.541322+00:00,10,0,,"""San Didero"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,San Didero,OK,2026-09-04T07:00:35.503440+00:00,10,0,,"""San Didero"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,San Didero,OK,2026-09-04T07:00:44.498326+00:00,10,0,,"""San Didero"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,San Didero,OK,2026-09-04T07:00:53.510745+00:00,10,0,,"""San Didero"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,San Didero,OK,2026-09-04T07:01:02.531134+00:00,10,0,,"""San Didero"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,San Didero,OK,2026-09-04T07:01:11.508579+00:00,10,0,,"""San Didero"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,San Didero,OK,2026-09-04T07:01:18.033090+00:00,6,0,,"""San Didero"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,San Didero,OK,2026-09-04T07:01:23.947283+00:00,3,0,,"""San Didero"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,San Didero,OK,2026-09-04T07:01:32.522755+00:00,10,0,,"""San Didero"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,San Didero,OK,2026-09-04T07:01:41.497615+00:00,10,0,,"""San Didero"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,San Didero,OK,2026-09-04T07:01:50.481401+00:00,10,0,,"""San Didero"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,San Didero,OK,2026-09-04T07:01:59.510090+00:00,10,0,,"""San Didero"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,San Didero,OK,2026-09-04T07:02:08.520487+00:00,10,0,,"""San Didero"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,San Didero,OK,2026-09-04T07:02:17.500264+00:00,10,0,,"""San Didero"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,San Didero,OK,2026-09-04T07:02:26.588362+00:00,10,0,,"""San Didero"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,San Didero,OK,2026-09-04T07:02:35.502139+00:00,10,0,,"""San Didero"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,San Didero,OK,2026-09-04T07:02:42.013390+00:00,9,3,,"site:immobiliare.it/annunci/ ""San Didero"" vendita (casa OR appartamento OR villa)"
Idealista,San Didero,OK,2026-09-04T07:02:50.519469+00:00,10,0,,"site:idealista.it/immobile/ ""San Didero"" vendita (casa OR appartamento OR villa)"
Casa.it,San Didero,OK,2026-09-04T07:02:59.522375+00:00,10,0,,"site:casa.it/immobili/ ""San Didero"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,San Didero,OK,2026-09-04T07:03:08.491632+00:00,10,0,,"site:trovacasa.it/annunci/ ""San Didero"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,San Didero,OK,2026-09-04T07:03:17.496366+00:00,10,0,,"site:wikicasa.it ""San Didero"" vendita (casa OR appartamento OR villa)"
Subito privati,San Didero,OK,2026-09-04T07:03:26.506841+00:00,10,0,,"site:subito.it ""San Didero"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,San Didero,OK,2026-09-04T07:03:35.560071+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""San Didero"" (privato OR ""vendo"")"
Trovit,San Didero,OK,2026-09-04T07:03:44.534860+00:00,10,0,,"site:trovit.it ""San Didero"" vendita (casa OR appartamento OR villa)"
Nestoria,San Didero,OK,2026-09-04T07:03:53.522361+00:00,10,0,,"site:nestoria.it ""San Didero"" vendita (casa OR appartamento OR villa)"
Gate-away,San Didero,OK,2026-09-04T07:04:02.514293+00:00,8,0,,"site:gate-away.com ""San Didero"" property sale house"
