FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Mercato residenziale,Robassomero,OK,2026-09-18T17:04:22.496455+00:00,10,1,,"""Robassomero"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Robassomero,OK,2026-09-18T17:04:30.910029+00:00,10,0,,"""Robassomero"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Robassomero,OK,2026-09-18T17:04:39.984933+00:00,10,0,,"""Robassomero"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Robassomero,OK,2026-09-18T17:04:48.881405+00:00,10,0,,"""Robassomero"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Robassomero,OK,2026-09-18T17:04:57.908365+00:00,10,0,,"""Robassomero"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Robassomero,OK,2026-09-18T17:05:06.914518+00:00,10,0,,"""Robassomero"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Robassomero,OK,2026-09-18T17:05:15.905066+00:00,10,0,,"""Robassomero"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Robassomero,OK,2026-09-18T17:05:22.422503+00:00,9,1,,"""Robassomero"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Robassomero,OK,2026-09-18T17:05:28.343260+00:00,8,1,,"""Robassomero"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Robassomero,OK,2026-09-18T17:05:36.888924+00:00,10,0,,"""Robassomero"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Robassomero,OK,2026-09-18T17:05:45.907814+00:00,7,0,,"""Robassomero"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Robassomero,OK,2026-09-18T17:05:54.895037+00:00,10,0,,"""Robassomero"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Robassomero,OK,2026-09-18T17:06:03.900560+00:00,10,0,,"""Robassomero"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Robassomero,OK,2026-09-18T17:06:13.010870+00:00,10,0,,"""Robassomero"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Robassomero,OK,2026-09-18T17:06:21.916129+00:00,10,0,,"""Robassomero"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Robassomero,OK,2026-09-18T17:06:30.891752+00:00,7,0,,"""Robassomero"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Robassomero,OK,2026-09-18T17:06:39.955355+00:00,10,0,,"""Robassomero"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Robassomero,OK,2026-09-18T17:06:46.272461+00:00,9,9,,"site:immobiliare.it/annunci/ ""Robassomero"" vendita (casa OR appartamento OR villa)"
Idealista,Robassomero,OK,2026-09-18T17:06:54.980519+00:00,10,0,,"site:idealista.it/immobile/ ""Robassomero"" vendita (casa OR appartamento OR villa)"
Casa.it,Robassomero,OK,2026-09-18T17:07:04.039459+00:00,10,0,,"site:casa.it/immobili/ ""Robassomero"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Robassomero,OK,2026-09-18T17:07:12.977577+00:00,10,0,,"site:trovacasa.it/annunci/ ""Robassomero"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Robassomero,OK,2026-09-18T17:07:21.883428+00:00,10,0,,"site:wikicasa.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Subito privati,Robassomero,OK,2026-09-18T17:07:30.898495+00:00,10,0,,"site:subito.it ""Robassomero"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Robassomero,OK,2026-09-18T17:07:39.879276+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Robassomero"" (privato OR ""vendo"")"
Trovit,Robassomero,OK,2026-09-18T17:07:48.888608+00:00,10,0,,"site:trovit.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Nestoria,Robassomero,OK,2026-09-18T17:07:57.911037+00:00,10,0,,"site:nestoria.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Gate-away,Robassomero,OK,2026-09-18T17:08:06.903502+00:00,8,0,,"site:gate-away.com ""Robassomero"" property sale house"
VendereCasa,Robassomero,OK,2026-09-18T17:08:15.887149+00:00,10,0,,"site:venderecasa.com ""Robassomero"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Robassomero,OK,2026-09-18T17:08:24.936771+00:00,5,0,,"site:tuttocasa.it ""Robassomero"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Robassomero,OK,2026-09-18T17:08:33.895092+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Robassomero"" vendita"
Tecnorete,Robassomero,OK,2026-09-18T17:08:42.884106+00:00,7,0,,"site:tecnorete.it ""Robassomero"" ""in vendita"""
Tempocasa,Robassomero,OK,2026-09-18T17:08:51.900962+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Robassomero"" vendita"
Facebook Marketplace,Robassomero,OK,2026-09-18T17:09:00.929996+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Robassomero"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Robassomero,OK,2026-09-18T17:09:09.923177+00:00,8,0,,"site:facebook.com/groups/ ""Robassomero"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Robassomero,OK,2026-09-18T17:09:18.981891+00:00,10,0,,"""Robassomero"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Robassomero,OK,2026-09-18T17:09:27.913439+00:00,10,0,,"""Robassomero"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rosta,OK,2026-09-18T17:04:28.679779+00:00,10,4,,"""Rosta"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rosta,OK,2026-09-18T17:04:37.265976+00:00,10,0,,"""Rosta"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rosta,OK,2026-09-18T17:04:46.118169+00:00,10,0,,"""Rosta"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rosta,OK,2026-09-18T17:04:55.071509+00:00,10,0,,"""Rosta"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rosta,OK,2026-09-18T17:05:04.096246+00:00,10,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rosta,OK,2026-09-18T17:05:13.062511+00:00,10,0,,"""Rosta"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rosta,OK,2026-09-18T17:05:19.765927+00:00,2,2,,"""Rosta"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rosta,OK,2026-09-18T17:05:25.831411+00:00,10,1,,"""Rosta"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rosta,OK,2026-09-18T17:05:31.625241+00:00,10,1,,"""Rosta"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rosta,OK,2026-09-18T17:05:40.076915+00:00,10,0,,"""Rosta"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rosta,OK,2026-09-18T17:05:49.076648+00:00,10,0,,"""Rosta"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rosta,OK,2026-09-18T17:05:58.088206+00:00,10,0,,"""Rosta"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rosta,OK,2026-09-18T17:06:07.101214+00:00,10,0,,"""Rosta"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rosta,OK,2026-09-18T17:06:16.089716+00:00,10,0,,"""Rosta"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rosta,OK,2026-09-18T17:06:25.091089+00:00,10,0,,"""Rosta"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rosta,OK,2026-09-18T17:06:34.097646+00:00,10,0,,"""Rosta"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rosta,OK,2026-09-18T17:06:43.054509+00:00,10,0,,"""Rosta"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rosta,OK,2026-09-18T17:06:49.637096+00:00,8,8,,"site:immobiliare.it/annunci/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Idealista,Rosta,OK,2026-09-18T17:06:58.049520+00:00,10,0,,"site:idealista.it/immobile/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Casa.it,Rosta,OK,2026-09-18T17:07:07.139372+00:00,10,0,,"site:casa.it/immobili/ ""Rosta"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rosta,OK,2026-09-18T17:07:16.077546+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rosta"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rosta,OK,2026-09-18T17:07:25.055583+00:00,10,0,,"site:wikicasa.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Subito privati,Rosta,OK,2026-09-18T17:07:34.083555+00:00,10,0,,"site:subito.it ""Rosta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rosta,OK,2026-09-18T17:07:43.311974+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rosta"" (privato OR ""vendo"")"
Trovit,Rosta,OK,2026-09-18T17:07:52.065180+00:00,10,0,,"site:trovit.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Nestoria,Rosta,OK,2026-09-18T17:08:01.151109+00:00,10,0,,"site:nestoria.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Gate-away,Rosta,OK,2026-09-18T17:08:10.110756+00:00,8,0,,"site:gate-away.com ""Rosta"" property sale house"
VendereCasa,Rosta,OK,2026-09-18T17:08:19.066028+00:00,10,0,,"site:venderecasa.com ""Rosta"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rosta,OK,2026-09-18T17:08:28.062427+00:00,10,0,,"site:tuttocasa.it ""Rosta"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rosta,OK,2026-09-18T17:08:37.054020+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rosta"" vendita"
Tecnorete,Rosta,OK,2026-09-18T17:08:46.148344+00:00,10,0,,"site:tecnorete.it ""Rosta"" ""in vendita"""
Tempocasa,Rosta,OK,2026-09-18T17:08:55.114064+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rosta"" vendita"
Facebook Marketplace,Rosta,OK,2026-09-18T17:09:04.230357+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rosta"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rosta,OK,2026-09-18T17:09:13.085695+00:00,8,0,,"site:facebook.com/groups/ ""Rosta"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rosta,OK,2026-09-18T17:09:22.083127+00:00,10,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rosta,OK,2026-09-18T17:09:31.193429+00:00,10,0,,"""Rosta"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rubiana,OK,2026-09-18T16:59:04.552762+00:00,10,3,,"""Rubiana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rubiana,OK,2026-09-18T16:59:13.233186+00:00,10,0,,"""Rubiana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rubiana,OK,2026-09-18T16:59:22.061244+00:00,10,0,,"""Rubiana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rubiana,OK,2026-09-18T16:59:31.051863+00:00,10,0,,"""Rubiana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rubiana,OK,2026-09-18T16:59:40.083778+00:00,10,0,,"""Rubiana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rubiana,OK,2026-09-18T16:59:49.237623+00:00,10,0,,"""Rubiana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rubiana,OK,2026-09-18T16:59:58.165517+00:00,10,0,,"""Rubiana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rubiana,OK,2026-09-18T17:00:04.532028+00:00,10,0,,"""Rubiana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rubiana,OK,2026-09-18T17:00:10.558445+00:00,10,0,,"""Rubiana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rubiana,OK,2026-09-18T17:00:19.201619+00:00,10,0,,"""Rubiana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rubiana,OK,2026-09-18T17:00:28.080530+00:00,10,0,,"""Rubiana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rubiana,OK,2026-09-18T17:00:37.067299+00:00,10,0,,"""Rubiana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rubiana,OK,2026-09-18T17:00:46.104221+00:00,10,0,,"""Rubiana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rubiana,OK,2026-09-18T17:00:55.166027+00:00,10,0,,"""Rubiana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rubiana,OK,2026-09-18T17:01:04.169442+00:00,10,0,,"""Rubiana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rubiana,OK,2026-09-18T17:01:13.180829+00:00,10,0,,"""Rubiana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rubiana,OK,2026-09-18T17:01:22.156365+00:00,10,0,,"""Rubiana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rubiana,OK,2026-09-18T17:01:28.435128+00:00,7,7,,"site:immobiliare.it/annunci/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
Idealista,Rubiana,OK,2026-09-18T17:01:37.156050+00:00,10,0,,"site:idealista.it/immobile/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
Casa.it,Rubiana,OK,2026-09-18T17:01:46.100575+00:00,10,0,,"site:casa.it/immobili/ ""Rubiana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rubiana,OK,2026-09-18T17:01:55.219422+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rubiana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rubiana,OK,2026-09-18T17:02:04.107152+00:00,10,0,,"site:wikicasa.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Subito privati,Rubiana,OK,2026-09-18T17:02:13.251233+00:00,10,0,,"site:subito.it ""Rubiana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rubiana,OK,2026-09-18T17:02:22.111351+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rubiana"" (privato OR ""vendo"")"
Trovit,Rubiana,OK,2026-09-18T17:02:31.162492+00:00,10,0,,"site:trovit.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Nestoria,Rubiana,OK,2026-09-18T17:02:40.082484+00:00,10,0,,"site:nestoria.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Gate-away,Rubiana,OK,2026-09-18T17:02:49.077715+00:00,8,0,,"site:gate-away.com ""Rubiana"" property sale house"
VendereCasa,Rubiana,OK,2026-09-18T17:02:58.166964+00:00,10,0,,"site:venderecasa.com ""Rubiana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rubiana,OK,2026-09-18T17:03:07.204592+00:00,10,0,,"site:tuttocasa.it ""Rubiana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rubiana,OK,2026-09-18T17:03:16.180131+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rubiana"" vendita"
Tecnorete,Rubiana,OK,2026-09-18T17:03:25.071526+00:00,10,0,,"site:tecnorete.it ""Rubiana"" ""in vendita"""
Tempocasa,Rubiana,OK,2026-09-18T17:03:34.126295+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rubiana"" vendita"
Facebook Marketplace,Rubiana,OK,2026-09-18T17:03:43.170662+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rubiana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rubiana,OK,2026-09-18T17:03:52.143909+00:00,8,0,,"site:facebook.com/groups/ ""Rubiana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rubiana,OK,2026-09-18T17:04:01.094072+00:00,10,0,,"""Rubiana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rubiana,OK,2026-09-18T17:04:10.146264+00:00,10,0,,"""Rubiana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,San Didero,OK,2026-09-18T16:59:07.009750+00:00,10,0,,"""San Didero"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,San Didero,OK,2026-09-18T16:59:16.020243+00:00,10,0,,"""San Didero"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,San Didero,OK,2026-09-18T16:59:25.020891+00:00,10,0,,"""San Didero"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,San Didero,OK,2026-09-18T16:59:34.012536+00:00,10,0,,"""San Didero"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,San Didero,OK,2026-09-18T16:59:43.056867+00:00,10,0,,"""San Didero"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
