PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaglione,Immobiliare.it,"Palazzo - Edificio frazione San Giuseppe, Giaglione, Rif. 129678060 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080030+00:00,2026-08-27T21:04:17.080032+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/129678060/,NO,,,0,,NON_ESEGUITA,,,,frazione San Giuseppe,"Palazzo - Edificio frazione San Giuseppe, Giaglione, Rif. 129678060",PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaglione,Idealista,"Baita/chalet in vendita in Frazione Rastella, 34 - idealista",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080041+00:00,2026-09-04T02:03:54.138216+00:00,monitoraggio base,,https://www.idealista.it/immobile/24663313/,NO,,,0,,NON_ESEGUITA,,,,"Frazione Rastella, 34","Baita/chalet in vendita in Frazione Rastella, 34 - idealista",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B5F02E5E64E1D339&comune=Giaglione&provincia=TO&via=Frazione+Rastella&civico=34&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F24663313%2F&titolo=Baita%2Fchalet+in+vendita+in+Frazione+Rastella%2C+34+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaglione,Casa.it,Casa indipendente in Vendita in Frazione San Giovanni a Giaglione,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080053+00:00,2026-08-28T10:58:40.670788+00:00,monitoraggio base,,https://www.casa.it/immobili/52309620/,NO,,,0,,NON_ESEGUITA,,,,Frazione San Giovanni a Giaglione,Casa indipendente in Vendita in Frazione San Giovanni a Giaglione,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Agenzie,Casa Semindipendente Giaveno - Immobiliare La Sacra,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080096+00:00,2026-08-27T21:04:17.080097+00:00,monitoraggio base,,https://lasacraimmobiliare.it/products/casa-semindipendente-ristrutturata-in-vendita-a-giaveno-borgata-san-filippo,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Casa Semindipendente Giaveno - Immobiliare La Sacra,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,Vendita Appartamento Giaveno. Trilocale in via san michele 61. Buono ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080103+00:00,2026-09-04T00:12:37.946744+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131876920/,NO,,,0,,NON_ESEGUITA,,,,via san michele 61,Vendita Appartamento Giaveno. Trilocale in via san michele 61. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6ED45A6253B7A0A7&comune=Giaveno&provincia=TO&via=via+san+michele&civico=61&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131876920%2F&titolo=Vendita+Appartamento+Giaveno.+Trilocale+in+via+san+michele+61.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,Vendita Villa plurifamiliare in via genolino 57 Giaveno. Buono stato ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080108+00:00,2026-09-04T00:12:37.946730+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/124432485/,NO,,,0,,NON_ESEGUITA,,,,via genolino 57,Vendita Villa plurifamiliare in via genolino 57 Giaveno. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-21405638C5F6C4F7&comune=Giaveno&provincia=TO&via=via+genolino&civico=57&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124432485%2F&titolo=Vendita+Villa+plurifamiliare+in+via+genolino+57+Giaveno.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,Vendita Appartamento Giaveno. Trilocale in piazza san rocco 6. Buono ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080113+00:00,2026-09-04T00:12:37.946753+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/118506353/,NO,,,0,,NON_ESEGUITA,,,,piazza san rocco 6,Vendita Appartamento Giaveno. Trilocale in piazza san rocco 6. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AB5F09526069A030&comune=Giaveno&provincia=TO&via=piazza+san+rocco&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118506353%2F&titolo=Vendita+Appartamento+Giaveno.+Trilocale+in+piazza+san+rocco+6.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,Vendita Appartamento Giaveno. Trilocale in via Garnier Valletti 3 ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080119+00:00,2026-09-04T02:03:54.138309+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/129690260/,NO,,,0,,NON_ESEGUITA,,,,via Garnier Valletti 3,Vendita Appartamento Giaveno. Trilocale in via Garnier Valletti 3,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FED0EACBDB2324AB&comune=Giaveno&provincia=TO&via=via+Garnier+Valletti&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129690260%2F&titolo=Vendita+Appartamento+Giaveno.+Trilocale+in+via+Garnier+Valletti+3+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,Vendita Appartamento Giaveno. Trilocale in via San Luigi 50. Nuovo ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080124+00:00,2026-09-04T02:03:54.138327+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127915862/,NO,,,0,,NON_ESEGUITA,,,,via San Luigi 50,Vendita Appartamento Giaveno. Trilocale in via San Luigi 50. Nuovo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CEAFC0EF709DB28D&comune=Giaveno&provincia=TO&via=via+San+Luigi&civico=50&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127915862%2F&titolo=Vendita+Appartamento+Giaveno.+Trilocale+in+via+San+Luigi+50.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,Vendita Appartamento Giaveno. Trilocale in via martiri della libertà 5 ...,,,0,NON_DETERMINATO,RELISTED,2026-08-27T21:04:17.080130+00:00,2026-09-04T02:03:54.138316+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/123612449/,NO,,,0,,NON_ESEGUITA,,,,via martiri della libertà 5,Vendita Appartamento Giaveno. Trilocale in via martiri della libertà 5,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-80AAB5B6E1FC5AE2&comune=Giaveno&provincia=TO&via=via+martiri+della+libert%C3%A0&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123612449%2F&titolo=Vendita+Appartamento+Giaveno.+Trilocale+in+via+martiri+della+libert%C3%A0+5+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,Vendita Villa unifamiliare in via colle del vento 59 Giaveno. Nuova ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-27T21:04:17.080136+00:00,2026-09-02T16:09:34.324505+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/119350083/,NO,,,0,,NON_ESEGUITA,,,,via colle del vento 59,Vendita Villa unifamiliare in via colle del vento 59 Giaveno. Nuova,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-92139A4F6097EABA&comune=Giaveno&provincia=TO&via=via+colle+del+vento&civico=59&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119350083%2F&titolo=Vendita+Villa+unifamiliare+in+via+colle+del+vento+59+Giaveno.+Nuova+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,Vendita Appartamento in via Canonico Pio Rolla 17. Giaveno. Buono stato ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080155+00:00,2026-08-28T10:58:40.670857+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128104366/,NO,,,0,,NON_ESEGUITA,,,,via Canonico Pio Rolla 17,Vendita Appartamento in via Canonico Pio Rolla 17. Giaveno. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B6B763A29FA3C3D0&comune=Giaveno&provincia=TO&via=via+Canonico+Pio+Rolla&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128104366%2F&titolo=Vendita+Appartamento+in+via+Canonico+Pio+Rolla+17.+Giaveno.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,Vendita Terratetto unifamiliare in Borgata Verna 61 Giaveno. Ottimo ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080161+00:00,2026-08-28T05:06:35.530697+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/119442703/,NO,,,0,,NON_ESEGUITA,,,,Borgata Verna 61,Vendita Terratetto unifamiliare in Borgata Verna 61 Giaveno. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8095FAD49FE4175B&comune=Giaveno&provincia=TO&via=Borgata+Verna&civico=61&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119442703%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Verna+61+Giaveno.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Idealista,"Trilocale in vendita in Via Michelangelo Buonarroti, 53, Grugliasco ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080198+00:00,2026-08-27T21:04:17.080199+00:00,monitoraggio base,,https://www.idealista.it/immobile/36137925/,NO,,,0,,NON_ESEGUITA,,,,"Via Michelangelo Buonarroti, 53","Trilocale in vendita in Via Michelangelo Buonarroti, 53, Grugliasco",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-262DFB7AD7C4306F&comune=Grugliasco&provincia=TO&via=Via+Michelangelo+Buonarroti&civico=53&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36137925%2F&titolo=Trilocale+in+vendita+in+Via+Michelangelo+Buonarroti%2C+53%2C+Grugliasco+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Trilocale in Strada della Pronda 165 ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-27T21:04:17.080231+00:00,2026-09-02T07:11:25.326180+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/124222393/,NO,,,0,,NON_ESEGUITA,,,,Strada della Pronda 165,Vendita Appartamento Grugliasco. Trilocale in Strada della Pronda 165,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C899DE4CA4BFD685&comune=Grugliasco&provincia=TO&via=Strada+della+Pronda&civico=165&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124222393%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+Strada+della+Pronda+165+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Trilocale in via Silvio Allason 20/7 ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080236+00:00,2026-09-04T02:03:54.138510+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127997782/,NO,,,0,,NON_ESEGUITA,,,,via Silvio Allason 20/7,Vendita Appartamento Grugliasco. Trilocale in via Silvio Allason 20/7,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DA907781B303C820&comune=Grugliasco&provincia=TO&via=via+Silvio+Allason&civico=20%2F7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127997782%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Silvio+Allason+20%2F7+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Bilocale in corso Adriatico. Buono ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080241+00:00,2026-08-28T10:58:40.670947+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128520118/,NO,,,0,,NON_ESEGUITA,,,,corso Adriatico. Buono,Vendita Appartamento Grugliasco. Bilocale in corso Adriatico. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Bilocale in via Crea 43. Da ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080247+00:00,2026-09-04T02:03:54.138522+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131263920/,NO,,,0,,NON_ESEGUITA,,,,via Crea 43,Vendita Appartamento Grugliasco. Bilocale in via Crea 43. Da,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-70D3E11E2AA8D20C&comune=Grugliasco&provincia=TO&via=via+Crea&civico=43&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131263920%2F&titolo=Vendita+Appartamento+Grugliasco.+Bilocale+in+via+Crea+43.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Trilocale in viale Fabrizio De Andrè ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080252+00:00,2026-09-04T02:03:54.138464+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127295393/,NO,,,0,,NON_ESEGUITA,,,,viale Fabrizio De Andrè,Vendita Appartamento Grugliasco. Trilocale in viale Fabrizio De Andrè,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Quadrilocale in via Severino Doppi 31 ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080266+00:00,2026-09-04T02:03:54.138516+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/125581333/,NO,,,0,,NON_ESEGUITA,,,,via Severino Doppi 31,Vendita Appartamento Grugliasco. Quadrilocale in via Severino Doppi 31,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E6C7BE47B42DCC88&comune=Grugliasco&provincia=TO&via=via+Severino+Doppi&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125581333%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+Severino+Doppi+31+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Quadrilocale in via Giovanni Tobanelli ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080272+00:00,2026-09-04T02:03:54.138484+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130165320/,NO,,,0,,NON_ESEGUITA,,,,via Giovanni Tobanelli,Vendita Appartamento Grugliasco. Quadrilocale in via Giovanni Tobanelli,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Bilocale in via Panealbo 63. Ottimo ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080277+00:00,2026-09-03T18:47:06.318738+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131272958/,NO,,,0,,NON_ESEGUITA,,,,via Panealbo 63,Vendita Appartamento Grugliasco. Bilocale in via Panealbo 63. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B9AE98D3CFCDCEA8&comune=Grugliasco&provincia=TO&via=via+Panealbo&civico=63&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131272958%2F&titolo=Vendita+Appartamento+Grugliasco.+Bilocale+in+via+Panealbo+63.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Quadrilocale in via E. Montanaro 17 ...,,,0,NON_DETERMINATO,RELISTED,2026-08-27T21:04:17.080283+00:00,2026-09-04T00:12:37.946894+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128600174/,NO,,,0,,NON_ESEGUITA,,,,via E. Montanaro 17,Vendita Appartamento Grugliasco. Quadrilocale in via E. Montanaro 17,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-119ECD03A6EAF7A6&comune=Grugliasco&provincia=TO&via=via+E.+Montanaro&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128600174%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+E.+Montanaro+17+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,Immobiliare.it,Vendita Terratetto plurifamiliare in via Torino 7 Mattie. Buono stato ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080310+00:00,2026-08-28T10:58:40.671066+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127657942/,NO,,,0,,NON_ESEGUITA,,,,via Torino 7,Vendita Terratetto plurifamiliare in via Torino 7 Mattie. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7E109FE0ED2CB0A8&comune=Mattie&provincia=TO&via=via+Torino&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127657942%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+Torino+7+Mattie.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,Immobiliare.it,"Vendita Appartamento in via Grandi Tanze 39. Mattie. Buono stato, su ...",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080315+00:00,2026-09-04T02:03:54.138562+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130635102/,NO,,,0,,NON_ESEGUITA,,,,via Grandi Tanze 39,"Vendita Appartamento in via Grandi Tanze 39. Mattie. Buono stato, su",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-97AF4654B93D08AA&comune=Mattie&provincia=TO&via=via+Grandi+Tanze&civico=39&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130635102%2F&titolo=Vendita+Appartamento+in+via+Grandi+Tanze+39.+Mattie.+Buono+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Agenzie,16 Rustici in vendita a Meana Di Susa - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080349+00:00,2026-08-27T21:04:17.080351+00:00,monitoraggio base,,https://immobiliare.mitula.it/rustico-meana-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,16 Rustici in vendita a Meana Di Susa - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Immobiliare.it,Vendita Appartamento Meana di Susa. Quadrilocale in via armona. Da ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080355+00:00,2026-09-04T02:03:54.138614+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131674966/,NO,,,0,,NON_ESEGUITA,,,,via armona. Da,Vendita Appartamento Meana di Susa. Quadrilocale in via armona. Da,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Immobiliare.it,Vendita Villa bifamiliare in via Gravere Meana di Susa. Buono stato ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080361+00:00,2026-08-27T21:04:17.080362+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/125433055/,NO,,,0,,NON_ESEGUITA,,,,via Gravere Meana di Susa. Buono stato,Vendita Villa bifamiliare in via Gravere Meana di Susa. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,Mercato residenziale,Villa a schiera in vendita a Mompantero - Urbiano Cod. SUSA143,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080366+00:00,2026-09-01T20:55:16.173263+00:00,monitoraggio base,,https://www.fcimmobiliare.it/i-672129-vendita-villa-a-schiera-mompantero-urbiano/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villa a schiera in vendita a Mompantero - Urbiano Cod. SUSA143,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Immobiliare.it,Vendita Appartamento Oulx. Quadrilocale in via Cotolivier 59. Buono ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080403+00:00,2026-08-28T10:58:40.671195+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128523994/,NO,,,0,,NON_ESEGUITA,,,,via Cotolivier 59,Vendita Appartamento Oulx. Quadrilocale in via Cotolivier 59. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B348D9E882F958FD&comune=Oulx&provincia=TO&via=via+Cotolivier&civico=59&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128523994%2F&titolo=Vendita+Appartamento+Oulx.+Quadrilocale+in+via+Cotolivier+59.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Immobiliare.it,Vendita Appartamento Oulx. Bilocale in via Bardonecchia 20. Ottimo ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-27T21:04:17.080408+00:00,2026-09-02T16:09:34.324933+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127803216/,NO,,,0,,NON_ESEGUITA,,,,via Bardonecchia 20,Vendita Appartamento Oulx. Bilocale in via Bardonecchia 20. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6B18D47AC40182A1&comune=Oulx&provincia=TO&via=via+Bardonecchia&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127803216%2F&titolo=Vendita+Appartamento+Oulx.+Bilocale+in+via+Bardonecchia+20.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
