PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Immobiliare.it,Vendita Appartamento Giaveno. Quadrilocale in via Coazze. Ottimo stato ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119806+00:00,2026-09-05T16:59:36.014941+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132055924/,NO,,,0,,NON_ESEGUITA,,,,via Coazze. Ottimo stato,Vendita Appartamento Giaveno. Quadrilocale in via Coazze. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Immobiliare.it,Vendita Terratetto plurifamiliare in SELVAGGIO Borgata prialli 1 ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119812+00:00,2026-09-05T16:59:36.014946+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/124062855/,NO,,,0,,NON_ESEGUITA,,,,Borgata prialli 1,Vendita Terratetto plurifamiliare in SELVAGGIO Borgata prialli 1,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-93081D4B81CAABB0&comune=Coazze&provincia=TO&via=Borgata+prialli&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124062855%2F&titolo=Vendita+Terratetto+plurifamiliare+in+SELVAGGIO+Borgata+prialli+1+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Appartamento Collegno. Trilocale in via Marco Minghetti. Ottimo ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.119885+00:00,2026-09-04T12:01:02.699860+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130815226/,NO,,,0,,NON_ESEGUITA,,,,via Marco Minghetti. Ottimo,Vendita Appartamento Collegno. Trilocale in via Marco Minghetti. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Terratetto unifamiliare in via della Croce Collegno. Buono ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119901+00:00,2026-09-05T09:19:10.296170+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/123534005/,NO,,,0,,NON_ESEGUITA,,,,via della Croce Collegno. Buono,Vendita Terratetto unifamiliare in via della Croce Collegno. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Appartamento Collegno. Trilocale in via Castagnevizza 24. Nuovo ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119916+00:00,2026-09-05T09:19:10.296196+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/122446628/,NO,,,0,,NON_ESEGUITA,,,,via Castagnevizza 24,Vendita Appartamento Collegno. Trilocale in via Castagnevizza 24. Nuovo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-04D66E271C2E8765&comune=Collegno&provincia=TO&via=via+Castagnevizza&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122446628%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+Castagnevizza+24.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Appartamento Collegno. Trilocale in corso Francia 48. Buono ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T18:58:42.119933+00:00,2026-09-05T00:56:52.327777+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/123495325/,NO,,,0,,NON_ESEGUITA,,,,corso Francia 48,Vendita Appartamento Collegno. Trilocale in corso Francia 48. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0F6ACB01E9D1BD1D&comune=Collegno&provincia=TO&via=corso+Francia&civico=48&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123495325%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+corso+Francia+48.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Mercato residenziale,"Appartamento 5 locali, 125 m² in Via LEOPARDI 8/A, Condove (TO)",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.119954+00:00,2026-09-02T12:02:41.370020+00:00,monitoraggio base,,https://asteflorio.it/aste/appartamento-5-5-locali-a-condove-to-condove,NO,,,0,,NON_ESEGUITA,,,,Via LEOPARDI 8/A,"Appartamento 5 locali, 125 m² in Via LEOPARDI 8/A, Condove (TO)",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-64FC2E86E4858279&comune=Condove&provincia=TO&via=Via+LEOPARDI&civico=8%2FA&url=https%3A%2F%2Fasteflorio.it%2Faste%2Fappartamento-5-5-locali-a-condove-to-condove&titolo=Appartamento+5+locali%2C+125+m%C2%B2+in+Via+LEOPARDI+8%2FA%2C+Condove+%28TO%29&segnale=monitoraggio+base&fonte=Mercato+residenziale&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Immobiliare.it,"Vendita Terratetto unifamiliare in Moni Condove. Ottimo stato, posto ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.120007+00:00,2026-09-02T16:09:34.324320+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/120943146/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Terratetto unifamiliare in Moni Condove. Ottimo stato, posto",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Immobiliare.it,Vendita Terratetto unifamiliare in Borgata Colombo 7 Villar Dora. Da ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120020+00:00,2026-09-05T16:59:36.015043+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/126549253/,NO,,,0,,NON_ESEGUITA,,,,Borgata Colombo 7,Vendita Terratetto unifamiliare in Borgata Colombo 7 Villar Dora. Da,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-81218E6123F019EF&comune=Condove&provincia=TO&via=Borgata+Colombo&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126549253%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Colombo+7+Villar+Dora.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,Idealista,"Casa di paese in vendita in Strada di San Colombano s.n.c, Exilles ...",,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120056+00:00,2026-09-05T04:44:03.763656+00:00,monitoraggio base,,https://www.idealista.it/immobile/30857803/,NO,,,0,,NON_ESEGUITA,,,,Strada di San Colombano s.n.c,"Casa di paese in vendita in Strada di San Colombano s.n.c, Exilles",PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,Immobiliare.it,Vendita Appartamento Torino. Trilocale in via Exilles 45. Buono stato ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120076+00:00,2026-09-05T16:59:36.015084+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132066874/,NO,,,0,,NON_ESEGUITA,,,,via Exilles 45,Vendita Appartamento Torino. Trilocale in via Exilles 45. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AA26392F42BC5A9E&comune=Exilles&provincia=TO&via=via+Exilles&civico=45&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132066874%2F&titolo=Vendita+Appartamento+Torino.+Trilocale+in+via+Exilles+45.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,Immobiliare.it,Vendita Appartamento Torino. Quadrilocale in via Exilles 33. Ottimo ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.120082+00:00,2026-09-02T12:02:41.370099+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127962714/,NO,,,0,,NON_ESEGUITA,,,,via Exilles 33,Vendita Appartamento Torino. Quadrilocale in via Exilles 33. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-14A48738C99B4FCF&comune=Exilles&provincia=TO&via=via+Exilles&civico=33&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127962714%2F&titolo=Vendita+Appartamento+Torino.+Quadrilocale+in+via+Exilles+33.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,Immobiliare.it,Vendita Appartamento Torino. Quadrilocale in via exilles 84. Ottimo ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120088+00:00,2026-09-05T16:59:36.015074+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131138930/,NO,,,0,,NON_ESEGUITA,,,,via exilles 84,Vendita Appartamento Torino. Quadrilocale in via exilles 84. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EBAE5ED23543D9AF&comune=Exilles&provincia=TO&via=via+exilles&civico=84&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131138930%2F&titolo=Vendita+Appartamento+Torino.+Quadrilocale+in+via+exilles+84.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,Immobiliare.it,"Vendita Attico in via Exilles 36 Torino. Buono stato, con terrazza, rif ...",,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120094+00:00,2026-09-05T16:59:36.015079+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128415124/,NO,,,0,,NON_ESEGUITA,,,,via Exilles 36,"Vendita Attico in via Exilles 36 Torino. Buono stato, con terrazza, rif",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7D164FCDEBCF1E6E&comune=Exilles&provincia=TO&via=via+Exilles&civico=36&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128415124%2F&titolo=Vendita+Attico+in+via+Exilles+36+Torino.+Buono+stato%2C+con+terrazza%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,Immobiliare.it,Vendita Terratetto unifamiliare in frazione Cels Rif Exilles. Buono ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120100+00:00,2026-09-05T16:59:36.015088+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131247504/,NO,,,0,,NON_ESEGUITA,,,,frazione Cels Rif Exilles. Buono,Vendita Terratetto unifamiliare in frazione Cels Rif Exilles. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,"Vendita Terratetto plurifamiliare Giaveno. Da ristrutturare, posto auto ...",,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120225+00:00,2026-09-05T16:59:36.015181+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/129762344/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Terratetto plurifamiliare Giaveno. Da ristrutturare, posto auto",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,"Vendita Villa unifamiliare Giaveno. Buono stato, posto auto, con ...",,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120238+00:00,2026-09-05T16:59:36.015185+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130329472/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare Giaveno. Buono stato, posto auto, con",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,Vendita Villa bifamiliare in Borgata San Filippo 1 Giaveno. Buono stato ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.120251+00:00,2026-09-04T00:12:37.946762+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132029894/,NO,,,0,,NON_ESEGUITA,,,,Borgata San Filippo 1,Vendita Villa bifamiliare in Borgata San Filippo 1 Giaveno. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9D9D673C86C60679&comune=Giaveno&provincia=TO&via=Borgata+San+Filippo&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132029894%2F&titolo=Vendita+Villa+bifamiliare+in+Borgata+San+Filippo+1+Giaveno.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,Vendita Terratetto unifamiliare in via Pontepietra Giaveno. Ottimo ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120274+00:00,2026-09-05T04:44:03.763836+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130872056/,NO,,,0,,NON_ESEGUITA,,,,via Pontepietra Giaveno. Ottimo,Vendita Terratetto unifamiliare in via Pontepietra Giaveno. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,Immobiliare.it,"Vendita Appartamento Gravere. Trilocale, Buono stato, piano terra ...",,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120322+00:00,2026-09-05T16:59:36.015231+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132057058/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Gravere. Trilocale, Buono stato, piano terra",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Trilocale in via Enrico Toti 10 ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.120365+00:00,2026-09-01T20:55:16.173094+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128623470/,NO,,,0,,NON_ESEGUITA,,,,via Enrico Toti 10,Vendita Appartamento Grugliasco. Trilocale in via Enrico Toti 10,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-765750FC0DD01EF6&comune=Grugliasco&provincia=TO&via=via+Enrico+Toti&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128623470%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Enrico+Toti+10+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Quadrilocale in via giotto 31. Buono ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.120396+00:00,2026-09-01T20:55:16.173109+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132044336/,NO,,,0,,NON_ESEGUITA,,,,via giotto 31,Vendita Appartamento Grugliasco. Quadrilocale in via giotto 31. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E79BCE76188E4C08&comune=Grugliasco&provincia=TO&via=via+giotto&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132044336%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+giotto+31.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Immobiliare.it,Vendita Villa unifamiliare in via Mattie 16 Meana di Susa. Buono stato ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.120500+00:00,2026-09-01T18:58:42.120502+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/129789220/,NO,,,0,,NON_ESEGUITA,,,,via Mattie 16,Vendita Villa unifamiliare in via Mattie 16 Meana di Susa. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2B15E62950756CD6&comune=Meana+di+Susa&provincia=TO&via=via+Mattie&civico=16&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129789220%2F&titolo=Vendita+Villa+unifamiliare+in+via+Mattie+16+Meana+di+Susa.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,Idealista,"Trilocale in vendita in Via Moncenisio, 75 - idealista",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T18:58:42.120556+00:00,2026-09-04T22:26:36.992594+00:00,monitoraggio base,,https://www.idealista.it/immobile/36664850/,NO,,,0,,NON_ESEGUITA,,,,"Via Moncenisio, 75","Trilocale in vendita in Via Moncenisio, 75 - idealista",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E1CF9F7A75DE0F62&comune=Moncenisio&provincia=TO&via=Via+Moncenisio&civico=75&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36664850%2F&titolo=Trilocale+in+vendita+in+Via+Moncenisio%2C+75+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,Immobiliare.it,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Moncenisio ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120571+00:00,2026-09-05T16:59:36.015498+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132031318/,NO,,,0,,NON_ESEGUITA,,,,via Moncenisio,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Moncenisio,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Immobiliare.it,Vendita Appartamento Oulx. Trilocale in piazza Europa 4. Buono stato ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120609+00:00,2026-09-05T16:59:36.015557+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/129566996/,NO,,,0,,NON_ESEGUITA,,,,piazza Europa 4,Vendita Appartamento Oulx. Trilocale in piazza Europa 4. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8E8EC24A8142362F&comune=Oulx&provincia=TO&via=piazza+Europa&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129566996%2F&titolo=Vendita+Appartamento+Oulx.+Trilocale+in+piazza+Europa+4.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Immobiliare.it,"Capannone, Pianezza, Rif. 126069461 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120722+00:00,2026-09-05T09:19:10.297063+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/126069461/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Capannone, Pianezza, Rif. 126069461 - Immobiliare.it",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Immobiliare.it,Vendita Appartamento Pianezza. Quadrilocale in via Sandro Pertini 23 ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120729+00:00,2026-09-05T16:59:36.015648+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130067120/,NO,,,0,,NON_ESEGUITA,,,,via Sandro Pertini 23,Vendita Appartamento Pianezza. Quadrilocale in via Sandro Pertini 23,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-206EA062589C10A3&comune=Pianezza&provincia=TO&via=via+Sandro+Pertini&civico=23&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130067120%2F&titolo=Vendita+Appartamento+Pianezza.+Quadrilocale+in+via+Sandro+Pertini+23+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Immobiliare.it,"Vendita Appartamento Roma. Trilocale in via Pianezza. Nuovo, primo ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.120736+00:00,2026-09-02T12:02:41.370543+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132013556/,NO,,,0,,NON_ESEGUITA,,,,via Pianezza. Nuovo,"Vendita Appartamento Roma. Trilocale in via Pianezza. Nuovo, primo",PREZZO DA VERIFICARE,VAI IN ZONA,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Immobiliare.it,Vendita Appartamento Pianezza. Trilocale in via Caduti per la Libertà 3 ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120759+00:00,2026-09-05T16:59:36.015658+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/126623863/,NO,,,0,,NON_ESEGUITA,,,,via Caduti per la Libertà 3,Vendita Appartamento Pianezza. Trilocale in via Caduti per la Libertà 3,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9588CB8B94B5A98C&comune=Pianezza&provincia=TO&via=via+Caduti+per+la+Libert%C3%A0&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126623863%2F&titolo=Vendita+Appartamento+Pianezza.+Trilocale+in+via+Caduti+per+la+Libert%C3%A0+3+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Immobiliare.it,Vendita Appartamento Pianezza. Quadrilocale in via Rubiana 6. Buono ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120765+00:00,2026-09-05T16:59:36.015628+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127804294/,NO,,,0,,NON_ESEGUITA,,,,via Rubiana 6,Vendita Appartamento Pianezza. Quadrilocale in via Rubiana 6. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6DE275AC45C41D8A&comune=Pianezza&provincia=TO&via=via+Rubiana&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127804294%2F&titolo=Vendita+Appartamento+Pianezza.+Quadrilocale+in+via+Rubiana+6.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Immobiliare.it,Vendita Appartamento Pianezza. Quadrilocale in via Alcide De Gasperi ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.120780+00:00,2026-09-02T12:02:41.370573+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132011556/,NO,,,0,,NON_ESEGUITA,,,,via Alcide De Gasperi,Vendita Appartamento Pianezza. Quadrilocale in via Alcide De Gasperi,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Immobiliare.it,Vendita Appartamento Rivoli. Quadrilocale in Soluzione Unica via ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120936+00:00,2026-09-05T16:59:36.015775+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132044316/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita Appartamento Rivoli. Quadrilocale in Soluzione Unica via,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
