PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Idealista,"Villa all'asta in Via Valgrana, 9, Reano — idealista, N.1 in Italia",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T23:19:47.990420+00:00,2026-09-11T23:19:47.990421+00:00,monitoraggio base,,https://www.idealista.it/immobile/36756857/,NO,,,0,,NON_ESEGUITA,,,,"Via Valgrana, 9","Villa all'asta in Via Valgrana, 9, Reano — idealista, N.1 in Italia",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E9A750940D883CCA&comune=Reano&provincia=TO&via=Via+Valgrana&civico=9&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36756857%2F&titolo=Villa+all%27asta+in+Via+Valgrana%2C+9%2C+Reano+%E2%80%94+idealista%2C+N.1+in+Italia&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,Idealista,"Appartamento in vendita in Via Giaveno, 110, Rivalta di Torino ...",,,0,NON_DETERMINATO,TRACKED,2026-09-11T23:19:47.990427+00:00,2026-09-23T04:11:30.675676+00:00,monitoraggio base,,https://www.idealista.it/immobile/35344368/,NO,,,0,,NON_ESEGUITA,,,,"Via Giaveno, 110","Appartamento in vendita in Via Giaveno, 110, Rivalta di Torino",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-34121797C9E40108&comune=Rivalta+di+Torino&provincia=TO&via=Via+Giaveno&civico=110&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35344368%2F&titolo=Appartamento+in+vendita+in+Via+Giaveno%2C+110%2C+Rivalta+di+Torino+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,Mercato residenziale,Ville Indipendenti in vendita a Rivalta Di Torino - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T23:19:47.990434+00:00,2026-09-11T23:19:47.990436+00:00,monitoraggio base,,https://immobiliare.mitula.it/villa-indipendente-rivalta-torino,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Ville Indipendenti in vendita a Rivalta Di Torino - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,Tipologie residenziali,Eurocasa Immobiliare | Rivalta di Torino,,,0,NON_DETERMINATO,RELISTED,2026-09-11T23:19:47.990450+00:00,2026-09-23T04:11:30.675689+00:00,monitoraggio base,,https://www.eurocasaimmobili.com/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Eurocasa Immobiliare | Rivalta di Torino,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Immobiliare.it,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Celso 2 ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-11T23:19:47.991139+00:00,2026-09-22T18:16:33.863878+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/104472781/,NO,,,0,,NON_ESEGUITA,,,,via Celso 2,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Celso 2,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A22EBB4B00DB3F54&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Celso&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F104472781%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Quadrilocale+in+via+Celso+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Immobiliare.it,"Vendita Villa unifamiliare in via Micheletta, 23 Avigliana. Buono stato ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T05:52:24.476381+00:00,2026-09-22T01:45:50.161192+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132324314/,NO,,,0,,ESEGUITA,via Micheletta,via Micheletta 23,VAI IN ZONA,via Micheletta 23,"Vendita Villa unifamiliare in via Micheletta, 23 Avigliana. Buono stato",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A00251FE32D5E2E6&comune=Avigliana&provincia=TO&via=via+Micheletta&civico=23&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132324314%2F&titolo=Vendita+Villa+unifamiliare+in+via+Micheletta%2C+23+Avigliana.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Idealista,"Quadrilocale in vendita in Via Partigiani D'Italia, 10, Avigliana ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T05:52:24.476404+00:00,2026-09-12T05:52:24.476405+00:00,monitoraggio base,,https://www.idealista.it/immobile/36796999/,NO,,,0,,ESEGUITA,Via Partigiani D'Italia,Via Partigiani D'Italia 10,VAI IN ZONA,Via Partigiani D'Italia 10,"Quadrilocale in vendita in Via Partigiani D'Italia, 10, Avigliana",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E7EDFEDD2592C56C&comune=Avigliana&provincia=TO&via=Via+Partigiani+D%27Italia&civico=10&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36796999%2F&titolo=Quadrilocale+in+vendita+in+Via+Partigiani+D%27Italia%2C+10%2C+Avigliana+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Idealista,"Villa in vendita in Via Ponte Dora, Borgone Susa - idealista",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T05:52:24.476682+00:00,2026-09-20T21:00:13.355218+00:00,monitoraggio base,,https://www.idealista.it/immobile/35243787/,NO,,,0,,ESEGUITA,,,,Via Ponte Dora,"Villa in vendita in Via Ponte Dora, Borgone Susa - idealista",PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Idealista,"Trilocale in vendita in Via G. Tarro Boiro, 26, Borgone Susa ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T05:52:24.476719+00:00,2026-09-12T05:52:24.476720+00:00,monitoraggio base,,https://www.idealista.it/immobile/31603334/,NO,,,0,,NON_ESEGUITA,,,,"Via G. Tarro Boiro, 26","Trilocale in vendita in Via G. Tarro Boiro, 26, Borgone Susa",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3D5D525C78ECEB36&comune=Borgone+Susa&provincia=TO&via=Via+G.+Tarro+Boiro&civico=26&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31603334%2F&titolo=Trilocale+in+vendita+in+Via+G.+Tarro+Boiro%2C+26%2C+Borgone+Susa+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Appartamento Collegno. Trilocale in via Leonardo da Vinci 21 ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T05:52:24.477269+00:00,2026-09-22T01:45:50.161776+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/129404094/,NO,,,0,,NON_ESEGUITA,,,,via Leonardo da Vinci 21,Vendita Appartamento Collegno. Trilocale in via Leonardo da Vinci 21,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-14B8093A7CACA957&comune=Collegno&provincia=TO&via=via+Leonardo+da+Vinci&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129404094%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+Leonardo+da+Vinci+21+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Immobiliare.it,Vendita Terratetto unifamiliare in via Francesco Re 35 Condove. Ottimo ...,,,0,NON_DETERMINATO,TRACKED,2026-09-12T05:52:24.477330+00:00,2026-09-23T15:03:11.507464+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/123031895/,NO,,,0,,NON_ESEGUITA,,,,via Francesco Re 35,Vendita Terratetto unifamiliare in via Francesco Re 35 Condove. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-784A5959094F0607&comune=Condove&provincia=TO&via=via+Francesco+Re&civico=35&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123031895%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Francesco+Re+35+Condove.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,Immobiliare.it,Vendita Terratetto unifamiliare in via Vittorio Alfieri Druento. Da ...,,,0,NON_DETERMINATO,TRACKED,2026-09-12T05:52:24.477430+00:00,2026-09-23T15:03:11.507614+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131892528/,NO,,,0,,NON_ESEGUITA,,,,via Vittorio Alfieri Druento. Da,Vendita Terratetto unifamiliare in via Vittorio Alfieri Druento. Da,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,Immobiliare.it,"Vendita Villa bifamiliare in via Palermo, 8 Fiano Romano. Buono stato ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T05:52:24.477548+00:00,2026-09-12T14:11:38.611842+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132336000/,NO,,,0,,NON_ESEGUITA,,,,"via Palermo, 8","Vendita Villa bifamiliare in via Palermo, 8 Fiano Romano. Buono stato",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F08DA1B9E65BF242&comune=Fiano&provincia=TO&via=via+Palermo&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132336000%2F&titolo=Vendita+Villa+bifamiliare+in+via+Palermo%2C+8+Fiano+Romano.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,Immobiliare.it,Vendita Appartamento Fiano Romano. Monolocale in via Venezia 31. Buono ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T05:52:24.477560+00:00,2026-09-12T14:11:38.611871+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132346470/,NO,,,0,,NON_ESEGUITA,,,,via Venezia 31,Vendita Appartamento Fiano Romano. Monolocale in via Venezia 31. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0015CA814B61EFBD&comune=Fiano&provincia=TO&via=via+Venezia&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132346470%2F&titolo=Vendita+Appartamento+Fiano+Romano.+Monolocale+in+via+Venezia+31.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,Immobiliare.it,"Locale commerciale via Tiberina, 81, Fiano Romano, Rif. 132123380 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T05:52:24.477566+00:00,2026-09-12T05:52:24.477567+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132123380/,NO,,,0,,NON_ESEGUITA,,,,"via Tiberina, 81","Locale commerciale via Tiberina, 81, Fiano Romano, Rif. 132123380",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-970CCA5D40F23714&comune=Fiano&provincia=TO&via=via+Tiberina&civico=81&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132123380%2F&titolo=Locale+commerciale+via+Tiberina%2C+81%2C+Fiano+Romano%2C+Rif.+132123380+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,"Vendita Appartamento Giaveno. Trilocale in Borgata Tunin , 30. Buono ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T05:52:24.477663+00:00,2026-09-12T05:52:24.477664+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132235418/,NO,,,0,,NON_ESEGUITA,,,,"Borgata Tunin , 30","Vendita Appartamento Giaveno. Trilocale in Borgata Tunin , 30. Buono",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F96D5356BF9CAB71&comune=Giaveno&provincia=TO&via=Borgata+Tunin&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132235418%2F&titolo=Vendita+Appartamento+Giaveno.+Trilocale+in+Borgata+Tunin+%2C+30.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,Immobiliare.it,Vendita Appartamento Rivalta di Torino. Quadrilocale in via Colle del ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T05:52:24.478028+00:00,2026-09-19T14:29:10.960669+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132218042/,NO,,,0,,NON_ESEGUITA,,,,via Colle del,Vendita Appartamento Rivalta di Torino. Quadrilocale in via Colle del,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,TrovaCasa privati,Appartamento in vendita a Rivalta di Torino via Roma,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-12T05:52:24.478048+00:00,2026-09-12T05:52:24.478050+00:00,fonte/query orientata ai privati | indizio agenzia,,https://www.trovacasa.it/annunci/to-tc-60445-73026721,NO,,,0,,NON_ESEGUITA,,,,via Roma,Appartamento in vendita a Rivalta di Torino via Roma,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Casa.it,Casa indipendente in Vendita in Via Margrot 21 a Rosta,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T05:52:24.478202+00:00,2026-09-15T18:17:59.373273+00:00,monitoraggio base,,https://www.casa.it/immobili/52855390/,NO,,,0,,NON_ESEGUITA,,,,Via Margrot 21,Casa indipendente in Vendita in Via Margrot 21 a Rosta,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E57EE0FC3D486111&comune=Rosta&provincia=TO&via=Via+Margrot&civico=21&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F52855390%2F&titolo=Casa+indipendente+in+Vendita+in+Via+Margrot+21+a+Rosta&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Mercato residenziale,"Rif.ROSTA.VILLA.380 Indipendente, Villa in vendita a Rosta",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T05:52:24.478207+00:00,2026-09-12T05:52:24.478209+00:00,monitoraggio base,,https://www.caseitaliagroup.com/ita/scheda-immobile/4213-Indipendente-Villa-in-vendita-a-Rosta,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Rif.ROSTA.VILLA.380 Indipendente, Villa in vendita a Rosta",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Mercato residenziale,Decine di case indipendenti in vendita a Rubiana. - caasa.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T05:52:24.478280+00:00,2026-09-12T05:52:24.478281+00:00,monitoraggio base,,https://www.caasa.it/torino/rubiana/casa-indipendente/in-vendita.html,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Decine di case indipendenti in vendita a Rubiana. - caasa.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Immobiliare.it,Vendita Villa bifamiliare in via Granaglie 43 Almese. Ottimo stato ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T10:35:02.922133+00:00,2026-09-16T22:13:22.797057+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132358596/,NO,,,0,,ESEGUITA,via Granaglie,via Granaglie 43,VAI IN ZONA,via Granaglie 43,Vendita Villa bifamiliare in via Granaglie 43 Almese. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E7EEC40523B7AE9E&comune=Almese&provincia=TO&via=via+Granaglie&civico=43&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132358596%2F&titolo=Vendita+Villa+bifamiliare+in+via+Granaglie+43+Almese.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Immobiliare.it,"Vendita Villa bifamiliare in via Alpignano Rivoli. Buono stato, posto ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T10:35:02.922310+00:00,2026-09-12T17:06:03.936226+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132055228/,NO,,,0,,ESEGUITA,"via Alpignano Rivoli. Buono stato, posto auto, con terrazza, riscaldamento autonomo","via Alpignano Rivoli. Buono stato, posto auto, con terrazza, riscaldamento autonomo 250",VAI IN ZONA,"via Alpignano Rivoli. Buono stato, posto auto, con terrazza, riscaldamento autonomo 250","Vendita Villa bifamiliare in via Alpignano Rivoli. Buono stato, posto",PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Mercato residenziale,Case Indipendenti in vendita a Chianocco | Bilocale.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T10:35:02.923035+00:00,2026-09-12T10:35:02.923037+00:00,monitoraggio base,,https://www.bilocale.it/vendita/residenziale/case-indipendenti/chianocco/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case Indipendenti in vendita a Chianocco | Bilocale.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,Immobiliare.it,"Vendita Appartamento in via ottavio borla 17. Fiano. Ottimo stato, su ...",,,0,NON_DETERMINATO,TRACKED,2026-09-12T10:35:02.923754+00:00,2026-09-23T15:03:11.507768+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128548234/,NO,,,0,,NON_ESEGUITA,,,,via ottavio borla 17,"Vendita Appartamento in via ottavio borla 17. Fiano. Ottimo stato, su",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-37E4B37BF32E0B38&comune=Fiano&provincia=TO&via=via+ottavio+borla&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128548234%2F&titolo=Vendita+Appartamento+in+via+ottavio+borla+17.+Fiano.+Ottimo+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,"Vendita Appartamento in via vietta 3. Giaveno. Ottimo stato, secondo ...",,,0,NON_DETERMINATO,TRACKED,2026-09-12T10:35:02.923856+00:00,2026-09-23T15:03:11.507880+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/126023663/,NO,,,0,,NON_ESEGUITA,,,,via vietta 3,"Vendita Appartamento in via vietta 3. Giaveno. Ottimo stato, secondo",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5816C21A89BEE047&comune=Giaveno&provincia=TO&via=via+vietta&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126023663%2F&titolo=Vendita+Appartamento+in+via+vietta+3.+Giaveno.+Ottimo+stato%2C+secondo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,Vendita Appartamento Giaveno. Quadrilocale in Strada della Chioma 25 ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T10:35:02.923864+00:00,2026-09-19T10:47:39.484973+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/114764785/,NO,,,0,,NON_ESEGUITA,,,,Strada della Chioma 25,Vendita Appartamento Giaveno. Quadrilocale in Strada della Chioma 25,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4D4D2010A2911737&comune=Giaveno&provincia=TO&via=Strada+della+Chioma&civico=25&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F114764785%2F&titolo=Vendita+Appartamento+Giaveno.+Quadrilocale+in+Strada+della+Chioma+25+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,"Edificio borgata verna, Giaveno, Rif. 123716469 - Immobiliare.it",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T10:35:02.923896+00:00,2026-09-17T06:08:55.032508+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/123716469/,NO,,,0,,NON_ESEGUITA,,,,borgata verna,"Edificio borgata verna, Giaveno, Rif. 123716469 - Immobiliare.it",PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Immobiliare.it,"Vendita Appartamento in via Roma 5. Trana. Buono stato, primo piano ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T10:35:02.925249+00:00,2026-09-17T11:30:50.191922+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/123083505/,NO,,,0,,NON_ESEGUITA,,,,via Roma 5,"Vendita Appartamento in via Roma 5. Trana. Buono stato, primo piano",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C9FDAB520B9B52D9&comune=Trana&provincia=TO&via=via+Roma&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123083505%2F&titolo=Vendita+Appartamento+in+via+Roma+5.+Trana.+Buono+stato%2C+primo+piano+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,Mercato residenziale,Ville singole e a schiera in vendita da Privati a Fiano Romano,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T14:11:38.611766+00:00,2026-09-14T01:05:27.891542+00:00,monitoraggio base,,https://www.casadaprivato.it/annunci-vendita/ville-singole-e-a-schiera/roma-fiano_romano,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Ville singole e a schiera in vendita da Privati a Fiano Romano,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,Vendita Appartamento Giaveno. Quadrilocale in via Colpastore 44. Ottimo ...,,,0,NON_DETERMINATO,TRACKED,2026-09-12T14:11:38.611949+00:00,2026-09-23T15:03:11.507940+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132214670/,NO,,,0,,NON_ESEGUITA,,,,via Colpastore 44,Vendita Appartamento Giaveno. Quadrilocale in via Colpastore 44. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F6834E1CE760AE3F&comune=Giaveno&provincia=TO&via=via+Colpastore&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132214670%2F&titolo=Vendita+Appartamento+Giaveno.+Quadrilocale+in+via+Colpastore+44.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
