id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
060aaceda5469d778f19,Reano,via Principe della Cisterna 63,via Principe della Cisterna,altro,"Casa colonica via Principe della Cisterna 63, Reano",Immobiliare.it,,https://www.immobiliare.it/annunci/122985494/,USCITO_MERCATO,False,False,2026-08-22T17:17:15.502718+00:00,2026-08-23T09:11:13.222637+00:00,0,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
aabfef523bce128e3382,Reano,via valgrana Reano,via valgrana Reano,villa,"Asta per villa, via valgrana Reano, rif. 131981532 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/131981532/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080586+00:00,2026-08-28T10:58:40.671385+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,ASTA
c3fe52a9f68dbc39e13a,Rivoli,,,altro,Annunci di case in vendita a Rivoli centro città - Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/Rivoli/,USCITO_MERCATO,False,False,2026-08-22T17:17:15.502735+00:00,2026-08-23T17:16:38.787008+00:00,0,,,,,0,,,,0,0,7,URL_DETTAGLIO_PORTALE,VENDITA
3b73d73093dbd87a0038,Rivoli,,,appartamento,Vendita Appartamento Rivoli. Quadrilocale in Soluzione Unica via ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132044316/,TRACKED,True,False,2026-09-01T18:58:42.120936+00:00,2026-09-02T07:11:25.326696+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
0dcc57baee7893717e80,Rivoli,Strada Bastone 10/4,Strada Bastone,villa,Vendita Villa bifamiliare in Strada Bastone 10/4 Rivoli. Posto auto ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131899574/,NEW,True,False,2026-09-01T20:55:16.173613+00:00,2026-09-01T20:55:16.173615+00:00,0,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,PRIVATO
83d2f90615a15e19f07d,Rivoli,Via Pullino 14,Via Pullino,appartamento,"Quadrilocale in vendita in Via Pullino, 14, Centro Storico, Rivoli ...",Idealista,,https://www.idealista.it/immobile/35768952/,USCITO_MERCATO,False,False,2026-08-23T09:11:13.222650+00:00,2026-08-23T09:11:13.222652+00:00,0,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
6a4016180131491f012d,Rivoli,Via Rombò 29,Via Rombò,commerciale,"Locale commerciale, vendita, Via Rombò 29, Rivoli",Commerciale negozi/locali,,https://www.commerciali.it/locale-commerciale-vendita-rivoli-zona-centro-storico-30467334,TRACKED,True,False,2026-08-28T05:06:35.531033+00:00,2026-09-02T07:11:25.326658+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
d0c1f36362dd9779c879,Rivoli,corso Canonico Giuseppe Allamano 123,corso Canonico Giuseppe Allamano,commerciale,"Capannone corso Canonico Giuseppe Allamano 123, Rivoli, Rif. 130692472 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130692472/,POSSIBILE_USCITA,False,False,2026-08-28T05:06:35.531064+00:00,2026-08-28T05:06:35.531065+00:00,0,,,770.0,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,LOCAZIONE
43b6ee3b287f96c5d842,Rivoli,corso Francia 217,corso Francia,appartamento,Vendita Appartamento Rivoli. Trilocale in corso Francia 217. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131911816/,TRACKED,True,False,2026-09-01T20:55:16.173661+00:00,2026-09-02T07:11:25.326723+00:00,0,,,82.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
aae25d41a85da99f3f6e,Rivoli,piazza Martiri della libertà 5,piazza Martiri della libertà,commerciale,"Locale commerciale piazza Martiri della libertà 5, Rivoli, Rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127065271/,TRACKED,True,False,2026-08-28T10:58:40.671430+00:00,2026-09-02T07:11:25.326664+00:00,4,,,50.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
bcf4893d2dcde6d48b89,Rivoli,via Albenga 124,via Albenga,commerciale,"Capannone via Albenga 124, Rivoli, Rif. 128364064 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/128364064/,TRACKED,True,False,2026-08-28T10:58:40.671476+00:00,2026-09-02T07:11:25.326690+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
39061bcac4e09ed7cfa3,Rivoli,via Alpi Carniche 8,via Alpi Carniche,appartamento,"Vendita Appartamento in via Alpi Carniche 8. Rivoli. Ottimo stato, su ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131322842/,POSSIBILE_USCITA,False,False,2026-08-28T10:58:40.671526+00:00,2026-09-01T18:58:42.120984+00:00,4,,,160.0,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
7756d3e2a2a8576ebb6a,Rivoli,"via Alpignano, 159/4",via Alpignano,appartamento,"Vendita Appartamento Rivoli. Trilocale in via Alpignano, 159/4. Buono ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129199650/,NEW,True,False,2026-09-01T23:36:27.691645+00:00,2026-09-01T23:36:27.691646+00:00,0,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
70e728b2689fba4722b3,Rivoli,via Aosta 19,via Aosta,appartamento,Vendita Appartamento Rivoli. Trilocale in via Aosta 19. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126971709/,TRACKED,True,False,2026-08-27T21:04:17.080698+00:00,2026-09-02T07:11:25.326749+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b409a034f6e53d90645d,Rivoli,via Cagliari 11,via Cagliari,commerciale,"Capannone via Cagliari 11, Rivoli, Rif. 129183178 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/129183178/,TRACKED,True,False,2026-08-28T05:06:35.531059+00:00,2026-09-02T07:11:25.326683+00:00,5,,,750.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,LOCAZIONE
4babd8a5973153ea5dda,Rivoli,via Caraglio 11,via Caraglio,villa,Vendita Villa unifamiliare in via Caraglio 11 Rivoli. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132017882/,NEW,True,False,2026-09-01T20:55:16.173642+00:00,2026-09-01T20:55:16.173643+00:00,0,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,AGENZIA
8de50e3a7764769967ee,Rivoli,via Cuorgnè 24,via Cuorgnè,appartamento,Vendita Appartamento Rivoli. Quadrilocale in via Cuorgnè 24. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127710282/,TRACKED,True,False,2026-09-01T18:58:42.120957+00:00,2026-09-02T07:11:25.326717+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
dcb35395a395acea7ae4,Rivoli,via Fratelli Macario 7,via Fratelli Macario,appartamento,Vendita Appartamento Rivoli. Bilocale in via Fratelli Macario 7. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130233618/,RELISTED,True,False,2026-08-27T21:04:17.080704+00:00,2026-09-02T07:11:25.326732+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
73925e2389875ee0723c,Rivoli,via Garessio 9,via Garessio,appartamento,Vendita Appartamento Rivoli. Quadrilocale in via Garessio 9. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131930534/,TRACKED,True,False,2026-09-01T18:58:42.120942+00:00,2026-09-02T07:11:25.326710+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
928d236f4627ea6541db,Rivoli,via Giorgio Vecco 44,via Giorgio Vecco,appartamento,Vendita Appartamento Rivoli. Trilocale in via Giorgio Vecco 44. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131593822/,TRACKED,True,False,2026-08-27T21:04:17.080653+00:00,2026-09-02T07:11:25.326742+00:00,5,,,85.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
95daa95375c1beacaa41,Rivoli,via Giovanni Battista Rossano 24,via Giovanni Battista Rossano,appartamento,Vendita Rustico in via Giovanni Battista Rossano 24 Rivoli. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/121791604/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080659+00:00,2026-08-28T05:06:35.531085+00:00,0,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
6ef652147ca259546b47,Rivoli,via L. Gatti 40,via L. Gatti,appartamento,Vendita Appartamento Rivoli. Quadrilocale in via L. Gatti 40. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131546628/,TRACKED,True,False,2026-09-01T23:36:27.691600+00:00,2026-09-02T07:11:25.326702+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9c510a2af8575eb0a643,Rivoli,via Monte Rosa 35,via Monte Rosa,appartamento,Vendita Appartamento Rivoli. Quadrilocale in via Monte Rosa 35. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131548616/,TRACKED,True,False,2026-08-27T21:04:17.080678+00:00,2026-09-01T23:36:27.691612+00:00,5,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,"VENDITA,PRIVATO"
659f3dd0fc11cf4fd4d5,Rivoli,via Pasubio. Ottimo stato,via Pasubio. Ottimo stato,appartamento,Vendita Appartamento Rivoli. Trilocale in via Pasubio. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128582184/,NEW,True,False,2026-09-01T23:36:27.691619+00:00,2026-09-01T23:36:27.691621+00:00,0,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
4aad05f59f16e2bd4c50,Rivoli,via Piol 18,via Piol,appartamento,"Vendita Appartamento Rivoli. Trilocale in via Piol 18. Nuovo, terzo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128883726/,POSSIBILE_USCITA,False,False,2026-08-28T10:58:40.671495+00:00,2026-08-28T10:58:40.671496+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,CANTIERE
79ffcb0c44e6b7d0f0a6,Rivoli,via Rita Levi Montalcini,via Rita Levi Montalcini,appartamento,Vendita Appartamento Rivoli. Bilocale in via Rita Levi Montalcini ...,Immobiliare.it,,https://www.immobiliare.it/annunci/96526342/,POSSIBILE_USCITA,False,True,2026-08-28T10:58:40.671482+00:00,2026-08-28T10:58:40.671484+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,"STORICO_USCITA,CANTIERE"
d2bd08eddac26ed1a074,Rivoli,via Rita Levi Montalcini,via Rita Levi Montalcini,appartamento,Vendita Appartamento Rivoli. Trilocale in via Rita Levi Montalcini ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129982044/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080665+00:00,2026-08-28T10:58:40.671488+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,AGENZIA
d40c6e44351a1b33dff3,Rivoli,via Rombò 27,via Rombò,appartamento,Vendita Appartamento Rivoli. Bilocale in via Rombò 27. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131405284/,TRACKED,True,False,2026-09-01T18:58:42.120963+00:00,2026-09-01T20:55:16.173633+00:00,0,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
2ff1931d152ab7c05285,Rivoli,via Rossini 8,via Rossini,appartamento,Prestigioso appartamento con giardino - RIVOLI CENTRO,Mercato generale,,https://www.vemaimmobiliare.com/it/immobile/3139-prestigioso-appartamento-con-giardino---rivoli-centro.htm,USCITO_MERCATO,False,False,2026-08-23T09:11:13.222664+00:00,2026-08-23T09:11:13.222666+00:00,0,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
5e8cefea3f3f013cd55a,Rivoli,via Unità d'Italia 1,via Unità d'Italia,appartamento,Vendita Appartamento Rivoli. Quadrilocale in via Unità d'Italia 1 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131345686/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080672+00:00,2026-08-28T10:58:40.671500+00:00,0,,,107.0,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
ec850d41b673f0b7d682,Rivoli,via capra 21,via capra,casa indipendente,Vendita Terratetto unifamiliare in via capra 21 Rivoli. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131988316/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080693+00:00,2026-08-28T05:06:35.531121+00:00,0,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
8d8ec426a42d2bcc0cd5,Rivoli,via ivrea 8,via ivrea,appartamento,Vendita Appartamento Rivoli. Trilocale in via ivrea 8. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130344492/,TRACKED,True,False,2026-08-27T21:04:17.080688+00:00,2026-09-02T07:11:25.326756+00:00,5,,,75.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7c601aaa08843570105c,Rivoli,via monte sabotino 20,via monte sabotino,appartamento,Vendita Appartamento Rivoli. Bilocale in via monte sabotino 20. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131521662/,TRACKED,True,False,2026-09-01T18:58:42.120970+00:00,2026-09-01T23:36:27.691650+00:00,0,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
cb076c4ce5757ffd7015,Rivoli,via omegna 5,via omegna,appartamento,Vendita Appartamento Rivoli. Trilocale in via omegna 5. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128878218/,TRACKED,True,False,2026-08-27T21:04:17.080683+00:00,2026-09-02T07:11:25.326762+00:00,5,,,85.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9953720e0636d5863f1e,Rivoli,viale Carrù 22,viale Carrù,commerciale,"Locale commerciale viale Carrù 22, Rivoli, Rif. 124764219 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/124764219/,TRACKED,True,False,2026-08-28T05:06:35.531037+00:00,2026-09-02T07:11:25.326650+00:00,5,,,125.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,LOCAZIONE
bd05e95bca9a1c8fdb5d,Rosta,,,altro,Annunci di case in vendita a Rosta centro città - Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/rosta/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475811+00:00,2026-08-23T17:16:38.787034+00:00,2,150000.0,,,,0,,,,0,0,7,URL_DETTAGLIO_PORTALE,VENDITA
1820a55430080f8ff508,Rosta,,,appartamento,Vendita Appartamento in via Sant\'Antonio di Ranverso 2/c. Rosta ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132055570/,TRACKED,True,False,2026-09-01T18:58:42.121056+00:00,2026-09-02T07:11:25.326797+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
6a1ddc9504a2224ea605,Rosta,,,appartamento,"Vendita Appartamento Reggio Emilia. Ottimo stato, piano rialzato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/124757033/,TRACKED,True,False,2026-09-01T18:58:42.121107+00:00,2026-09-02T07:11:25.326839+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
7489a9d13dca5f20bcc9,Rosta,,,appartamento,"Vendita Appartamento Reggio Emilia. Quadrilocale, Da ristrutturare ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131542006/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080732+00:00,2026-08-28T10:58:40.671572+00:00,0,,,,,0,,,,0,0,4,URL_DETTAGLIO_PORTALE,VENDITA
b0ce0e96988871dc17b6,Rosta,,,appartamento,"Vendita Appartamento Reggio Emilia. Trilocale, Buono stato, con balcone ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131121076/,TRACKED,True,False,2026-09-01T18:58:42.121077+00:00,2026-09-02T07:11:25.326820+00:00,0,,,98.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
3c1c1b71281980cd14b9,Rosta,,,villa,Villa unifamiliare in Vendita a Rosta | Euro 330.000 | Mq 190,Tempocasa,,https://tempocasa.it/it/vendita/torino/rosta/villa-unifamiliare/1780932,USCITO_MERCATO,False,False,2026-08-17T16:30:23.634210+00:00,2026-08-19T16:57:29.635018+00:00,2,330000.0,,190.0,1736.84,0,,,,0,0,7,URL_DETTAGLIO_PORTALE,VENDITA
10687f9dcb0e59a3c489,Rosta,Via Piave 53,Via Piave,altro,Casa bifamiliare in Vendita in Via Piave 53 a Rosta,Casa.it,,https://www.casa.it/immobili/54099496/,USCITO_MERCATO,False,False,2026-08-17T16:57:23.953038+00:00,2026-08-19T16:57:29.635024+00:00,2,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
bf60f35b150fb65b89e1,Rosta,Via Piave 53,Via Piave,villa,"Villetta bifamiliare in vendita in Via Piave, 53, Rosta - idealista",Idealista,,https://www.idealista.it/immobile/35863658/,TRACKED,True,False,2026-08-17T16:30:23.634202+00:00,2026-09-02T07:11:25.326768+00:00,15,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
e636fdf84c9d96586464,Rosta,corso Moncenisio,corso Moncenisio,casa indipendente,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/121630696/,TRACKED,True,False,2026-08-28T05:06:35.531137+00:00,2026-09-02T07:11:25.326782+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,LOCAZIONE
d8650ac37ec07e545cc2,Rosta,corso Moncenisio 43,corso Moncenisio,commerciale,"Ufficio - Studio corso Moncenisio 43, Rosta, Rif. 112890539 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/112890539/,POSSIBILE_USCITA,False,False,2026-09-01T18:58:42.121035+00:00,2026-09-01T18:58:42.121037+00:00,0,,,1700.0,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
e253dbec6c0d187d281b,Rosta,corso Moncenisio 63,corso Moncenisio,commerciale,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 130332372 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130332372/,POSSIBILE_USCITA,False,False,2026-08-28T05:06:35.531146+00:00,2026-08-28T05:06:35.531147+00:00,0,,,300.0,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
e863e03c7fbad2d98a79,Rosta,corso Moncenisio 63,corso Moncenisio,commerciale,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 128238490 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128238490/,POSSIBILE_USCITA,False,False,2026-08-28T05:06:35.531142+00:00,2026-08-28T05:06:35.531143+00:00,0,,,220.0,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,LOCAZIONE
aec426651d0797a12430,Rosta,piazza san michele 1,piazza san michele,rustico/casale,"Locale commerciale piazza san michele 1, Rosta, Rif. 129761124 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129761124/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080754+00:00,2026-08-28T10:58:40.671596+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
96849ca7cc5aaa775753,Rosta,via Buttigliera Alta 32,via Buttigliera Alta,villa,Vendita Villa unifamiliare in via Buttigliera Alta 32 Rosta. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130705532/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080719+00:00,2026-08-28T10:58:40.671566+00:00,0,339000.0,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
8af8d0ba0ded1eec5ee7,Rosta,via Gabriele D'Annunzio 17,via Gabriele D'Annunzio,appartamento,Vendita Appartamento Rosta. Trilocale in via Gabriele D'Annunzio 17 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131469708/,TRACKED,True,False,2026-09-01T18:58:42.121071+00:00,2026-09-02T07:11:25.326826+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
259b89bb69007a1f300c,Rosta,via Piave 53,via Piave,villa,"Vendita Villa bifamiliare in via Piave 53 Rosta. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129504650/,TRACKED,True,False,2026-08-27T21:04:17.080744+00:00,2026-09-02T07:11:25.326851+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
322a0544d228ca554e8e,Rosta,via Rivoli 118,via Rivoli,villa,"Vendita Villa bifamiliare in via Rivoli 118 Rosta. Ottimo stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/118150377/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080760+00:00,2026-08-28T10:58:40.671602+00:00,0,,,446.0,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
bdb621f5106a1e00b8f3,Rosta,via Rivoli. Nuovo,via Rivoli. Nuovo,appartamento,"Vendita Appartamento Rosta. Quadrilocale in via Rivoli. Nuovo, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131126214/,TRACKED,True,False,2026-08-27T21:04:17.080714+00:00,2026-09-02T07:11:25.326803+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"VENDITA,CANTIERE"
07d921a211aebcb3c390,Rosta,via Rosta 185,via Rosta,casa indipendente,"Vendita Casale in via Rosta 185 Rivoli. Da ristrutturare, 242 m², rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/125478555/,TRACKED,True,False,2026-08-27T21:04:17.080739+00:00,2026-09-02T07:11:25.326845+00:00,5,,,242.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
1391d445b312ed504a25,Rosta,via Rosta Quinto di Treviso. Ottimo stato,via Rosta Quinto di Treviso. Ottimo stato,villa,Vendita Villa bifamiliare in via Rosta Quinto di Treviso. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132046648/,NEW,True,False,2026-09-01T23:36:27.691733+00:00,2026-09-01T23:36:27.691735+00:00,0,,,350.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
b30de5508524b7f757a4,Rosta,via corbiglia 36,via corbiglia,villa,Vendita Villa unifamiliare in via corbiglia 36 Rosta. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122421324/,TRACKED,True,False,2026-08-27T21:04:17.080727+00:00,2026-09-02T07:11:25.326832+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
42bf0cfac621f2374bbb,Rosta,via rosta 12,via rosta,appartamento,Vendita Appartamento Torino. Trilocale in via rosta 12. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130152860/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080749+00:00,2026-08-28T10:58:40.671608+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,AGENZIA
8d7f6384000976d0654e,Rubiana,,,casa indipendente,Vendita Terratetto plurifamiliare in Ferro Raimondo 10 Rubiana. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122249368/,TRACKED,True,False,2026-08-27T21:04:17.080818+00:00,2026-09-02T07:11:25.326914+00:00,5,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,"PRIVATO,VENDITA"
24684ed0769865bcf1c7,Rubiana,"Borgata Balma, 14",Borgata Balma,appartamento,"Appartamento all'asta Borgata Balma, 14, Rubiana",Immobiliare.it,,https://www.immobiliare.it/annunci/131773094/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080825+00:00,2026-08-27T21:04:17.080826+00:00,0,,,104.0,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,ASTA
8342f3d9856a3dea4820,Rubiana,Borgata Balma Rubiana,Borgata Balma Rubiana,appartamento,"Asta per appartamento, Borgata Balma Rubiana, rif. 131977024 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131977024/,TRACKED,True,False,2026-08-28T05:06:35.531268+00:00,2026-09-01T20:55:16.173821+00:00,5,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,ASTA
595e2739298feb68174f,Rubiana,Borgata Favella 1,Borgata Favella,altro,"Vendita Casa colonica in Borgata Favella 1 Rubiana. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127662822/,TRACKED,True,False,2026-08-27T21:04:17.080813+00:00,2026-09-02T07:11:25.326908+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
8e3e860ef1f0b9889378,Rubiana,"Borgata Grattasola, 14",Borgata Grattasola,villa,"Villa in vendita in Borgata Grattasola, 14, Rubiana - idealista",Idealista,,https://www.idealista.it/immobile/36620961/,TRACKED,True,False,2026-08-27T21:04:17.080767+00:00,2026-09-02T07:11:25.326858+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2fcee5109dbf94698339,Rubiana,Borgata Meinà 15,Borgata Meinà,appartamento,Vendita Appartamento Rubiana. Bilocale in Borgata Meinà 15. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132068702/,NEW,True,False,2026-09-02T07:11:25.326928+00:00,2026-09-02T07:11:25.326929+00:00,0,,,77.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c684f554507f5ebd307c,Rubiana,Borgata Ruatta 2,Borgata Ruatta,appartamento,Vendita Appartamento Rubiana. Bilocale in Borgata Ruatta 2. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119974160/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080800+00:00,2026-08-28T10:58:40.671633+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
7f7bff4f77af9e8d1bd5,Rubiana,borgata franchino 3,borgata franchino,casa indipendente,Vendita Terratetto unifamiliare in borgata franchino 3 Rubiana. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/112604041/,TRACKED,True,False,2026-09-01T18:58:42.121172+00:00,2026-09-02T07:11:25.326921+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
