id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
52ac3007ee9e3ad1fbfd,La Cassa,"Via delle Querce, 1",Via delle Querce,appartamento,"Monolocale all'asta in Via delle Querce, 1, La Cassa - idealista",Idealista,,https://www.idealista.it/immobile/36383219/,USCITO_MERCATO,False,False,2026-09-08T21:57:25.796121+00:00,2026-09-17T16:48:02.648147+00:00,8,,,,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,ASTA
e8b3ee5c274255ab6aa1,La Cassa,piazza Michele Galetto 28,piazza Michele Galetto,appartamento,Vendita Appartamento La Cassa. Bilocale in piazza Michele Galetto 28 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122389116/,TRACKED,True,False,2026-09-08T06:35:04.158257+00:00,2026-09-20T11:10:13.479850+00:00,12,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c441b839b77614e65ba0,La Cassa,via Armando Diaz 6,via Armando Diaz,appartamento,Vendita Appartamento La Cassa. Trilocale in via Armando Diaz 6. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/117952001/,USCITO_MERCATO,False,False,2026-09-08T21:57:25.796064+00:00,2026-09-19T06:11:00.696667+00:00,10,,,,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,VENDITA
00299bfcff1939cb4cb9,La Cassa,via Armando Diaz 37,via Armando Diaz,villa,Vendita Villa unifamiliare in via Armando Diaz 37 La Cassa. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130067214/,NEW,True,False,2026-09-20T06:08:00.347006+00:00,2026-09-20T06:08:00.347008+00:00,0,,,134.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,AGENZIA
95caf34568d25fed1f2c,La Cassa,via Avigliana,via Avigliana,appartamento,"Quadrilocale in vendita in via Avigliana, La Cassa - idealista",Idealista,,https://www.idealista.it/immobile/31167277/,USCITO_MERCATO,False,False,2026-09-17T16:48:02.648115+00:00,2026-09-17T16:48:02.648116+00:00,0,,,,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,VENDITA
84f75832cd2911911a14,La Cassa,via Baratonia 13,via Baratonia,villa,Vendita Villa unifamiliare in via Baratonia 13 La Cassa. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/116317811/,RELISTED,True,False,2026-09-18T19:44:01.662724+00:00,2026-09-20T06:08:00.346999+00:00,1,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
ae50bd17d3b3723f2d54,La Cassa,via Giuseppe Bonino 16,via Giuseppe Bonino,appartamento,Vendita Appartamento La Cassa. Trilocale in via Giuseppe Bonino 16 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/107719173/,USCITO_MERCATO,False,False,2026-09-08T11:07:58.868802+00:00,2026-09-18T19:44:01.662752+00:00,10,,,,,0,,,,0,0,9,INDIRIZZO_ESTRATTO,VENDITA
fb71d0107474e026ca93,La Cassa,via Giuseppe Bonino 4,via Giuseppe Bonino,appartamento,Vendita Appartamento La Cassa. Quadrilocale in via Giuseppe Bonino 4 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127427472/,TRACKED,True,False,2026-09-08T06:35:04.158228+00:00,2026-09-20T06:08:00.346992+00:00,12,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
a9975615dab119eddd02,La Cassa,via Giuseppe Bonino 13,via Giuseppe Bonino,villa,Vendita Villa bifamiliare in via Giuseppe Bonino 13 La Cassa. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/77930226/,NEW,True,False,2026-09-20T06:08:00.347018+00:00,2026-09-20T06:08:00.347019+00:00,0,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
64b83f411de927aa6a91,La Cassa,via Givoletto 1,via Givoletto,appartamento,Vendita Appartamento La Cassa. Quadrilocale in via Givoletto 1. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/94372042/,POSSIBILE_USCITA,False,False,2026-09-10T15:11:09.215389+00:00,2026-09-19T20:30:44.817572+00:00,9,109000.0,,105.0,1038.1,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
3460bed1d15fad27c59c,La Cassa,via Italia 30,via Italia,villa,"Vendita Villa a schiera in via Italia 30 La Cassa. Ottimo stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129483048/,USCITO_MERCATO,False,False,2026-09-19T06:11:00.696567+00:00,2026-09-19T06:11:00.696569+00:00,0,,,,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,VENDITA
4a4735645c2874cab077,La Cassa,"via La Cassa , 62",via La Cassa,villa,"Vendita Villa bifamiliare in via La Cassa , 62 Givoletto. 400 m², rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/105916315/,USCITO_MERCATO,False,False,2026-09-13T18:14:54.120216+00:00,2026-09-13T18:14:54.120218+00:00,0,,,400.0,,0,,,,0,0,30,INDIRIZZO_ESTRATTO,VENDITA
4e0a25d42d7e9d275c26,La Cassa,via Torino 24,via Torino,appartamento,Vendita Appartamento La Cassa. Trilocale in via Torino 24. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132417780/,TRACKED,True,False,2026-09-17T11:30:50.190892+00:00,2026-09-20T11:10:13.479838+00:00,2,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
989b1c7cce3d09981997,La Cassa,via Torino 24,via Torino,appartamento,Vendita Appartamento La Cassa. Trilocale in via Torino 24. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/121430116/,USCITO_MERCATO,False,False,2026-09-09T04:02:27.438397+00:00,2026-09-13T18:14:54.120169+00:00,4,,,85.0,,0,,,,0,0,30,INDIRIZZO_ESTRATTO,VENDITA
d5f968bab357fe0e61de,La Cassa,via Torino 24,via Torino,appartamento,Vendita Appartamento La Cassa. Trilocale in via Torino 24. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129415210/,TRACKED,True,False,2026-09-08T06:35:04.158240+00:00,2026-09-20T11:10:13.479844+00:00,12,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
d70c4bbf8a6d92e56edb,La Cassa,"via Torino, 26",via Torino,appartamento,"Trilocale in vendita in via Torino, 26, La Cassa - idealista",Idealista,,https://www.idealista.it/immobile/31765328/,USCITO_MERCATO,False,False,2026-09-17T16:48:02.648155+00:00,2026-09-17T16:48:02.648156+00:00,0,,,85.0,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,VENDITA
739fd313f03246ecc200,La Cassa,via Vittorio Veneto 24,via Vittorio Veneto,appartamento,Vendita Appartamento La Cassa. Trilocale in via Vittorio Veneto 24 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/112078637/,USCITO_MERCATO,False,False,2026-09-08T06:35:04.158234+00:00,2026-09-19T06:11:00.696637+00:00,10,,,,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,VENDITA
74a5c43a39f69bbbfc63,La Cassa,via Vittorio Veneto 24,via Vittorio Veneto,appartamento,Vendita Appartamento La Cassa. Trilocale in via Vittorio Veneto 24 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/112078885/,USCITO_MERCATO,False,False,2026-09-08T06:35:04.158264+00:00,2026-09-19T06:11:00.696692+00:00,10,,,65.0,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,VENDITA
83f68c48a23ea81458a5,La Cassa,"via delle Querce, 1",via delle Querce,appartamento,"Appartamento all'asta via delle Querce, 1, La Cassa",Immobiliare.it,,https://www.immobiliare.it/annunci/131576678/,USCITO_MERCATO,False,False,2026-09-08T06:35:04.158280+00:00,2026-09-12T05:52:24.477879+00:00,3,,,,,0,,,,0,0,37,INDIRIZZO_ESTRATTO,ASTA
a9274fa0a9c6fe61f080,La Cassa,"via delle Querce , 1",via delle Querce,appartamento,"Appartamento all'asta via delle Querce , 1, La Cassa",Immobiliare.it,,https://www.immobiliare.it/annunci/131522994/,USCITO_MERCATO,False,False,2026-09-08T06:35:04.158286+00:00,2026-09-12T05:52:24.477886+00:00,3,,,,,0,,,,0,0,37,INDIRIZZO_ESTRATTO,ASTA
2e16d961545850dc99c8,La Cassa,"via italia, 12",via italia,villa,"Vendita Villa unifamiliare in via italia, 12 La Cassa. Da ristrutturare ...",Immobiliare.it,,https://www.immobiliare.it/annunci/106955699/,USCITO_MERCATO,False,False,2026-09-08T06:35:04.158292+00:00,2026-09-15T18:17:59.372985+00:00,7,,,,,0,,,,0,0,21,INDIRIZZO_ESTRATTO,VENDITA
e13cbabd0a376eb6e05c,La Cassa,via la Cassa 21,via la Cassa,appartamento,"Vendita Appartamento in via la Cassa 21. San Gillio. Buono stato, primo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/120606348/,POSSIBILE_USCITA,False,False,2026-09-17T23:05:00.276018+00:00,2026-09-19T20:30:44.817593+00:00,1,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
633e5356df66b2fcbedd,La Cassa,via tORINO 26,via tORINO,appartamento,Vendita Appartamento La Cassa. Trilocale in via tORINO 26. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/106292649/,USCITO_MERCATO,False,False,2026-09-08T21:57:25.796077+00:00,2026-09-15T01:31:48.170847+00:00,6,,,,,0,,,,0,0,23,INDIRIZZO_ESTRATTO,VENDITA
ce85ad9579fdf58a2a73,La Cassa,via tORINO 26,via tORINO,appartamento,Vendita Appartamento La Cassa. Bilocale in via tORINO 26. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/107026379/,USCITO_MERCATO,False,False,2026-09-08T21:57:25.796057+00:00,2026-09-18T19:44:01.662730+00:00,9,,,,,0,,,,0,0,9,INDIRIZZO_ESTRATTO,VENDITA
9389a3afa3aec870376e,La Cassa,via tORINO. Buono stato,via tORINO. Buono stato,villa,Vendita Appartamento La Cassa. Quadrilocale in via tORINO. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/91264574/,USCITO_MERCATO,False,False,2026-09-10T15:11:09.215344+00:00,2026-09-19T06:11:00.696654+00:00,8,,,,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,VENDITA
5a7d4b9dae8efea97681,La Cassa,via via delle Querce,via via delle Querce,appartamento,"Appartamento all'asta via via delle Querce, La Cassa",Immobiliare.it,,https://www.immobiliare.it/annunci/131555470/,USCITO_MERCATO,False,False,2026-09-10T11:09:38.638513+00:00,2026-09-17T20:20:41.891067+00:00,7,,,,,0,,,,0,0,13,INDIRIZZO_ESTRATTO,ASTA
7408aadd22a298d1e1f2,La Cassa,via via delle Querce,via via delle Querce,appartamento,"Appartamento all'asta via via delle Querce, La Cassa",Immobiliare.it,,https://www.immobiliare.it/annunci/132308424/,POSSIBILE_USCITA,False,False,2026-09-11T23:19:47.990197+00:00,2026-09-19T23:00:29.358090+00:00,7,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,ASTA
f60053dfa9c1686b4b31,La Cassa,via via delle Querce,via via delle Querce,appartamento,"Appartamento all'asta via via delle Querce, La Cassa",Immobiliare.it,,https://www.immobiliare.it/annunci/132130844/,USCITO_MERCATO,False,False,2026-09-08T11:07:58.868818+00:00,2026-09-19T06:11:00.696606+00:00,10,,,,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,ASTA
5dfc120563c743cfcb3c,Mattie,,,altro,pagamento a riscatto casa Mattie - Ville singole e a schiera In vendita ...,Subito privati,,https://www.subito.it/ville-singole-e-a-schiera/pagamento-a-riscatto-casa-mattie-torino-657112849.htm,TRACKED,True,False,2026-08-27T21:04:17.080300+00:00,2026-09-07T10:14:01.140563+00:00,23,40000.0,,,,0,,,,0,0,0,URL_DETTAGLIO,VENDITA
eeb84bfd2a0785eda224,Mattie,,,appartamento,Case e appartamenti a Via Mattie. Immobili in vendita a Via ... - Nestoria,Nestoria,,https://www.nestoria.it/immobiliare/vendita/via-mattie,RELISTED,True,False,2026-08-21T12:20:59.475603+00:00,2026-09-07T04:45:03.056643+00:00,29,,,,,0,,,,0,0,1,INDIRIZZO_NEL_TITOLO,VENDITA
7e51159dfcc9e207614a,Mattie,via Bellando 24,via Bellando,casa indipendente,Vendita Terratetto unifamiliare in via Bellando 24 Mattie. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131552508/,TRACKED,True,False,2026-09-01T20:55:16.173195+00:00,2026-09-07T10:14:01.140540+00:00,18,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
97af4654b93d08aa31da,Mattie,via Grandi Tanze 39,via Grandi Tanze,appartamento,"Vendita Appartamento in via Grandi Tanze 39. Mattie. Buono stato, su ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130635102/,TRACKED,True,False,2026-08-27T21:04:17.080315+00:00,2026-09-07T10:14:01.140571+00:00,23,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
5d112c05cd160e704c94,Mattie,via Mattie 21,via Mattie,appartamento,"Vendita Appartamento Torino. Bilocale in via Mattie 21. Nuovo, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132002754/,USCITO_MERCATO,False,False,2026-08-28T05:06:35.530838+00:00,2026-08-28T10:58:40.671058+00:00,0,,,,,0,,,,0,0,31,INDIRIZZO_ESTRATTO,VENDITA
b2177e0b60eb038d86c0,Mattie,via Mattie 21,via Mattie,appartamento,"Vendita Appartamento Torino. Bilocale in via Mattie 21. Nuovo, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130850322/,USCITO_MERCATO,False,False,2026-08-23T09:11:13.222571+00:00,2026-08-27T21:04:17.080320+00:00,4,,,,,0,,,,0,0,33,INDIRIZZO_ESTRATTO,VENDITA
763c1eaf0039df3c6121,Mattie,via Mattie. Da,via Mattie. Da,appartamento,Vendita Appartamento Meana di Susa. Trilocale in via Mattie. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132166626/,TRACKED,True,False,2026-09-03T18:47:06.318779+00:00,2026-09-07T10:14:01.140579+00:00,16,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7e109fe0ed2cb0a85471,Mattie,via Torino 7,via Torino,appartamento,Vendita Terratetto plurifamiliare in via Torino 7 Mattie. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127657942/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080310+00:00,2026-08-28T10:58:40.671066+00:00,0,,,,,0,,,,0,0,31,INDIRIZZO_ESTRATTO,VENDITA
5b91c89651162afbc2c9,Mattie,via giordani 3,via giordani,casa indipendente,"Casa Indipendente in vendita a Mattie via giordani, 3",TrovaCasa privati,,https://www.trovacasa.it/annunci/to-tc-64869-72779648,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475598+00:00,2026-08-22T17:17:15.502660+00:00,1,,,,,0,,,,0,0,34,INDIRIZZO_ESTRATTO,VENDITA
ce6434310fd5b3372f57,Meana di Susa,,,altro,Casa bifamiliare in Vendita in zona Centro a Meana di Susa,Casa.it,,https://www.casa.it/immobili/54591476/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475619+00:00,2026-08-23T17:16:38.786955+00:00,2,,,,,0,,,,0,0,34,URL_DETTAGLIO_PORTALE,VENDITA
6216d8a963665dd5859f,Meana di Susa,,,casa indipendente,Casa indipendente in vendita a Meana di Susa - idealista,Idealista,,https://www.idealista.it/immobile/33496979/,USCITO_MERCATO,False,False,2026-09-05T04:44:03.764087+00:00,2026-09-05T04:44:03.764088+00:00,0,,,60.0,,0,,,,0,0,15,URL_DETTAGLIO_PORTALE,VENDITA
91ee7a90f224a80e0226,Meana di Susa,,,casa indipendente,"Casa indipendente in vendita a Meana di Susa, Valli Susa - Sangone ...",Idealista,,https://www.idealista.it/immobile/35025247/,TRACKED,True,False,2026-08-21T12:20:59.475608+00:00,2026-09-07T10:14:01.140595+00:00,29,45000.0,,141.0,319.15,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
f33a76d224931de629f3,Meana di Susa,,,villa,Villetta bifamiliare in vendita a Meana di Susa - idealista,Idealista,,https://www.idealista.it/immobile/36435522/,USCITO_MERCATO,False,False,2026-09-05T04:44:03.764127+00:00,2026-09-06T09:36:38.463253+00:00,1,,,,,0,,,,0,0,7,URL_DETTAGLIO_PORTALE,VENDITA
57d7bde3ca9dfe9ab6bd,Meana di Susa,"Borgata Rodetti, 1",Borgata Rodetti,casa indipendente,"Casa indipendente in vendita in Borgata Rodetti, 1, Meana di Susa ...",Idealista,,https://www.idealista.it/immobile/33174979/,USCITO_MERCATO,False,False,2026-09-05T04:44:03.764140+00:00,2026-09-05T04:44:03.764141+00:00,0,,,,,0,,,,0,0,15,INDIRIZZO_ESTRATTO,VENDITA
68cb09b11eba0c12ccda,Meana di Susa,"Borgata Sarette, 5",Borgata Sarette,casa indipendente,"Casa indipendente in vendita in Borgata Sarette, 5, Meana di Susa ...",Idealista,,https://www.idealista.it/immobile/34738877/,USCITO_MERCATO,False,False,2026-09-05T04:44:03.764120+00:00,2026-09-06T09:36:38.463244+00:00,1,,,70.0,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
5dc92498ceef0af097a5,Meana di Susa,"Frazione Corboley, 14",Frazione Corboley,casa indipendente,"Casa indipendente in vendita in Frazione Corboley, 14, Meana di Susa ...",Idealista,,https://www.idealista.it/immobile/28343331/,USCITO_MERCATO,False,False,2026-09-05T04:44:03.764133+00:00,2026-09-06T09:36:38.463234+00:00,1,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
66f769557d91ea598071,Meana di Susa,Via Cornalero s.n.c,Via Cornalero s.n.c,casa indipendente,"Casa indipendente in vendita in Via Cornalero s.n.c, Meana di Susa ...",Idealista,,https://www.idealista.it/immobile/36108433/,USCITO_MERCATO,False,False,2026-09-05T04:44:03.764114+00:00,2026-09-06T09:36:38.463214+00:00,1,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
f963cd7346d737f9e2bb,Meana di Susa,"Via Gran Borgata, 21",Via Gran Borgata,villa,"Villetta a schiera in vendita in Via Gran Borgata, 21, Meana di Susa ...",Idealista,,https://www.idealista.it/immobile/36711241/,USCITO_MERCATO,False,False,2026-09-06T09:36:38.463264+00:00,2026-09-06T09:36:38.463265+00:00,0,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
cd12ad55bd6ad8039eb8,Meana di Susa,"Via Gravere, 11",Via Gravere,casa indipendente,"Casa indipendente in vendita in Via Gravere, 11, Meana di Susa ...",Idealista,,https://www.idealista.it/immobile/36182625/,USCITO_MERCATO,False,False,2026-09-05T04:44:03.764107+00:00,2026-09-05T04:44:03.764109+00:00,0,,,1400.0,,0,,,,0,0,15,INDIRIZZO_ESTRATTO,VENDITA
9247b4ca56e0bfa36dcc,Meana di Susa,Via Gravere s.n.c,Via Gravere s.n.c,villa,"Villa in vendita in Via Gravere s.n.c, Meana di Susa - idealista",Idealista,,https://www.idealista.it/immobile/36228163/,USCITO_MERCATO,False,False,2026-09-05T04:44:03.764101+00:00,2026-09-06T09:36:38.463224+00:00,1,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
52332c01c6daefc61073,Meana di Susa,Via Mattie,Via Mattie,appartamento,"Trilocale in vendita in Via Mattie, Meana di Susa - idealista",Idealista,,https://www.idealista.it/immobile/34528448/,USCITO_MERCATO,False,False,2026-09-06T09:36:38.463271+00:00,2026-09-06T09:36:38.463272+00:00,0,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
a81bb7542e966f920fb3,Meana di Susa,"Vicolo del Portico, 10",Vicolo del Portico,casa indipendente,"Casa indipendente in vendita in Vicolo del Portico, 10, Meana di Susa ...",Idealista,,https://www.idealista.it/immobile/33939864/,USCITO_MERCATO,False,False,2026-09-05T04:44:03.764094+00:00,2026-09-05T04:44:03.764096+00:00,0,,,,,0,,,,0,0,15,INDIRIZZO_ESTRATTO,VENDITA
40421ac02a64e1bf99be,Meana di Susa,via Colle delle Finestre 16,via Colle delle Finestre,villa,Vendita Villa bifamiliare in via Colle delle Finestre 16 Meana di Susa ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123924605/,USCITO_MERCATO,False,False,2026-08-28T05:06:35.530883+00:00,2026-09-02T12:02:41.370384+00:00,5,,,,,0,,,,0,0,26,INDIRIZZO_ESTRATTO,PRIVATO
9e80e40b0c5de7d6e15d,Meana di Susa,via Gravere Meana di Susa. Buono stato,via Gravere Meana di Susa. Buono stato,villa,Vendita Villa bifamiliare in via Gravere Meana di Susa. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125433055/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080361+00:00,2026-08-27T21:04:17.080362+00:00,0,,,,,0,,,,0,0,33,INDIRIZZO_ESTRATTO,PRIVATO
2b15e62950756cd63e98,Meana di Susa,via Mattie 16,via Mattie,villa,Vendita Villa unifamiliare in via Mattie 16 Meana di Susa. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129789220/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.120500+00:00,2026-09-01T18:58:42.120502+00:00,0,,,,,0,,,,0,0,30,INDIRIZZO_ESTRATTO,PRIVATO
cbf2b622d8b78ca3d0e7,Meana di Susa,via armona. Da,via armona. Da,appartamento,Vendita Appartamento Meana di Susa. Quadrilocale in via armona. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131674966/,TRACKED,True,False,2026-08-27T21:04:17.080355+00:00,2026-09-07T10:14:01.140611+00:00,23,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"VENDITA,LOCAZIONE"
ff923b9efd7062585065,Mompantero,,,altro,Vendita terreni e rustici a Torino da privati - Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/inserzionistacase/privato/,USCITO_MERCATO,False,False,2026-08-23T09:11:13.222601+00:00,2026-08-23T09:11:13.222603+00:00,0,24000.0,,,,0,,,,0,0,34,URL_DETTAGLIO_PORTALE,VENDITA
1db080c74b4af8736a7d,Mompantero,,,appartamento,A Mompantero centro città: vendita case e affitto appartamento a ...,Bakeca privati,,https://torino.bakeca.it/annunci/case/luogo/Mompantero/annunci/offro-casa/,TRACKED,True,False,2026-09-04T07:52:28.840041+00:00,2026-09-07T10:14:01.140619+00:00,16,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,LOCAZIONE
354ff33e0a8bd1eef0f1,Mompantero,,,rustico/casale,Rustico in Vendita a Mompantero | Euro 15.000 | Mq 130,Tempocasa,,https://tempocasa.it/it/vendita/torino/mompantero/rustico/15026729,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475638+00:00,2026-08-21T12:20:59.475639+00:00,0,15000.0,,130.0,115.38,0,,,,0,0,34,URL_DETTAGLIO_PORTALE,VENDITA
879fb6b4dea799d15b01,Mompantero,,,rustico/casale,"Rustico - casale all'asta frazione Seghino, 2, Mompantero",Immobiliare.it,,https://www.immobiliare.it/annunci/130939356/,TRACKED,True,False,2026-09-02T07:11:25.326309+00:00,2026-09-07T10:14:01.140627+00:00,18,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,ASTA
2b72cf4afccb9f9c7ab4,Mompantero,,,villa,Annunci di villa in vendita a Mompantero centro città Settembre 2026 su ...,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/Mompantero/tipoimmobile/villa/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.120516+00:00,2026-09-04T22:26:36.992524+00:00,3,,,,,0,,,,0,0,17,URL_DETTAGLIO_PORTALE,VENDITA
1daa8e373daef9d76013,Mompantero,Frazione San Giuseppe 21,Frazione San Giuseppe,villa,Villa in Vendita in Frazione San Giuseppe 21 a Mompantero - Casa.it,Casa.it,,https://www.casa.it/immobili/54595196/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475632+00:00,2026-08-23T17:16:38.786966+00:00,2,,,,,0,,,,0,0,34,INDIRIZZO_ESTRATTO,VENDITA
1658a98117b67d746510,Moncenisio,,,appartamento,Tempocasa Studio Immobiliare Nichelino di Abbate - Subito,Subito privati,,https://www.subito.it/appartamenti/bilocale-in-bilivello-in-piccolo-contesto-libero-s-torino-659434734.htm,USCITO_MERCATO,False,False,2026-09-04T12:01:02.700535+00:00,2026-09-04T12:01:02.700537+00:00,0,,,,,0,,,,0,0,20,URL_DETTAGLIO,AGENZIA
ab915ad86311dd3e7b7e,Moncenisio,,,appartamento,Astalegale.net - Asta giudiziaria Abitazione di tipo civile Via ...,Mercato residenziale,,https://www.astalegale.net/Aste/Detail/B2391737-Abitazione-di-tipo-civile-Via-Moncenisio-n-8--Cesano-Maderno,USCITO_MERCATO,False,False,2026-08-28T10:58:40.671128+00:00,2026-08-28T10:58:40.671129+00:00,0,,,30.8,,0,,,,0,0,31,URL_DETTAGLIO,ASTA
248c9c916657395c1b14,Moncenisio,"Via Moncenisio, 37",Via Moncenisio,appartamento,"Trilocale in vendita in Via Moncenisio, 37 - idealista",Idealista,,https://www.idealista.it/immobile/36670222/,USCITO_MERCATO,False,False,2026-09-04T02:03:54.138662+00:00,2026-09-05T21:13:34.334161+00:00,1,137000.0,,78.0,1756.41,0,,,,0,0,11,INDIRIZZO_ESTRATTO,VENDITA
32a21c9f69cc1656b617,Moncenisio,Via Moncenisio 75,Via Moncenisio,appartamento,Trilocale in Vendita in Via Moncenisio 75 a Sant'Antonino di Susa - Casa.it,Casa.it,,https://www.casa.it/immobili/54627017/,USCITO_MERCATO,False,False,2026-09-02T12:02:41.370427+00:00,2026-09-02T12:02:41.370428+00:00,0,,,77.0,,0,,,,0,0,26,INDIRIZZO_ESTRATTO,VENDITA
