id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
aae25d41a85da99f3f6e,Rivoli,piazza Martiri della libertà 5,piazza Martiri della libertà,commerciale,"Locale commerciale piazza Martiri della libertà 5, Rivoli, Rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127065271/,TRACKED,True,False,2026-08-28T10:58:40.671430+00:00,2026-09-05T16:59:36.015743+00:00,8,,,50.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
bcf4893d2dcde6d48b89,Rivoli,via Albenga 124,via Albenga,commerciale,"Capannone via Albenga 124, Rivoli, Rif. 128364064 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/128364064/,POSSIBILE_USCITA,False,False,2026-08-28T10:58:40.671476+00:00,2026-09-05T04:44:03.764594+00:00,7,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
39061bcac4e09ed7cfa3,Rivoli,via Alpi Carniche 8,via Alpi Carniche,appartamento,"Vendita Appartamento in via Alpi Carniche 8. Rivoli. Ottimo stato, su ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131322842/,TRACKED,True,False,2026-08-28T10:58:40.671526+00:00,2026-09-05T09:19:10.297235+00:00,8,,,160.0,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
7756d3e2a2a8576ebb6a,Rivoli,"via Alpignano, 159/4",via Alpignano,appartamento,"Vendita Appartamento Rivoli. Trilocale in via Alpignano, 159/4. Buono ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129199650/,USCITO_MERCATO,False,False,2026-09-01T23:36:27.691645+00:00,2026-09-01T23:36:27.691646+00:00,0,,,,,0,,,,0,0,16,INDIRIZZO_ESTRATTO,VENDITA
70e728b2689fba4722b3,Rivoli,via Aosta 19,via Aosta,appartamento,Vendita Appartamento Rivoli. Trilocale in via Aosta 19. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126971709/,TRACKED,True,False,2026-08-27T21:04:17.080698+00:00,2026-09-05T16:59:36.015827+00:00,8,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
5f8a84ee2342506c9f7f,Rivoli,via Bessaneisa 24,via Bessaneisa,villa,"Vendita Appartamento in via Bessaneisa 24. Rivoli. Buono stato, primo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127915598/,USCITO_MERCATO,False,False,2026-09-04T00:12:37.947295+00:00,2026-09-04T16:00:05.402651+00:00,0,,,180.0,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,PRIVATO
728daa12d2079f3f5703,Rivoli,via Bessaneisa 24,via Bessaneisa,villa,"Vendita Appartamento in via Bessaneisa 24. Rivoli. Buono stato, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127915596/,USCITO_MERCATO,False,False,2026-09-03T18:47:06.319135+00:00,2026-09-03T18:47:06.319136+00:00,0,,,180.0,,0,,,,0,0,12,INDIRIZZO_ESTRATTO,PRIVATO
b409a034f6e53d90645d,Rivoli,via Cagliari 11,via Cagliari,commerciale,"Capannone via Cagliari 11, Rivoli, Rif. 129183178 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/129183178/,TRACKED,True,False,2026-08-28T05:06:35.531059+00:00,2026-09-05T16:59:36.015764+00:00,8,,,750.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,LOCAZIONE
4babd8a5973153ea5dda,Rivoli,via Caraglio 11,via Caraglio,villa,Vendita Villa unifamiliare in via Caraglio 11 Rivoli. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132017882/,RELISTED,True,False,2026-09-01T20:55:16.173642+00:00,2026-09-05T19:08:06.335223+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"AGENZIA,VENDITA"
044b1f8cde8f482fe5fe,Rivoli,via Cavalieri di Vittorio Veneto 9,via Cavalieri di Vittorio Veneto,commerciale,"Locale commerciale via Cavalieri di Vittorio Veneto 9, Rivoli, Rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/123589897/,POSSIBILE_USCITA,False,False,2026-09-04T22:26:36.992912+00:00,2026-09-05T04:44:03.764554+00:00,0,,,50.0,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,LOCAZIONE
8de50e3a7764769967ee,Rivoli,via Cuorgnè 24,via Cuorgnè,appartamento,Vendita Appartamento Rivoli. Quadrilocale in via Cuorgnè 24. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127710282/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.120957+00:00,2026-09-02T07:11:25.326717+00:00,0,,,,,0,,,,0,0,15,INDIRIZZO_ESTRATTO,VENDITA
f45b6f04e2f2cfff8367,Rivoli,via Felisio 14,via Felisio,appartamento,Vendita Appartamento Rivoli. Quadrilocale in via Felisio 14. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132165680/,TRACKED,True,False,2026-09-03T18:47:06.319125+00:00,2026-09-05T16:59:36.015789+00:00,2,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
dcb35395a395acea7ae4,Rivoli,via Fratelli Macario 7,via Fratelli Macario,appartamento,Vendita Appartamento Rivoli. Bilocale in via Fratelli Macario 7. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130233618/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080704+00:00,2026-09-02T12:02:41.370692+00:00,5,,,,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,VENDITA
fd4ac24ebea663fa6f5a,Rivoli,via Fratelli Rosselli 6,via Fratelli Rosselli,appartamento,Vendita Appartamento Rivoli. Quadrilocale in via Fratelli Rosselli 6 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132112390/,USCITO_MERCATO,False,False,2026-09-02T12:02:41.370683+00:00,2026-09-02T16:09:34.325194+00:00,0,,,,,0,,,,0,0,13,INDIRIZZO_ESTRATTO,VENDITA
73925e2389875ee0723c,Rivoli,via Garessio 9,via Garessio,appartamento,Vendita Appartamento Rivoli. Quadrilocale in via Garessio 9. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131930534/,TRACKED,True,False,2026-09-01T18:58:42.120942+00:00,2026-09-05T16:59:36.015798+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
928d236f4627ea6541db,Rivoli,via Giorgio Vecco 44,via Giorgio Vecco,appartamento,Vendita Appartamento Rivoli. Trilocale in via Giorgio Vecco 44. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131593822/,TRACKED,True,False,2026-08-27T21:04:17.080653+00:00,2026-09-05T16:59:36.015822+00:00,8,,,85.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
2c225e9c748eb6ac7cd4,Rivoli,via Giovanni Battista Rossano 48,via Giovanni Battista Rossano,casa indipendente,Vendita Terratetto unifamiliare in via Giovanni Battista Rossano 48 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/117957393/,NEW,True,False,2026-09-05T19:08:06.335175+00:00,2026-09-05T19:08:06.335177+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
6ef652147ca259546b47,Rivoli,via L. Gatti 40,via L. Gatti,appartamento,Vendita Appartamento Rivoli. Quadrilocale in via L. Gatti 40. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131546628/,TRACKED,True,False,2026-09-01T23:36:27.691600+00:00,2026-09-05T16:59:36.015784+00:00,3,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
8a12932775a665205d97,Rivoli,via Leumann Napoleone. Rivoli. Ottimo stato,via Leumann Napoleone. Rivoli. Ottimo stato,appartamento,Vendita Appartamento in via Leumann Napoleone. Rivoli. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128702022/,TRACKED,True,False,2026-09-02T12:02:41.370699+00:00,2026-09-05T19:08:06.335203+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9c510a2af8575eb0a643,Rivoli,via Monte Rosa 35,via Monte Rosa,appartamento,Vendita Appartamento Rivoli. Quadrilocale in via Monte Rosa 35. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131548616/,TRACKED,True,False,2026-08-27T21:04:17.080678+00:00,2026-09-05T09:19:10.297202+00:00,8,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,"VENDITA,PRIVATO"
659f3dd0fc11cf4fd4d5,Rivoli,via Pasubio. Ottimo stato,via Pasubio. Ottimo stato,appartamento,Vendita Appartamento Rivoli. Trilocale in via Pasubio. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128582184/,USCITO_MERCATO,False,False,2026-09-01T23:36:27.691619+00:00,2026-09-01T23:36:27.691621+00:00,0,,,,,0,,,,0,0,16,INDIRIZZO_ESTRATTO,VENDITA
038876298e2583e03acf,Rivoli,via Piero Gobetti. Rivoli. Buono stato,via Piero Gobetti. Rivoli. Buono stato,appartamento,"Vendita Appartamento in via Piero Gobetti. Rivoli. Buono stato, su più ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132085298/,USCITO_MERCATO,False,False,2026-09-04T00:12:37.947265+00:00,2026-09-04T02:03:54.139065+00:00,0,,,170.0,,0,,,,0,0,10,INDIRIZZO_ESTRATTO,PRIVATO
4aad05f59f16e2bd4c50,Rivoli,via Piol 18,via Piol,appartamento,"Vendita Appartamento Rivoli. Trilocale in via Piol 18. Nuovo, terzo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128883726/,USCITO_MERCATO,False,False,2026-08-28T10:58:40.671495+00:00,2026-08-28T10:58:40.671496+00:00,0,,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,CANTIERE
79ffcb0c44e6b7d0f0a6,Rivoli,via Rita Levi Montalcini,via Rita Levi Montalcini,appartamento,Vendita Appartamento Rivoli. Bilocale in via Rita Levi Montalcini ...,Immobiliare.it,,https://www.immobiliare.it/annunci/96526342/,USCITO_MERCATO,False,True,2026-08-28T10:58:40.671482+00:00,2026-08-28T10:58:40.671484+00:00,0,,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,"STORICO_USCITA,CANTIERE"
d2bd08eddac26ed1a074,Rivoli,via Rita Levi Montalcini,via Rita Levi Montalcini,appartamento,Vendita Appartamento Rivoli. Trilocale in via Rita Levi Montalcini ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129982044/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080665+00:00,2026-08-28T10:58:40.671488+00:00,0,,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,AGENZIA
d40c6e44351a1b33dff3,Rivoli,via Rombò 27,via Rombò,appartamento,Vendita Appartamento Rivoli. Bilocale in via Rombò 27. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131405284/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.120963+00:00,2026-09-02T16:09:34.325208+00:00,0,,,,,0,,,,0,0,13,INDIRIZZO_ESTRATTO,VENDITA
2ff1931d152ab7c05285,Rivoli,via Rossini 8,via Rossini,appartamento,Prestigioso appartamento con giardino - RIVOLI CENTRO,Mercato generale,,https://www.vemaimmobiliare.com/it/immobile/3139-prestigioso-appartamento-con-giardino---rivoli-centro.htm,USCITO_MERCATO,False,False,2026-08-23T09:11:13.222664+00:00,2026-08-23T09:11:13.222666+00:00,0,,,,,0,,,,0,0,22,INDIRIZZO_ESTRATTO,VENDITA
e1989dba065a830c2622,Rivoli,via Rovigo 11,via Rovigo,commerciale,"Capannone via Rovigo 11, Rivoli, Rif. 128694018 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/128694018/,USCITO_MERCATO,False,False,2026-09-04T02:03:54.139039+00:00,2026-09-04T12:01:02.700928+00:00,0,,,1000.0,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,VENDITA
4b8fca3f27f24f40e9ad,Rivoli,via Stresa 20,via Stresa,appartamento,Vendita Terratetto unifamiliare in via Stresa 20 Rivoli. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126235303/,POSSIBILE_USCITA,False,False,2026-09-04T19:20:00.005074+00:00,2026-09-04T22:26:36.993003+00:00,0,,,125.0,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
3a30d65e2f2469a5c2b9,Rivoli,via Tevere 27,via Tevere,appartamento,"Vendita Appartamento in via Tevere 27. Rivoli. Ottimo stato, quarto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130905700/,USCITO_MERCATO,False,False,2026-09-04T12:01:02.701004+00:00,2026-09-04T12:01:02.701006+00:00,0,,,101.0,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,VENDITA
5e8cefea3f3f013cd55a,Rivoli,via Unità d'Italia 1,via Unità d'Italia,appartamento,Vendita Appartamento Rivoli. Quadrilocale in via Unità d'Italia 1 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131345686/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080672+00:00,2026-09-02T16:09:34.325179+00:00,5,,,107.0,,0,,,,0,0,13,INDIRIZZO_ESTRATTO,VENDITA
ec850d41b673f0b7d682,Rivoli,via capra 21,via capra,casa indipendente,Vendita Terratetto unifamiliare in via capra 21 Rivoli. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131988316/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080693+00:00,2026-08-28T05:06:35.531121+00:00,0,,,,,0,,,,0,0,20,INDIRIZZO_ESTRATTO,VENDITA
ca10455bc778733a8071,Rivoli,via della Vittoria Rivoli. Nuova,via della Vittoria Rivoli. Nuova,villa,"Vendita Villa unifamiliare in via della Vittoria Rivoli. Nuova, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129870476/,NEW,True,False,2026-09-05T19:08:06.335168+00:00,2026-09-05T19:08:06.335170+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"PRIVATO,CANTIERE"
fa8728dbb1cec82432ea,Rivoli,via fratelli piol. Buono,via fratelli piol. Buono,appartamento,Vendita Appartamento Rivoli. Quadrilocale in via fratelli piol. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/121251436/,TRACKED,True,False,2026-09-05T09:19:10.297210+00:00,2026-09-05T16:59:36.015803+00:00,0,,,80.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,AGENZIA
8d8ec426a42d2bcc0cd5,Rivoli,via ivrea 8,via ivrea,appartamento,Vendita Appartamento Rivoli. Trilocale in via ivrea 8. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130344492/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080688+00:00,2026-09-02T16:09:34.325230+00:00,5,,,75.0,,0,,,,0,0,13,INDIRIZZO_ESTRATTO,VENDITA
7c601aaa08843570105c,Rivoli,via monte sabotino 20,via monte sabotino,appartamento,Vendita Appartamento Rivoli. Bilocale in via monte sabotino 20. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131521662/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.120970+00:00,2026-09-04T07:52:28.840485+00:00,2,,,,,0,,,,0,0,9,INDIRIZZO_ESTRATTO,VENDITA
cb076c4ce5757ffd7015,Rivoli,via omegna 5,via omegna,appartamento,Vendita Appartamento Rivoli. Trilocale in via omegna 5. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128878218/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080683+00:00,2026-09-02T12:02:41.370718+00:00,5,,,85.0,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,VENDITA
30cf65b9eca76d96bd5b,Rivoli,via roma 88,via roma,casa indipendente,"Vendita Terratetto plurifamiliare in via roma 88 Rivoli. Nuova, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128799552/,NEW,True,False,2026-09-05T19:08:06.335217+00:00,2026-09-05T19:08:06.335218+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9953720e0636d5863f1e,Rivoli,viale Carrù 22,viale Carrù,commerciale,"Locale commerciale viale Carrù 22, Rivoli, Rif. 124764219 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/124764219/,TRACKED,True,False,2026-08-28T05:06:35.531037+00:00,2026-09-05T19:08:06.335130+00:00,8,,,125.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,LOCAZIONE
bd05e95bca9a1c8fdb5d,Rosta,,,altro,Annunci di case in vendita a Rosta centro città - Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/rosta/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475811+00:00,2026-08-23T17:16:38.787034+00:00,2,150000.0,,,,0,,,,0,0,22,URL_DETTAGLIO_PORTALE,VENDITA
1820a55430080f8ff508,Rosta,,,appartamento,Vendita Appartamento in via Sant\'Antonio di Ranverso 2/c. Rosta ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132055570/,TRACKED,True,False,2026-09-01T18:58:42.121056+00:00,2026-09-05T19:08:06.335258+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
1d7f47c84789fdd959f0,Rosta,,,appartamento,"Quadrilocale in vendita a Pappagnocca, Rosta Nuova ... - idealista",Idealista,,https://www.idealista.it/immobile/36726372/,USCITO_MERCATO,False,False,2026-09-04T16:00:05.402780+00:00,2026-09-04T16:00:05.402782+00:00,0,,,,,0,,,,0,0,7,URL_DETTAGLIO_PORTALE,VENDITA
2c0055e8da164ebfa0f2,Rosta,,,appartamento,"Trilocale in vendita a Buco del Signore, Rosta Nuova-Pappagnocca-Buco ...",Idealista,,https://www.idealista.it/immobile/36724497/,USCITO_MERCATO,False,False,2026-09-04T16:00:05.402761+00:00,2026-09-04T16:00:05.402762+00:00,0,259000.0,,82.0,3158.54,0,,,,0,0,7,URL_DETTAGLIO_PORTALE,VENDITA
6a1ddc9504a2224ea605,Rosta,,,appartamento,"Vendita Appartamento Reggio Emilia. Ottimo stato, piano rialzato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/124757033/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.121107+00:00,2026-09-02T07:11:25.326839+00:00,0,,,,,0,,,,0,0,15,URL_DETTAGLIO_PORTALE,VENDITA
7489a9d13dca5f20bcc9,Rosta,,,appartamento,"Vendita Appartamento Reggio Emilia. Quadrilocale, Da ristrutturare ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131542006/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080732+00:00,2026-08-28T10:58:40.671572+00:00,0,,,,,0,,,,0,0,19,URL_DETTAGLIO_PORTALE,VENDITA
b0ce0e96988871dc17b6,Rosta,,,appartamento,"Vendita Appartamento Reggio Emilia. Trilocale, Buono stato, con balcone ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131121076/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.121077+00:00,2026-09-02T12:02:41.370777+00:00,0,,,98.0,,0,,,,0,0,14,URL_DETTAGLIO_PORTALE,VENDITA
bff48ffc9e93489bdcbc,Rosta,,,appartamento,"Vendita Appartamento Reggio Emilia. Quadrilocale, Ottimo stato, primo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132173586/,USCITO_MERCATO,False,False,2026-09-04T16:00:05.402745+00:00,2026-09-04T16:00:05.402747+00:00,0,,,110.0,,0,,,,0,0,7,URL_DETTAGLIO_PORTALE,VENDITA
3c1c1b71281980cd14b9,Rosta,,,villa,Villa unifamiliare in Vendita a Rosta | Euro 330.000 | Mq 190,Tempocasa,,https://tempocasa.it/it/vendita/torino/rosta/villa-unifamiliare/1780932,TRACKED,True,False,2026-08-17T16:30:23.634210+00:00,2026-09-05T19:08:06.335234+00:00,19,330000.0,,190.0,1736.84,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
134f5884026818052907,Rosta,"Corso Susa, 241",Corso Susa,appartamento,"Quadrilocale in vendita in Corso Susa, 241, Posta Vecchia, Rivoli ...",Idealista,,https://www.idealista.it/immobile/36724417/,POSSIBILE_USCITA,False,False,2026-09-04T16:00:05.402795+00:00,2026-09-04T22:26:36.993047+00:00,0,135000.0,,95.0,1421.05,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
92112cdcc6d105e2cf15,Rosta,Strada Bucet 42,Strada Bucet,appartamento,Vendita Appartamento Rosta. Quadrilocale in Strada Bucet 42. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131598038/,RELISTED,True,False,2026-09-02T16:09:34.325295+00:00,2026-09-05T19:08:06.335265+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
352d2961134c45f90495,Rosta,"Strada Camporosso, 6",Strada Camporosso,casa indipendente,"Casa indipendente in vendita in Strada Camporosso, 6",Idealista,,https://www.idealista.it/immobile/36683533/,USCITO_MERCATO,False,False,2026-09-04T16:00:05.402801+00:00,2026-09-04T16:00:05.402803+00:00,0,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,AGENZIA
10687f9dcb0e59a3c489,Rosta,Via Piave 53,Via Piave,altro,Casa bifamiliare in Vendita in Via Piave 53 a Rosta,Casa.it,,https://www.casa.it/immobili/54099496/,USCITO_MERCATO,False,False,2026-08-17T16:57:23.953038+00:00,2026-08-19T16:57:29.635024+00:00,2,,,,,0,,,,0,0,22,INDIRIZZO_ESTRATTO,VENDITA
bf60f35b150fb65b89e1,Rosta,Via Piave 53,Via Piave,villa,"Villetta bifamiliare in vendita in Via Piave, 53, Rosta - idealista",Idealista,,https://www.idealista.it/immobile/35863658/,TRACKED,True,False,2026-08-17T16:30:23.634202+00:00,2026-09-05T09:19:10.297243+00:00,19,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
e94390376d264ebd2414,Rosta,"Viale Risorgimento, 72",Viale Risorgimento,appartamento,"Quadrilocale in vendita in Viale Risorgimento, 72, Rosta Nuova, Reggio ...",Idealista,,https://www.idealista.it/immobile/36679968/,USCITO_MERCATO,False,False,2026-09-04T16:00:05.402787+00:00,2026-09-04T16:00:05.402788+00:00,0,229000.0,,95.0,2410.53,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
74908421d2ea3e9d92ae,Rosta,Viale Risorgimento s.n.c,Viale Risorgimento s.n.c,appartamento,"Trilocale in vendita in Viale Risorgimento s.n.c, Rosta Nuova, Reggio ...",Idealista,,https://www.idealista.it/immobile/36690618/,USCITO_MERCATO,False,False,2026-09-04T16:00:05.402752+00:00,2026-09-04T16:00:05.402753+00:00,0,165000.0,,80.0,2062.5,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
e636fdf84c9d96586464,Rosta,corso Moncenisio,corso Moncenisio,casa indipendente,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/121630696/,TRACKED,True,False,2026-08-28T05:06:35.531137+00:00,2026-09-05T16:59:36.015843+00:00,8,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,LOCAZIONE
d8650ac37ec07e545cc2,Rosta,corso Moncenisio 43,corso Moncenisio,commerciale,"Ufficio - Studio corso Moncenisio 43, Rosta, Rif. 112890539 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/112890539/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.121035+00:00,2026-09-02T12:02:41.370746+00:00,0,,,1700.0,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,VENDITA
e253dbec6c0d187d281b,Rosta,corso Moncenisio 63,corso Moncenisio,commerciale,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 130332372 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130332372/,USCITO_MERCATO,False,False,2026-08-28T05:06:35.531146+00:00,2026-08-28T05:06:35.531147+00:00,0,,,300.0,,0,,,,0,0,20,INDIRIZZO_ESTRATTO,VENDITA
e863e03c7fbad2d98a79,Rosta,corso Moncenisio 63,corso Moncenisio,commerciale,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 128238490 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128238490/,USCITO_MERCATO,False,False,2026-08-28T05:06:35.531142+00:00,2026-09-02T12:02:41.370740+00:00,5,,,220.0,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,LOCAZIONE
fb0c4fd7cd0cd52c28e5,Rosta,corso Moncenisio 34,corso Moncenisio,commerciale,"Ufficio - Studio corso Moncenisio 34, Rosta, Rif. 104298369 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/104298369/,NEW,True,False,2026-09-05T09:19:10.297281+00:00,2026-09-05T09:19:10.297282+00:00,0,,,360.0,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
aec426651d0797a12430,Rosta,piazza san michele 1,piazza san michele,commerciale,"Locale commerciale piazza san michele 1, Rosta, Rif. 129761124 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129761124/,TRACKED,True,False,2026-08-27T21:04:17.080754+00:00,2026-09-05T19:08:06.335244+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
96849ca7cc5aaa775753,Rosta,via Buttigliera Alta 32,via Buttigliera Alta,villa,Vendita Villa unifamiliare in via Buttigliera Alta 32 Rosta. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130705532/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080719+00:00,2026-08-28T10:58:40.671566+00:00,0,339000.0,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
4cfaa992991c6e1b749d,Rosta,via Collodi 34,via Collodi,appartamento,Vendita Appartamento Rosta. Quadrilocale in via Collodi 34. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129492544/,TRACKED,True,False,2026-09-05T04:44:03.764737+00:00,2026-09-05T19:08:06.335295+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ba5aca6bf10301536b1f,Rosta,via Faran Rosta. Nuovo,via Faran Rosta. Nuovo,altro,"Vendita Attico in via Faran Rosta. Nuovo, posto auto, con balcone, rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130847992/,TRACKED,True,False,2026-09-03T18:47:06.319193+00:00,2026-09-05T19:08:06.335308+00:00,2,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,CANTIERE
