id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
bab728051d630c5e066a,Villar Dora,,,altro,Annunci di case in vendita a Villar Dora centro città,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/villar+dora/,NEW,True,False,2026-08-28T10:58:40.672276+00:00,2026-08-28T10:58:40.672277+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
d48aa39affeee332a566,Villar Dora,Via Celle 64,Via Celle,appartamento,"Trilocale in vendita in Via Celle, 64, Villar Dora - idealista",Idealista,,https://www.idealista.it/immobile/34771243/,TRACKED,True,False,2026-08-17T16:30:23.634233+00:00,2026-08-28T10:58:40.672255+00:00,14,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
d2c0711deafdf3ebfa57,Villar Dora,via Al Cerrone 9,via Al Cerrone,villa,Vendita Villa bifamiliare in via Al Cerrone 9 Villar Dora. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125554379/,NEW,True,False,2026-08-28T05:06:35.531695+00:00,2026-08-28T05:06:35.531696+00:00,3,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
638ecb973cd468a12511,Villar Dora,via Borgionera 6,via Borgionera,villa,Vendita Villa unifamiliare in via Borgionera 6 Villar Dora. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127214869/,NEW,True,False,2026-08-27T21:04:17.081337+00:00,2026-08-27T21:04:17.081338+00:00,4,,,44.0,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
7acebfa5f82ae753b43b,Villar Focchiardo,,,altro,"Proprietà rustica all'asta in Via Preinera, 10050, Villar Focchiardo ...",Idealista,,https://www.idealista.it/immobile/36647671/,TRACKED,True,False,2026-08-27T21:04:17.081370+00:00,2026-08-28T05:06:35.531723+00:00,4,12000.0,,100.0,120.0,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,ASTA
980279532f9578789344,Villar Focchiardo,,,appartamento,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Chiesali ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131370234/,NEW,True,False,2026-08-28T10:58:40.672328+00:00,2026-08-28T10:58:40.672329+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
7f0cc3d32456d276154e,Villar Focchiardo,,,rustico/casale,"Rustico, casale in Vendita in Via Preinera a Villar Focchiardo",Casa.it,,https://www.casa.it/immobili/54620897/,NEW,True,False,2026-08-28T10:58:40.672321+00:00,2026-08-28T10:58:40.672323+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,ASTA
e9cd9f2cd1664d6bd4a9,Villar Focchiardo,,,rustico/casale,"Asta per rustico - casale, , Baratte Villar Focchiardo, rif. 131963176 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131963176/,NEW,True,False,2026-08-27T21:04:17.081375+00:00,2026-08-27T21:04:17.081377+00:00,4,,,,,0,,,,0,0,2,URL_DETTAGLIO_PORTALE,ASTA
f1b24648481c203daa1d,Villar Focchiardo,,,rustico/casale,"Rustico, casale in Vendita in Via Preinera 10050 a Villar Focchiardo",Casa.it,,https://www.casa.it/immobili/54614855/,NEW,True,False,2026-08-27T21:04:17.081364+00:00,2026-08-27T21:04:17.081366+00:00,4,,,,,0,,,,0,0,2,URL_DETTAGLIO_PORTALE,VENDITA
02b748d1ac35892159e6,Villar Focchiardo,,,villa,Vendita Villa unifamiliare in via Chiesali Villar Focchiardo. Posto ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131750298/,POSSIBILE_USCITA,False,False,2026-08-17T16:30:23.634247+00:00,2026-08-19T16:57:29.635050+00:00,2,,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
dbef35302110ff49fa5f,Villar Focchiardo,,,villa,"Villa in vendita in Via Chiesali s.n.c, Villar Focchiardo - idealista",Idealista,,https://www.idealista.it/immobile/36499500/,POSSIBILE_USCITA,False,False,2026-08-17T16:30:23.634238+00:00,2026-08-19T16:57:29.635043+00:00,2,,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
ea1945e63b68c89a787b,Villar Focchiardo,,,villa,Villa in Vendita in Via Chiesali a Villar Focchiardo - Casa.it,Casa.it,,https://www.casa.it/immobili/54578481/,POSSIBILE_USCITA,False,False,2026-08-17T16:30:23.634242+00:00,2026-08-19T16:57:29.635046+00:00,2,,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
6408277431777f48d665,Villar Focchiardo,Via Preinera 38,Via Preinera,rustico/casale,"Rustico 5 locali, 122 m² in Via Preinera 38 e 38/A, Villar Focchiardo ...",Mercato residenziale,,https://asteflorio.it/aste/rustico-5-5-locali-a-villar-focchiardo-to-villar-focchiardo,NEW,True,False,2026-08-28T05:06:35.531714+00:00,2026-08-28T05:06:35.531715+00:00,3,,,122.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,ASTA
2161ce4ea4de693f4765,Villar Focchiardo,via Copotti 2,via Copotti,appartamento,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Copotti 2 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124112589/,TRACKED,True,False,2026-08-27T21:04:17.081385+00:00,2026-08-28T05:06:35.531731+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,PRIVATO
3c92d5547de0aa003c39,Villarbasse,,,villa,"Asta per villa, Villarbasse, Uriola - Scaravaglio Rivoli, rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131967142/,TRACKED,True,False,2026-08-27T21:04:17.081451+00:00,2026-08-28T10:58:40.672390+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,ASTA
a70e7e0d18fe24b11e05,Villarbasse,,,villa,"Vendita Villa unifamiliare in regione Carlevè, 36 Villarbasse. Ottimo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/123034933/,TRACKED,True,False,2026-08-27T21:04:17.081417+00:00,2026-08-28T10:58:40.672359+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
ab58fcaa85e3ab13d154,Villarbasse,,,villa,"Vendita Appartamento in via Rivoli. Villarbasse. Ottimo stato, su più ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131896744/,TRACKED,True,False,2026-08-27T21:04:17.081437+00:00,2026-08-28T10:58:40.672383+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,"PRIVATO,AGENZIA"
a3687ad005eb6451a0c1,Villarbasse,Strada Camporosso 6,Strada Camporosso,casa indipendente,Vendita Terratetto plurifamiliare in Strada Camporosso 6 Villarbasse ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122078736/,TRACKED,True,False,2026-08-27T21:04:17.081432+00:00,2026-08-28T10:58:40.672377+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
67c98d4efdbe9456757c,Villarbasse,via Fratelli Roasio 9,via Fratelli Roasio,villa,Vendita Villa unifamiliare in via Fratelli Roasio 9 Villarbasse. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130691968/,TRACKED,True,False,2026-08-27T21:04:17.081422+00:00,2026-08-28T10:58:40.672365+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
f818edf2e4a569ab5d25,Villarbasse,via San Rocco 9/B,via San Rocco,casa indipendente,Vendita Terratetto unifamiliare in via San Rocco 9/B Villarbasse. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124965305/,TRACKED,True,False,2026-08-27T21:04:17.081443+00:00,2026-08-28T10:58:40.672353+00:00,4,49000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
390680d571a03e8897b2,Villarbasse,"via Villarbasse, 68",via Villarbasse,villa,"Asta per villa, via Villarbasse, 68, Uriola - Scaravaglio Rivoli, rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131283938/,TRACKED,True,False,2026-08-27T21:04:17.081457+00:00,2026-08-28T10:58:40.672396+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
88cbb203c8264b386ab8,Villarbasse,via Villarbasse 68,via Villarbasse,villa,Vendita Villa unifamiliare in via Villarbasse 68 Rivoli. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131931692/,TRACKED,True,False,2026-08-27T21:04:17.081462+00:00,2026-08-28T10:58:40.672402+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
b66f558bdd1ffad2f611,Villarbasse,via casotto 1,via casotto,casa indipendente,"Vendita Casale in via casotto 1 Villarbasse. Da ristrutturare, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/124437845/,TRACKED,True,False,2026-08-27T21:04:17.081427+00:00,2026-08-28T10:58:40.672371+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
